title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Drama,Spencer Sutherland,2JMPgo58zfWTdK7G69xK9R,https://cdnimg.melon.co.kr/cm2/album/images/115/55/565/11555565_20240801110635_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.603,0.65,5,-2.088,1,0.0433,0.179,0.0,0.0915,0.586,117.85,audio_features,2JMPgo58zfWTdK7G69xK9R,spotify:track:2JMPgo58zfWTdK7G69xK9R,https://api.spotify.com/v1/tracks/2JMPgo58zfWTdK7G69xK9R,https://api.spotify.com/v1/audio-analysis/2JMPgo58zfWTdK7G69xK9R,145496,4
Rent I Pay ,Spoon,3vxKm6ip6DzGsAF2tGTbw6,https://cdnimg.melon.co.kr/cm2/album/images/115/55/256/11555256_20240731144405_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.697,0.863,5,-4.799,1,0.0337,0.216,2.97e-05,0.0629,0.961,96.407,audio_features,3vxKm6ip6DzGsAF2tGTbw6,spotify:track:3vxKm6ip6DzGsAF2tGTbw6,https://api.spotify.com/v1/tracks/3vxKm6ip6DzGsAF2tGTbw6,https://api.spotify.com/v1/audio-analysis/3vxKm6ip6DzGsAF2tGTbw6,189440,4
Lacking The Ability To Process Empathy,Nails,3kb9BsVoZ7nmkER1RC6uf2,https://cdnimg.melon.co.kr/cm2/album/images/115/64/234/11564234_20240809153615_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.216,0.961,7,-2.965,1,0.137,5.38e-06,0.151,0.21,0.239,162.475,audio_features,3kb9BsVoZ7nmkER1RC6uf2,spotify:track:3kb9BsVoZ7nmkER1RC6uf2,https://api.spotify.com/v1/tracks/3kb9BsVoZ7nmkER1RC6uf2,https://api.spotify.com/v1/audio-analysis/3kb9BsVoZ7nmkER1RC6uf2,123135,4
หนุ่มน้อย ,Ebola,5yw46kDNCnQqwZyX0BRNN2,https://cdnimg.melon.co.kr/cm2/album/images/115/63/880/11563880_20240809094703_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.617,0.901,9,-4.763,1,0.0812,0.0138,0.0,0.0583,0.385,119.98,audio_features,5yw46kDNCnQqwZyX0BRNN2,spotify:track:5yw46kDNCnQqwZyX0BRNN2,https://api.spotify.com/v1/tracks/5yw46kDNCnQqwZyX0BRNN2,https://api.spotify.com/v1/audio-analysis/5yw46kDNCnQqwZyX0BRNN2,283202,4
Made Of Metal,Lordi,6YvnVtMnUipiiJXKexq9MI,https://cdnimg.melon.co.kr/cm2/album/images/115/58/366/11558366_20240805093425_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.527,0.982,4,-4.385,0,0.0787,0.00438,4.77e-06,0.256,0.484,143.984,audio_features,6YvnVtMnUipiiJXKexq9MI,spotify:track:6YvnVtMnUipiiJXKexq9MI,https://api.spotify.com/v1/tracks/6YvnVtMnUipiiJXKexq9MI,https://api.spotify.com/v1/audio-analysis/6YvnVtMnUipiiJXKexq9MI,252316,4
AFTER THE RAIN Remix,YULEE,15IFe5PZZ61MUiz7yoi7hz,https://cdnimg.melon.co.kr/cm2/album/images/115/58/361/11558361_20240802190708_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.678,0.832,2,-3.966,1,0.0453,0.0082,0.0,0.126,0.713,120.037,audio_features,15IFe5PZZ61MUiz7yoi7hz,spotify:track:15IFe5PZZ61MUiz7yoi7hz,https://api.spotify.com/v1/tracks/15IFe5PZZ61MUiz7yoi7hz,https://api.spotify.com/v1/audio-analysis/15IFe5PZZ61MUiz7yoi7hz,211000,4
Thin Lines,Martian Subculture,42NWpOWM5GD1AK1H57hPXU,https://cdnimg.melon.co.kr/cm2/album/images/115/62/797/11562797_20240808145824_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.586,0.489,0,-10.688,0,0.0398,0.3,0.00773,0.107,0.317,152.088,audio_features,42NWpOWM5GD1AK1H57hPXU,spotify:track:42NWpOWM5GD1AK1H57hPXU,https://api.spotify.com/v1/tracks/42NWpOWM5GD1AK1H57hPXU,https://api.spotify.com/v1/audio-analysis/42NWpOWM5GD1AK1H57hPXU,154134,4
ciul,Męty,2iLCaHZ6rfcLYbDIetIZvW,https://cdnimg.melon.co.kr/cm2/album/images/115/57/365/11557365_20240802142709_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.427,0.907,8,-6.242,1,0.0582,6.44e-06,0.0873,0.154,0.337,115.969,audio_features,2iLCaHZ6rfcLYbDIetIZvW,spotify:track:2iLCaHZ6rfcLYbDIetIZvW,https://api.spotify.com/v1/tracks/2iLCaHZ6rfcLYbDIetIZvW,https://api.spotify.com/v1/audio-analysis/2iLCaHZ6rfcLYbDIetIZvW,177417,3
Crowded Room,House Of Lords,3apDxkryfjWRmzfeOEd3O3,https://cdnimg.melon.co.kr/cm2/album/images/115/47/467/11547467_20240722173559_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.382,0.947,4,-5.897,1,0.0834,9.52e-05,0.0383,0.0734,0.374,159.91,audio_features,3apDxkryfjWRmzfeOEd3O3,spotify:track:3apDxkryfjWRmzfeOEd3O3,https://api.spotify.com/v1/tracks/3apDxkryfjWRmzfeOEd3O3,https://api.spotify.com/v1/audio-analysis/3apDxkryfjWRmzfeOEd3O3,286631,4
Busy everyday,Hiro,6bbOPHnaarLmilrRweoxE0,https://cdnimg.melon.co.kr/cm2/album/images/115/57/438/11557438_20240802144520_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.526,0.595,2,-14.184,1,0.0437,0.0853,0.752,0.136,0.549,137.003,audio_features,6bbOPHnaarLmilrRweoxE0,spotify:track:6bbOPHnaarLmilrRweoxE0,https://api.spotify.com/v1/tracks/6bbOPHnaarLmilrRweoxE0,https://api.spotify.com/v1/audio-analysis/6bbOPHnaarLmilrRweoxE0,106800,4
RASUK ,ERYA,7vRj6imz3aUDSd7Hr0kSHU,https://cdnimg.melon.co.kr/cm2/album/images/115/59/929/11559929_20240806121312_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.555,0.852,1,-7.221,1,0.0342,0.0214,0.187,0.191,0.578,110.032,audio_features,7vRj6imz3aUDSd7Hr0kSHU,spotify:track:7vRj6imz3aUDSd7Hr0kSHU,https://api.spotify.com/v1/tracks/7vRj6imz3aUDSd7Hr0kSHU,https://api.spotify.com/v1/audio-analysis/7vRj6imz3aUDSd7Hr0kSHU,235000,4
Нептун,Midnight,0qMhNg4LuikjMTkCbIanw0,https://cdnimg.melon.co.kr/cm2/album/images/115/58/478/11558478_20240805111243_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.26,0.184,9,-12.903,0,0.0433,0.865,0.868,0.0719,0.0339,58.257,audio_features,0qMhNg4LuikjMTkCbIanw0,spotify:track:0qMhNg4LuikjMTkCbIanw0,https://api.spotify.com/v1/tracks/0qMhNg4LuikjMTkCbIanw0,https://api.spotify.com/v1/audio-analysis/0qMhNg4LuikjMTkCbIanw0,148466,5
Whispers of the Dead,KoNi,7LF0ucxzIwMSoHhlCdsvtN,https://cdnimg.melon.co.kr/cm2/album/images/115/58/476/11558476_20240805111223_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.601,0.192,4,-19.937,0,0.0453,0.863,0.968,0.109,0.116,139.926,audio_features,7LF0ucxzIwMSoHhlCdsvtN,spotify:track:7LF0ucxzIwMSoHhlCdsvtN,https://api.spotify.com/v1/tracks/7LF0ucxzIwMSoHhlCdsvtN,https://api.spotify.com/v1/audio-analysis/7LF0ucxzIwMSoHhlCdsvtN,118062,4
Everybody,DRAMA,5v3PjQ5BBDBFybnYSDT8j3,https://cdnimg.melon.co.kr/cm2/album/images/115/55/561/11555561_20240801110622_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.333,0.817,6,-7.016,0,0.253,0.342,0.0,0.351,0.37,106.857,audio_features,5v3PjQ5BBDBFybnYSDT8j3,spotify:track:5v3PjQ5BBDBFybnYSDT8j3,https://api.spotify.com/v1/tracks/5v3PjQ5BBDBFybnYSDT8j3,https://api.spotify.com/v1/audio-analysis/5v3PjQ5BBDBFybnYSDT8j3,169970,5
"Dear Maria, Count Me In ",All Time Low,0JJP0IS4w0fJx01EcrfkDe,https://cdnimg.melon.co.kr/cm2/album/images/115/55/058/11555058_20240731110227_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.459,0.895,2,-3.126,1,0.0805,0.00725,0.0,0.206,0.572,181.04,audio_features,0JJP0IS4w0fJx01EcrfkDe,spotify:track:0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/tracks/0JJP0IS4w0fJx01EcrfkDe,https://api.spotify.com/v1/audio-analysis/0JJP0IS4w0fJx01EcrfkDe,182827,4
Light It Up,The Offspring,5Eacz3QIeeB2Q3tix1D8gI,https://cdnimg.melon.co.kr/cm2/album/images/115/55/745/11555745_20240801112829_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.508,0.986,7,-0.994,1,0.116,0.00305,0.0,0.591,0.691,166.99,audio_features,5Eacz3QIeeB2Q3tix1D8gI,spotify:track:5Eacz3QIeeB2Q3tix1D8gI,https://api.spotify.com/v1/tracks/5Eacz3QIeeB2Q3tix1D8gI,https://api.spotify.com/v1/audio-analysis/5Eacz3QIeeB2Q3tix1D8gI,172507,4
Rain Shadow ,Sonagi,2HZIfEAzKUgSGu3p0cpaIs,https://cdnimg.melon.co.kr/cm2/album/images/076/34/120/7634120_20240704093707_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.268,0.924,8,-8.452,1,0.136,0.000545,0.808,0.28,0.188,107.586,audio_features,2HZIfEAzKUgSGu3p0cpaIs,spotify:track:2HZIfEAzKUgSGu3p0cpaIs,https://api.spotify.com/v1/tracks/2HZIfEAzKUgSGu3p0cpaIs,https://api.spotify.com/v1/audio-analysis/2HZIfEAzKUgSGu3p0cpaIs,195018,3
Bad Behavior,Wiri Donna,7yfif7k2Iq2kwgBooCc4U3,https://cdnimg.melon.co.kr/cm2/album/images/076/24/254/7624254_20240703213724_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.419,0.871,1,-3.638,1,0.039,5.29e-06,0.34,0.112,0.245,142.989,audio_features,7yfif7k2Iq2kwgBooCc4U3,spotify:track:7yfif7k2Iq2kwgBooCc4U3,https://api.spotify.com/v1/tracks/7yfif7k2Iq2kwgBooCc4U3,https://api.spotify.com/v1/audio-analysis/7yfif7k2Iq2kwgBooCc4U3,225075,4
Intro,Poison Ruïn,2Sn1BnllKWFhnsdcQIW6hS,https://cdnimg.melon.co.kr/cm2/album/images/076/12/877/7612877_20240703013050_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.167,0.196,6,-21.594,0,0.0406,0.97,0.813,0.158,0.0988,83.121,audio_features,2Sn1BnllKWFhnsdcQIW6hS,spotify:track:2Sn1BnllKWFhnsdcQIW6hS,https://api.spotify.com/v1/tracks/2Sn1BnllKWFhnsdcQIW6hS,https://api.spotify.com/v1/audio-analysis/2Sn1BnllKWFhnsdcQIW6hS,40379,4
Programmed To Suffer,A Night In Texas,7MnmvgLZBr2ocWONNRUUJq,https://cdnimg.melon.co.kr/cm2/album/images/075/98/417/7598417_20240702005535_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.4,0.997,9,-5.029,1,0.171,0.000169,0.0182,0.0814,0.0359,139.884,audio_features,7MnmvgLZBr2ocWONNRUUJq,spotify:track:7MnmvgLZBr2ocWONNRUUJq,https://api.spotify.com/v1/tracks/7MnmvgLZBr2ocWONNRUUJq,https://api.spotify.com/v1/audio-analysis/7MnmvgLZBr2ocWONNRUUJq,232405,4
All Night,"The Reds, Pinks and Purples",3F2KLjPXiQd9ENGNohcaWl,https://cdnimg.melon.co.kr/cm2/album/images/075/95/984/7595984_20240701214610_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.407,0.357,9,-12.391,1,0.0284,0.882,0.433,0.133,0.0754,140.026,audio_features,3F2KLjPXiQd9ENGNohcaWl,spotify:track:3F2KLjPXiQd9ENGNohcaWl,https://api.spotify.com/v1/tracks/3F2KLjPXiQd9ENGNohcaWl,https://api.spotify.com/v1/audio-analysis/3F2KLjPXiQd9ENGNohcaWl,290657,4
Secondhand Lemonade ,"Milo Gore, Podsongs",218MqhNxe15KnQygYBWlvh,https://cdnimg.melon.co.kr/cm2/album/images/075/87/355/7587355_20240701080222_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.622,0.448,2,-9.677,1,0.0327,0.574,3.18e-06,0.18,0.411,100.015,audio_features,218MqhNxe15KnQygYBWlvh,spotify:track:218MqhNxe15KnQygYBWlvh,https://api.spotify.com/v1/tracks/218MqhNxe15KnQygYBWlvh,https://api.spotify.com/v1/audio-analysis/218MqhNxe15KnQygYBWlvh,297190,4
Fill Your Grave,Mourning Wood,62VPD05GQc1Imnl2OWUmPo,https://cdnimg.melon.co.kr/cm2/album/images/075/82/665/7582665_20240701014257_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.412,0.886,4,-9.608,0,0.0705,1.56e-05,0.00742,0.221,0.577,169.92,audio_features,62VPD05GQc1Imnl2OWUmPo,spotify:track:62VPD05GQc1Imnl2OWUmPo,https://api.spotify.com/v1/tracks/62VPD05GQc1Imnl2OWUmPo,https://api.spotify.com/v1/audio-analysis/62VPD05GQc1Imnl2OWUmPo,206171,4
Ruby Church,X,3oVfMZgksGM7G3himHLAiV,https://cdnimg.melon.co.kr/cm2/album/images/075/81/290/7581290_20240701000648_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.425,0.947,7,-4.048,1,0.058,0.00246,0.0,0.33,0.474,89.968,audio_features,3oVfMZgksGM7G3himHLAiV,spotify:track:3oVfMZgksGM7G3himHLAiV,https://api.spotify.com/v1/tracks/3oVfMZgksGM7G3himHLAiV,https://api.spotify.com/v1/audio-analysis/3oVfMZgksGM7G3himHLAiV,127480,4
In My Bones,Carnophage,69itCybbQ0t4JUIyjCmWwv,https://cdnimg.melon.co.kr/cm2/album/images/075/72/464/7572464_20240630133855_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.483,0.869,0,-5.604,1,0.0558,0.000429,0.93,0.231,0.239,125.044,audio_features,69itCybbQ0t4JUIyjCmWwv,spotify:track:69itCybbQ0t4JUIyjCmWwv,https://api.spotify.com/v1/tracks/69itCybbQ0t4JUIyjCmWwv,https://api.spotify.com/v1/audio-analysis/69itCybbQ0t4JUIyjCmWwv,213490,4
Torpa,I Love Your Lifestyle,2cCwsuGWENvU1rfVGvY2XX,https://cdnimg.melon.co.kr/cm2/album/images/075/72/426/7572426_20240630133530_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.403,0.892,2,-6.105,1,0.032,0.014,1e-05,0.142,0.573,180.062,audio_features,2cCwsuGWENvU1rfVGvY2XX,spotify:track:2cCwsuGWENvU1rfVGvY2XX,https://api.spotify.com/v1/tracks/2cCwsuGWENvU1rfVGvY2XX,https://api.spotify.com/v1/audio-analysis/2cCwsuGWENvU1rfVGvY2XX,250707,3
The Traveler,Marcus Nand,2NDnZYDq23K4qDDB6PYl2S,https://cdnimg.melon.co.kr/cm2/album/images/075/64/947/7564947_20240630040116_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.476,0.858,11,-6.723,0,0.0358,0.00133,0.0,0.0737,0.532,101.977,audio_features,2NDnZYDq23K4qDDB6PYl2S,spotify:track:2NDnZYDq23K4qDDB6PYl2S,https://api.spotify.com/v1/tracks/2NDnZYDq23K4qDDB6PYl2S,https://api.spotify.com/v1/audio-analysis/2NDnZYDq23K4qDDB6PYl2S,213825,3
Forbidden Flesh,Lethal Technology,0X756sBnvrEGOghdSvgNQ3,https://cdnimg.melon.co.kr/cm2/album/images/075/57/366/7557366_20240629182601_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.408,0.905,6,-7.267,0,0.0914,0.00296,0.449,0.351,0.192,129.903,audio_features,0X756sBnvrEGOghdSvgNQ3,spotify:track:0X756sBnvrEGOghdSvgNQ3,https://api.spotify.com/v1/tracks/0X756sBnvrEGOghdSvgNQ3,https://api.spotify.com/v1/audio-analysis/0X756sBnvrEGOghdSvgNQ3,248133,4
SHELL,Aaberg,7b31zLrrN41luoYpF2bfJJ,https://cdnimg.melon.co.kr/cm2/album/images/075/17/428/7517428_20240627173317_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.618,0.731,8,-8.759,1,0.0317,0.744,0.055,0.101,0.551,109.995,audio_features,7b31zLrrN41luoYpF2bfJJ,spotify:track:7b31zLrrN41luoYpF2bfJJ,https://api.spotify.com/v1/tracks/7b31zLrrN41luoYpF2bfJJ,https://api.spotify.com/v1/audio-analysis/7b31zLrrN41luoYpF2bfJJ,224500,4
Plague,Nox Novacula,0ACspZOdT2EAwINuo3AsrQ,https://cdnimg.melon.co.kr/cm2/album/images/074/89/856/7489856_20240626033016_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.324,0.953,2,-4.821,1,0.0651,0.000211,0.23,0.143,0.248,165.129,audio_features,0ACspZOdT2EAwINuo3AsrQ,spotify:track:0ACspZOdT2EAwINuo3AsrQ,https://api.spotify.com/v1/tracks/0ACspZOdT2EAwINuo3AsrQ,https://api.spotify.com/v1/audio-analysis/0ACspZOdT2EAwINuo3AsrQ,230040,4
When The Earth Was Round,Brian Ray,3C8e4WBdDWTcvPQYxWIhbc,https://cdnimg.melon.co.kr/cm2/album/images/074/16/644/7416644_20240508145318_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.54,0.721,0,-7.961,1,0.0281,1.3e-05,0.0,0.269,0.394,109.99,audio_features,3C8e4WBdDWTcvPQYxWIhbc,spotify:track:3C8e4WBdDWTcvPQYxWIhbc,https://api.spotify.com/v1/tracks/3C8e4WBdDWTcvPQYxWIhbc,https://api.spotify.com/v1/audio-analysis/3C8e4WBdDWTcvPQYxWIhbc,225533,4
Angry Side,Millie Manders and The Shutup,792uMkcVCr1XrxraSsKJTX,https://cdnimg.melon.co.kr/cm2/album/images/073/91/203/7391203_20240502175740_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.404,0.892,2,-5.653,1,0.0493,0.000395,0.000126,0.362,0.499,174.959,audio_features,792uMkcVCr1XrxraSsKJTX,spotify:track:792uMkcVCr1XrxraSsKJTX,https://api.spotify.com/v1/tracks/792uMkcVCr1XrxraSsKJTX,https://api.spotify.com/v1/audio-analysis/792uMkcVCr1XrxraSsKJTX,161120,4
In The Morning,Lenox Hills,2tLdMXZM8XRN6hlVgLSb2W,https://cdnimg.melon.co.kr/cm2/album/images/073/89/028/7389028_20240502112107_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.506,0.819,6,-6.409,0,0.0534,0.000525,0.291,0.216,0.393,127.986,audio_features,2tLdMXZM8XRN6hlVgLSb2W,spotify:track:2tLdMXZM8XRN6hlVgLSb2W,https://api.spotify.com/v1/tracks/2tLdMXZM8XRN6hlVgLSb2W,https://api.spotify.com/v1/audio-analysis/2tLdMXZM8XRN6hlVgLSb2W,216668,4
>_TERMINAL,Gravemind,5VdAeok0Zno9X6RPfrQVlg,https://cdnimg.melon.co.kr/cm2/album/images/073/81/719/7381719_20240501201722_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.318,0.972,3,-3.705,0,0.209,3.42e-05,0.0337,0.107,0.125,165.07,audio_features,5VdAeok0Zno9X6RPfrQVlg,spotify:track:5VdAeok0Zno9X6RPfrQVlg,https://api.spotify.com/v1/tracks/5VdAeok0Zno9X6RPfrQVlg,https://api.spotify.com/v1/audio-analysis/5VdAeok0Zno9X6RPfrQVlg,230510,4
Ancient Horror,Sjodogg,4VReWbSM8rhSWKPRq0divs,https://cdnimg.melon.co.kr/cm2/album/images/073/80/449/7380449_20240501173438_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.391,0.933,8,-10.079,1,0.104,0.000131,0.713,0.103,0.0267,157.784,audio_features,4VReWbSM8rhSWKPRq0divs,spotify:track:4VReWbSM8rhSWKPRq0divs,https://api.spotify.com/v1/tracks/4VReWbSM8rhSWKPRq0divs,https://api.spotify.com/v1/audio-analysis/4VReWbSM8rhSWKPRq0divs,188525,4
Ecos De Libertad,James Manson,0qW1ZS7CpIlDTKpQcziEzf,https://cdnimg.melon.co.kr/cm2/album/images/073/37/167/7337167_20240306073657_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.496,0.952,1,-3.959,1,0.0445,0.00129,0.00547,0.332,0.762,150.011,audio_features,0qW1ZS7CpIlDTKpQcziEzf,spotify:track:0qW1ZS7CpIlDTKpQcziEzf,https://api.spotify.com/v1/tracks/0qW1ZS7CpIlDTKpQcziEzf,https://api.spotify.com/v1/audio-analysis/0qW1ZS7CpIlDTKpQcziEzf,207667,4
Kiss The Void,Beware of Darkness,6SmPvOqJzTKFgTkc91AVqM,https://cdnimg.melon.co.kr/cm2/album/images/072/32/310/7232310_20240229053342_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.454,0.852,7,-5.904,1,0.0381,0.00218,0.000147,0.372,0.474,104.035,audio_features,6SmPvOqJzTKFgTkc91AVqM,spotify:track:6SmPvOqJzTKFgTkc91AVqM,https://api.spotify.com/v1/tracks/6SmPvOqJzTKFgTkc91AVqM,https://api.spotify.com/v1/audio-analysis/6SmPvOqJzTKFgTkc91AVqM,240821,4
Sabine R.,Das Lumpenpack,5WAnCapMgv2aUo5r5ULRw1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/961/11564961_20240812122605_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.352,0.886,11,-3.636,0,0.0791,0.01,0.0,0.253,0.495,97.924,audio_features,5WAnCapMgv2aUo5r5ULRw1,spotify:track:5WAnCapMgv2aUo5r5ULRw1,https://api.spotify.com/v1/tracks/5WAnCapMgv2aUo5r5ULRw1,https://api.spotify.com/v1/audio-analysis/5WAnCapMgv2aUo5r5ULRw1,172627,4
Avidya,The Wizards,2XPBGJE7tKqF5zdyaqYBo4,https://cdnimg.melon.co.kr/cm2/album/images/115/64/248/11564248_20240809154609_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.328,0.973,1,-2.696,0,0.097,0.00186,0.00172,0.178,0.251,145.049,audio_features,2XPBGJE7tKqF5zdyaqYBo4,spotify:track:2XPBGJE7tKqF5zdyaqYBo4,https://api.spotify.com/v1/tracks/2XPBGJE7tKqF5zdyaqYBo4,https://api.spotify.com/v1/audio-analysis/2XPBGJE7tKqF5zdyaqYBo4,291787,4
The Future Is Our Way Out,Brigitte Calls Me Baby,56lA7TmWhzsPUruvW5xzpE,https://cdnimg.melon.co.kr/cm2/album/images/115/62/652/11562652_20240808143241_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.521,0.878,9,-4.239,0,0.036,0.000877,0.0,0.0816,0.611,124.02,audio_features,56lA7TmWhzsPUruvW5xzpE,spotify:track:56lA7TmWhzsPUruvW5xzpE,https://api.spotify.com/v1/tracks/56lA7TmWhzsPUruvW5xzpE,https://api.spotify.com/v1/audio-analysis/56lA7TmWhzsPUruvW5xzpE,282014,4
Sen Gidiyorsun,"Anıl Şallıel, Gripin",4nPP8oJbK6MSMksJwVhrhL,https://cdnimg.melon.co.kr/cm2/album/images/115/60/439/11560439_20240806171139_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.492,0.593,11,-7.134,0,0.0299,0.175,0.000775,0.146,0.194,129.902,audio_features,4nPP8oJbK6MSMksJwVhrhL,spotify:track:4nPP8oJbK6MSMksJwVhrhL,https://api.spotify.com/v1/tracks/4nPP8oJbK6MSMksJwVhrhL,https://api.spotify.com/v1/audio-analysis/4nPP8oJbK6MSMksJwVhrhL,283338,4
20th Century Boy,Michael Des Barres,3C01M7Bjeqpqcac9HtDwPT,https://cdnimg.melon.co.kr/cm2/album/images/115/60/256/11560256_20240806162919_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.522,0.875,9,-7.212,1,0.0403,0.00446,0.0,0.804,0.818,124.938,audio_features,3C01M7Bjeqpqcac9HtDwPT,spotify:track:3C01M7Bjeqpqcac9HtDwPT,https://api.spotify.com/v1/tracks/3C01M7Bjeqpqcac9HtDwPT,https://api.spotify.com/v1/audio-analysis/3C01M7Bjeqpqcac9HtDwPT,217653,4
Honky-Tonk Man,Steve Young,39sGzfqpoDTOjJGr3Sj9GV,https://cdnimg.melon.co.kr/cm2/album/images/115/60/082/11560082_20240806134819_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.626,0.511,5,-10.068,1,0.0313,0.394,0.0,0.287,0.786,118.018,audio_features,39sGzfqpoDTOjJGr3Sj9GV,spotify:track:39sGzfqpoDTOjJGr3Sj9GV,https://api.spotify.com/v1/tracks/39sGzfqpoDTOjJGr3Sj9GV,https://api.spotify.com/v1/audio-analysis/39sGzfqpoDTOjJGr3Sj9GV,142547,4
Come Around,The Wild Things,158yXk0LMpPAR8ynp1anqG,https://cdnimg.melon.co.kr/cm2/album/images/115/59/977/11559977_20240806122021_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.511,0.954,1,-5.573,1,0.0729,0.000152,0.0498,0.261,0.363,131.948,audio_features,158yXk0LMpPAR8ynp1anqG,spotify:track:158yXk0LMpPAR8ynp1anqG,https://api.spotify.com/v1/tracks/158yXk0LMpPAR8ynp1anqG,https://api.spotify.com/v1/audio-analysis/158yXk0LMpPAR8ynp1anqG,241653,4
Bob De Sloper,Sloper,673I3f5BMTlERI7wEGVqbQ,https://cdnimg.melon.co.kr/cm2/album/images/115/59/963/11559963_20240806121823_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.338,0.846,4,-8.169,0,0.111,0.0107,0.0371,0.0871,0.388,141.684,audio_features,673I3f5BMTlERI7wEGVqbQ,spotify:track:673I3f5BMTlERI7wEGVqbQ,https://api.spotify.com/v1/tracks/673I3f5BMTlERI7wEGVqbQ,https://api.spotify.com/v1/audio-analysis/673I3f5BMTlERI7wEGVqbQ,183660,4
Lords of Darkness,Voodoo Kiss,1pTKGyt6tBAJG4wuIi1s1Y,https://cdnimg.melon.co.kr/cm2/album/images/115/59/959/11559959_20240806121814_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.551,0.79,7,-5.212,1,0.0445,0.00429,0.0,0.26,0.348,172.861,audio_features,1pTKGyt6tBAJG4wuIi1s1Y,spotify:track:1pTKGyt6tBAJG4wuIi1s1Y,https://api.spotify.com/v1/tracks/1pTKGyt6tBAJG4wuIi1s1Y,https://api.spotify.com/v1/audio-analysis/1pTKGyt6tBAJG4wuIi1s1Y,324611,4
I Am Calling,Zero One Zero,4k3UJJ4ulHZahf4whbE6a1,https://cdnimg.melon.co.kr/cm2/album/images/115/59/934/11559934_20240806121321_500.jpg/melon/resize/120/quality/80/optimize,etc,해외 록메탈,0.442,0.859,4,-5.829,0,0.0336,0.000829,6.34e-05,0.132,0.503,100.54,audio_features,4k3UJJ4ulHZahf4whbE6a1,spotify:track:4k3UJJ4ulHZahf4whbE6a1,https://api.spotify.com/v1/tracks/4k3UJJ4ulHZahf4whbE6a1,https://api.spotify.com/v1/audio-analysis/4k3UJJ4ulHZahf4whbE6a1,208125,4
