title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Money Making Song,Paul Blanco,1REGHoA013hs8m9tI9ZD7V,https://cdnimg.melon.co.kr/cm2/album/images/115/61/509/11561509_20240807113450_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.654,0.738,5,-5.827,0,0.0875,0.0757,8.81e-05,0.06,0.844,162.031,audio_features,1REGHoA013hs8m9tI9ZD7V,spotify:track:1REGHoA013hs8m9tI9ZD7V,https://api.spotify.com/v1/tracks/1REGHoA013hs8m9tI9ZD7V,https://api.spotify.com/v1/audio-analysis/1REGHoA013hs8m9tI9ZD7V,146667,4
QUANTUM SYNERGY ,스웨이디 ,5YQsicDdrWVetxKMoVwskI,https://cdnimg.melon.co.kr/cm2/album/images/115/61/298/11561298_20240807111622_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.87,0.546,10,-9.114,0,0.274,0.0573,0.0,0.309,0.207,139.97,audio_features,5YQsicDdrWVetxKMoVwskI,spotify:track:5YQsicDdrWVetxKMoVwskI,https://api.spotify.com/v1/tracks/5YQsicDdrWVetxKMoVwskI,https://api.spotify.com/v1/audio-analysis/5YQsicDdrWVetxKMoVwskI,166286,4
WANT YOU,TAEIM,6RsC90aOopqGHigyFLMiNf,https://cdnimg.melon.co.kr/cm2/album/images/115/62/278/11562278_20240808102334_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.198,0.572,3,-5.354,1,0.0342,0.39,1.89e-06,0.0949,0.0838,199.468,audio_features,6RsC90aOopqGHigyFLMiNf,spotify:track:6RsC90aOopqGHigyFLMiNf,https://api.spotify.com/v1/tracks/6RsC90aOopqGHigyFLMiNf,https://api.spotify.com/v1/audio-analysis/6RsC90aOopqGHigyFLMiNf,178200,4
NOLO,TEEN-GIRL's,05Z1eCgEiSP7jKoLJDHkKL,https://cdnimg.melon.co.kr/cm2/album/images/115/60/791/11560791_20240806183631_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.843,0.67,9,-7.86,1,0.0832,0.226,0.00231,0.204,0.383,104.96,audio_features,05Z1eCgEiSP7jKoLJDHkKL,spotify:track:05Z1eCgEiSP7jKoLJDHkKL,https://api.spotify.com/v1/tracks/05Z1eCgEiSP7jKoLJDHkKL,https://api.spotify.com/v1/audio-analysis/05Z1eCgEiSP7jKoLJDHkKL,140188,4
"Hey,my girl",acoi,00KwT6nR5mY8G0JzfSRpA2,https://cdnimg.melon.co.kr/cm2/album/images/115/60/787/11560787_20240806183411_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.915,0.421,3,-8.385,0,0.0443,0.301,2.76e-06,0.101,0.687,101.992,audio_features,00KwT6nR5mY8G0JzfSRpA2,spotify:track:00KwT6nR5mY8G0JzfSRpA2,https://api.spotify.com/v1/tracks/00KwT6nR5mY8G0JzfSRpA2,https://api.spotify.com/v1/audio-analysis/00KwT6nR5mY8G0JzfSRpA2,199877,4
CRACK ,Nocapboisean,3eo34yARKdqfbZcgRrmzMe,https://cdnimg.melon.co.kr/cm2/album/images/115/60/760/11560760_20240806180651_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.708,0.865,0,-4.438,1,0.184,0.0546,0.0,0.187,0.157,150.071,audio_features,3eo34yARKdqfbZcgRrmzMe,spotify:track:3eo34yARKdqfbZcgRrmzMe,https://api.spotify.com/v1/tracks/3eo34yARKdqfbZcgRrmzMe,https://api.spotify.com/v1/audio-analysis/3eo34yARKdqfbZcgRrmzMe,206400,4
"과거의 나는 실패를 하고, 현재의 나는 시련을 겪고, 미래의 나는 실력을 얻는다",Lil Cerdo,0w8XTKRvij84LXSDr7n6Dk,https://cdnimg.melon.co.kr/cm2/album/images/115/60/757/11560757_20240806180456_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.762,0.474,6,-8.656,0,0.0761,0.508,0.0,0.112,0.437,89.87,audio_features,0w8XTKRvij84LXSDr7n6Dk,spotify:track:0w8XTKRvij84LXSDr7n6Dk,https://api.spotify.com/v1/tracks/0w8XTKRvij84LXSDr7n6Dk,https://api.spotify.com/v1/audio-analysis/0w8XTKRvij84LXSDr7n6Dk,239333,4
A year,Jayhat,3E1j8AM2ndSCqt19Mtal8q,https://cdnimg.melon.co.kr/cm2/album/images/115/60/740/11560740_20240806175841_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.213,0.538,2,-10.322,1,0.044,0.0209,0.791,0.269,0.106,92.257,audio_features,3E1j8AM2ndSCqt19Mtal8q,spotify:track:3E1j8AM2ndSCqt19Mtal8q,https://api.spotify.com/v1/tracks/3E1j8AM2ndSCqt19Mtal8q,https://api.spotify.com/v1/audio-analysis/3E1j8AM2ndSCqt19Mtal8q,475417,5
Mind Games,최삼,2eCfTwiv2DO4S1Bn5WWIUn,https://cdnimg.melon.co.kr/cm2/album/images/115/60/739/11560739_20240806175831_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.766,0.716,9,-4.341,1,0.276,0.172,0.0,0.0335,0.213,65.132,audio_features,2eCfTwiv2DO4S1Bn5WWIUn,spotify:track:2eCfTwiv2DO4S1Bn5WWIUn,https://api.spotify.com/v1/tracks/2eCfTwiv2DO4S1Bn5WWIUn,https://api.spotify.com/v1/audio-analysis/2eCfTwiv2DO4S1Bn5WWIUn,150033,4
Brodie Shit,Addy sauce,4FOOC3fB7t3C9pAi4JljA5,https://cdnimg.melon.co.kr/cm2/album/images/115/60/701/11560701_20240806174930_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.735,0.757,10,-8.053,0,0.0603,0.0231,1.36e-06,0.116,0.179,128.976,audio_features,4FOOC3fB7t3C9pAi4JljA5,spotify:track:4FOOC3fB7t3C9pAi4JljA5,https://api.spotify.com/v1/tracks/4FOOC3fB7t3C9pAi4JljA5,https://api.spotify.com/v1/audio-analysis/4FOOC3fB7t3C9pAi4JljA5,89000,4
rising,체스트머니,7rhzxK3Q89N8KReAVMbl9q,https://cdnimg.melon.co.kr/cm2/album/images/115/60/699/11560699_20240806174913_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.596,0.948,5,-5.793,0,0.0955,0.00155,0.0,0.234,0.78,149.986,audio_features,7rhzxK3Q89N8KReAVMbl9q,spotify:track:7rhzxK3Q89N8KReAVMbl9q,https://api.spotify.com/v1/tracks/7rhzxK3Q89N8KReAVMbl9q,https://api.spotify.com/v1/audio-analysis/7rhzxK3Q89N8KReAVMbl9q,102850,4
Warm-Up ,릴보이 ,6WxSpJgP6UMD9M9HY3kOvu,https://cdnimg.melon.co.kr/cm2/album/images/115/59/594/11559594_20240806103643_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.791,0.766,2,-5.964,1,0.313,0.0574,6.26e-05,0.0517,0.689,165.964,audio_features,6WxSpJgP6UMD9M9HY3kOvu,spotify:track:6WxSpJgP6UMD9M9HY3kOvu,https://api.spotify.com/v1/tracks/6WxSpJgP6UMD9M9HY3kOvu,https://api.spotify.com/v1/audio-analysis/6WxSpJgP6UMD9M9HY3kOvu,180987,4
따라서,곡식,3fqSQltQr0fJ4LIIi6fVaI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/371/11560371_20240806164904_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.721,0.921,9,-5.613,1,0.0738,0.00976,0.0,0.194,0.819,121.979,audio_features,3fqSQltQr0fJ4LIIi6fVaI,spotify:track:3fqSQltQr0fJ4LIIi6fVaI,https://api.spotify.com/v1/tracks/3fqSQltQr0fJ4LIIi6fVaI,https://api.spotify.com/v1/audio-analysis/3fqSQltQr0fJ4LIIi6fVaI,143607,4
7Days ,Uncommon,3UvBpfKS6530QDoKeN1fvm,https://cdnimg.melon.co.kr/cm2/album/images/115/60/217/11560217_20240806145541_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.624,0.603,0,-5.829,1,0.04,0.283,0.000627,0.517,0.371,90.075,audio_features,3UvBpfKS6530QDoKeN1fvm,spotify:track:3UvBpfKS6530QDoKeN1fvm,https://api.spotify.com/v1/tracks/3UvBpfKS6530QDoKeN1fvm,https://api.spotify.com/v1/audio-analysis/3UvBpfKS6530QDoKeN1fvm,167333,4
Fleek Boy,YAW.CHAN'ce,26034V2xkGH0wtvf2Kigcy,https://cdnimg.melon.co.kr/cm2/album/images/115/60/051/11560051_20240806124054_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.94,0.685,1,-9.108,1,0.338,0.00955,0.0,0.317,0.438,104.971,audio_features,26034V2xkGH0wtvf2Kigcy,spotify:track:26034V2xkGH0wtvf2Kigcy,https://api.spotify.com/v1/tracks/26034V2xkGH0wtvf2Kigcy,https://api.spotify.com/v1/audio-analysis/26034V2xkGH0wtvf2Kigcy,121977,4
Reality ,SUPPORT,0G0FWMEbvVIe9Q12E9qoQK,https://cdnimg.melon.co.kr/cm2/album/images/115/60/050/11560050_20240806124043_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.786,0.85,1,-6.869,1,0.304,0.442,0.0,0.0864,0.836,103.091,audio_features,0G0FWMEbvVIe9Q12E9qoQK,spotify:track:0G0FWMEbvVIe9Q12E9qoQK,https://api.spotify.com/v1/tracks/0G0FWMEbvVIe9Q12E9qoQK,https://api.spotify.com/v1/audio-analysis/0G0FWMEbvVIe9Q12E9qoQK,130071,4
believe it or not,배우리,4NXilwnuq05jEIvbAeD1hP,https://cdnimg.melon.co.kr/cm2/album/images/115/60/042/11560042_20240806123848_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.718,0.687,8,-6.756,1,0.0574,0.148,0.000712,0.102,0.104,105.069,audio_features,4NXilwnuq05jEIvbAeD1hP,spotify:track:4NXilwnuq05jEIvbAeD1hP,https://api.spotify.com/v1/tracks/4NXilwnuq05jEIvbAeD1hP,https://api.spotify.com/v1/audio-analysis/4NXilwnuq05jEIvbAeD1hP,129471,4
better life,KSHBLACK,3XRFDU0Izn0MytDXUD6hzU,https://cdnimg.melon.co.kr/cm2/album/images/115/60/040/11560040_20240806123840_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.931,0.472,1,-8.935,1,0.158,0.128,0.0,0.0786,0.35,118.046,audio_features,3XRFDU0Izn0MytDXUD6hzU,spotify:track:3XRFDU0Izn0MytDXUD6hzU,https://api.spotify.com/v1/tracks/3XRFDU0Izn0MytDXUD6hzU,https://api.spotify.com/v1/audio-analysis/3XRFDU0Izn0MytDXUD6hzU,151954,4
Take a Break,OURBEATZ,5fjY9RhBP29AYMPaWLcq1V,https://cdnimg.melon.co.kr/cm2/album/images/115/59/884/11559884_20240806115006_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.61,0.659,1,-6.585,1,0.0357,0.669,0.928,0.108,0.68,76.98,audio_features,5fjY9RhBP29AYMPaWLcq1V,spotify:track:5fjY9RhBP29AYMPaWLcq1V,https://api.spotify.com/v1/tracks/5fjY9RhBP29AYMPaWLcq1V,https://api.spotify.com/v1/audio-analysis/5fjY9RhBP29AYMPaWLcq1V,154227,4
Used To This,XBA,33f0z4QCbuQlJBS5mCcThA,https://cdnimg.melon.co.kr/cm2/album/images/115/59/876/11559876_20240806114257_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.904,0.517,10,-7.983,0,0.117,0.139,1.65e-06,0.0901,0.684,96.034,audio_features,33f0z4QCbuQlJBS5mCcThA,spotify:track:33f0z4QCbuQlJBS5mCcThA,https://api.spotify.com/v1/tracks/33f0z4QCbuQlJBS5mCcThA,https://api.spotify.com/v1/audio-analysis/33f0z4QCbuQlJBS5mCcThA,160000,4
Sadness,Rube,5PgWcxCCsBgYtrb0HjER9E,https://cdnimg.melon.co.kr/cm2/album/images/115/59/758/11559758_20240806112014_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.736,0.474,8,-14.049,1,0.0612,0.00506,0.909,0.0869,0.091,117.987,audio_features,5PgWcxCCsBgYtrb0HjER9E,spotify:track:5PgWcxCCsBgYtrb0HjER9E,https://api.spotify.com/v1/tracks/5PgWcxCCsBgYtrb0HjER9E,https://api.spotify.com/v1/audio-analysis/5PgWcxCCsBgYtrb0HjER9E,142373,4
Rainy season,gooo,11Oxmb5EMoZUc4vIaYeTQh,https://cdnimg.melon.co.kr/cm2/album/images/115/59/622/11559622_20240806105300_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.575,0.496,0,-4.888,1,0.0345,0.92,0.76,0.266,0.569,150.021,audio_features,11Oxmb5EMoZUc4vIaYeTQh,spotify:track:11Oxmb5EMoZUc4vIaYeTQh,https://api.spotify.com/v1/tracks/11Oxmb5EMoZUc4vIaYeTQh,https://api.spotify.com/v1/audio-analysis/11Oxmb5EMoZUc4vIaYeTQh,208000,4
What Love Can Do,mr.hong,1pzQIS3peBNHjJMlMDLE28,https://cdnimg.melon.co.kr/cm2/album/images/115/59/591/11559591_20240806103047_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.558,0.798,3,-6.047,1,0.0586,0.00642,0.924,0.136,0.386,96.973,audio_features,1pzQIS3peBNHjJMlMDLE28,spotify:track:1pzQIS3peBNHjJMlMDLE28,https://api.spotify.com/v1/tracks/1pzQIS3peBNHjJMlMDLE28,https://api.spotify.com/v1/audio-analysis/1pzQIS3peBNHjJMlMDLE28,200412,4
Mary jane,Cooltwins,6Zclx494GZTHzwtuGWIdjh,https://cdnimg.melon.co.kr/cm2/album/images/115/58/752/11558752_20240805141602_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.747,0.541,6,-8.175,0,0.0477,0.129,0.0,0.26,0.204,86.977,audio_features,6Zclx494GZTHzwtuGWIdjh,spotify:track:6Zclx494GZTHzwtuGWIdjh,https://api.spotify.com/v1/tracks/6Zclx494GZTHzwtuGWIdjh,https://api.spotify.com/v1/audio-analysis/6Zclx494GZTHzwtuGWIdjh,132522,4
Baby Face,YLN Foreign,7ob89URVfoOLl8MpTCFWmR,https://cdnimg.melon.co.kr/cm2/album/images/115/58/730/11558730_20240805121655_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.793,0.662,7,-8.567,0,0.169,0.127,6.43e-06,0.146,0.381,172.061,audio_features,7ob89URVfoOLl8MpTCFWmR,spotify:track:7ob89URVfoOLl8MpTCFWmR,https://api.spotify.com/v1/tracks/7ob89URVfoOLl8MpTCFWmR,https://api.spotify.com/v1/audio-analysis/7ob89URVfoOLl8MpTCFWmR,145116,4
Superman ,EachONE,5li7nD90v5OwvisxU4fcXL,https://cdnimg.melon.co.kr/cm2/album/images/115/58/677/11558677_20240805115606_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.724,0.66,9,-8.73,1,0.399,0.675,0.000287,0.336,0.696,94.034,audio_features,5li7nD90v5OwvisxU4fcXL,spotify:track:5li7nD90v5OwvisxU4fcXL,https://api.spotify.com/v1/tracks/5li7nD90v5OwvisxU4fcXL,https://api.spotify.com/v1/audio-analysis/5li7nD90v5OwvisxU4fcXL,213351,4
U DESERVE IT!,삼손 ,0GTYaF7PZWWHeWVULnA7CN,https://cdnimg.melon.co.kr/cm2/album/images/115/58/321/11558321_20240806172857_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.711,0.674,11,-4.639,0,0.0424,0.349,0.0,0.263,0.657,102.094,audio_features,0GTYaF7PZWWHeWVULnA7CN,spotify:track:0GTYaF7PZWWHeWVULnA7CN,https://api.spotify.com/v1/tracks/0GTYaF7PZWWHeWVULnA7CN,https://api.spotify.com/v1/audio-analysis/0GTYaF7PZWWHeWVULnA7CN,145882,4
Geek ,Nudy,7J9iQ7Tx4u8Osof8BlnemE,https://cdnimg.melon.co.kr/cm2/album/images/115/59/383/11559383_20240805182737_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.963,0.652,9,-5.689,1,0.0871,0.00908,1.16e-05,0.102,0.563,105.051,audio_features,7J9iQ7Tx4u8Osof8BlnemE,spotify:track:7J9iQ7Tx4u8Osof8BlnemE,https://api.spotify.com/v1/tracks/7J9iQ7Tx4u8Osof8BlnemE,https://api.spotify.com/v1/audio-analysis/7J9iQ7Tx4u8Osof8BlnemE,128019,4
Radio Echoes,Lunart,3vMiGQdy6F68piq9lWTq45,https://cdnimg.melon.co.kr/cm2/album/images/115/59/382/11559382_20240805182611_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.709,0.427,6,-11.132,1,0.0581,0.947,0.933,0.135,0.382,140.094,audio_features,3vMiGQdy6F68piq9lWTq45,spotify:track:3vMiGQdy6F68piq9lWTq45,https://api.spotify.com/v1/tracks/3vMiGQdy6F68piq9lWTq45,https://api.spotify.com/v1/audio-analysis/3vMiGQdy6F68piq9lWTq45,140786,4
Trip all night ,Puer,2OSccF4BCJrzGh97pLE5Fl,https://cdnimg.melon.co.kr/cm2/album/images/115/58/739/11558739_20240805122156_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.817,0.877,0,-5.21,1,0.124,0.201,0.0,0.168,0.788,138.014,audio_features,2OSccF4BCJrzGh97pLE5Fl,spotify:track:2OSccF4BCJrzGh97pLE5Fl,https://api.spotify.com/v1/tracks/2OSccF4BCJrzGh97pLE5Fl,https://api.spotify.com/v1/audio-analysis/2OSccF4BCJrzGh97pLE5Fl,182541,4
대단한 월요일 오후,월요일 오후,573m0AGPePoBVckwI4NhTB,https://cdnimg.melon.co.kr/cm2/album/images/115/58/718/11558718_20240805120942_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.705,0.786,2,-5.329,1,0.132,0.0931,0.0,0.215,0.301,119.921,audio_features,573m0AGPePoBVckwI4NhTB,spotify:track:573m0AGPePoBVckwI4NhTB,https://api.spotify.com/v1/tracks/573m0AGPePoBVckwI4NhTB,https://api.spotify.com/v1/audio-analysis/573m0AGPePoBVckwI4NhTB,171500,4
Gotta Go ,제이뱅 ,06nqIaDf7HXO6FyXuoql77,https://cdnimg.melon.co.kr/cm2/album/images/115/58/660/11558660_20240805115355_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.72,0.841,7,-5.407,0,0.268,0.534,0.0,0.116,0.741,135.123,audio_features,06nqIaDf7HXO6FyXuoql77,spotify:track:06nqIaDf7HXO6FyXuoql77,https://api.spotify.com/v1/tracks/06nqIaDf7HXO6FyXuoql77,https://api.spotify.com/v1/audio-analysis/06nqIaDf7HXO6FyXuoql77,202722,4
Hyper Lady,VONIAPET,1ZhOuSCtRqbLBMYMuvq6iG,https://cdnimg.melon.co.kr/cm2/album/images/115/58/657/11558657_20240805115321_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.73,0.588,0,-8.658,1,0.0449,0.0446,3.94e-05,0.0771,0.738,145.38,audio_features,1ZhOuSCtRqbLBMYMuvq6iG,spotify:track:1ZhOuSCtRqbLBMYMuvq6iG,https://api.spotify.com/v1/tracks/1ZhOuSCtRqbLBMYMuvq6iG,https://api.spotify.com/v1/audio-analysis/1ZhOuSCtRqbLBMYMuvq6iG,147123,4
Enchanted,CTB,3R8DDYjawKczCiEICijj6L,https://cdnimg.melon.co.kr/cm2/album/images/115/58/656/11558656_20240805115312_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.86,0.483,2,-12.295,0,0.11,0.161,0.86,0.0853,0.467,104.993,audio_features,3R8DDYjawKczCiEICijj6L,spotify:track:3R8DDYjawKczCiEICijj6L,https://api.spotify.com/v1/tracks/3R8DDYjawKczCiEICijj6L,https://api.spotify.com/v1/audio-analysis/3R8DDYjawKczCiEICijj6L,251429,4
모자이크,장성우,5I1OWYDllMRLxXqdb5aint,https://cdnimg.melon.co.kr/cm2/album/images/115/58/654/11558654_20240805115237_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.904,0.303,9,-17.371,0,0.568,0.013,0.272,0.129,0.394,140.099,audio_features,5I1OWYDllMRLxXqdb5aint,spotify:track:5I1OWYDllMRLxXqdb5aint,https://api.spotify.com/v1/tracks/5I1OWYDllMRLxXqdb5aint,https://api.spotify.com/v1/audio-analysis/5I1OWYDllMRLxXqdb5aint,401455,4
To you,이채우,6bclpl2sC6L3oahstfYiCd,https://cdnimg.melon.co.kr/cm2/album/images/115/58/652/11558652_20240805115213_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.5,0.529,6,-7.593,0,0.456,0.059,0.0,0.204,0.173,186.539,audio_features,6bclpl2sC6L3oahstfYiCd,spotify:track:6bclpl2sC6L3oahstfYiCd,https://api.spotify.com/v1/tracks/6bclpl2sC6L3oahstfYiCd,https://api.spotify.com/v1/audio-analysis/6bclpl2sC6L3oahstfYiCd,137090,5
walk with me!,임성민,25vk7FwOA8iytS3nPQOG6B,https://cdnimg.melon.co.kr/cm2/album/images/115/58/644/11558644_20240805115106_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.584,0.813,6,-5.202,0,0.0509,0.47,0.0,0.422,0.377,138.4,audio_features,25vk7FwOA8iytS3nPQOG6B,spotify:track:25vk7FwOA8iytS3nPQOG6B,https://api.spotify.com/v1/tracks/25vk7FwOA8iytS3nPQOG6B,https://api.spotify.com/v1/audio-analysis/25vk7FwOA8iytS3nPQOG6B,110935,4
Prada MEGAMIX,임성민,4iumtkYzfkL6beIHvVlVlf,https://cdnimg.melon.co.kr/cm2/album/images/115/58/643/11558643_20240805115102_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.381,0.962,8,-1.622,0,0.0815,0.259,0.0,0.196,0.432,150.112,audio_features,4iumtkYzfkL6beIHvVlVlf,spotify:track:4iumtkYzfkL6beIHvVlVlf,https://api.spotify.com/v1/tracks/4iumtkYzfkL6beIHvVlVlf,https://api.spotify.com/v1/audio-analysis/4iumtkYzfkL6beIHvVlVlf,243200,4
Glow,Miyuki,2smbq5jOeM1uN7tGDFPa6U,https://cdnimg.melon.co.kr/cm2/album/images/115/58/637/11558637_20240805114841_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.928,0.141,7,-16.459,0,0.0948,0.868,0.92,0.101,0.422,100.015,audio_features,2smbq5jOeM1uN7tGDFPa6U,spotify:track:2smbq5jOeM1uN7tGDFPa6U,https://api.spotify.com/v1/tracks/2smbq5jOeM1uN7tGDFPa6U,https://api.spotify.com/v1/audio-analysis/2smbq5jOeM1uN7tGDFPa6U,123912,4
bound,Ryki,2GQNyhMwKeNUfDmi5YlSHg,https://cdnimg.melon.co.kr/cm2/album/images/115/58/636/11558636_20240805114748_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.844,0.907,4,-2.99,1,0.0718,0.495,6.2e-05,0.49,0.966,129.986,audio_features,2GQNyhMwKeNUfDmi5YlSHg,spotify:track:2GQNyhMwKeNUfDmi5YlSHg,https://api.spotify.com/v1/tracks/2GQNyhMwKeNUfDmi5YlSHg,https://api.spotify.com/v1/audio-analysis/2GQNyhMwKeNUfDmi5YlSHg,189923,4
HVSZ,HANS,6vG0n6FoRLOHLzDj225iba,https://cdnimg.melon.co.kr/cm2/album/images/115/58/633/11558633_20240805114544_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.672,0.802,2,-6.501,1,0.038,0.0078,0.0,0.104,0.287,140.007,audio_features,6vG0n6FoRLOHLzDj225iba,spotify:track:6vG0n6FoRLOHLzDj225iba,https://api.spotify.com/v1/tracks/6vG0n6FoRLOHLzDj225iba,https://api.spotify.com/v1/audio-analysis/6vG0n6FoRLOHLzDj225iba,83143,4
In The Garden,Room7,2g1E3mhEALnAxP3dXdHcMM,https://cdnimg.melon.co.kr/cm2/album/images/115/58/509/11558509_20240805112307_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.807,0.539,11,-11.421,1,0.0647,0.855,0.893,0.0792,0.661,79.96,audio_features,2g1E3mhEALnAxP3dXdHcMM,spotify:track:2g1E3mhEALnAxP3dXdHcMM,https://api.spotify.com/v1/tracks/2g1E3mhEALnAxP3dXdHcMM,https://api.spotify.com/v1/audio-analysis/2g1E3mhEALnAxP3dXdHcMM,177000,4
WONKA,Vinetime,7M7MDsKJq61taZ77sYanjw,https://cdnimg.melon.co.kr/cm2/album/images/115/58/499/11558499_20240805111903_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.869,0.517,10,-8.613,1,0.0343,0.0785,0.00585,0.0979,0.615,109.992,audio_features,7M7MDsKJq61taZ77sYanjw,spotify:track:7M7MDsKJq61taZ77sYanjw,https://api.spotify.com/v1/tracks/7M7MDsKJq61taZ77sYanjw,https://api.spotify.com/v1/audio-analysis/7M7MDsKJq61taZ77sYanjw,211636,4
GOAT ,저스디스 ,2NboXwD8I8N8bWovRE6yp6,https://cdnimg.melon.co.kr/cm2/album/images/115/57/405/11557405_20240802143815_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.716,0.78,9,-3.021,1,0.304,0.0256,0.0,0.102,0.668,180.253,audio_features,2NboXwD8I8N8bWovRE6yp6,spotify:track:2NboXwD8I8N8bWovRE6yp6,https://api.spotify.com/v1/tracks/2NboXwD8I8N8bWovRE6yp6,https://api.spotify.com/v1/audio-analysis/2NboXwD8I8N8bWovRE6yp6,184387,4
"The summer, Fallin` in love",도시남자,568rebTk2QstoFYhXhLlCm,https://cdnimg.melon.co.kr/cm2/album/images/115/58/161/11558161_20240802170932_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.795,0.495,4,-7.493,1,0.0678,0.211,2.46e-05,0.0999,0.342,100.031,audio_features,568rebTk2QstoFYhXhLlCm,spotify:track:568rebTk2QstoFYhXhLlCm,https://api.spotify.com/v1/tracks/568rebTk2QstoFYhXhLlCm,https://api.spotify.com/v1/audio-analysis/568rebTk2QstoFYhXhLlCm,135968,4
TRACK BEAT BPM 114,Rap is,5xFP0lqmGZeSWjvcVDgyWy,https://cdnimg.melon.co.kr/cm2/album/images/115/58/045/11558045_20240802165741_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.724,0.788,5,-6.056,1,0.0453,0.277,0.923,0.131,0.488,113.973,audio_features,5xFP0lqmGZeSWjvcVDgyWy,spotify:track:5xFP0lqmGZeSWjvcVDgyWy,https://api.spotify.com/v1/tracks/5xFP0lqmGZeSWjvcVDgyWy,https://api.spotify.com/v1/audio-analysis/5xFP0lqmGZeSWjvcVDgyWy,210027,4
climbing,Waykoh ,565vyO9q6FCvzbMZZ1ykUO,https://cdnimg.melon.co.kr/cm2/album/images/115/57/467/11557467_20240802145355_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.857,0.486,6,-8.102,1,0.11,0.261,2.42e-05,0.119,0.757,76.048,audio_features,565vyO9q6FCvzbMZZ1ykUO,spotify:track:565vyO9q6FCvzbMZZ1ykUO,https://api.spotify.com/v1/tracks/565vyO9q6FCvzbMZZ1ykUO,https://api.spotify.com/v1/audio-analysis/565vyO9q6FCvzbMZZ1ykUO,179629,4
