title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
What if?,47evzorKUAMtNV3HibdjDm,0.802,0.321,10,-14.561,1,0.0548,0.26,0.847,0.14,0.123,146.0,audio_features,47evzorKUAMtNV3HibdjDm,spotify:track:47evzorKUAMtNV3HibdjDm,https://api.spotify.com/v1/tracks/47evzorKUAMtNV3HibdjDm,https://api.spotify.com/v1/audio-analysis/47evzorKUAMtNV3HibdjDm,305753,4
53 Run Dems Out,3fl9LtF82t9pzKe4AhEuLE,0.494,0.851,7,-4.508,1,0.361,0.00131,0.0,0.145,0.624,161.035,audio_features,3fl9LtF82t9pzKe4AhEuLE,spotify:track:3fl9LtF82t9pzKe4AhEuLE,https://api.spotify.com/v1/tracks/3fl9LtF82t9pzKe4AhEuLE,https://api.spotify.com/v1/audio-analysis/3fl9LtF82t9pzKe4AhEuLE,134319,4
SHE!,11ipNYI3hAGkQbS7hFOGCg,0.886,0.8,4,-3.296,0,0.305,0.04,8.41e-05,0.106,0.463,91.92,audio_features,11ipNYI3hAGkQbS7hFOGCg,spotify:track:11ipNYI3hAGkQbS7hFOGCg,https://api.spotify.com/v1/tracks/11ipNYI3hAGkQbS7hFOGCg,https://api.spotify.com/v1/audio-analysis/11ipNYI3hAGkQbS7hFOGCg,154978,4
ninjas in paris ,6ceJdqz0cdNJxzoOGMPmR6,0.674,0.867,10,-5.972,0,0.295,0.00358,0.0,0.131,0.576,144.195,audio_features,6ceJdqz0cdNJxzoOGMPmR6,spotify:track:6ceJdqz0cdNJxzoOGMPmR6,https://api.spotify.com/v1/tracks/6ceJdqz0cdNJxzoOGMPmR6,https://api.spotify.com/v1/audio-analysis/6ceJdqz0cdNJxzoOGMPmR6,124000,4
On stage,1P3k9wYLqzCHUgXA6zPmCa,0.867,0.655,2,-5.481,1,0.269,0.143,0.0,0.0855,0.631,95.421,audio_features,1P3k9wYLqzCHUgXA6zPmCa,spotify:track:1P3k9wYLqzCHUgXA6zPmCa,https://api.spotify.com/v1/tracks/1P3k9wYLqzCHUgXA6zPmCa,https://api.spotify.com/v1/audio-analysis/1P3k9wYLqzCHUgXA6zPmCa,170586,4
r i f l e <3,3ENoORSdRftUi40PqmwSa0,0.77,0.693,7,-4.392,0,0.0555,0.625,0.0267,0.197,0.649,125.958,audio_features,3ENoORSdRftUi40PqmwSa0,spotify:track:3ENoORSdRftUi40PqmwSa0,https://api.spotify.com/v1/tracks/3ENoORSdRftUi40PqmwSa0,https://api.spotify.com/v1/audio-analysis/3ENoORSdRftUi40PqmwSa0,124286,4
Kohei No.2,5aKRlrhjSIR1bW1mUkKrsb,0.605,0.459,10,-8.088,1,0.0433,0.0341,0.291,0.129,0.0481,154.013,audio_features,5aKRlrhjSIR1bW1mUkKrsb,spotify:track:5aKRlrhjSIR1bW1mUkKrsb,https://api.spotify.com/v1/tracks/5aKRlrhjSIR1bW1mUkKrsb,https://api.spotify.com/v1/audio-analysis/5aKRlrhjSIR1bW1mUkKrsb,182000,4
One & Only,0kwttQkLxci6m9SU7XelgM,0.534,0.638,2,-8.536,0,0.059,0.0624,3.02e-05,0.223,0.115,82.517,audio_features,0kwttQkLxci6m9SU7XelgM,spotify:track:0kwttQkLxci6m9SU7XelgM,https://api.spotify.com/v1/tracks/0kwttQkLxci6m9SU7XelgM,https://api.spotify.com/v1/audio-analysis/0kwttQkLxci6m9SU7XelgM,162909,4
Lychee Lime Juice,03IxmjvEqfzHCw9ivFX3pm,0.702,0.688,2,-6.042,0,0.0839,0.129,0.00342,0.283,0.661,170.104,audio_features,03IxmjvEqfzHCw9ivFX3pm,spotify:track:03IxmjvEqfzHCw9ivFX3pm,https://api.spotify.com/v1/tracks/03IxmjvEqfzHCw9ivFX3pm,https://api.spotify.com/v1/audio-analysis/03IxmjvEqfzHCw9ivFX3pm,270250,4
Master card,2U0VrXzYvGzbNRVo1vEasV,0.865,0.398,1,-7.322,1,0.099,0.361,0.000238,0.0675,0.864,79.951,audio_features,2U0VrXzYvGzbNRVo1vEasV,spotify:track:2U0VrXzYvGzbNRVo1vEasV,https://api.spotify.com/v1/tracks/2U0VrXzYvGzbNRVo1vEasV,https://api.spotify.com/v1/audio-analysis/2U0VrXzYvGzbNRVo1vEasV,171703,4
Talkin' Too Much,29uVoG7IgHGaRkH8UtxAS0,0.717,0.599,6,-5.948,0,0.129,0.0666,0.0,0.109,0.355,140.05,audio_features,29uVoG7IgHGaRkH8UtxAS0,spotify:track:29uVoG7IgHGaRkH8UtxAS0,https://api.spotify.com/v1/tracks/29uVoG7IgHGaRkH8UtxAS0,https://api.spotify.com/v1/audio-analysis/29uVoG7IgHGaRkH8UtxAS0,145714,4
That Fake ,6GDBa6BV7zgvaZ5B1gbOYM,0.943,0.676,7,-3.76,1,0.202,0.0186,0.00884,0.113,0.361,110.016,audio_features,6GDBa6BV7zgvaZ5B1gbOYM,spotify:track:6GDBa6BV7zgvaZ5B1gbOYM,https://api.spotify.com/v1/tracks/6GDBa6BV7zgvaZ5B1gbOYM,https://api.spotify.com/v1/audio-analysis/6GDBa6BV7zgvaZ5B1gbOYM,141818,4
Unbalance,3TCFMyicA59wr5jqKMcwnh,0.693,0.0901,2,-17.928,1,0.0999,0.956,0.901,0.339,0.12,141.936,audio_features,3TCFMyicA59wr5jqKMcwnh,spotify:track:3TCFMyicA59wr5jqKMcwnh,https://api.spotify.com/v1/tracks/3TCFMyicA59wr5jqKMcwnh,https://api.spotify.com/v1/audio-analysis/3TCFMyicA59wr5jqKMcwnh,181584,4
WARNING,01MyOGUuIWpCMBE9321ZS6,0.837,0.487,10,-8.296,0,0.275,0.0147,0.0,0.0972,0.486,101.913,audio_features,01MyOGUuIWpCMBE9321ZS6,spotify:track:01MyOGUuIWpCMBE9321ZS6,https://api.spotify.com/v1/tracks/01MyOGUuIWpCMBE9321ZS6,https://api.spotify.com/v1/audio-analysis/01MyOGUuIWpCMBE9321ZS6,141175,4
여름 대작전 ,4CA8ITBFd3asMWnGNP5SgO,0.576,0.762,2,-4.907,1,0.0912,0.223,0.0,0.291,0.655,180.074,audio_features,4CA8ITBFd3asMWnGNP5SgO,spotify:track:4CA8ITBFd3asMWnGNP5SgO,https://api.spotify.com/v1/tracks/4CA8ITBFd3asMWnGNP5SgO,https://api.spotify.com/v1/audio-analysis/4CA8ITBFd3asMWnGNP5SgO,130667,4
SH!T ,5OSPKChkiu5TzzNPE448Xh,0.783,0.834,0,-3.018,1,0.35,0.0606,0.0,0.309,0.767,80.524,audio_features,5OSPKChkiu5TzzNPE448Xh,spotify:track:5OSPKChkiu5TzzNPE448Xh,https://api.spotify.com/v1/tracks/5OSPKChkiu5TzzNPE448Xh,https://api.spotify.com/v1/audio-analysis/5OSPKChkiu5TzzNPE448Xh,169192,4
distoll,6z1oHtCDCysFKnHUfTPSxm,0.714,0.677,11,-5.946,1,0.0629,0.0122,0.0,0.176,0.231,143.036,audio_features,6z1oHtCDCysFKnHUfTPSxm,spotify:track:6z1oHtCDCysFKnHUfTPSxm,https://api.spotify.com/v1/tracks/6z1oHtCDCysFKnHUfTPSxm,https://api.spotify.com/v1/audio-analysis/6z1oHtCDCysFKnHUfTPSxm,140979,4
2 Times,36jHDbpeFACsTZcnsuPBS6,0.718,0.828,9,-7.638,0,0.359,0.182,9.16e-05,0.212,0.356,149.929,audio_features,36jHDbpeFACsTZcnsuPBS6,spotify:track:36jHDbpeFACsTZcnsuPBS6,https://api.spotify.com/v1/tracks/36jHDbpeFACsTZcnsuPBS6,https://api.spotify.com/v1/audio-analysis/36jHDbpeFACsTZcnsuPBS6,141200,4
Rap Game,3583JKywKLwtgx5ohLJIav,0.861,0.673,11,-9.764,1,0.315,0.0568,0.0,0.172,0.179,105.958,audio_features,3583JKywKLwtgx5ohLJIav,spotify:track:3583JKywKLwtgx5ohLJIav,https://api.spotify.com/v1/tracks/3583JKywKLwtgx5ohLJIav,https://api.spotify.com/v1/audio-analysis/3583JKywKLwtgx5ohLJIav,172217,4
Beside Of You,6nIHrPydK82GFJMBSiVBwH,0.635,0.472,1,-6.04,0,0.0381,0.625,0.0,0.112,0.477,160.025,audio_features,6nIHrPydK82GFJMBSiVBwH,spotify:track:6nIHrPydK82GFJMBSiVBwH,https://api.spotify.com/v1/tracks/6nIHrPydK82GFJMBSiVBwH,https://api.spotify.com/v1/audio-analysis/6nIHrPydK82GFJMBSiVBwH,199178,4
i LOVE u 1000 ,4bswRAhvVv0h743XSeaYtN,0.545,0.584,1,-5.78,1,0.0379,0.785,0.0,0.109,0.13,80.985,audio_features,4bswRAhvVv0h743XSeaYtN,spotify:track:4bswRAhvVv0h743XSeaYtN,https://api.spotify.com/v1/tracks/4bswRAhvVv0h743XSeaYtN,https://api.spotify.com/v1/audio-analysis/4bswRAhvVv0h743XSeaYtN,177589,4
KEEP MONEY ,1ScSBbTk28O57ZmH2qVV41,0.796,0.75,9,-6.037,1,0.245,0.448,0.0,0.334,0.552,102.034,audio_features,1ScSBbTk28O57ZmH2qVV41,spotify:track:1ScSBbTk28O57ZmH2qVV41,https://api.spotify.com/v1/tracks/1ScSBbTk28O57ZmH2qVV41,https://api.spotify.com/v1/audio-analysis/1ScSBbTk28O57ZmH2qVV41,160993,4
Salud,37UYH08AWy6KkZxlrkz0jB,0.565,0.723,2,-6.838,1,0.247,0.0146,0.0,0.104,0.481,61.891,audio_features,37UYH08AWy6KkZxlrkz0jB,spotify:track:37UYH08AWy6KkZxlrkz0jB,https://api.spotify.com/v1/tracks/37UYH08AWy6KkZxlrkz0jB,https://api.spotify.com/v1/audio-analysis/37UYH08AWy6KkZxlrkz0jB,122320,4
LUV IT,0opXogfuy7GNohXQNEckh2,0.75,0.737,6,-4.68,1,0.096,0.0111,0.00703,0.454,0.402,100.006,audio_features,0opXogfuy7GNohXQNEckh2,spotify:track:0opXogfuy7GNohXQNEckh2,https://api.spotify.com/v1/tracks/0opXogfuy7GNohXQNEckh2,https://api.spotify.com/v1/audio-analysis/0opXogfuy7GNohXQNEckh2,145550,4
아니지 2 ,35yeFg6B1peopN7WGG0dpy,0.835,0.657,6,-7.036,1,0.0535,0.00892,3.96e-06,0.0822,0.849,141.973,audio_features,35yeFg6B1peopN7WGG0dpy,spotify:track:35yeFg6B1peopN7WGG0dpy,https://api.spotify.com/v1/tracks/35yeFg6B1peopN7WGG0dpy,https://api.spotify.com/v1/audio-analysis/35yeFg6B1peopN7WGG0dpy,122240,4
아야노코지,6l2R3VffjPkitNHd4PbJ5u,0.963,0.639,0,-6.908,0,0.229,0.514,4.05e-06,0.663,0.398,120.033,audio_features,6l2R3VffjPkitNHd4PbJ5u,spotify:track:6l2R3VffjPkitNHd4PbJ5u,https://api.spotify.com/v1/tracks/6l2R3VffjPkitNHd4PbJ5u,https://api.spotify.com/v1/audio-analysis/6l2R3VffjPkitNHd4PbJ5u,120000,4
6바나나9,6EamnFN5yO69RqbLU3PRXe,0.887,0.802,10,-4.387,1,0.168,0.47,0.0,0.24,0.823,139.999,audio_features,6EamnFN5yO69RqbLU3PRXe,spotify:track:6EamnFN5yO69RqbLU3PRXe,https://api.spotify.com/v1/tracks/6EamnFN5yO69RqbLU3PRXe,https://api.spotify.com/v1/audio-analysis/6EamnFN5yO69RqbLU3PRXe,146827,4
Pleasure ,1DeYNiAADRw3fbLkNaSS6X,0.732,0.657,10,-5.303,0,0.328,0.000796,1.99e-06,0.329,0.221,182.455,audio_features,1DeYNiAADRw3fbLkNaSS6X,spotify:track:1DeYNiAADRw3fbLkNaSS6X,https://api.spotify.com/v1/tracks/1DeYNiAADRw3fbLkNaSS6X,https://api.spotify.com/v1/audio-analysis/1DeYNiAADRw3fbLkNaSS6X,134615,3
콜라,4r7xV3dkVaTJFTffLtMPkb,0.802,0.613,0,-6.719,1,0.0566,0.613,5.04e-06,0.101,0.306,111.862,audio_features,4r7xV3dkVaTJFTffLtMPkb,spotify:track:4r7xV3dkVaTJFTffLtMPkb,https://api.spotify.com/v1/tracks/4r7xV3dkVaTJFTffLtMPkb,https://api.spotify.com/v1/audio-analysis/4r7xV3dkVaTJFTffLtMPkb,148929,4
"Hey, Summer",4r1gSSNdBwTlfYrKuib8bU,0.644,0.283,5,-13.953,0,0.124,0.0793,0.897,0.0998,0.226,195.975,audio_features,4r1gSSNdBwTlfYrKuib8bU,spotify:track:4r1gSSNdBwTlfYrKuib8bU,https://api.spotify.com/v1/tracks/4r1gSSNdBwTlfYrKuib8bU,https://api.spotify.com/v1/audio-analysis/4r1gSSNdBwTlfYrKuib8bU,181000,4
STAY TOGETHER,5clZZrlClVtbBYPy1ydbDa,0.641,0.782,5,-2.622,1,0.0717,0.0277,0.0,0.356,0.434,149.987,audio_features,5clZZrlClVtbBYPy1ydbDa,spotify:track:5clZZrlClVtbBYPy1ydbDa,https://api.spotify.com/v1/tracks/5clZZrlClVtbBYPy1ydbDa,https://api.spotify.com/v1/audio-analysis/5clZZrlClVtbBYPy1ydbDa,196467,4
Take A Little Time,7sFhOPo03bl2wFeHokJRDP,0.568,0.134,1,-18.574,0,0.0344,0.915,0.00528,0.122,0.31,79.963,audio_features,7sFhOPo03bl2wFeHokJRDP,spotify:track:7sFhOPo03bl2wFeHokJRDP,https://api.spotify.com/v1/tracks/7sFhOPo03bl2wFeHokJRDP,https://api.spotify.com/v1/audio-analysis/7sFhOPo03bl2wFeHokJRDP,110295,4
나로서 ,1UO7y46aHHkY4hZpN5sABM,0.549,0.813,1,-6.508,1,0.418,0.235,0.0,0.0695,0.627,172.749,audio_features,1UO7y46aHHkY4hZpN5sABM,spotify:track:1UO7y46aHHkY4hZpN5sABM,https://api.spotify.com/v1/tracks/1UO7y46aHHkY4hZpN5sABM,https://api.spotify.com/v1/audio-analysis/1UO7y46aHHkY4hZpN5sABM,198706,3
Borough Beats,6qxrKtcp2nfljYmx6GKU6q,0.72,0.306,6,-10.371,1,0.0718,0.939,0.957,0.109,0.542,85.01,audio_features,6qxrKtcp2nfljYmx6GKU6q,spotify:track:6qxrKtcp2nfljYmx6GKU6q,https://api.spotify.com/v1/tracks/6qxrKtcp2nfljYmx6GKU6q,https://api.spotify.com/v1/audio-analysis/6qxrKtcp2nfljYmx6GKU6q,92000,4
soato,0DTdgvz3vpgZuXk4b0stAZ,0.608,0.756,9,-5.157,0,0.0397,0.0931,8.03e-05,0.188,0.337,126.049,audio_features,0DTdgvz3vpgZuXk4b0stAZ,spotify:track:0DTdgvz3vpgZuXk4b0stAZ,https://api.spotify.com/v1/tracks/0DTdgvz3vpgZuXk4b0stAZ,https://api.spotify.com/v1/audio-analysis/0DTdgvz3vpgZuXk4b0stAZ,167619,4
SCARY,1aeIDz8gca0qmKt4jW93Zr,0.257,0.473,6,-8.232,1,0.0335,0.126,1.06e-06,0.129,0.0453,117.692,audio_features,1aeIDz8gca0qmKt4jW93Zr,spotify:track:1aeIDz8gca0qmKt4jW93Zr,https://api.spotify.com/v1/tracks/1aeIDz8gca0qmKt4jW93Zr,https://api.spotify.com/v1/audio-analysis/1aeIDz8gca0qmKt4jW93Zr,176000,1
Te quiero,7cNdVfVvMfjU52EdcqyGFz,0.72,0.834,7,-4.007,1,0.0491,0.15,2.72e-05,0.292,0.205,100.067,audio_features,7cNdVfVvMfjU52EdcqyGFz,spotify:track:7cNdVfVvMfjU52EdcqyGFz,https://api.spotify.com/v1/tracks/7cNdVfVvMfjU52EdcqyGFz,https://api.spotify.com/v1/audio-analysis/7cNdVfVvMfjU52EdcqyGFz,239500,4
BIG ZA ,26eelFqcai2wNweSceNPxO,0.704,0.529,6,-9.098,0,0.21,0.199,1.47e-06,0.157,0.414,155.018,audio_features,26eelFqcai2wNweSceNPxO,spotify:track:26eelFqcai2wNweSceNPxO,https://api.spotify.com/v1/tracks/26eelFqcai2wNweSceNPxO,https://api.spotify.com/v1/audio-analysis/26eelFqcai2wNweSceNPxO,99126,4
Like Sprite!,1NwkCSy5APFyjGeqktIbMz,0.745,0.836,7,-4.628,1,0.193,0.00236,0.0,0.377,0.664,99.82,audio_features,1NwkCSy5APFyjGeqktIbMz,spotify:track:1NwkCSy5APFyjGeqktIbMz,https://api.spotify.com/v1/tracks/1NwkCSy5APFyjGeqktIbMz,https://api.spotify.com/v1/audio-analysis/1NwkCSy5APFyjGeqktIbMz,187200,4
PRIVATE,4o83QQD9wVK5RBHkWmF3Eh,0.558,0.718,7,-4.63,1,0.156,0.618,0.0,0.399,0.839,105.267,audio_features,4o83QQD9wVK5RBHkWmF3Eh,spotify:track:4o83QQD9wVK5RBHkWmF3Eh,https://api.spotify.com/v1/tracks/4o83QQD9wVK5RBHkWmF3Eh,https://api.spotify.com/v1/audio-analysis/4o83QQD9wVK5RBHkWmF3Eh,206966,1
Mr. Real ,680od5JEraWJbLc1MSNnJp,0.754,0.635,7,-6.256,1,0.184,0.0153,1.47e-05,0.267,0.702,155.07,audio_features,680od5JEraWJbLc1MSNnJp,spotify:track:680od5JEraWJbLc1MSNnJp,https://api.spotify.com/v1/tracks/680od5JEraWJbLc1MSNnJp,https://api.spotify.com/v1/audio-analysis/680od5JEraWJbLc1MSNnJp,181440,4
오랜만이네 ,6F3sYhnGkMV8ubkhmd2J5O,0.435,0.767,4,-4.215,1,0.056,0.3,0.0,0.374,0.21,181.756,audio_features,6F3sYhnGkMV8ubkhmd2J5O,spotify:track:6F3sYhnGkMV8ubkhmd2J5O,https://api.spotify.com/v1/tracks/6F3sYhnGkMV8ubkhmd2J5O,https://api.spotify.com/v1/audio-analysis/6F3sYhnGkMV8ubkhmd2J5O,171139,4
Vacance,3BdSBUHIFX6Pgpao7gyTqy,0.705,0.669,6,-7.271,0,0.0469,0.284,0.818,0.0874,0.433,84.964,audio_features,3BdSBUHIFX6Pgpao7gyTqy,spotify:track:3BdSBUHIFX6Pgpao7gyTqy,https://api.spotify.com/v1/tracks/3BdSBUHIFX6Pgpao7gyTqy,https://api.spotify.com/v1/audio-analysis/3BdSBUHIFX6Pgpao7gyTqy,138345,4
Gucci girl,3QJ1wvTtz5fnQ19PaBh027,0.719,0.446,8,-9.762,1,0.29,0.232,5.74e-05,0.119,0.378,125.006,audio_features,3QJ1wvTtz5fnQ19PaBh027,spotify:track:3QJ1wvTtz5fnQ19PaBh027,https://api.spotify.com/v1/tracks/3QJ1wvTtz5fnQ19PaBh027,https://api.spotify.com/v1/audio-analysis/3QJ1wvTtz5fnQ19PaBh027,109700,4
Morning Sunshine,3oRulrLchu3qs5zzO4E72E,0.767,0.209,6,-19.043,1,0.0969,0.526,0.835,0.102,0.174,80.003,audio_features,3oRulrLchu3qs5zzO4E72E,spotify:track:3oRulrLchu3qs5zzO4E72E,https://api.spotify.com/v1/tracks/3oRulrLchu3qs5zzO4E72E,https://api.spotify.com/v1/audio-analysis/3oRulrLchu3qs5zzO4E72E,106891,4
우보천리,3PtNKDLaJPhb1Cgw1VSiov,0.586,0.623,2,-5.769,1,0.127,0.0368,0.000187,0.137,0.294,60.189,audio_features,3PtNKDLaJPhb1Cgw1VSiov,spotify:track:3PtNKDLaJPhb1Cgw1VSiov,https://api.spotify.com/v1/tracks/3PtNKDLaJPhb1Cgw1VSiov,https://api.spotify.com/v1/audio-analysis/3PtNKDLaJPhb1Cgw1VSiov,208004,4
Night Walking,4bpvghnZgwRbYSCaVUR3xB,0.851,0.724,0,-5.498,0,0.0726,0.106,0.163,0.0842,0.776,117.966,audio_features,4bpvghnZgwRbYSCaVUR3xB,spotify:track:4bpvghnZgwRbYSCaVUR3xB,https://api.spotify.com/v1/tracks/4bpvghnZgwRbYSCaVUR3xB,https://api.spotify.com/v1/audio-analysis/4bpvghnZgwRbYSCaVUR3xB,235947,4
VPN Interlude,65JHi3Sey3b1b07tcM2lOs,0.812,0.855,0,-9.86,0,0.0517,0.293,0.825,0.0873,0.227,120.013,audio_features,65JHi3Sey3b1b07tcM2lOs,spotify:track:65JHi3Sey3b1b07tcM2lOs,https://api.spotify.com/v1/tracks/65JHi3Sey3b1b07tcM2lOs,https://api.spotify.com/v1/audio-analysis/65JHi3Sey3b1b07tcM2lOs,71323,4
왈랄라,0WCNPj30mvm8GOrgGjt7rb,0.541,0.772,11,-3.805,1,0.0352,0.217,0.0,0.128,0.327,162.005,audio_features,0WCNPj30mvm8GOrgGjt7rb,spotify:track:0WCNPj30mvm8GOrgGjt7rb,https://api.spotify.com/v1/tracks/0WCNPj30mvm8GOrgGjt7rb,https://api.spotify.com/v1/audio-analysis/0WCNPj30mvm8GOrgGjt7rb,176750,3
Flight mode,10TDHFYW4XLrHio080E12c,0.779,0.651,7,-7.482,1,0.348,0.465,0.0,0.101,0.698,143.04,audio_features,10TDHFYW4XLrHio080E12c,spotify:track:10TDHFYW4XLrHio080E12c,https://api.spotify.com/v1/tracks/10TDHFYW4XLrHio080E12c,https://api.spotify.com/v1/audio-analysis/10TDHFYW4XLrHio080E12c,192168,4
TASTE ,1RfpiN8GKqEES1EhbJpv3u,0.498,0.661,11,-8.536,0,0.51,0.682,0.000166,0.0812,0.13,215.964,audio_features,1RfpiN8GKqEES1EhbJpv3u,spotify:track:1RfpiN8GKqEES1EhbJpv3u,https://api.spotify.com/v1/tracks/1RfpiN8GKqEES1EhbJpv3u,https://api.spotify.com/v1/audio-analysis/1RfpiN8GKqEES1EhbJpv3u,163333,4
저공비행 ,20J50fvcMHDkRNCgMQKQc5,0.448,0.885,0,-4.346,1,0.163,0.247,0.0,0.591,0.588,150.403,audio_features,20J50fvcMHDkRNCgMQKQc5,spotify:track:20J50fvcMHDkRNCgMQKQc5,https://api.spotify.com/v1/tracks/20J50fvcMHDkRNCgMQKQc5,https://api.spotify.com/v1/audio-analysis/20J50fvcMHDkRNCgMQKQc5,167518,4
Down Down,22EhVtSceGtgoIeo1apLyo,0.728,0.967,6,-3.776,1,0.126,0.125,3.82e-06,0.321,0.845,97.063,audio_features,22EhVtSceGtgoIeo1apLyo,spotify:track:22EhVtSceGtgoIeo1apLyo,https://api.spotify.com/v1/tracks/22EhVtSceGtgoIeo1apLyo,https://api.spotify.com/v1/audio-analysis/22EhVtSceGtgoIeo1apLyo,145827,4
Paris to seoul,5p0tP7UFLoFwv4nr1uTeBf,0.877,0.75,3,-5.848,1,0.168,0.632,0.0319,0.188,0.571,119.973,audio_features,5p0tP7UFLoFwv4nr1uTeBf,spotify:track:5p0tP7UFLoFwv4nr1uTeBf,https://api.spotify.com/v1/tracks/5p0tP7UFLoFwv4nr1uTeBf,https://api.spotify.com/v1/audio-analysis/5p0tP7UFLoFwv4nr1uTeBf,114000,4
Dark Soul,33984upsrLZbsRB3cy2vj2,0.765,0.521,3,-7.591,0,0.0728,0.635,0.0102,0.107,0.705,148.009,audio_features,33984upsrLZbsRB3cy2vj2,spotify:track:33984upsrLZbsRB3cy2vj2,https://api.spotify.com/v1/tracks/33984upsrLZbsRB3cy2vj2,https://api.spotify.com/v1/audio-analysis/33984upsrLZbsRB3cy2vj2,120811,4
Hood Banger ,51MW9KFRqfFShOeyNxIHKS,0.661,0.948,6,-3.101,1,0.0902,0.0592,0.0,0.509,0.87,98.025,audio_features,51MW9KFRqfFShOeyNxIHKS,spotify:track:51MW9KFRqfFShOeyNxIHKS,https://api.spotify.com/v1/tracks/51MW9KFRqfFShOeyNxIHKS,https://api.spotify.com/v1/audio-analysis/51MW9KFRqfFShOeyNxIHKS,169592,4
Crying ,6TGutajYMRJX8EYjnqyIlB,0.597,0.843,1,-4.298,0,0.107,0.383,0.0,0.137,0.6,86.823,audio_features,6TGutajYMRJX8EYjnqyIlB,spotify:track:6TGutajYMRJX8EYjnqyIlB,https://api.spotify.com/v1/tracks/6TGutajYMRJX8EYjnqyIlB,https://api.spotify.com/v1/audio-analysis/6TGutajYMRJX8EYjnqyIlB,229703,4
Come To Me,1tqB2r2pUED6grs8BkuXtn,0.612,0.343,8,-14.333,1,0.031,0.964,0.953,0.114,0.147,80.025,audio_features,1tqB2r2pUED6grs8BkuXtn,spotify:track:1tqB2r2pUED6grs8BkuXtn,https://api.spotify.com/v1/tracks/1tqB2r2pUED6grs8BkuXtn,https://api.spotify.com/v1/audio-analysis/1tqB2r2pUED6grs8BkuXtn,243375,4
Insomnia,4YbGiHHPKB8UrcYVfxU8Ja,0.551,0.676,8,-7.822,0,0.0374,0.118,0.00391,0.134,0.275,76.006,audio_features,4YbGiHHPKB8UrcYVfxU8Ja,spotify:track:4YbGiHHPKB8UrcYVfxU8Ja,https://api.spotify.com/v1/tracks/4YbGiHHPKB8UrcYVfxU8Ja,https://api.spotify.com/v1/audio-analysis/4YbGiHHPKB8UrcYVfxU8Ja,192401,4
CLOSER,1d9EEETDmrUEhl92WZylYi,0.693,0.691,7,-5.643,1,0.104,0.332,0.0,0.0765,0.344,162.882,audio_features,1d9EEETDmrUEhl92WZylYi,spotify:track:1d9EEETDmrUEhl92WZylYi,https://api.spotify.com/v1/tracks/1d9EEETDmrUEhl92WZylYi,https://api.spotify.com/v1/audio-analysis/1d9EEETDmrUEhl92WZylYi,203190,4
JUICE,2XCn1FrITvrRMjavn7MoEp,0.873,0.735,6,-6.451,0,0.302,0.355,0.0,0.107,0.261,140.152,audio_features,2XCn1FrITvrRMjavn7MoEp,spotify:track:2XCn1FrITvrRMjavn7MoEp,https://api.spotify.com/v1/tracks/2XCn1FrITvrRMjavn7MoEp,https://api.spotify.com/v1/audio-analysis/2XCn1FrITvrRMjavn7MoEp,151983,4
I FEEL BLUE ,3UO5ZahL4tKZGeDBiC9jGM,0.834,0.935,1,-3.153,1,0.0857,0.535,0.0,0.0811,0.966,119.008,audio_features,3UO5ZahL4tKZGeDBiC9jGM,spotify:track:3UO5ZahL4tKZGeDBiC9jGM,https://api.spotify.com/v1/tracks/3UO5ZahL4tKZGeDBiC9jGM,https://api.spotify.com/v1/audio-analysis/3UO5ZahL4tKZGeDBiC9jGM,214169,4
PRAY,71nr7mKUWMPxBtDDc0WX8k,0.612,0.87,0,-1.403,1,0.281,0.86,0.00233,0.104,0.724,170.253,audio_features,71nr7mKUWMPxBtDDc0WX8k,spotify:track:71nr7mKUWMPxBtDDc0WX8k,https://api.spotify.com/v1/tracks/71nr7mKUWMPxBtDDc0WX8k,https://api.spotify.com/v1/audio-analysis/71nr7mKUWMPxBtDDc0WX8k,206118,4
Thanks Lord,3yH20nPH2XQI7IMvdaALFP,0.791,0.542,4,-7.532,0,0.213,0.135,0.0,0.287,0.256,120.042,audio_features,3yH20nPH2XQI7IMvdaALFP,spotify:track:3yH20nPH2XQI7IMvdaALFP,https://api.spotify.com/v1/tracks/3yH20nPH2XQI7IMvdaALFP,https://api.spotify.com/v1/audio-analysis/3yH20nPH2XQI7IMvdaALFP,184000,4
You,6MfWIdV9e9vu3V34L225B5,0.603,0.612,1,-7.339,1,0.0385,0.147,0.0,0.195,0.356,120.219,audio_features,6MfWIdV9e9vu3V34L225B5,spotify:track:6MfWIdV9e9vu3V34L225B5,https://api.spotify.com/v1/tracks/6MfWIdV9e9vu3V34L225B5,https://api.spotify.com/v1/audio-analysis/6MfWIdV9e9vu3V34L225B5,198500,4
Jigglin’ ,4iWupDowU3g6ODt8j6IhM7,0.757,0.85,8,-3.009,1,0.0617,0.0989,0.0,0.211,0.445,103.027,audio_features,4iWupDowU3g6ODt8j6IhM7,spotify:track:4iWupDowU3g6ODt8j6IhM7,https://api.spotify.com/v1/tracks/4iWupDowU3g6ODt8j6IhM7,https://api.spotify.com/v1/audio-analysis/4iWupDowU3g6ODt8j6IhM7,191853,4
