title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
SWITCH,Southside,2HhzSBDHrdT7vFHWc7RkGu,https://cdnimg.melon.co.kr/cm2/album/images/115/62/337/11562337_20240808110450_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.824,0.695,1,-3.281,1,0.0926,0.0609,0.0,0.182,0.204,121.972,audio_features,2HhzSBDHrdT7vFHWc7RkGu,spotify:track:2HhzSBDHrdT7vFHWc7RkGu,https://api.spotify.com/v1/tracks/2HhzSBDHrdT7vFHWc7RkGu,https://api.spotify.com/v1/audio-analysis/2HhzSBDHrdT7vFHWc7RkGu,158301,4
Midnight Miami,"Nino Paid, Konvy",7KDdg42LDgCwpYvFV0tB9J,https://cdnimg.melon.co.kr/cm2/album/images/115/62/125/11562125_20240807171355_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.374,0.694,0,-9.001,1,0.107,0.0481,2.56e-06,0.0812,0.396,95.917,audio_features,7KDdg42LDgCwpYvFV0tB9J,spotify:track:7KDdg42LDgCwpYvFV0tB9J,https://api.spotify.com/v1/tracks/7KDdg42LDgCwpYvFV0tB9J,https://api.spotify.com/v1/audio-analysis/7KDdg42LDgCwpYvFV0tB9J,146906,4
Givenchy,Killbunk,2d4qBds7x4iNfH5BC8zDc2,https://cdnimg.melon.co.kr/cm2/album/images/115/61/972/11561972_20240807154521_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.384,0.612,6,-7.504,0,0.0691,0.0373,0.0,0.235,0.0783,169.616,audio_features,2d4qBds7x4iNfH5BC8zDc2,spotify:track:2d4qBds7x4iNfH5BC8zDc2,https://api.spotify.com/v1/tracks/2d4qBds7x4iNfH5BC8zDc2,https://api.spotify.com/v1/audio-analysis/2d4qBds7x4iNfH5BC8zDc2,134136,4
Du,"Ansu, Cato, Yosho",4TIuKVR9bLwwDhBfesKZVe,https://cdnimg.melon.co.kr/cm2/album/images/115/61/531/11561531_20240807134652_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.402,0.57,10,-8.036,1,0.198,0.665,0.0,0.169,0.65,180.221,audio_features,4TIuKVR9bLwwDhBfesKZVe,spotify:track:4TIuKVR9bLwwDhBfesKZVe,https://api.spotify.com/v1/tracks/4TIuKVR9bLwwDhBfesKZVe,https://api.spotify.com/v1/audio-analysis/4TIuKVR9bLwwDhBfesKZVe,152387,4
BANLIEUE,TANO77,68JxcCzjTlN9zXtnKvyi9f,https://cdnimg.melon.co.kr/cm2/album/images/115/61/740/11561740_20240807142049_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.877,0.508,6,-11.208,0,0.138,0.324,3.16e-06,0.0796,0.262,96.12,audio_features,68JxcCzjTlN9zXtnKvyi9f,spotify:track:68JxcCzjTlN9zXtnKvyi9f,https://api.spotify.com/v1/tracks/68JxcCzjTlN9zXtnKvyi9f,https://api.spotify.com/v1/audio-analysis/68JxcCzjTlN9zXtnKvyi9f,121308,4
BARREAUX,ASKAPY,5914JB33EVwltSRhD1WYdK,https://cdnimg.melon.co.kr/cm2/album/images/115/61/529/11561529_20240807134640_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.671,0.794,1,-5.16,1,0.417,0.429,0.0,0.606,0.59,161.377,audio_features,5914JB33EVwltSRhD1WYdK,spotify:track:5914JB33EVwltSRhD1WYdK,https://api.spotify.com/v1/tracks/5914JB33EVwltSRhD1WYdK,https://api.spotify.com/v1/audio-analysis/5914JB33EVwltSRhD1WYdK,65185,4
Eighteen,Dom Corleo,2rZGfyPIHvLQAy4XADELOO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/510/11561510_20240807113843_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.449,0.601,0,-10.304,1,0.162,0.0886,0.0,0.143,0.215,127.939,audio_features,2rZGfyPIHvLQAy4XADELOO,spotify:track:2rZGfyPIHvLQAy4XADELOO,https://api.spotify.com/v1/tracks/2rZGfyPIHvLQAy4XADELOO,https://api.spotify.com/v1/audio-analysis/2rZGfyPIHvLQAy4XADELOO,135000,1
KADR,"BSK, Hubert.",1vCqAF5oeHbz0NSp6xPqI7,https://cdnimg.melon.co.kr/cm2/album/images/115/61/417/11561417_20240807112556_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.705,0.698,2,-8.138,1,0.103,0.112,0.0,0.708,0.633,93.99,audio_features,1vCqAF5oeHbz0NSp6xPqI7,spotify:track:1vCqAF5oeHbz0NSp6xPqI7,https://api.spotify.com/v1/tracks/1vCqAF5oeHbz0NSp6xPqI7,https://api.spotify.com/v1/audio-analysis/1vCqAF5oeHbz0NSp6xPqI7,199787,4
Best Life,Faroon,5I4SsIgLyQzduQsxrs09l7,https://cdnimg.melon.co.kr/cm2/album/images/115/61/360/11561360_20240807112124_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.553,0.807,6,-7.522,0,0.221,0.419,4.36e-06,0.108,0.817,87.214,audio_features,5I4SsIgLyQzduQsxrs09l7,spotify:track:5I4SsIgLyQzduQsxrs09l7,https://api.spotify.com/v1/tracks/5I4SsIgLyQzduQsxrs09l7,https://api.spotify.com/v1/audio-analysis/5I4SsIgLyQzduQsxrs09l7,153304,4
Tequila,"BOUNTY, Wa22ermann, NEAL",3zrClTVvyHK3TOUVFAR9hh,https://cdnimg.melon.co.kr/cm2/album/images/115/61/359/11561359_20240807112105_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.765,0.734,10,-5.598,0,0.128,0.0404,0.000125,0.118,0.59,150.091,audio_features,3zrClTVvyHK3TOUVFAR9hh,spotify:track:3zrClTVvyHK3TOUVFAR9hh,https://api.spotify.com/v1/tracks/3zrClTVvyHK3TOUVFAR9hh,https://api.spotify.com/v1/audio-analysis/3zrClTVvyHK3TOUVFAR9hh,174658,4
LAMBORGHINI TRUCKS,"Unter Obsi, DIZZY, Miclo, YY",0uYNw1wen0TIn3wDzWZpit,https://cdnimg.melon.co.kr/cm2/album/images/115/61/358/11561358_20240807112058_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.781,0.685,9,-7.057,1,0.346,0.00527,0.000101,0.143,0.436,155.096,audio_features,0uYNw1wen0TIn3wDzWZpit,spotify:track:0uYNw1wen0TIn3wDzWZpit,https://api.spotify.com/v1/tracks/0uYNw1wen0TIn3wDzWZpit,https://api.spotify.com/v1/audio-analysis/0uYNw1wen0TIn3wDzWZpit,162581,4
OMG,"Chapo102, Bausa, Miksu / Macloud, 102 Boyz",48VxUAyrLAnOr39ck1cJV5,https://cdnimg.melon.co.kr/cm2/album/images/115/61/356/11561356_20240807111922_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.733,0.49,2,-7.417,1,0.0687,0.338,2.82e-06,0.261,0.502,72.798,audio_features,48VxUAyrLAnOr39ck1cJV5,spotify:track:48VxUAyrLAnOr39ck1cJV5,https://api.spotify.com/v1/tracks/48VxUAyrLAnOr39ck1cJV5,https://api.spotify.com/v1/audio-analysis/48VxUAyrLAnOr39ck1cJV5,161849,4
TOP ORDER ,"BANGWHITE, X WAVE, Gola Gianni",3azmMptipPpya1mFr2JBv0,https://cdnimg.melon.co.kr/cm2/album/images/115/61/354/11561354_20240807111915_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.932,0.533,9,-8.144,1,0.208,0.00855,5.68e-05,0.0888,0.466,120.043,audio_features,3azmMptipPpya1mFr2JBv0,spotify:track:3azmMptipPpya1mFr2JBv0,https://api.spotify.com/v1/tracks/3azmMptipPpya1mFr2JBv0,https://api.spotify.com/v1/audio-analysis/3azmMptipPpya1mFr2JBv0,105160,4
KOMM ICH KLÄR,Teflon030,2NvgiAqKzosYDW9CttHHWw,https://cdnimg.melon.co.kr/cm2/album/images/115/61/353/11561353_20240807111915_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.897,0.787,8,-5.279,0,0.289,0.241,0.0,0.181,0.6,104.886,audio_features,2NvgiAqKzosYDW9CttHHWw,spotify:track:2NvgiAqKzosYDW9CttHHWw,https://api.spotify.com/v1/tracks/2NvgiAqKzosYDW9CttHHWw,https://api.spotify.com/v1/audio-analysis/2NvgiAqKzosYDW9CttHHWw,123710,4
LA VIDA,Ahmad Amin,2XWGE2Fzp3o4mxZHN2OXpO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/351/11561351_20240807111911_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.832,0.811,8,-6.176,1,0.0861,0.227,0.0757,0.188,0.502,127.993,audio_features,2XWGE2Fzp3o4mxZHN2OXpO,spotify:track:2XWGE2Fzp3o4mxZHN2OXpO,https://api.spotify.com/v1/tracks/2XWGE2Fzp3o4mxZHN2OXpO,https://api.spotify.com/v1/audio-analysis/2XWGE2Fzp3o4mxZHN2OXpO,145000,4
"1. JOHANNES 4, 16B","PAIX, Moses Pelham",2l1A2fEW3vhb4MRxqfz0EF,https://cdnimg.melon.co.kr/cm2/album/images/115/61/350/11561350_20240807111910_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.716,0.604,4,-9.952,0,0.292,0.0941,3.74e-06,0.18,0.549,79.032,audio_features,2l1A2fEW3vhb4MRxqfz0EF,spotify:track:2l1A2fEW3vhb4MRxqfz0EF,https://api.spotify.com/v1/tracks/2l1A2fEW3vhb4MRxqfz0EF,https://api.spotify.com/v1/audio-analysis/2l1A2fEW3vhb4MRxqfz0EF,152099,4
Schlimmer denn je ,"Soufian, Nimo, Amo",0aUpHkYuEAT5DZkkuwmS9w,https://cdnimg.melon.co.kr/cm2/album/images/115/61/346/11561346_20240807111841_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.799,0.683,11,-7.126,0,0.207,0.255,0.00556,0.143,0.352,127.998,audio_features,0aUpHkYuEAT5DZkkuwmS9w,spotify:track:0aUpHkYuEAT5DZkkuwmS9w,https://api.spotify.com/v1/tracks/0aUpHkYuEAT5DZkkuwmS9w,https://api.spotify.com/v1/audio-analysis/0aUpHkYuEAT5DZkkuwmS9w,199088,4
Baddest,Donat,3x68HXiqpptlBzBBBZR6W3,https://cdnimg.melon.co.kr/cm2/album/images/115/61/343/11561343_20240807111837_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.691,0.712,9,-5.131,0,0.0658,0.0588,0.0,0.103,0.759,98.936,audio_features,3x68HXiqpptlBzBBBZR6W3,spotify:track:3x68HXiqpptlBzBBBZR6W3,https://api.spotify.com/v1/tracks/3x68HXiqpptlBzBBBZR6W3,https://api.spotify.com/v1/audio-analysis/3x68HXiqpptlBzBBBZR6W3,129697,4
CRAZY,"Kubbini, Jaskot",0oct6UPY8U2jw9heqNVdBV,https://cdnimg.melon.co.kr/cm2/album/images/115/61/342/11561342_20240807111836_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.805,0.532,0,-7.654,0,0.091,0.0287,0.0,0.12,0.246,140.053,audio_features,0oct6UPY8U2jw9heqNVdBV,spotify:track:0oct6UPY8U2jw9heqNVdBV,https://api.spotify.com/v1/tracks/0oct6UPY8U2jw9heqNVdBV,https://api.spotify.com/v1/audio-analysis/0oct6UPY8U2jw9heqNVdBV,144000,4
mydlane bańki,"be vis, S1ND",3UajdQpw0FB72v93I83Umr,https://cdnimg.melon.co.kr/cm2/album/images/115/61/341/11561341_20240807111833_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.785,0.697,6,-6.967,0,0.245,0.0529,0.0,0.127,0.365,135.957,audio_features,3UajdQpw0FB72v93I83Umr,spotify:track:3UajdQpw0FB72v93I83Umr,https://api.spotify.com/v1/tracks/3UajdQpw0FB72v93I83Umr,https://api.spotify.com/v1/audio-analysis/3UajdQpw0FB72v93I83Umr,162371,4
Why?,Mega Perk,5Xj5j2S2zlK7gGkKVYHScI,https://cdnimg.melon.co.kr/cm2/album/images/115/61/331/11561331_20240807111757_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.854,0.752,7,-4.904,0,0.143,0.523,0.0,0.175,0.566,98.03,audio_features,5Xj5j2S2zlK7gGkKVYHScI,spotify:track:5Xj5j2S2zlK7gGkKVYHScI,https://api.spotify.com/v1/tracks/5Xj5j2S2zlK7gGkKVYHScI,https://api.spotify.com/v1/audio-analysis/5Xj5j2S2zlK7gGkKVYHScI,181454,4
Say Mah Name ,Bbiben,6azgKp9LwuH8ewCkm1Wd6A,https://cdnimg.melon.co.kr/cm2/album/images/115/61/328/11561328_20240807111747_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.732,0.73,10,-8.498,0,0.147,0.308,2.46e-06,0.278,0.752,94.006,audio_features,6azgKp9LwuH8ewCkm1Wd6A,spotify:track:6azgKp9LwuH8ewCkm1Wd6A,https://api.spotify.com/v1/tracks/6azgKp9LwuH8ewCkm1Wd6A,https://api.spotify.com/v1/audio-analysis/6azgKp9LwuH8ewCkm1Wd6A,105219,4
fremd,Beyazz,260fr8oNT0DvSeSrKDZrXO,https://cdnimg.melon.co.kr/cm2/album/images/115/61/322/11561322_20240807111733_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.417,0.417,9,-11.858,0,0.0656,0.51,0.159,0.237,0.181,86.591,audio_features,260fr8oNT0DvSeSrKDZrXO,spotify:track:260fr8oNT0DvSeSrKDZrXO,https://api.spotify.com/v1/tracks/260fr8oNT0DvSeSrKDZrXO,https://api.spotify.com/v1/audio-analysis/260fr8oNT0DvSeSrKDZrXO,138412,4
Vergesse Nie,UVT,7A4Y8bPCUz8dyDSgssI87r,https://cdnimg.melon.co.kr/cm2/album/images/115/61/320/11561320_20240807111729_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.858,0.516,0,-8.45,0,0.285,0.153,0.0,0.109,0.53,129.934,audio_features,7A4Y8bPCUz8dyDSgssI87r,spotify:track:7A4Y8bPCUz8dyDSgssI87r,https://api.spotify.com/v1/tracks/7A4Y8bPCUz8dyDSgssI87r,https://api.spotify.com/v1/audio-analysis/7A4Y8bPCUz8dyDSgssI87r,143119,4
Червона нитка,"KALUSH, Ann in Black",69KPutzqYvBjVGnp3k2cf1,https://cdnimg.melon.co.kr/cm2/album/images/115/61/317/11561317_20240807111720_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.626,0.566,8,-6.887,1,0.0378,0.0229,0.0,0.285,0.419,74.972,audio_features,69KPutzqYvBjVGnp3k2cf1,spotify:track:69KPutzqYvBjVGnp3k2cf1,https://api.spotify.com/v1/tracks/69KPutzqYvBjVGnp3k2cf1,https://api.spotify.com/v1/audio-analysis/69KPutzqYvBjVGnp3k2cf1,157300,4
Я там,"SKOFKA, SKOF",5Un2rzhvCEyUER9jD0Slxw,https://cdnimg.melon.co.kr/cm2/album/images/115/61/314/11561314_20240807111709_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.652,0.466,11,-10.036,0,0.316,0.213,6.16e-05,0.127,0.36,179.941,audio_features,5Un2rzhvCEyUER9jD0Slxw,spotify:track:5Un2rzhvCEyUER9jD0Slxw,https://api.spotify.com/v1/tracks/5Un2rzhvCEyUER9jD0Slxw,https://api.spotify.com/v1/audio-analysis/5Un2rzhvCEyUER9jD0Slxw,216833,4
одна хвилина,NAIMES,51JRict0zuthvy845uxfRD,https://cdnimg.melon.co.kr/cm2/album/images/115/61/313/11561313_20240807111706_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.622,0.63,7,-6.118,1,0.0319,0.0666,0.0,0.121,0.223,83.939,audio_features,51JRict0zuthvy845uxfRD,spotify:track:51JRict0zuthvy845uxfRD,https://api.spotify.com/v1/tracks/51JRict0zuthvy845uxfRD,https://api.spotify.com/v1/audio-analysis/51JRict0zuthvy845uxfRD,182865,4
Отрута,Ваня Гнатишен,2Jiaf6QDH9t6SGxJ2mvg5z,https://cdnimg.melon.co.kr/cm2/album/images/115/61/304/11561304_20240807111645_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.698,0.585,7,-11.443,0,0.0607,0.675,9.73e-05,0.123,0.475,111.942,audio_features,2Jiaf6QDH9t6SGxJ2mvg5z,spotify:track:2Jiaf6QDH9t6SGxJ2mvg5z,https://api.spotify.com/v1/tracks/2Jiaf6QDH9t6SGxJ2mvg5z,https://api.spotify.com/v1/audio-analysis/2Jiaf6QDH9t6SGxJ2mvg5z,207321,4
Wszystko retro,"Paluch, Def Jam World Tour",5PxXNGHvmTJ01dP08fou08,https://cdnimg.melon.co.kr/cm2/album/images/115/61/295/11561295_20240808103338_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.893,0.653,9,-5.762,0,0.108,0.259,0.0,0.0888,0.88,129.998,audio_features,5PxXNGHvmTJ01dP08fou08,spotify:track:5PxXNGHvmTJ01dP08fou08,https://api.spotify.com/v1/tracks/5PxXNGHvmTJ01dP08fou08,https://api.spotify.com/v1/audio-analysis/5PxXNGHvmTJ01dP08fou08,164308,4
Blender,ANDIJOLA JULI,12UgvIVAyANG4Xl5C9FDe4,https://cdnimg.melon.co.kr/cm2/album/images/115/61/293/11561293_20240807111615_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.839,0.593,4,-9.062,0,0.111,0.084,0.000123,0.107,0.423,91.998,audio_features,12UgvIVAyANG4Xl5C9FDe4,spotify:track:12UgvIVAyANG4Xl5C9FDe4,https://api.spotify.com/v1/tracks/12UgvIVAyANG4Xl5C9FDe4,https://api.spotify.com/v1/audio-analysis/12UgvIVAyANG4Xl5C9FDe4,135673,4
Dimelow,Eye's Berg,0PIJ9YEzuNtv63wNEtiwwS,https://cdnimg.melon.co.kr/cm2/album/images/115/60/782/11560782_20240806183134_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.611,0.373,5,-12.246,1,0.107,0.749,0.019,0.0912,0.585,126.627,audio_features,0PIJ9YEzuNtv63wNEtiwwS,spotify:track:0PIJ9YEzuNtv63wNEtiwwS,https://api.spotify.com/v1/tracks/0PIJ9YEzuNtv63wNEtiwwS,https://api.spotify.com/v1/audio-analysis/0PIJ9YEzuNtv63wNEtiwwS,179368,5
Chouffo w Goulo,Moha k,4kgOHQEHseFVQ0ARxOaA2i,https://cdnimg.melon.co.kr/cm2/album/images/115/60/778/11560778_20240806183119_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.804,0.961,1,-4.797,1,0.0567,0.269,8.73e-06,0.145,0.664,137.962,audio_features,4kgOHQEHseFVQ0ARxOaA2i,spotify:track:4kgOHQEHseFVQ0ARxOaA2i,https://api.spotify.com/v1/tracks/4kgOHQEHseFVQ0ARxOaA2i,https://api.spotify.com/v1/audio-analysis/4kgOHQEHseFVQ0ARxOaA2i,181297,4
PRESS X,"FonTam, młody klakson, kittiesloverage",0jFbqQ7KRCSUxh2TKilwY2,https://cdnimg.melon.co.kr/cm2/album/images/115/60/680/11560680_20240806174602_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.676,0.766,8,-6.533,0,0.309,0.0744,0.0,0.13,0.679,151.885,audio_features,0jFbqQ7KRCSUxh2TKilwY2,spotify:track:0jFbqQ7KRCSUxh2TKilwY2,https://api.spotify.com/v1/tracks/0jFbqQ7KRCSUxh2TKilwY2,https://api.spotify.com/v1/audio-analysis/0jFbqQ7KRCSUxh2TKilwY2,141600,4
Bollywood,"Jwles, Slimesito",1r1Lm84LX56LRcc9FuynNk,https://cdnimg.melon.co.kr/cm2/album/images/115/60/668/11560668_20240806174415_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.754,0.529,6,-8.936,1,0.152,0.267,0.0,0.158,0.714,81.0,audio_features,1r1Lm84LX56LRcc9FuynNk,spotify:track:1r1Lm84LX56LRcc9FuynNk,https://api.spotify.com/v1/tracks/1r1Lm84LX56LRcc9FuynNk,https://api.spotify.com/v1/audio-analysis/1r1Lm84LX56LRcc9FuynNk,149630,4
Hero,Cayo,46urJdjs51eD3RzKrXptAE,https://cdnimg.melon.co.kr/cm2/album/images/115/60/655/11560655_20240806174253_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.647,0.42,9,-10.34,1,0.152,0.334,0.0,0.105,0.308,83.583,audio_features,46urJdjs51eD3RzKrXptAE,spotify:track:46urJdjs51eD3RzKrXptAE,https://api.spotify.com/v1/tracks/46urJdjs51eD3RzKrXptAE,https://api.spotify.com/v1/audio-analysis/46urJdjs51eD3RzKrXptAE,115069,4
DPIE,"Doble Porcion, Mañas Ru-Fino, Métricas Frías",3rVgoTdUk9yzCQKfEtx8VA,https://cdnimg.melon.co.kr/cm2/album/images/115/60/650/11560650_20240806174150_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.683,0.557,10,-6.796,0,0.473,0.322,0.0,0.11,0.816,168.04,audio_features,3rVgoTdUk9yzCQKfEtx8VA,spotify:track:3rVgoTdUk9yzCQKfEtx8VA,https://api.spotify.com/v1/tracks/3rVgoTdUk9yzCQKfEtx8VA,https://api.spotify.com/v1/audio-analysis/3rVgoTdUk9yzCQKfEtx8VA,161731,4
Coke Flow ,BiC Fizzle,1mjOZ2PNjMY2kYUQ9yIMT6,https://cdnimg.melon.co.kr/cm2/album/images/115/60/616/11560616_20240806173804_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.837,0.467,11,-8.784,0,0.414,0.019,0.0,0.106,0.765,145.881,audio_features,1mjOZ2PNjMY2kYUQ9yIMT6,spotify:track:1mjOZ2PNjMY2kYUQ9yIMT6,https://api.spotify.com/v1/tracks/1mjOZ2PNjMY2kYUQ9yIMT6,https://api.spotify.com/v1/audio-analysis/1mjOZ2PNjMY2kYUQ9yIMT6,124931,4
Intro,"Kesi, Benny Jamz",2sDpgaCjqclySSoPWqXlrY,https://cdnimg.melon.co.kr/cm2/album/images/115/59/675/11559675_20240806110607_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.639,0.644,5,-6.44,0,0.32,0.0787,0.0,0.384,0.477,127.795,audio_features,2sDpgaCjqclySSoPWqXlrY,spotify:track:2sDpgaCjqclySSoPWqXlrY,https://api.spotify.com/v1/tracks/2sDpgaCjqclySSoPWqXlrY,https://api.spotify.com/v1/audio-analysis/2sDpgaCjqclySSoPWqXlrY,182898,4
TLM,Magi,14CkXbmxDBkuIt94n7Hnmj,https://cdnimg.melon.co.kr/cm2/album/images/115/59/674/11559674_20240806110535_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.742,0.616,7,-6.184,1,0.103,0.216,0.00443,0.332,0.872,143.97,audio_features,14CkXbmxDBkuIt94n7Hnmj,spotify:track:14CkXbmxDBkuIt94n7Hnmj,https://api.spotify.com/v1/tracks/14CkXbmxDBkuIt94n7Hnmj,https://api.spotify.com/v1/audio-analysis/14CkXbmxDBkuIt94n7Hnmj,146430,4
Prečo sa neviem normálne ožrať,"Luna 99, Cyper Sound",70cPRyx389PC0UgGOg6kp2,https://cdnimg.melon.co.kr/cm2/album/images/115/59/672/11559672_20240806110524_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.896,0.789,9,-7.35,1,0.315,0.0964,0.0,0.16,0.648,124.982,audio_features,70cPRyx389PC0UgGOg6kp2,spotify:track:70cPRyx389PC0UgGOg6kp2,https://api.spotify.com/v1/tracks/70cPRyx389PC0UgGOg6kp2,https://api.spotify.com/v1/audio-analysis/70cPRyx389PC0UgGOg6kp2,157450,4
DND,"Real Boss, Talwiinder, Big Kay SMG",4uXDD4DoDY8V4ti0h3rbhy,https://cdnimg.melon.co.kr/cm2/album/images/115/59/660/11559660_20240806110425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.887,0.639,3,-9.162,1,0.297,0.23,0.000554,0.356,0.698,104.113,audio_features,4uXDD4DoDY8V4ti0h3rbhy,spotify:track:4uXDD4DoDY8V4ti0h3rbhy,https://api.spotify.com/v1/tracks/4uXDD4DoDY8V4ti0h3rbhy,https://api.spotify.com/v1/audio-analysis/4uXDD4DoDY8V4ti0h3rbhy,170769,4
bad idea,"eRHa, VAL, Shiloh Dynasty",4IhqPwQbk5DbiX69T7TEYf,https://cdnimg.melon.co.kr/cm2/album/images/115/58/281/11558281_20240802173127_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.715,0.798,10,-7.995,1,0.0501,0.679,0.268,0.62,0.78,121.831,audio_features,4IhqPwQbk5DbiX69T7TEYf,spotify:track:4IhqPwQbk5DbiX69T7TEYf,https://api.spotify.com/v1/tracks/4IhqPwQbk5DbiX69T7TEYf,https://api.spotify.com/v1/audio-analysis/4IhqPwQbk5DbiX69T7TEYf,63028,4
Runnin,Nomad,00fdBMGdr8rJREFeI58o5M,https://cdnimg.melon.co.kr/cm2/album/images/115/56/368/11556368_20240801144259_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.728,0.415,10,-8.384,1,0.345,0.0655,0.0,0.129,0.32,78.475,audio_features,00fdBMGdr8rJREFeI58o5M,spotify:track:00fdBMGdr8rJREFeI58o5M,https://api.spotify.com/v1/tracks/00fdBMGdr8rJREFeI58o5M,https://api.spotify.com/v1/audio-analysis/00fdBMGdr8rJREFeI58o5M,173649,4
Hold It Down ,K.I.D,4cbSMPS6JalDhbcHZ3Fhtc,https://cdnimg.melon.co.kr/cm2/album/images/115/56/262/11556262_20240801142905_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.637,0.683,2,-5.454,1,0.0658,0.26,0.0,0.39,0.392,140.004,audio_features,4cbSMPS6JalDhbcHZ3Fhtc,spotify:track:4cbSMPS6JalDhbcHZ3Fhtc,https://api.spotify.com/v1/tracks/4cbSMPS6JalDhbcHZ3Fhtc,https://api.spotify.com/v1/audio-analysis/4cbSMPS6JalDhbcHZ3Fhtc,224444,4
Chrome - A COLORS SHOW ,Samara Cyn,7eaF2ASep9mUuFLN60y7BI,https://cdnimg.melon.co.kr/cm2/album/images/115/56/183/11556183_20240801142011_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.462,0.664,2,-9.156,0,0.209,0.6,0.000336,0.197,0.523,83.637,audio_features,7eaF2ASep9mUuFLN60y7BI,spotify:track:7eaF2ASep9mUuFLN60y7BI,https://api.spotify.com/v1/tracks/7eaF2ASep9mUuFLN60y7BI,https://api.spotify.com/v1/audio-analysis/7eaF2ASep9mUuFLN60y7BI,187275,4
Papo Cabeça,"Tio Fresh, DJ Hum",15hrifZ7ngx7gHdQFoCDDt,https://cdnimg.melon.co.kr/cm2/album/images/115/43/860/11543860_20240717110321_500.jpg/melon/resize/120/quality/80/optimize,Oversea,해외 밴드,0.844,0.742,4,-6.644,0,0.0878,0.265,0.0,0.257,0.835,96.977,audio_features,15hrifZ7ngx7gHdQFoCDDt,spotify:track:15hrifZ7ngx7gHdQFoCDDt,https://api.spotify.com/v1/tracks/15hrifZ7ngx7gHdQFoCDDt,https://api.spotify.com/v1/audio-analysis/15hrifZ7ngx7gHdQFoCDDt,247133,4
