title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
MÁLEM CHCÍP,6qLeuJd1U0aAbFP2ILGC7k,0.556,0.718,4,-8.723,0,0.0725,0.0273,0.0,0.087,0.198,149.746,audio_features,6qLeuJd1U0aAbFP2ILGC7k,spotify:track:6qLeuJd1U0aAbFP2ILGC7k,https://api.spotify.com/v1/tracks/6qLeuJd1U0aAbFP2ILGC7k,https://api.spotify.com/v1/audio-analysis/6qLeuJd1U0aAbFP2ILGC7k,161600,4
SUICIDE,4mH0VLPARONRK21budAhzy,0.753,0.307,8,-9.315,1,0.509,0.137,0.000301,0.148,0.621,197.887,audio_features,4mH0VLPARONRK21budAhzy,spotify:track:4mH0VLPARONRK21budAhzy,https://api.spotify.com/v1/tracks/4mH0VLPARONRK21budAhzy,https://api.spotify.com/v1/audio-analysis/4mH0VLPARONRK21budAhzy,122431,4
Defender,2AINtrGLmOzKXjie5Xlu3N,0.704,0.739,5,-7.683,0,0.252,0.474,0.0,0.127,0.861,146.022,audio_features,2AINtrGLmOzKXjie5Xlu3N,spotify:track:2AINtrGLmOzKXjie5Xlu3N,https://api.spotify.com/v1/tracks/2AINtrGLmOzKXjie5Xlu3N,https://api.spotify.com/v1/audio-analysis/2AINtrGLmOzKXjie5Xlu3N,124110,4
CUCAJ NOODL,05tuwefYEA6G61B6FztqNL,0.845,0.651,2,-4.736,1,0.282,0.175,0.0,0.139,0.229,133.987,audio_features,05tuwefYEA6G61B6FztqNL,spotify:track:05tuwefYEA6G61B6FztqNL,https://api.spotify.com/v1/tracks/05tuwefYEA6G61B6FztqNL,https://api.spotify.com/v1/audio-analysis/05tuwefYEA6G61B6FztqNL,150448,4
Tanči ,39Aq5P5RENHjQ5lDwAH2rO,0.789,0.694,9,-6.332,1,0.146,0.519,0.122,0.16,0.334,139.919,audio_features,39Aq5P5RENHjQ5lDwAH2rO,spotify:track:39Aq5P5RENHjQ5lDwAH2rO,https://api.spotify.com/v1/tracks/39Aq5P5RENHjQ5lDwAH2rO,https://api.spotify.com/v1/audio-analysis/39Aq5P5RENHjQ5lDwAH2rO,113143,4
Slide Over ,0usdSt5a48AfbfbpaPAMku,0.663,0.649,2,-3.868,0,0.0376,0.409,0.0,0.24,0.627,144.903,audio_features,0usdSt5a48AfbfbpaPAMku,spotify:track:0usdSt5a48AfbfbpaPAMku,https://api.spotify.com/v1/tracks/0usdSt5a48AfbfbpaPAMku,https://api.spotify.com/v1/audio-analysis/0usdSt5a48AfbfbpaPAMku,240414,4
PhoneCall,35U2aLN0RNKpSm1hW32Wkv,0.577,0.641,0,-9.564,1,0.441,0.398,0.000239,0.35,0.561,142.272,audio_features,35U2aLN0RNKpSm1hW32Wkv,spotify:track:35U2aLN0RNKpSm1hW32Wkv,https://api.spotify.com/v1/tracks/35U2aLN0RNKpSm1hW32Wkv,https://api.spotify.com/v1/audio-analysis/35U2aLN0RNKpSm1hW32Wkv,151667,4
Tippy Toes,69aSzgiNiwx6o9AH5eVDug,0.735,0.802,11,-5.58,1,0.155,0.181,0.0,0.104,0.361,138.339,audio_features,69aSzgiNiwx6o9AH5eVDug,spotify:track:69aSzgiNiwx6o9AH5eVDug,https://api.spotify.com/v1/tracks/69aSzgiNiwx6o9AH5eVDug,https://api.spotify.com/v1/audio-analysis/69aSzgiNiwx6o9AH5eVDug,165755,4
BottegaVeneta,6JgfX14rKOBzc8s20dy3X4,0.762,0.956,9,-5.579,1,0.215,0.0868,3.76e-06,0.459,0.75,147.098,audio_features,6JgfX14rKOBzc8s20dy3X4,spotify:track:6JgfX14rKOBzc8s20dy3X4,https://api.spotify.com/v1/tracks/6JgfX14rKOBzc8s20dy3X4,https://api.spotify.com/v1/audio-analysis/6JgfX14rKOBzc8s20dy3X4,146076,4
CHCEM ŤA BLÍZKO,7KCWYChwhgvMaA9f6Ps7F8,0.747,0.696,0,-5.498,0,0.0959,0.273,0.0,0.433,0.464,120.03,audio_features,7KCWYChwhgvMaA9f6Ps7F8,spotify:track:7KCWYChwhgvMaA9f6Ps7F8,https://api.spotify.com/v1/tracks/7KCWYChwhgvMaA9f6Ps7F8,https://api.spotify.com/v1/audio-analysis/7KCWYChwhgvMaA9f6Ps7F8,148000,4
"please, love me",0SbWFvNeSt2xLrcHzDbxJU,0.645,0.0348,5,-30.822,0,0.043,0.97,0.574,0.352,0.425,122.901,audio_features,0SbWFvNeSt2xLrcHzDbxJU,spotify:track:0SbWFvNeSt2xLrcHzDbxJU,https://api.spotify.com/v1/tracks/0SbWFvNeSt2xLrcHzDbxJU,https://api.spotify.com/v1/audio-analysis/0SbWFvNeSt2xLrcHzDbxJU,180024,4
CYPHER,6REwIboyGmej4uWe0rEvW1,0.692,0.628,0,-7.944,1,0.17,0.335,0.00247,0.113,0.449,100.005,audio_features,6REwIboyGmej4uWe0rEvW1,spotify:track:6REwIboyGmej4uWe0rEvW1,https://api.spotify.com/v1/tracks/6REwIboyGmej4uWe0rEvW1,https://api.spotify.com/v1/audio-analysis/6REwIboyGmej4uWe0rEvW1,327006,4
HIGHJACK ,57L5EYzCfHS7Jd58rV33lW,0.61,0.682,7,-4.877,1,0.123,0.318,0.0,0.321,0.694,142.966,audio_features,57L5EYzCfHS7Jd58rV33lW,spotify:track:57L5EYzCfHS7Jd58rV33lW,https://api.spotify.com/v1/tracks/57L5EYzCfHS7Jd58rV33lW,https://api.spotify.com/v1/audio-analysis/57L5EYzCfHS7Jd58rV33lW,190075,4
TINGS,73CSIJkbLAnIOmubb7zUDG,0.925,0.922,6,-4.639,0,0.176,0.166,8.53e-05,0.0595,0.774,110.055,audio_features,73CSIJkbLAnIOmubb7zUDG,spotify:track:73CSIJkbLAnIOmubb7zUDG,https://api.spotify.com/v1/tracks/73CSIJkbLAnIOmubb7zUDG,https://api.spotify.com/v1/audio-analysis/73CSIJkbLAnIOmubb7zUDG,187091,4
One Two ,5QO5Vy3YwahRpNjFJ4VrSc,0.736,0.931,1,-3.934,1,0.0353,0.000754,0.617,0.381,0.598,122.018,audio_features,5QO5Vy3YwahRpNjFJ4VrSc,spotify:track:5QO5Vy3YwahRpNjFJ4VrSc,https://api.spotify.com/v1/tracks/5QO5Vy3YwahRpNjFJ4VrSc,https://api.spotify.com/v1/audio-analysis/5QO5Vy3YwahRpNjFJ4VrSc,194754,4
Intro,5HBPjL9prBI1vnL7EF92GQ,0.292,0.74,6,-8.699,0,0.0597,0.0047,5.49e-05,0.43,0.66,80.264,audio_features,5HBPjL9prBI1vnL7EF92GQ,spotify:track:5HBPjL9prBI1vnL7EF92GQ,https://api.spotify.com/v1/tracks/5HBPjL9prBI1vnL7EF92GQ,https://api.spotify.com/v1/audio-analysis/5HBPjL9prBI1vnL7EF92GQ,43667,4
Orijinal,4XJfAP1AE6Ahdhc46nTip8,0.789,0.62,6,-7.702,1,0.291,0.16,1.01e-05,0.128,0.626,89.101,audio_features,4XJfAP1AE6Ahdhc46nTip8,spotify:track:4XJfAP1AE6Ahdhc46nTip8,https://api.spotify.com/v1/tracks/4XJfAP1AE6Ahdhc46nTip8,https://api.spotify.com/v1/audio-analysis/4XJfAP1AE6Ahdhc46nTip8,145618,4
"Screwly This, Screwly That",6ooraGguQcchk90MaZ8oGF,0.805,0.572,2,-9.518,1,0.316,0.0292,0.0,0.0883,0.33,150.033,audio_features,6ooraGguQcchk90MaZ8oGF,spotify:track:6ooraGguQcchk90MaZ8oGF,https://api.spotify.com/v1/tracks/6ooraGguQcchk90MaZ8oGF,https://api.spotify.com/v1/audio-analysis/6ooraGguQcchk90MaZ8oGF,192193,4
Consum ,5LYGnMo3uJLC7Su6dCM83K,0.649,0.726,10,-6.854,0,0.0312,0.000386,0.0154,0.124,0.288,131.975,audio_features,5LYGnMo3uJLC7Su6dCM83K,spotify:track:5LYGnMo3uJLC7Su6dCM83K,https://api.spotify.com/v1/tracks/5LYGnMo3uJLC7Su6dCM83K,https://api.spotify.com/v1/audio-analysis/5LYGnMo3uJLC7Su6dCM83K,109176,4
Jin Sheng Yuan,4OHYme9ONdyhEJRbhfIZ6F,0.448,0.332,5,-12.316,0,0.0381,0.0214,0.0,0.423,0.268,133.903,audio_features,4OHYme9ONdyhEJRbhfIZ6F,spotify:track:4OHYme9ONdyhEJRbhfIZ6F,https://api.spotify.com/v1/tracks/4OHYme9ONdyhEJRbhfIZ6F,https://api.spotify.com/v1/audio-analysis/4OHYme9ONdyhEJRbhfIZ6F,182687,4
Kde jsi teď,7bBYmP7Wi3v3Orsp48WQ4c,0.644,0.785,6,-6.101,0,0.0565,0.0131,8.48e-05,0.333,0.744,139.952,audio_features,7bBYmP7Wi3v3Orsp48WQ4c,spotify:track:7bBYmP7Wi3v3Orsp48WQ4c,https://api.spotify.com/v1/tracks/7bBYmP7Wi3v3Orsp48WQ4c,https://api.spotify.com/v1/audio-analysis/7bBYmP7Wi3v3Orsp48WQ4c,154286,4
NISSAN ALTIMA,0fsgieABBLYkx6rk5N3JUD,0.975,0.71,11,-5.14,0,0.198,0.0954,3e-05,0.0845,0.314,117.021,audio_features,0fsgieABBLYkx6rk5N3JUD,spotify:track:0fsgieABBLYkx6rk5N3JUD,https://api.spotify.com/v1/tracks/0fsgieABBLYkx6rk5N3JUD,https://api.spotify.com/v1/audio-analysis/0fsgieABBLYkx6rk5N3JUD,128132,4
Долоні на стелю,349DARyT8qSROTqXsHlwga,0.726,0.332,0,-12.144,0,0.156,0.724,0.026,0.101,0.35,86.03,audio_features,349DARyT8qSROTqXsHlwga,spotify:track:349DARyT8qSROTqXsHlwga,https://api.spotify.com/v1/tracks/349DARyT8qSROTqXsHlwga,https://api.spotify.com/v1/audio-analysis/349DARyT8qSROTqXsHlwga,180316,4
du tust mir nicht gut :/,4ub93YFTVK5FKO7imGkeZ1,0.771,0.84,0,-7.17,1,0.0503,0.306,0.314,0.0817,0.424,131.054,audio_features,4ub93YFTVK5FKO7imGkeZ1,spotify:track:4ub93YFTVK5FKO7imGkeZ1,https://api.spotify.com/v1/tracks/4ub93YFTVK5FKO7imGkeZ1,https://api.spotify.com/v1/audio-analysis/4ub93YFTVK5FKO7imGkeZ1,152044,4
MI CASA SU CASA,1k3IsbfJbkuEzhGJ14vtvy,0.762,0.539,3,-9.906,0,0.194,0.239,0.00121,0.138,0.645,97.94,audio_features,1k3IsbfJbkuEzhGJ14vtvy,spotify:track:1k3IsbfJbkuEzhGJ14vtvy,https://api.spotify.com/v1/tracks/1k3IsbfJbkuEzhGJ14vtvy,https://api.spotify.com/v1/audio-analysis/1k3IsbfJbkuEzhGJ14vtvy,150612,4
Nun facc p’ te,4eZqeyvUvvniR5KBqWi8H2,0.709,0.753,6,-7.448,1,0.0633,0.46,0.0133,0.117,0.242,127.015,audio_features,4eZqeyvUvvniR5KBqWi8H2,spotify:track:4eZqeyvUvvniR5KBqWi8H2,https://api.spotify.com/v1/tracks/4eZqeyvUvvniR5KBqWi8H2,https://api.spotify.com/v1/audio-analysis/4eZqeyvUvvniR5KBqWi8H2,188312,4
Stasera,5e0G8Df1EeBCuP3HiBGsJB,0.529,0.749,7,-7.25,0,0.391,0.367,0.0,0.381,0.488,120.562,audio_features,5e0G8Df1EeBCuP3HiBGsJB,spotify:track:5e0G8Df1EeBCuP3HiBGsJB,https://api.spotify.com/v1/tracks/5e0G8Df1EeBCuP3HiBGsJB,https://api.spotify.com/v1/audio-analysis/5e0G8Df1EeBCuP3HiBGsJB,150961,4
Inquérito ,45ClDNSJZdW6GKQdflLmTU,0.842,0.414,7,-9.876,1,0.803,0.397,0.0,0.0835,0.631,124.822,audio_features,45ClDNSJZdW6GKQdflLmTU,spotify:track:45ClDNSJZdW6GKQdflLmTU,https://api.spotify.com/v1/tracks/45ClDNSJZdW6GKQdflLmTU,https://api.spotify.com/v1/audio-analysis/45ClDNSJZdW6GKQdflLmTU,130570,4
Meio Do Kaos,3LedEizh19IVuTgYokAV6b,0.608,0.503,11,-11.882,0,0.0571,0.0336,0.00147,0.11,0.307,109.013,audio_features,3LedEizh19IVuTgYokAV6b,spotify:track:3LedEizh19IVuTgYokAV6b,https://api.spotify.com/v1/tracks/3LedEizh19IVuTgYokAV6b,https://api.spotify.com/v1/audio-analysis/3LedEizh19IVuTgYokAV6b,150254,4
Bust Fire,3YejGISRPHf9sV5pk8ldEN,0.632,0.584,11,-6.321,0,0.0748,0.00665,1.21e-05,0.167,0.543,74.985,audio_features,3YejGISRPHf9sV5pk8ldEN,spotify:track:3YejGISRPHf9sV5pk8ldEN,https://api.spotify.com/v1/tracks/3YejGISRPHf9sV5pk8ldEN,https://api.spotify.com/v1/audio-analysis/3YejGISRPHf9sV5pk8ldEN,222670,4
6AM Thoughts ,4l4gr5KjRl1msqINS47y20,0.827,0.426,8,-9.056,1,0.297,0.118,0.0,0.0864,0.452,152.963,audio_features,4l4gr5KjRl1msqINS47y20,spotify:track:4l4gr5KjRl1msqINS47y20,https://api.spotify.com/v1/tracks/4l4gr5KjRl1msqINS47y20,https://api.spotify.com/v1/audio-analysis/4l4gr5KjRl1msqINS47y20,200933,4
Mulata ,2vLQ8cqEQdBaa1uXrZqgM0,0.746,0.678,6,-5.645,1,0.216,0.325,0.0,0.078,0.317,103.92,audio_features,2vLQ8cqEQdBaa1uXrZqgM0,spotify:track:2vLQ8cqEQdBaa1uXrZqgM0,https://api.spotify.com/v1/tracks/2vLQ8cqEQdBaa1uXrZqgM0,https://api.spotify.com/v1/audio-analysis/2vLQ8cqEQdBaa1uXrZqgM0,168894,4
SUMMERTIME,1ON78L2WpCk0n9MgCIhnRH,0.7,0.562,5,-7.21,0,0.252,0.195,0.0243,0.0982,0.363,187.962,audio_features,1ON78L2WpCk0n9MgCIhnRH,spotify:track:1ON78L2WpCk0n9MgCIhnRH,https://api.spotify.com/v1/tracks/1ON78L2WpCk0n9MgCIhnRH,https://api.spotify.com/v1/audio-analysis/1ON78L2WpCk0n9MgCIhnRH,188936,4
BUSSIN BRICKS INTRO,4OquXE3CES3l85wcJ7ck77,0.759,0.859,7,-4.557,1,0.284,0.0418,0.0,0.316,0.961,154.185,audio_features,4OquXE3CES3l85wcJ7ck77,spotify:track:4OquXE3CES3l85wcJ7ck77,https://api.spotify.com/v1/tracks/4OquXE3CES3l85wcJ7ck77,https://api.spotify.com/v1/audio-analysis/4OquXE3CES3l85wcJ7ck77,95975,4
On Up,7k0QYUgeKHmNuroFKUbQbw,0.521,0.7,8,-6.214,0,0.189,0.167,0.0,0.115,0.344,95.074,audio_features,7k0QYUgeKHmNuroFKUbQbw,spotify:track:7k0QYUgeKHmNuroFKUbQbw,https://api.spotify.com/v1/tracks/7k0QYUgeKHmNuroFKUbQbw,https://api.spotify.com/v1/audio-analysis/7k0QYUgeKHmNuroFKUbQbw,150764,4
Bhrome Heart,7D4Tz7af2YMNAfoTOVQaNC,0.565,0.644,5,-10.156,1,0.468,0.281,4.04e-05,0.107,0.191,108.49,audio_features,7D4Tz7af2YMNAfoTOVQaNC,spotify:track:7D4Tz7af2YMNAfoTOVQaNC,https://api.spotify.com/v1/tracks/7D4Tz7af2YMNAfoTOVQaNC,https://api.spotify.com/v1/audio-analysis/7D4Tz7af2YMNAfoTOVQaNC,96000,3
I DID IT,4EjpTKFTO6MaCK0Lx5Y1hq,0.738,0.719,2,-6.264,1,0.181,0.00303,0.0,0.327,0.472,150.027,audio_features,4EjpTKFTO6MaCK0Lx5Y1hq,spotify:track:4EjpTKFTO6MaCK0Lx5Y1hq,https://api.spotify.com/v1/tracks/4EjpTKFTO6MaCK0Lx5Y1hq,https://api.spotify.com/v1/audio-analysis/4EjpTKFTO6MaCK0Lx5Y1hq,159837,4
Beyond the Limit ,3QFYGf4TK72zEWWp2tpNiA,0.281,0.66,7,-10.379,0,0.044,0.000779,0.938,0.187,0.102,180.141,audio_features,3QFYGf4TK72zEWWp2tpNiA,spotify:track:3QFYGf4TK72zEWWp2tpNiA,https://api.spotify.com/v1/tracks/3QFYGf4TK72zEWWp2tpNiA,https://api.spotify.com/v1/audio-analysis/3QFYGf4TK72zEWWp2tpNiA,208000,4
Why Don't We ,7oQ715HROo20wflbJmcgKp,0.599,0.479,5,-9.01,1,0.0308,0.662,0.0,0.0738,0.458,78.024,audio_features,7oQ715HROo20wflbJmcgKp,spotify:track:7oQ715HROo20wflbJmcgKp,https://api.spotify.com/v1/tracks/7oQ715HROo20wflbJmcgKp,https://api.spotify.com/v1/audio-analysis/7oQ715HROo20wflbJmcgKp,217376,4
Mouka,2KVSkX4aTymza4VMoOkz9K,0.695,0.657,6,-12.01,0,0.0583,0.509,0.000431,0.157,0.689,114.016,audio_features,2KVSkX4aTymza4VMoOkz9K,spotify:track:2KVSkX4aTymza4VMoOkz9K,https://api.spotify.com/v1/tracks/2KVSkX4aTymza4VMoOkz9K,https://api.spotify.com/v1/audio-analysis/2KVSkX4aTymza4VMoOkz9K,192423,4
Rayons,4ZhoJjxa8x0BL9tMxwUnCW,0.443,0.488,8,-12.77,0,0.0573,0.76,0.00918,0.148,0.455,134.83,audio_features,4ZhoJjxa8x0BL9tMxwUnCW,spotify:track:4ZhoJjxa8x0BL9tMxwUnCW,https://api.spotify.com/v1/tracks/4ZhoJjxa8x0BL9tMxwUnCW,https://api.spotify.com/v1/audio-analysis/4ZhoJjxa8x0BL9tMxwUnCW,325960,4
NOD YA HEAD! ,63xFXMDAcCrCGKrNR7XHP3,0.852,0.916,11,-4.627,1,0.107,0.195,0.0,0.314,0.506,109.994,audio_features,63xFXMDAcCrCGKrNR7XHP3,spotify:track:63xFXMDAcCrCGKrNR7XHP3,https://api.spotify.com/v1/tracks/63xFXMDAcCrCGKrNR7XHP3,https://api.spotify.com/v1/audio-analysis/63xFXMDAcCrCGKrNR7XHP3,133091,4
Spell ,0BEfzQnDKfwSAnaod8Goix,0.736,0.605,2,-11.533,1,0.106,0.0426,0.00425,0.199,0.188,96.989,audio_features,0BEfzQnDKfwSAnaod8Goix,spotify:track:0BEfzQnDKfwSAnaod8Goix,https://api.spotify.com/v1/tracks/0BEfzQnDKfwSAnaod8Goix,https://api.spotify.com/v1/audio-analysis/0BEfzQnDKfwSAnaod8Goix,186792,4
Monsun,3Sphuz17xKF7hBSKIGWs3Z,0.746,0.682,8,-7.157,0,0.165,0.591,7.76e-05,0.334,0.784,102.029,audio_features,3Sphuz17xKF7hBSKIGWs3Z,spotify:track:3Sphuz17xKF7hBSKIGWs3Z,https://api.spotify.com/v1/tracks/3Sphuz17xKF7hBSKIGWs3Z,https://api.spotify.com/v1/audio-analysis/3Sphuz17xKF7hBSKIGWs3Z,160000,4
Salamanca ,0tdvfMvVdOeumuvcoNGcZm,0.463,0.643,9,-6.802,1,0.36,0.157,0.00431,0.356,0.182,82.135,audio_features,0tdvfMvVdOeumuvcoNGcZm,spotify:track:0tdvfMvVdOeumuvcoNGcZm,https://api.spotify.com/v1/tracks/0tdvfMvVdOeumuvcoNGcZm,https://api.spotify.com/v1/audio-analysis/0tdvfMvVdOeumuvcoNGcZm,176866,4
Kutsa,23PRC1Q2VFbIx6sCOCgLQu,0.821,0.589,1,-11.282,1,0.183,0.00529,0.0,0.0283,0.412,102.018,audio_features,23PRC1Q2VFbIx6sCOCgLQu,spotify:track:23PRC1Q2VFbIx6sCOCgLQu,https://api.spotify.com/v1/tracks/23PRC1Q2VFbIx6sCOCgLQu,https://api.spotify.com/v1/audio-analysis/23PRC1Q2VFbIx6sCOCgLQu,305882,4
Nejsi muj typ,4flUmJK46S3WYz7kc7IHTI,0.746,0.59,1,-7.828,1,0.289,0.218,0.0,0.0836,0.687,95.031,audio_features,4flUmJK46S3WYz7kc7IHTI,spotify:track:4flUmJK46S3WYz7kc7IHTI,https://api.spotify.com/v1/tracks/4flUmJK46S3WYz7kc7IHTI,https://api.spotify.com/v1/audio-analysis/4flUmJK46S3WYz7kc7IHTI,222510,4
Gonzales,2O5jPLuQ3yA1QARd15MhHt,0.815,0.6,3,-9.06,0,0.16,0.401,4.96e-05,0.149,0.452,121.986,audio_features,2O5jPLuQ3yA1QARd15MhHt,spotify:track:2O5jPLuQ3yA1QARd15MhHt,https://api.spotify.com/v1/tracks/2O5jPLuQ3yA1QARd15MhHt,https://api.spotify.com/v1/audio-analysis/2O5jPLuQ3yA1QARd15MhHt,177049,4
BALANS,4jDjx3FqB0WVLaKiesttLT,0.767,0.687,8,-8.464,1,0.0565,0.018,0.0,0.0661,0.503,128.975,audio_features,4jDjx3FqB0WVLaKiesttLT,spotify:track:4jDjx3FqB0WVLaKiesttLT,https://api.spotify.com/v1/tracks/4jDjx3FqB0WVLaKiesttLT,https://api.spotify.com/v1/audio-analysis/4jDjx3FqB0WVLaKiesttLT,136948,4
Back in Time,4ADUH3OqGX2KMcQFGUrZUQ,0.644,0.582,2,-7.901,1,0.0355,0.00479,0.0,0.0892,0.355,142.858,audio_features,4ADUH3OqGX2KMcQFGUrZUQ,spotify:track:4ADUH3OqGX2KMcQFGUrZUQ,https://api.spotify.com/v1/tracks/4ADUH3OqGX2KMcQFGUrZUQ,https://api.spotify.com/v1/audio-analysis/4ADUH3OqGX2KMcQFGUrZUQ,169109,4
Bla Bla Bla,6vcT9303MBbxU1LqfVlFUV,0.393,0.871,11,-5.006,1,0.382,0.0265,0.0,0.455,0.612,192.301,audio_features,6vcT9303MBbxU1LqfVlFUV,spotify:track:6vcT9303MBbxU1LqfVlFUV,https://api.spotify.com/v1/tracks/6vcT9303MBbxU1LqfVlFUV,https://api.spotify.com/v1/audio-analysis/6vcT9303MBbxU1LqfVlFUV,162500,4
if u fall,1Mi5I1e6FnvMPRtx8GA9JQ,0.823,0.46,1,-6.276,0,0.121,0.447,0.00994,0.369,0.326,101.0,audio_features,1Mi5I1e6FnvMPRtx8GA9JQ,spotify:track:1Mi5I1e6FnvMPRtx8GA9JQ,https://api.spotify.com/v1/tracks/1Mi5I1e6FnvMPRtx8GA9JQ,https://api.spotify.com/v1/audio-analysis/1Mi5I1e6FnvMPRtx8GA9JQ,152320,4
Humble,2bGbWQwWJ6EjLUas1tCWTK,0.845,0.655,1,-5.571,0,0.143,0.124,3.88e-06,0.0702,0.314,101.986,audio_features,2bGbWQwWJ6EjLUas1tCWTK,spotify:track:2bGbWQwWJ6EjLUas1tCWTK,https://api.spotify.com/v1/tracks/2bGbWQwWJ6EjLUas1tCWTK,https://api.spotify.com/v1/audio-analysis/2bGbWQwWJ6EjLUas1tCWTK,235294,4
Se Perder É Um Dois,6Y2DTeHzIZqJZG5G01A7su,0.74,0.687,6,-6.178,0,0.319,0.437,3.46e-06,0.395,0.96,77.988,audio_features,6Y2DTeHzIZqJZG5G01A7su,spotify:track:6Y2DTeHzIZqJZG5G01A7su,https://api.spotify.com/v1/tracks/6Y2DTeHzIZqJZG5G01A7su,https://api.spotify.com/v1/audio-analysis/6Y2DTeHzIZqJZG5G01A7su,180385,4
R.I.P,7H1vq267bzT89Mjj9ilIq2,0.669,0.831,11,-7.184,0,0.0369,0.0413,0.0,0.316,0.857,127.982,audio_features,7H1vq267bzT89Mjj9ilIq2,spotify:track:7H1vq267bzT89Mjj9ilIq2,https://api.spotify.com/v1/tracks/7H1vq267bzT89Mjj9ilIq2,https://api.spotify.com/v1/audio-analysis/7H1vq267bzT89Mjj9ilIq2,168750,4
Pod klatką,1PjxBcn6Bvs6UFpkYMmwbA,0.724,0.482,1,-11.357,1,0.118,0.091,0.0,0.0632,0.0346,83.469,audio_features,1PjxBcn6Bvs6UFpkYMmwbA,spotify:track:1PjxBcn6Bvs6UFpkYMmwbA,https://api.spotify.com/v1/tracks/1PjxBcn6Bvs6UFpkYMmwbA,https://api.spotify.com/v1/audio-analysis/1PjxBcn6Bvs6UFpkYMmwbA,252769,4
SHAKE,5i0rsI0ih8V4pgY6J3MsHT,0.675,0.532,2,-5.77,1,0.116,0.421,0.0,0.338,0.413,156.187,audio_features,5i0rsI0ih8V4pgY6J3MsHT,spotify:track:5i0rsI0ih8V4pgY6J3MsHT,https://api.spotify.com/v1/tracks/5i0rsI0ih8V4pgY6J3MsHT,https://api.spotify.com/v1/audio-analysis/5i0rsI0ih8V4pgY6J3MsHT,171282,4
Second Choice ,7mOWoU2yagPU2eXEpG01x3,0.771,0.472,6,-9.637,0,0.423,0.278,4.95e-06,0.0895,0.775,139.899,audio_features,7mOWoU2yagPU2eXEpG01x3,spotify:track:7mOWoU2yagPU2eXEpG01x3,https://api.spotify.com/v1/tracks/7mOWoU2yagPU2eXEpG01x3,https://api.spotify.com/v1/audio-analysis/7mOWoU2yagPU2eXEpG01x3,152571,4
Style De Mec,3xjk4rsmCifBPK0iMheneA,0.773,0.583,7,-6.354,0,0.365,0.0196,0.0,0.347,0.774,116.092,audio_features,3xjk4rsmCifBPK0iMheneA,spotify:track:3xjk4rsmCifBPK0iMheneA,https://api.spotify.com/v1/tracks/3xjk4rsmCifBPK0iMheneA,https://api.spotify.com/v1/audio-analysis/3xjk4rsmCifBPK0iMheneA,148998,4
ALLES DIK,1jja8HFPUJNLKQ55Qd2B2X,0.879,0.671,5,-6.317,0,0.208,0.112,0.000829,0.0906,0.666,145.071,audio_features,1jja8HFPUJNLKQ55Qd2B2X,spotify:track:1jja8HFPUJNLKQ55Qd2B2X,https://api.spotify.com/v1/tracks/1jja8HFPUJNLKQ55Qd2B2X,https://api.spotify.com/v1/audio-analysis/1jja8HFPUJNLKQ55Qd2B2X,153129,4
Mama ,760VYgBLbNyEJp4jLa0CZ6,0.574,0.823,0,-4.322,0,0.124,0.116,0.0,0.0898,0.256,154.051,audio_features,760VYgBLbNyEJp4jLa0CZ6,spotify:track:760VYgBLbNyEJp4jLa0CZ6,https://api.spotify.com/v1/tracks/760VYgBLbNyEJp4jLa0CZ6,https://api.spotify.com/v1/audio-analysis/760VYgBLbNyEJp4jLa0CZ6,241307,4
What I Said,29h6TXwNkR6aeSnZemm0Zb,0.708,0.598,9,-8.447,1,0.237,0.0309,0.0,0.102,0.329,149.91,audio_features,29h6TXwNkR6aeSnZemm0Zb,spotify:track:29h6TXwNkR6aeSnZemm0Zb,https://api.spotify.com/v1/tracks/29h6TXwNkR6aeSnZemm0Zb,https://api.spotify.com/v1/audio-analysis/29h6TXwNkR6aeSnZemm0Zb,103712,4
Intro,4PAVvQiJT5s4B3GzYh3IAM,0.535,0.256,6,-13.856,1,0.484,0.0883,0.00866,0.201,0.118,69.489,audio_features,4PAVvQiJT5s4B3GzYh3IAM,spotify:track:4PAVvQiJT5s4B3GzYh3IAM,https://api.spotify.com/v1/tracks/4PAVvQiJT5s4B3GzYh3IAM,https://api.spotify.com/v1/audio-analysis/4PAVvQiJT5s4B3GzYh3IAM,30908,1
TOC,6yyEHGjIktiSHIr3lXX3pn,0.819,0.703,7,-5.445,1,0.154,0.0305,0.00194,0.0895,0.53,152.06,audio_features,6yyEHGjIktiSHIr3lXX3pn,spotify:track:6yyEHGjIktiSHIr3lXX3pn,https://api.spotify.com/v1/tracks/6yyEHGjIktiSHIr3lXX3pn,https://api.spotify.com/v1/audio-analysis/6yyEHGjIktiSHIr3lXX3pn,135227,4
Me Tin Plati Ston Toixo,0rzDYlNTvKW8FMoqSJv1Lx,0.645,0.849,3,-6.565,0,0.0629,0.261,0.00293,0.14,0.472,125.031,audio_features,0rzDYlNTvKW8FMoqSJv1Lx,spotify:track:0rzDYlNTvKW8FMoqSJv1Lx,https://api.spotify.com/v1/tracks/0rzDYlNTvKW8FMoqSJv1Lx,https://api.spotify.com/v1/audio-analysis/0rzDYlNTvKW8FMoqSJv1Lx,174720,4
