title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Moonlight ,Catbeat,671X2lFuUHW0bEaE9zrdbp,https://cdnimg.melon.co.kr/cm2/album/images/115/53/332/11553332_20240729184438_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.682,0.0661,1,-18.296,1,0.0446,0.858,0.0,0.0851,0.379,108.855,audio_features,671X2lFuUHW0bEaE9zrdbp,spotify:track:671X2lFuUHW0bEaE9zrdbp,https://api.spotify.com/v1/tracks/671X2lFuUHW0bEaE9zrdbp,https://api.spotify.com/v1/audio-analysis/671X2lFuUHW0bEaE9zrdbp,189097,3
Omaru ,Marty Holoubek,6evv7ArfpN7FYlnwScDMPL,https://cdnimg.melon.co.kr/cm2/album/images/115/51/269/11551269_20240725170705_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.52,0.402,6,-14.741,0,0.0348,0.878,0.936,0.0971,0.408,91.606,audio_features,6evv7ArfpN7FYlnwScDMPL,spotify:track:6evv7ArfpN7FYlnwScDMPL,https://api.spotify.com/v1/tracks/6evv7ArfpN7FYlnwScDMPL,https://api.spotify.com/v1/audio-analysis/6evv7ArfpN7FYlnwScDMPL,307003,4
Dashi,Hara Noda,3yoIjotNwzJa9Pia2yWGRk,https://cdnimg.melon.co.kr/cm2/album/images/115/50/326/11550326_20240724175449_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.576,0.603,5,-6.929,0,0.0446,0.187,0.878,0.0791,0.512,128.863,audio_features,3yoIjotNwzJa9Pia2yWGRk,spotify:track:3yoIjotNwzJa9Pia2yWGRk,https://api.spotify.com/v1/tracks/3yoIjotNwzJa9Pia2yWGRk,https://api.spotify.com/v1/audio-analysis/3yoIjotNwzJa9Pia2yWGRk,157125,4
Equitis Tristis,Radoslaw Kostecki,7Bh7r4mGJ9CkshOD6YIHHZ,https://cdnimg.melon.co.kr/cm2/album/images/074/52/311/7452311_20240510194917_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.334,0.00724,3,-28.382,1,0.103,0.983,0.889,0.127,0.263,69.169,audio_features,7Bh7r4mGJ9CkshOD6YIHHZ,spotify:track:7Bh7r4mGJ9CkshOD6YIHHZ,https://api.spotify.com/v1/tracks/7Bh7r4mGJ9CkshOD6YIHHZ,https://api.spotify.com/v1/audio-analysis/7Bh7r4mGJ9CkshOD6YIHHZ,181017,3
Misty,Standard1,6npRDG9pZVXa53qPxvNu6Q,https://cdnimg.melon.co.kr/cm2/album/images/115/66/136/11566136_20240813143511_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.332,0.235,8,-10.849,1,0.0333,0.874,0.00317,0.192,0.117,180.345,audio_features,6npRDG9pZVXa53qPxvNu6Q,spotify:track:6npRDG9pZVXa53qPxvNu6Q,https://api.spotify.com/v1/tracks/6npRDG9pZVXa53qPxvNu6Q,https://api.spotify.com/v1/audio-analysis/6npRDG9pZVXa53qPxvNu6Q,269035,3
Oscillation,Rahul Uikey,1F2mpXdEf3yaxVlsdqCg3g,https://cdnimg.melon.co.kr/cm2/album/images/115/52/936/11552936_20240729162145_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.129,0.123,6,-22.703,1,0.0432,0.925,0.621,0.215,0.0655,76.558,audio_features,1F2mpXdEf3yaxVlsdqCg3g,spotify:track:1F2mpXdEf3yaxVlsdqCg3g,https://api.spotify.com/v1/tracks/1F2mpXdEf3yaxVlsdqCg3g,https://api.spotify.com/v1/audio-analysis/1F2mpXdEf3yaxVlsdqCg3g,398677,4
Jacket Potato,"Soul Food Horns, Sebastian Kamae, Slug",52n6pX9M0IP2VQsKRLWtGP,https://cdnimg.melon.co.kr/cm2/album/images/115/52/900/11552900_20240729160512_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.687,0.562,7,-12.035,0,0.138,0.484,0.875,0.131,0.249,91.945,audio_features,52n6pX9M0IP2VQsKRLWtGP,spotify:track:52n6pX9M0IP2VQsKRLWtGP,https://api.spotify.com/v1/tracks/52n6pX9M0IP2VQsKRLWtGP,https://api.spotify.com/v1/audio-analysis/52n6pX9M0IP2VQsKRLWtGP,168966,4
Moonlight Bliss,Pranav Aditya,0hWurct06Nu7x8cGAByNe3,https://cdnimg.melon.co.kr/cm2/album/images/115/52/566/11552566_20240729141139_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.0787,0.0666,2,-24.626,1,0.0449,0.884,0.905,0.0964,0.0388,74.233,audio_features,0hWurct06Nu7x8cGAByNe3,spotify:track:0hWurct06Nu7x8cGAByNe3,https://api.spotify.com/v1/tracks/0hWurct06Nu7x8cGAByNe3,https://api.spotify.com/v1/audio-analysis/0hWurct06Nu7x8cGAByNe3,353086,1
Chori Chori Chupke Chupke ,"Alka Yagnik, Babul Supriyo, Deepanshu Ruhela",766TKQcqT43cADFEXHFScc,https://cdnimg.melon.co.kr/cm2/album/images/115/52/555/11552555_20240729140918_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.413,0.853,7,-8.098,1,0.153,0.266,0.000237,0.308,0.351,170.137,audio_features,766TKQcqT43cADFEXHFScc,spotify:track:766TKQcqT43cADFEXHFScc,https://api.spotify.com/v1/tracks/766TKQcqT43cADFEXHFScc,https://api.spotify.com/v1/audio-analysis/766TKQcqT43cADFEXHFScc,180706,4
Enjoy the Moment,WOOD HYLAND,7bPTO9ISCj05bIcHjMc0Br,https://cdnimg.melon.co.kr/cm2/album/images/115/52/302/11552302_20240726183440_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.596,0.382,5,-12.745,0,0.0612,0.865,0.892,0.126,0.546,83.877,audio_features,7bPTO9ISCj05bIcHjMc0Br,spotify:track:7bPTO9ISCj05bIcHjMc0Br,https://api.spotify.com/v1/tracks/7bPTO9ISCj05bIcHjMc0Br,https://api.spotify.com/v1/audio-analysis/7bPTO9ISCj05bIcHjMc0Br,150480,4
Greeting Mother Sea ,Abase,08sFT96accCR9LynAlsGaf,https://cdnimg.melon.co.kr/cm2/album/images/115/52/285/11552285_20240726183021_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.35,0.102,7,-22.501,0,0.044,0.93,0.913,0.0937,0.333,103.634,audio_features,08sFT96accCR9LynAlsGaf,spotify:track:08sFT96accCR9LynAlsGaf,https://api.spotify.com/v1/tracks/08sFT96accCR9LynAlsGaf,https://api.spotify.com/v1/audio-analysis/08sFT96accCR9LynAlsGaf,90973,1
Best Left Unsolved ,BADBADNOTGOOD,7ptQ7GZUadcKrcY1NosHtw,https://cdnimg.melon.co.kr/cm2/album/images/115/46/866/11546866_20240722131517_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.547,0.561,9,-12.368,1,0.0439,0.362,0.947,0.0908,0.932,106.947,audio_features,7ptQ7GZUadcKrcY1NosHtw,spotify:track:7ptQ7GZUadcKrcY1NosHtw,https://api.spotify.com/v1/tracks/7ptQ7GZUadcKrcY1NosHtw,https://api.spotify.com/v1/audio-analysis/7ptQ7GZUadcKrcY1NosHtw,326240,4
In Amaro Silentio,Radoslaw Kostecki,0k63gFW3o4Umk2XHVYMF12,https://cdnimg.melon.co.kr/cm2/album/images/074/52/310/7452310_20240510194917_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.48,0.0032,0,-27.628,0,0.0729,0.979,0.85,0.071,0.533,70.179,audio_features,0k63gFW3o4Umk2XHVYMF12,spotify:track:0k63gFW3o4Umk2XHVYMF12,https://api.spotify.com/v1/tracks/0k63gFW3o4Umk2XHVYMF12,https://api.spotify.com/v1/audio-analysis/0k63gFW3o4Umk2XHVYMF12,188540,4
Out Of Nowhere,"Masahiko Osaka, Tomonao Hara Quintet",3MUlr7ENeEEoj1BQAmWbAp,https://cdnimg.melon.co.kr/cm2/album/images/115/52/429/11552429_20240729104109_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.593,0.19,7,-16.105,1,0.0412,0.886,0.708,0.114,0.319,136.888,audio_features,3MUlr7ENeEEoj1BQAmWbAp,spotify:track:3MUlr7ENeEEoj1BQAmWbAp,https://api.spotify.com/v1/tracks/3MUlr7ENeEEoj1BQAmWbAp,https://api.spotify.com/v1/audio-analysis/3MUlr7ENeEEoj1BQAmWbAp,361000,4
Only Sugar Only Fans ,피아컬 ,1zAu2x2J3tVnjL3BdF2Nm1,https://cdnimg.melon.co.kr/cm2/album/images/115/52/134/11552134_20240726171843_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.452,0.201,0,-10.885,1,0.0397,0.973,0.0217,0.102,0.174,123.149,audio_features,1zAu2x2J3tVnjL3BdF2Nm1,spotify:track:1zAu2x2J3tVnjL3BdF2Nm1,https://api.spotify.com/v1/tracks/1zAu2x2J3tVnjL3BdF2Nm1,https://api.spotify.com/v1/audio-analysis/1zAu2x2J3tVnjL3BdF2Nm1,230806,3
Aarond,SCVM,2WucOgiZ0nmni85DuzFGlS,https://cdnimg.melon.co.kr/cm2/album/images/115/52/085/11552085_20240726171046_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.752,0.161,0,-22.517,0,0.0572,0.944,0.925,0.102,0.872,131.444,audio_features,2WucOgiZ0nmni85DuzFGlS,spotify:track:2WucOgiZ0nmni85DuzFGlS,https://api.spotify.com/v1/tracks/2WucOgiZ0nmni85DuzFGlS,https://api.spotify.com/v1/audio-analysis/2WucOgiZ0nmni85DuzFGlS,120000,4
2009 ,MARKED FOR DEATH,4BfdMvXHCQASHUJHcJuVvS,https://cdnimg.melon.co.kr/cm2/album/images/115/52/076/11552076_20240726170956_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.549,0.511,5,-8.746,1,0.0333,0.506,0.886,0.0956,0.309,100.02,audio_features,4BfdMvXHCQASHUJHcJuVvS,spotify:track:4BfdMvXHCQASHUJHcJuVvS,https://api.spotify.com/v1/tracks/4BfdMvXHCQASHUJHcJuVvS,https://api.spotify.com/v1/audio-analysis/4BfdMvXHCQASHUJHcJuVvS,455253,3
LangaJ RaLavire,Jowee Omicil,6ByiCQbCkzTt91ZD21IdrX,https://cdnimg.melon.co.kr/cm2/album/images/115/51/562/11551562_20240726105726_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.493,0.722,1,-8.623,0,0.204,0.474,0.703,0.612,0.605,170.578,audio_features,6ByiCQbCkzTt91ZD21IdrX,spotify:track:6ByiCQbCkzTt91ZD21IdrX,https://api.spotify.com/v1/tracks/6ByiCQbCkzTt91ZD21IdrX,https://api.spotify.com/v1/audio-analysis/6ByiCQbCkzTt91ZD21IdrX,348712,4
Stan' Clear Of Closing Door,Suguru Miyaji,0DZeH8GAYxgrapPgLEVd4x,https://cdnimg.melon.co.kr/cm2/album/images/115/51/421/11551421_20240725185430_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.418,0.413,5,-13.899,0,0.0359,0.395,0.189,0.137,0.643,152.091,audio_features,0DZeH8GAYxgrapPgLEVd4x,spotify:track:0DZeH8GAYxgrapPgLEVd4x,https://api.spotify.com/v1/tracks/0DZeH8GAYxgrapPgLEVd4x,https://api.spotify.com/v1/audio-analysis/0DZeH8GAYxgrapPgLEVd4x,325293,4
MR. BROWN,TanaReid,2CLDMiHgjoyxDpgrc02kiG,https://cdnimg.melon.co.kr/cm2/album/images/115/51/420/11551420_20240725185414_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.419,0.422,3,-14.756,0,0.0347,0.42,0.0111,0.18,0.386,103.746,audio_features,2CLDMiHgjoyxDpgrc02kiG,spotify:track:2CLDMiHgjoyxDpgrc02kiG,https://api.spotify.com/v1/tracks/2CLDMiHgjoyxDpgrc02kiG,https://api.spotify.com/v1/audio-analysis/2CLDMiHgjoyxDpgrc02kiG,398200,4
On The Trap,Suguru Miyaji,0LdV3vZojLtZ789KCxe1il,https://cdnimg.melon.co.kr/cm2/album/images/115/51/418/11551418_20240725185239_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.468,0.473,10,-7.995,0,0.0351,0.769,0.687,0.115,0.422,146.408,audio_features,0LdV3vZojLtZ789KCxe1il,spotify:track:0LdV3vZojLtZ789KCxe1il,https://api.spotify.com/v1/tracks/0LdV3vZojLtZ789KCxe1il,https://api.spotify.com/v1/audio-analysis/0LdV3vZojLtZ789KCxe1il,160973,4
Cradle Song,Yuichi Inoue,5sWUFrjyA9AkyNc7iWF2Gr,https://cdnimg.melon.co.kr/cm2/album/images/115/51/417/11551417_20240725185153_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.36,0.126,4,-19.808,0,0.0425,0.994,0.946,0.106,0.194,94.591,audio_features,5sWUFrjyA9AkyNc7iWF2Gr,spotify:track:5sWUFrjyA9AkyNc7iWF2Gr,https://api.spotify.com/v1/tracks/5sWUFrjyA9AkyNc7iWF2Gr,https://api.spotify.com/v1/audio-analysis/5sWUFrjyA9AkyNc7iWF2Gr,252240,4
TEMPUS FUGIT,Yuichi Inoue,03SnSn9xQii0nHpisXhSun,https://cdnimg.melon.co.kr/cm2/album/images/115/51/416/11551416_20240725185143_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.423,0.319,9,-16.512,1,0.0331,0.537,0.683,0.127,0.448,145.358,audio_features,03SnSn9xQii0nHpisXhSun,spotify:track:03SnSn9xQii0nHpisXhSun,https://api.spotify.com/v1/tracks/03SnSn9xQii0nHpisXhSun,https://api.spotify.com/v1/audio-analysis/03SnSn9xQii0nHpisXhSun,325360,4
Maconde,Shingo Okudaira,1X1vxABr2BVRt4Q3pNRM6g,https://cdnimg.melon.co.kr/cm2/album/images/115/51/415/11551415_20240725185125_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.452,0.452,5,-12.655,1,0.0599,0.0747,0.591,0.0697,0.356,100.436,audio_features,1X1vxABr2BVRt4Q3pNRM6g,spotify:track:1X1vxABr2BVRt4Q3pNRM6g,https://api.spotify.com/v1/tracks/1X1vxABr2BVRt4Q3pNRM6g,https://api.spotify.com/v1/audio-analysis/1X1vxABr2BVRt4Q3pNRM6g,379440,4
If I Should Lose You,JAZZ BATTLE ROYAL,4n7nNOo5hA0EaN2DWhuNUA,https://cdnimg.melon.co.kr/cm2/album/images/115/51/414/11551414_20240725185009_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.449,0.289,7,-14.9,0,0.0399,0.296,0.0332,0.656,0.505,75.567,audio_features,4n7nNOo5hA0EaN2DWhuNUA,spotify:track:4n7nNOo5hA0EaN2DWhuNUA,https://api.spotify.com/v1/tracks/4n7nNOo5hA0EaN2DWhuNUA,https://api.spotify.com/v1/audio-analysis/4n7nNOo5hA0EaN2DWhuNUA,376027,4
Maciej Ziarkowski,Radoslaw Kostecki,0Y1FmEsQepBRzGmS41FsL6,https://cdnimg.melon.co.kr/cm2/album/images/073/45/456/7345456_20240306185822_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.531,0.024,4,-27.634,1,0.0754,0.989,0.922,0.0834,0.205,70.888,audio_features,0Y1FmEsQepBRzGmS41FsL6,spotify:track:0Y1FmEsQepBRzGmS41FsL6,https://api.spotify.com/v1/tracks/0Y1FmEsQepBRzGmS41FsL6,https://api.spotify.com/v1/audio-analysis/0Y1FmEsQepBRzGmS41FsL6,107848,1
コーヒーブレイクの本質を捉えたリラックスできるジャズ曲「Coffee Break Jazz」,AI Music Channel,0LBWMpR41gZVethjmVb0QL,https://cdnimg.melon.co.kr/cm2/album/images/115/52/739/11552739_20240729143610_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.721,0.313,2,-17.497,1,0.0899,0.854,0.915,0.101,0.187,89.985,audio_features,0LBWMpR41gZVethjmVb0QL,spotify:track:0LBWMpR41gZVethjmVb0QL,https://api.spotify.com/v1/tracks/0LBWMpR41gZVethjmVb0QL,https://api.spotify.com/v1/audio-analysis/0LBWMpR41gZVethjmVb0QL,109440,4
夕方のエスプレッソの雰囲気を捉えた豊かで暖かいジャズ曲「Espresso Evenings Jazz」,AI Music Channel,0l5PNslzHEnLQE8ai4mkLt,https://cdnimg.melon.co.kr/cm2/album/images/115/52/738/11552738_20240729143606_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.659,0.218,0,-16.794,1,0.09,0.973,0.922,0.114,0.681,180.002,audio_features,0l5PNslzHEnLQE8ai4mkLt,spotify:track:0l5PNslzHEnLQE8ai4mkLt,https://api.spotify.com/v1/tracks/0l5PNslzHEnLQE8ai4mkLt,https://api.spotify.com/v1/audio-analysis/0l5PNslzHEnLQE8ai4mkLt,145400,4
カフェミュージック 暖かくて心地よいジャズ曲「Cozy Jazz Corner」,AI Music Channel,2YCYebj6iSBHtM7IW0FKrc,https://cdnimg.melon.co.kr/cm2/album/images/115/52/737/11552737_20240729143552_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.815,0.156,3,-19.337,1,0.0667,0.957,0.81,0.104,0.784,81.444,audio_features,2YCYebj6iSBHtM7IW0FKrc,spotify:track:2YCYebj6iSBHtM7IW0FKrc,https://api.spotify.com/v1/tracks/2YCYebj6iSBHtM7IW0FKrc,https://api.spotify.com/v1/audio-analysis/2YCYebj6iSBHtM7IW0FKrc,126960,3
カフェでのリラックスした午後に最適なスムーズで落ち着いたジャズ曲「Afternoon Latte Jazz」,AI Music Channel,4iapbWqC1YxG0lvds0HxBJ,https://cdnimg.melon.co.kr/cm2/album/images/115/52/736/11552736_20240729143549_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.825,0.0958,10,-18.959,1,0.0581,0.985,0.919,0.106,0.79,101.973,audio_features,4iapbWqC1YxG0lvds0HxBJ,spotify:track:4iapbWqC1YxG0lvds0HxBJ,https://api.spotify.com/v1/tracks/4iapbWqC1YxG0lvds0HxBJ,https://api.spotify.com/v1/audio-analysis/4iapbWqC1YxG0lvds0HxBJ,145560,4
カプチーノを飲む静けさにぴったりな心地よいジャズ曲「Cappuccino Calm Jazz」,AI Music Channel,7LcNe7ijubTo2e3JoQ0Q66,https://cdnimg.melon.co.kr/cm2/album/images/115/52/735/11552735_20240729143525_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.807,0.154,0,-17.947,0,0.0485,0.889,0.894,0.137,0.596,114.044,audio_features,7LcNe7ijubTo2e3JoQ0Q66,spotify:track:7LcNe7ijubTo2e3JoQ0Q66,https://api.spotify.com/v1/tracks/7LcNe7ijubTo2e3JoQ0Q66,https://api.spotify.com/v1/audio-analysis/7LcNe7ijubTo2e3JoQ0Q66,264640,4
マキアートのひとときを捉えたスムーズで落ち着いたジャズ曲「Macchiato Moments Jazz」,AI Music Channel,0hOTW281V4JMcTsw2PD9QE,https://cdnimg.melon.co.kr/cm2/album/images/115/52/733/11552733_20240729143517_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.672,0.135,5,-19.561,0,0.0492,0.96,0.943,0.127,0.223,132.025,audio_features,0hOTW281V4JMcTsw2PD9QE,spotify:track:0hOTW281V4JMcTsw2PD9QE,https://api.spotify.com/v1/tracks/0hOTW281V4JMcTsw2PD9QE,https://api.spotify.com/v1/audio-analysis/0hOTW281V4JMcTsw2PD9QE,111920,4
Midnight Mosaic,강주은,1KrZZna94iWBvY5j09XENb,https://cdnimg.melon.co.kr/cm2/album/images/115/51/533/11551533_20240726104409_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.514,0.481,6,-11.057,1,0.0865,0.935,0.931,0.147,0.298,74.613,audio_features,1KrZZna94iWBvY5j09XENb,spotify:track:1KrZZna94iWBvY5j09XENb,https://api.spotify.com/v1/tracks/1KrZZna94iWBvY5j09XENb,https://api.spotify.com/v1/audio-analysis/1KrZZna94iWBvY5j09XENb,259235,4
BELLUCA Lounge jazz #1,THOR.J,3ZYHpAV6OhygfvnbhoODcI,https://cdnimg.melon.co.kr/cm2/album/images/115/51/465/11551465_20240726093408_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.375,0.301,7,-18.806,1,0.0565,0.796,0.882,0.152,0.739,131.91,audio_features,3ZYHpAV6OhygfvnbhoODcI,spotify:track:3ZYHpAV6OhygfvnbhoODcI,https://api.spotify.com/v1/tracks/3ZYHpAV6OhygfvnbhoODcI,https://api.spotify.com/v1/audio-analysis/3ZYHpAV6OhygfvnbhoODcI,240000,4
No Nací Para El Amor,Cray Dalton,6vGCUosQfUUhwsjqM63CKQ,https://cdnimg.melon.co.kr/cm2/album/images/115/50/729/11550729_20240725113833_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.739,0.818,9,-4.888,0,0.0392,0.439,0.0,0.216,0.598,106.999,audio_features,6vGCUosQfUUhwsjqM63CKQ,spotify:track:6vGCUosQfUUhwsjqM63CKQ,https://api.spotify.com/v1/tracks/6vGCUosQfUUhwsjqM63CKQ,https://api.spotify.com/v1/audio-analysis/6vGCUosQfUUhwsjqM63CKQ,197533,4
I want to go far away,Hiro,30ozG26N1v1YUd9CWEzfCG,https://cdnimg.melon.co.kr/cm2/album/images/115/47/522/11547522_20240722174040_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.678,0.868,9,-13.266,1,0.185,0.396,0.736,0.0655,0.796,193.966,audio_features,30ozG26N1v1YUd9CWEzfCG,spotify:track:30ozG26N1v1YUd9CWEzfCG,https://api.spotify.com/v1/tracks/30ozG26N1v1YUd9CWEzfCG,https://api.spotify.com/v1/audio-analysis/30ozG26N1v1YUd9CWEzfCG,98480,4
Time Capsule,"Anthony Lazaro, Milena ",0C7FphbJ0fBylRoAeaSNXR,https://cdnimg.melon.co.kr/cm2/album/images/115/50/443/11550443_20240725102247_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.658,0.415,11,-12.005,1,0.0551,0.882,0.00219,0.115,0.222,126.811,audio_features,0C7FphbJ0fBylRoAeaSNXR,spotify:track:0C7FphbJ0fBylRoAeaSNXR,https://api.spotify.com/v1/tracks/0C7FphbJ0fBylRoAeaSNXR,https://api.spotify.com/v1/audio-analysis/0C7FphbJ0fBylRoAeaSNXR,189803,4
Smilin’ Through ,Wayne Shorter,42DKPCm2HVCVXbQSxuFbSK,https://cdnimg.melon.co.kr/cm2/album/images/115/50/040/11550040_20240724161102_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.497,0.262,11,-17.62,0,0.0542,0.966,0.874,0.734,0.214,118.673,audio_features,42DKPCm2HVCVXbQSxuFbSK,spotify:track:42DKPCm2HVCVXbQSxuFbSK,https://api.spotify.com/v1/tracks/42DKPCm2HVCVXbQSxuFbSK,https://api.spotify.com/v1/audio-analysis/42DKPCm2HVCVXbQSxuFbSK,536853,4
Fast Eye ,Robby Ameen,4o2SlpuYNUpGT9qANxXYVZ,https://cdnimg.melon.co.kr/cm2/album/images/076/33/463/7633463_20240704084056_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.457,0.736,8,-7.82,1,0.0593,0.0757,0.563,0.652,0.476,145.891,audio_features,4o2SlpuYNUpGT9qANxXYVZ,spotify:track:4o2SlpuYNUpGT9qANxXYVZ,https://api.spotify.com/v1/tracks/4o2SlpuYNUpGT9qANxXYVZ,https://api.spotify.com/v1/audio-analysis/4o2SlpuYNUpGT9qANxXYVZ,584460,4
Moments with You,Wayne Escoffery,7GqNiS5OFlg4W1NluxXbTn,https://cdnimg.melon.co.kr/cm2/album/images/076/21/220/7621220_20240703172128_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.427,0.0994,10,-14.853,1,0.0367,0.924,0.877,0.109,0.173,115.473,audio_features,7GqNiS5OFlg4W1NluxXbTn,spotify:track:7GqNiS5OFlg4W1NluxXbTn,https://api.spotify.com/v1/tracks/7GqNiS5OFlg4W1NluxXbTn,https://api.spotify.com/v1/audio-analysis/7GqNiS5OFlg4W1NluxXbTn,391413,4
Melpomene,Kevin Sun,5xbC8jttObJlzXIvdNxihq,https://cdnimg.melon.co.kr/cm2/album/images/075/98/432/7598432_20240702005659_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.544,0.337,7,-13.705,0,0.0359,0.619,0.811,0.128,0.267,132.604,audio_features,5xbC8jttObJlzXIvdNxihq,spotify:track:5xbC8jttObJlzXIvdNxihq,https://api.spotify.com/v1/tracks/5xbC8jttObJlzXIvdNxihq,https://api.spotify.com/v1/audio-analysis/5xbC8jttObJlzXIvdNxihq,356800,4
Circus ,Orange Radio,5jsadIRZZP0NzrzZNBLamH,https://cdnimg.melon.co.kr/cm2/album/images/075/97/519/7597519_20240701235159_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.498,0.646,11,-8.708,1,0.0419,0.255,0.79,0.125,0.889,97.616,audio_features,5jsadIRZZP0NzrzZNBLamH,spotify:track:5jsadIRZZP0NzrzZNBLamH,https://api.spotify.com/v1/tracks/5jsadIRZZP0NzrzZNBLamH,https://api.spotify.com/v1/audio-analysis/5jsadIRZZP0NzrzZNBLamH,233260,4
Rebirth,Slowly Rolling Camera,5NvpuJmEoRMS4Wge43GHJO,https://cdnimg.melon.co.kr/cm2/album/images/075/86/981/7586981_20240701072332_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.266,0.482,8,-11.789,1,0.031,0.275,0.931,0.126,0.192,129.932,audio_features,5NvpuJmEoRMS4Wge43GHJO,spotify:track:5NvpuJmEoRMS4Wge43GHJO,https://api.spotify.com/v1/tracks/5NvpuJmEoRMS4Wge43GHJO,https://api.spotify.com/v1/audio-analysis/5NvpuJmEoRMS4Wge43GHJO,285125,4
Dust String Peaks,Dave Harrington,1jNcVMigQPuNJJRXESWCdz,https://cdnimg.melon.co.kr/cm2/album/images/115/57/653/11557653_20240802153216_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.356,0.3,4,-13.167,0,0.0293,0.811,0.945,0.219,0.112,57.617,audio_features,1jNcVMigQPuNJJRXESWCdz,spotify:track:1jNcVMigQPuNJJRXESWCdz,https://api.spotify.com/v1/tracks/1jNcVMigQPuNJJRXESWCdz,https://api.spotify.com/v1/audio-analysis/1jNcVMigQPuNJJRXESWCdz,102893,4
Now Affect Me,Bastardz Music Lab ,5AzwCBpay4JSgJmjJouhFj,https://cdnimg.melon.co.kr/cm2/album/images/115/51/175/11551175_20240725163214_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.524,0.428,5,-13.039,1,0.0286,0.783,0.942,0.121,0.532,140.094,audio_features,5AzwCBpay4JSgJmjJouhFj,spotify:track:5AzwCBpay4JSgJmjJouhFj,https://api.spotify.com/v1/tracks/5AzwCBpay4JSgJmjJouhFj,https://api.spotify.com/v1/audio-analysis/5AzwCBpay4JSgJmjJouhFj,158357,4
NI ,Benjamin Petit,0xI81PdMLHsbAgtyGWqSHC,https://cdnimg.melon.co.kr/cm2/album/images/115/50/899/11550899_20240725120304_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.656,0.669,1,-9.861,1,0.038,0.125,0.769,0.11,0.735,96.051,audio_features,0xI81PdMLHsbAgtyGWqSHC,spotify:track:0xI81PdMLHsbAgtyGWqSHC,https://api.spotify.com/v1/tracks/0xI81PdMLHsbAgtyGWqSHC,https://api.spotify.com/v1/audio-analysis/0xI81PdMLHsbAgtyGWqSHC,246792,4
