title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
그날,1X78vrLCZYpCp4uRnLoBjO,0.562,0.359,0,-14.041,0,0.0331,0.666,0.00734,0.0949,0.102,108.015,audio_features,1X78vrLCZYpCp4uRnLoBjO,spotify:track:1X78vrLCZYpCp4uRnLoBjO,https://api.spotify.com/v1/tracks/1X78vrLCZYpCp4uRnLoBjO,https://api.spotify.com/v1/audio-analysis/1X78vrLCZYpCp4uRnLoBjO,248633,3
사랑해서 미안해,7DgRX4YD702ZLR5pJtiOC0,0.81,0.912,0,-5.021,0,0.0274,0.36,0.0,0.28,0.954,128.768,audio_features,7DgRX4YD702ZLR5pJtiOC0,spotify:track:7DgRX4YD702ZLR5pJtiOC0,https://api.spotify.com/v1/tracks/7DgRX4YD702ZLR5pJtiOC0,https://api.spotify.com/v1/audio-analysis/7DgRX4YD702ZLR5pJtiOC0,228533,4
정,3fyj65AX4vNYnHyc6FlxZS,0.364,0.334,9,-13.789,1,0.0394,0.377,1.05e-05,0.166,0.254,73.365,audio_features,3fyj65AX4vNYnHyc6FlxZS,spotify:track:3fyj65AX4vNYnHyc6FlxZS,https://api.spotify.com/v1/tracks/3fyj65AX4vNYnHyc6FlxZS,https://api.spotify.com/v1/audio-analysis/3fyj65AX4vNYnHyc6FlxZS,155307,4
딜라일라,0JtAVn6lA7g0WNBPeStnme,0.443,0.905,10,-6.988,1,0.164,0.606,0.0,0.818,0.563,106.939,audio_features,0JtAVn6lA7g0WNBPeStnme,spotify:track:0JtAVn6lA7g0WNBPeStnme,https://api.spotify.com/v1/tracks/0JtAVn6lA7g0WNBPeStnme,https://api.spotify.com/v1/audio-analysis/0JtAVn6lA7g0WNBPeStnme,238381,3
상처,0ummPaCtgzlWvKgqMT4XPo,0.572,0.343,2,-11.717,0,0.0271,0.314,0.0,0.145,0.402,98.158,audio_features,0ummPaCtgzlWvKgqMT4XPo,spotify:track:0ummPaCtgzlWvKgqMT4XPo,https://api.spotify.com/v1/tracks/0ummPaCtgzlWvKgqMT4XPo,https://api.spotify.com/v1/audio-analysis/0ummPaCtgzlWvKgqMT4XPo,150275,4
초우,0gFaK9BC17JvDKU7wPsvID,0.331,0.328,7,-9.273,1,0.0304,0.803,0.00146,0.179,0.102,117.063,audio_features,0gFaK9BC17JvDKU7wPsvID,spotify:track:0gFaK9BC17JvDKU7wPsvID,https://api.spotify.com/v1/tracks/0gFaK9BC17JvDKU7wPsvID,https://api.spotify.com/v1/audio-analysis/0gFaK9BC17JvDKU7wPsvID,128470,1
사는 동안,6I0DjZzfnz2jd2SgXm0IW0,0.645,0.855,0,-3.953,1,0.0473,0.14,3.4e-05,0.0881,0.696,135.118,audio_features,6I0DjZzfnz2jd2SgXm0IW0,spotify:track:6I0DjZzfnz2jd2SgXm0IW0,https://api.spotify.com/v1/tracks/6I0DjZzfnz2jd2SgXm0IW0,https://api.spotify.com/v1/audio-analysis/6I0DjZzfnz2jd2SgXm0IW0,212040,4
밤의 플랫트홈,3H04VH5AaivBtuJu9ZjsU1,0.452,0.303,7,-15.351,0,0.036,0.631,1.67e-06,0.13,0.198,147.467,audio_features,3H04VH5AaivBtuJu9ZjsU1,spotify:track:3H04VH5AaivBtuJu9ZjsU1,https://api.spotify.com/v1/tracks/3H04VH5AaivBtuJu9ZjsU1,https://api.spotify.com/v1/audio-analysis/3H04VH5AaivBtuJu9ZjsU1,218958,4
홍시,77TwpDM9Ggoo3gUVn1tLtp,0.578,0.992,5,-3.326,0,0.036,0.000247,0.0143,0.322,0.883,144.994,audio_features,77TwpDM9Ggoo3gUVn1tLtp,spotify:track:77TwpDM9Ggoo3gUVn1tLtp,https://api.spotify.com/v1/tracks/77TwpDM9Ggoo3gUVn1tLtp,https://api.spotify.com/v1/audio-analysis/77TwpDM9Ggoo3gUVn1tLtp,238347,4
꽃바람,4Ll0BJYRCwoT0oEPy7QNG4,0.738,0.89,1,-1.688,0,0.0429,0.241,0.0,0.0782,0.957,125.968,audio_features,4Ll0BJYRCwoT0oEPy7QNG4,spotify:track:4Ll0BJYRCwoT0oEPy7QNG4,https://api.spotify.com/v1/tracks/4Ll0BJYRCwoT0oEPy7QNG4,https://api.spotify.com/v1/audio-analysis/4Ll0BJYRCwoT0oEPy7QNG4,166507,4
사랑은 돈보다 좋다,6Ltw0ZBd6hLwXzHW09qa16,0.565,0.928,0,-3.608,1,0.0849,0.44,0.0,0.214,0.537,103.973,audio_features,6Ltw0ZBd6hLwXzHW09qa16,spotify:track:6Ltw0ZBd6hLwXzHW09qa16,https://api.spotify.com/v1/tracks/6Ltw0ZBd6hLwXzHW09qa16,https://api.spotify.com/v1/audio-analysis/6Ltw0ZBd6hLwXzHW09qa16,205587,4
인생,5589nRjLRa4JWHfBgpJ9rQ,0.676,0.803,7,-4.886,1,0.0347,0.267,5.96e-06,0.108,0.883,125.932,audio_features,5589nRjLRa4JWHfBgpJ9rQ,spotify:track:5589nRjLRa4JWHfBgpJ9rQ,https://api.spotify.com/v1/tracks/5589nRjLRa4JWHfBgpJ9rQ,https://api.spotify.com/v1/audio-analysis/5589nRjLRa4JWHfBgpJ9rQ,209160,4
사랑이 뭐길래,7JZdBPZ3arUeZrQkQ9rWCj,0.619,0.929,9,-3.265,1,0.163,0.00705,0.0,0.122,0.756,137.116,audio_features,7JZdBPZ3arUeZrQkQ9rWCj,spotify:track:7JZdBPZ3arUeZrQkQ9rWCj,https://api.spotify.com/v1/tracks/7JZdBPZ3arUeZrQkQ9rWCj,https://api.spotify.com/v1/audio-analysis/7JZdBPZ3arUeZrQkQ9rWCj,222482,4
바보,78Y1edfYDetaGKtu62FIsN,0.609,0.877,8,-2.874,1,0.0686,0.306,0.0,0.708,0.678,138.099,audio_features,78Y1edfYDetaGKtu62FIsN,spotify:track:78Y1edfYDetaGKtu62FIsN,https://api.spotify.com/v1/tracks/78Y1edfYDetaGKtu62FIsN,https://api.spotify.com/v1/audio-analysis/78Y1edfYDetaGKtu62FIsN,189234,4
서울여자,6aZOhwOcXJbxZXjqXOpkFY,0.433,0.165,9,-19.731,0,0.0387,0.343,1.42e-05,0.119,0.201,155.919,audio_features,6aZOhwOcXJbxZXjqXOpkFY,spotify:track:6aZOhwOcXJbxZXjqXOpkFY,https://api.spotify.com/v1/tracks/6aZOhwOcXJbxZXjqXOpkFY,https://api.spotify.com/v1/audio-analysis/6aZOhwOcXJbxZXjqXOpkFY,219885,4
야화,0oF4d6Zde91hgaU4p2ho49,0.38,0.559,6,-7.963,0,0.0341,0.332,0.00184,0.172,0.25,110.774,audio_features,0oF4d6Zde91hgaU4p2ho49,spotify:track:0oF4d6Zde91hgaU4p2ho49,https://api.spotify.com/v1/tracks/0oF4d6Zde91hgaU4p2ho49,https://api.spotify.com/v1/audio-analysis/0oF4d6Zde91hgaU4p2ho49,214857,3
추억속으로,57PlCwCxAultjc2diuc4JW,0.519,0.955,7,-4.056,1,0.0529,0.647,0.000712,0.972,0.953,160.882,audio_features,57PlCwCxAultjc2diuc4JW,spotify:track:57PlCwCxAultjc2diuc4JW,https://api.spotify.com/v1/tracks/57PlCwCxAultjc2diuc4JW,https://api.spotify.com/v1/audio-analysis/57PlCwCxAultjc2diuc4JW,205272,4
그놈에 사랑,5BI24AdDIcRnicggmJOZld,0.7,0.726,0,-4.839,1,0.0278,0.128,1.95e-05,0.193,0.602,110.014,audio_features,5BI24AdDIcRnicggmJOZld,spotify:track:5BI24AdDIcRnicggmJOZld,https://api.spotify.com/v1/tracks/5BI24AdDIcRnicggmJOZld,https://api.spotify.com/v1/audio-analysis/5BI24AdDIcRnicggmJOZld,169930,4
님의 향기,3Ns7cDluYhrDyYon9pCrNl,0.43,0.394,2,-13.274,1,0.0293,0.00713,0.789,0.0955,0.352,149.939,audio_features,3Ns7cDluYhrDyYon9pCrNl,spotify:track:3Ns7cDluYhrDyYon9pCrNl,https://api.spotify.com/v1/tracks/3Ns7cDluYhrDyYon9pCrNl,https://api.spotify.com/v1/audio-analysis/3Ns7cDluYhrDyYon9pCrNl,249707,4
갈매기 사랑,5Mf9Jej6xgjwXjtX1EaG1v,0.31,0.923,2,-5.015,0,0.072,0.409,3.26e-05,0.751,0.776,148.497,audio_features,5Mf9Jej6xgjwXjtX1EaG1v,spotify:track:5Mf9Jej6xgjwXjtX1EaG1v,https://api.spotify.com/v1/tracks/5Mf9Jej6xgjwXjtX1EaG1v,https://api.spotify.com/v1/audio-analysis/5Mf9Jej6xgjwXjtX1EaG1v,188722,4
바람에 흔들리고 비에 젖어도,2su7QH2PRKSB5YCLCg5EBA,0.413,0.575,4,-8.102,0,0.0388,0.328,6.7e-05,0.122,0.158,138.423,audio_features,2su7QH2PRKSB5YCLCg5EBA,spotify:track:2su7QH2PRKSB5YCLCg5EBA,https://api.spotify.com/v1/tracks/2su7QH2PRKSB5YCLCg5EBA,https://api.spotify.com/v1/audio-analysis/2su7QH2PRKSB5YCLCg5EBA,266133,4
몰랐네,2PNFeLBOZBBsMENWmF4FKS,0.52,0.791,9,-1.962,0,0.0313,0.0329,0.0,0.101,0.647,148.239,audio_features,2PNFeLBOZBBsMENWmF4FKS,spotify:track:2PNFeLBOZBBsMENWmF4FKS,https://api.spotify.com/v1/tracks/2PNFeLBOZBBsMENWmF4FKS,https://api.spotify.com/v1/audio-analysis/2PNFeLBOZBBsMENWmF4FKS,187720,4
저 하늘 별을 찾아,1C7DcVeSV6pIaWlqybuHAx,0.626,0.958,3,-3.651,1,0.0584,0.619,1.41e-05,0.637,0.893,155.792,audio_features,1C7DcVeSV6pIaWlqybuHAx,spotify:track:1C7DcVeSV6pIaWlqybuHAx,https://api.spotify.com/v1/tracks/1C7DcVeSV6pIaWlqybuHAx,https://api.spotify.com/v1/audio-analysis/1C7DcVeSV6pIaWlqybuHAx,172493,4
초혼,5WHXIwYLt6qKl7pjJxmgja,0.65,0.859,2,-2.937,0,0.0473,0.177,0.0,0.308,0.659,140.101,audio_features,5WHXIwYLt6qKl7pjJxmgja,spotify:track:5WHXIwYLt6qKl7pjJxmgja,https://api.spotify.com/v1/tracks/5WHXIwYLt6qKl7pjJxmgja,https://api.spotify.com/v1/audio-analysis/5WHXIwYLt6qKl7pjJxmgja,226613,4
인연,2fUrL8FC9NP3chrGNL9Hdt,0.468,0.924,4,-3.385,0,0.13,0.0496,1.19e-06,0.403,0.567,150.65,audio_features,2fUrL8FC9NP3chrGNL9Hdt,spotify:track:2fUrL8FC9NP3chrGNL9Hdt,https://api.spotify.com/v1/tracks/2fUrL8FC9NP3chrGNL9Hdt,https://api.spotify.com/v1/audio-analysis/2fUrL8FC9NP3chrGNL9Hdt,222000,4
그림의 떡 ,2yLAiqkLnDRUMXddM1t9aJ,0.704,0.439,8,-7.265,1,0.0334,0.735,0.0,0.071,0.95,134.822,audio_features,2yLAiqkLnDRUMXddM1t9aJ,spotify:track:2yLAiqkLnDRUMXddM1t9aJ,https://api.spotify.com/v1/tracks/2yLAiqkLnDRUMXddM1t9aJ,https://api.spotify.com/v1/audio-analysis/2yLAiqkLnDRUMXddM1t9aJ,146376,3
말고삐,5jUcYcqDjXlJs5lUszay5c,0.662,0.721,1,-5.667,1,0.0402,0.000105,0.112,0.533,0.171,135.968,audio_features,5jUcYcqDjXlJs5lUszay5c,spotify:track:5jUcYcqDjXlJs5lUszay5c,https://api.spotify.com/v1/tracks/5jUcYcqDjXlJs5lUszay5c,https://api.spotify.com/v1/audio-analysis/5jUcYcqDjXlJs5lUszay5c,227647,4
능수난타,5JIuRHj9549XYX3XNJm3gY,0.657,0.83,7,-4.963,1,0.0327,0.0209,0.475,0.0677,0.609,129.995,audio_features,5JIuRHj9549XYX3XNJm3gY,spotify:track:5JIuRHj9549XYX3XNJm3gY,https://api.spotify.com/v1/tracks/5JIuRHj9549XYX3XNJm3gY,https://api.spotify.com/v1/audio-analysis/5JIuRHj9549XYX3XNJm3gY,203000,4
월하오동진,2GkyC8PG5WKGdM20GQvJU9,0.439,0.887,8,-1.929,0,0.0711,0.0917,0.0,0.0824,0.666,133.973,audio_features,2GkyC8PG5WKGdM20GQvJU9,spotify:track:2GkyC8PG5WKGdM20GQvJU9,https://api.spotify.com/v1/tracks/2GkyC8PG5WKGdM20GQvJU9,https://api.spotify.com/v1/audio-analysis/2GkyC8PG5WKGdM20GQvJU9,212750,4
그이름 ,7GnmJdP5gLWSIbfEIieEzw,0.693,0.468,4,-13.96,1,0.0305,0.0533,0.00473,0.359,0.666,119.997,audio_features,7GnmJdP5gLWSIbfEIieEzw,spotify:track:7GnmJdP5gLWSIbfEIieEzw,https://api.spotify.com/v1/tracks/7GnmJdP5gLWSIbfEIieEzw,https://api.spotify.com/v1/audio-analysis/7GnmJdP5gLWSIbfEIieEzw,206062,4
벽계수 ,4jGTGC1dmciOp7vOD9wUJM,0.588,0.921,8,-4.098,1,0.0276,0.0596,9.3e-06,0.176,0.966,164.973,audio_features,4jGTGC1dmciOp7vOD9wUJM,spotify:track:4jGTGC1dmciOp7vOD9wUJM,https://api.spotify.com/v1/tracks/4jGTGC1dmciOp7vOD9wUJM,https://api.spotify.com/v1/audio-analysis/4jGTGC1dmciOp7vOD9wUJM,139693,4
보성 녹차 아리랑,0H9R44mLWNYirAqwUdEMb1,0.695,0.834,8,-2.565,0,0.0691,0.558,0.0,0.332,0.771,129.86,audio_features,0H9R44mLWNYirAqwUdEMb1,spotify:track:0H9R44mLWNYirAqwUdEMb1,https://api.spotify.com/v1/tracks/0H9R44mLWNYirAqwUdEMb1,https://api.spotify.com/v1/audio-analysis/0H9R44mLWNYirAqwUdEMb1,189459,4
안개낀 서해대교,3uupVLMtJhKKStTHnOkCEh,0.271,0.731,2,-7.545,0,0.037,0.00352,3.06e-06,0.0678,0.244,199.847,audio_features,3uupVLMtJhKKStTHnOkCEh,spotify:track:3uupVLMtJhKKStTHnOkCEh,https://api.spotify.com/v1/tracks/3uupVLMtJhKKStTHnOkCEh,https://api.spotify.com/v1/audio-analysis/3uupVLMtJhKKStTHnOkCEh,201800,4
사랑님 오시는 날,3kzBXpnJBdF1fqqlKFO1hA,0.792,0.435,7,-3.081,1,0.0439,0.0406,0.698,0.337,0.847,131.969,audio_features,3kzBXpnJBdF1fqqlKFO1hA,spotify:track:3kzBXpnJBdF1fqqlKFO1hA,https://api.spotify.com/v1/tracks/3kzBXpnJBdF1fqqlKFO1hA,https://api.spotify.com/v1/audio-analysis/3kzBXpnJBdF1fqqlKFO1hA,200920,4
낙동강연가,0NdUFW0vm9KRVRTn6tQJJF,0.625,0.522,7,-6.922,0,0.0257,0.107,0.389,0.231,0.588,127.906,audio_features,0NdUFW0vm9KRVRTn6tQJJF,spotify:track:0NdUFW0vm9KRVRTn6tQJJF,https://api.spotify.com/v1/tracks/0NdUFW0vm9KRVRTn6tQJJF,https://api.spotify.com/v1/audio-analysis/0NdUFW0vm9KRVRTn6tQJJF,221480,4
가을을남기고간사랑 ,2Uwe7FPtL3GN87oUXS8L3G,0.384,0.365,5,-10.722,1,0.0454,0.874,0.000144,0.138,0.324,143.136,audio_features,2Uwe7FPtL3GN87oUXS8L3G,spotify:track:2Uwe7FPtL3GN87oUXS8L3G,https://api.spotify.com/v1/tracks/2Uwe7FPtL3GN87oUXS8L3G,https://api.spotify.com/v1/audio-analysis/2Uwe7FPtL3GN87oUXS8L3G,175637,4
행복2 두배,7kz6X0leqwUYATzFAKKMSI,0.438,0.656,7,-3.65,1,0.0324,0.503,0.0,0.367,0.667,133.858,audio_features,7kz6X0leqwUYATzFAKKMSI,spotify:track:7kz6X0leqwUYATzFAKKMSI,https://api.spotify.com/v1/tracks/7kz6X0leqwUYATzFAKKMSI,https://api.spotify.com/v1/audio-analysis/7kz6X0leqwUYATzFAKKMSI,188060,4
한강,3OsYwWV93Gu3sAP1A4JtPV,0.679,0.663,2,-7.388,1,0.0258,0.0272,0.23,0.352,0.854,132.007,audio_features,3OsYwWV93Gu3sAP1A4JtPV,spotify:track:3OsYwWV93Gu3sAP1A4JtPV,https://api.spotify.com/v1/tracks/3OsYwWV93Gu3sAP1A4JtPV,https://api.spotify.com/v1/audio-analysis/3OsYwWV93Gu3sAP1A4JtPV,208240,4
내마음 별이 되어,69sKAyxeAMtEv7b9iOl01p,0.632,0.678,9,-4.51,1,0.0294,0.582,0.000816,0.0511,0.768,120.032,audio_features,69sKAyxeAMtEv7b9iOl01p,spotify:track:69sKAyxeAMtEv7b9iOl01p,https://api.spotify.com/v1/tracks/69sKAyxeAMtEv7b9iOl01p,https://api.spotify.com/v1/audio-analysis/69sKAyxeAMtEv7b9iOl01p,208493,4
뜬다뜬다 ,6DzPFiEi5tUpMm4111sLtb,0.599,0.64,10,-7.573,0,0.0375,0.335,3.3e-05,0.118,0.879,135.956,audio_features,6DzPFiEi5tUpMm4111sLtb,spotify:track:6DzPFiEi5tUpMm4111sLtb,https://api.spotify.com/v1/tracks/6DzPFiEi5tUpMm4111sLtb,https://api.spotify.com/v1/audio-analysis/6DzPFiEi5tUpMm4111sLtb,197739,4
영원한 사랑,3hkoGz6xuilgZ45zFiPmZl,0.583,0.633,5,-7.307,1,0.0281,0.551,0.616,0.292,0.272,144.009,audio_features,3hkoGz6xuilgZ45zFiPmZl,spotify:track:3hkoGz6xuilgZ45zFiPmZl,https://api.spotify.com/v1/tracks/3hkoGz6xuilgZ45zFiPmZl,https://api.spotify.com/v1/audio-analysis/3hkoGz6xuilgZ45zFiPmZl,270093,4
젖은 우산,7yCve1m5KhfRPy5ubvKM9T,0.618,0.188,2,-11.034,1,0.0663,0.916,0.0,0.736,0.832,84.785,audio_features,7yCve1m5KhfRPy5ubvKM9T,spotify:track:7yCve1m5KhfRPy5ubvKM9T,https://api.spotify.com/v1/tracks/7yCve1m5KhfRPy5ubvKM9T,https://api.spotify.com/v1/audio-analysis/7yCve1m5KhfRPy5ubvKM9T,252686,4
세상에서 가장 단단한 껍데기,53kNRjXAmnrppJfWMzSiPZ,0.854,0.153,4,-14.581,0,0.236,0.906,0.0118,0.124,0.816,142.169,audio_features,53kNRjXAmnrppJfWMzSiPZ,spotify:track:53kNRjXAmnrppJfWMzSiPZ,https://api.spotify.com/v1/tracks/53kNRjXAmnrppJfWMzSiPZ,https://api.spotify.com/v1/audio-analysis/53kNRjXAmnrppJfWMzSiPZ,176543,4
서진이네 건어물,3ThAQc4JTd45Hv6k67kxju,0.627,0.786,8,-5.306,1,0.0507,0.671,0.0,0.342,0.649,170.017,audio_features,3ThAQc4JTd45Hv6k67kxju,spotify:track:3ThAQc4JTd45Hv6k67kxju,https://api.spotify.com/v1/tracks/3ThAQc4JTd45Hv6k67kxju,https://api.spotify.com/v1/audio-analysis/3ThAQc4JTd45Hv6k67kxju,117146,4
그냥가면 어쩌나 ,1mfRRKUEDFGUkThMP7sGlf,0.602,0.992,3,-1.733,1,0.13,0.38,7.35e-06,0.311,0.71,135.947,audio_features,1mfRRKUEDFGUkThMP7sGlf,spotify:track:1mfRRKUEDFGUkThMP7sGlf,https://api.spotify.com/v1/tracks/1mfRRKUEDFGUkThMP7sGlf,https://api.spotify.com/v1/audio-analysis/1mfRRKUEDFGUkThMP7sGlf,206640,4
화숙아,137OvqpjJF2sioET5b7sbb,0.471,0.951,11,-3.739,0,0.172,0.0663,0.806,0.371,0.614,149.95,audio_features,137OvqpjJF2sioET5b7sbb,spotify:track:137OvqpjJF2sioET5b7sbb,https://api.spotify.com/v1/tracks/137OvqpjJF2sioET5b7sbb,https://api.spotify.com/v1/audio-analysis/137OvqpjJF2sioET5b7sbb,211168,4
뻑갔어 ,3p6wQxpg0dNcFJV6oRlqiY,0.672,0.664,11,-6.66,1,0.0308,0.0632,0.0,0.0641,0.836,129.012,audio_features,3p6wQxpg0dNcFJV6oRlqiY,spotify:track:3p6wQxpg0dNcFJV6oRlqiY,https://api.spotify.com/v1/tracks/3p6wQxpg0dNcFJV6oRlqiY,https://api.spotify.com/v1/audio-analysis/3p6wQxpg0dNcFJV6oRlqiY,212184,4
또 참는다,7wWPkF7QR7W3mByhkL8tnr,0.58,0.805,0,-2.317,1,0.03,0.794,0.000107,0.151,0.587,88.01,audio_features,7wWPkF7QR7W3mByhkL8tnr,spotify:track:7wWPkF7QR7W3mByhkL8tnr,https://api.spotify.com/v1/tracks/7wWPkF7QR7W3mByhkL8tnr,https://api.spotify.com/v1/audio-analysis/7wWPkF7QR7W3mByhkL8tnr,183653,4
양산의 남자,4LQNIsIcm5fUlOreABIhzZ,0.669,0.795,0,-5.384,1,0.0367,0.313,0.0,0.0517,0.761,132.029,audio_features,4LQNIsIcm5fUlOreABIhzZ,spotify:track:4LQNIsIcm5fUlOreABIhzZ,https://api.spotify.com/v1/tracks/4LQNIsIcm5fUlOreABIhzZ,https://api.spotify.com/v1/audio-analysis/4LQNIsIcm5fUlOreABIhzZ,205467,4
인생나무,5RcsaTSiSsMMLjlS9uTMBe,0.418,0.789,3,-2.29,1,0.08,0.679,3.73e-05,0.326,0.413,133.011,audio_features,5RcsaTSiSsMMLjlS9uTMBe,spotify:track:5RcsaTSiSsMMLjlS9uTMBe,https://api.spotify.com/v1/tracks/5RcsaTSiSsMMLjlS9uTMBe,https://api.spotify.com/v1/audio-analysis/5RcsaTSiSsMMLjlS9uTMBe,210067,4
연인 ,6oNOWrDUn5LJSiiIX2EPCc,0.65,0.375,6,-9.584,0,0.028,0.764,0.0,0.334,0.193,102.108,audio_features,6oNOWrDUn5LJSiiIX2EPCc,spotify:track:6oNOWrDUn5LJSiiIX2EPCc,https://api.spotify.com/v1/tracks/6oNOWrDUn5LJSiiIX2EPCc,https://api.spotify.com/v1/audio-analysis/6oNOWrDUn5LJSiiIX2EPCc,242910,3
사랑의거리 ,7cTyfwwUo8I0Kt8jJF65Ex,0.685,0.702,2,-5.531,1,0.0285,0.436,1.23e-06,0.182,0.885,103.733,audio_features,7cTyfwwUo8I0Kt8jJF65Ex,spotify:track:7cTyfwwUo8I0Kt8jJF65Ex,https://api.spotify.com/v1/tracks/7cTyfwwUo8I0Kt8jJF65Ex,https://api.spotify.com/v1/audio-analysis/7cTyfwwUo8I0Kt8jJF65Ex,168041,4
또르르르 ,7rSdtmnmFGqPy7LYz5JOmr,0.495,0.445,3,-6.047,1,0.0315,0.809,0.0,0.1,0.349,132.005,audio_features,7rSdtmnmFGqPy7LYz5JOmr,spotify:track:7rSdtmnmFGqPy7LYz5JOmr,https://api.spotify.com/v1/tracks/7rSdtmnmFGqPy7LYz5JOmr,https://api.spotify.com/v1/audio-analysis/7rSdtmnmFGqPy7LYz5JOmr,197273,4
청산리 벽계수야,37YatjC1fQhI5MKbwUfjAa,0.578,0.901,9,-4.377,0,0.0412,0.2,0.637,0.329,0.866,137.955,audio_features,37YatjC1fQhI5MKbwUfjAa,spotify:track:37YatjC1fQhI5MKbwUfjAa,https://api.spotify.com/v1/tracks/37YatjC1fQhI5MKbwUfjAa,https://api.spotify.com/v1/audio-analysis/37YatjC1fQhI5MKbwUfjAa,213478,4
내가좋아하는사람 ,2xkkgQtIhMZn536fGNG1Ir,0.595,0.519,6,-6.686,1,0.0301,0.805,0.0,0.324,0.536,139.875,audio_features,2xkkgQtIhMZn536fGNG1Ir,spotify:track:2xkkgQtIhMZn536fGNG1Ir,https://api.spotify.com/v1/tracks/2xkkgQtIhMZn536fGNG1Ir,https://api.spotify.com/v1/audio-analysis/2xkkgQtIhMZn536fGNG1Ir,198976,4
범바위 사랑,1VduDveKkElbwGGZKReSIO,0.554,0.575,3,-9.352,0,0.0291,0.42,0.121,0.206,0.449,126.017,audio_features,1VduDveKkElbwGGZKReSIO,spotify:track:1VduDveKkElbwGGZKReSIO,https://api.spotify.com/v1/tracks/1VduDveKkElbwGGZKReSIO,https://api.spotify.com/v1/audio-analysis/1VduDveKkElbwGGZKReSIO,219101,4
구닥다리,7i7llOWj39OttpBvmnOnFd,0.606,0.935,0,-3.521,0,0.0477,0.115,3.16e-06,0.277,0.712,129.965,audio_features,7i7llOWj39OttpBvmnOnFd,spotify:track:7i7llOWj39OttpBvmnOnFd,https://api.spotify.com/v1/tracks/7i7llOWj39OttpBvmnOnFd,https://api.spotify.com/v1/audio-analysis/7i7llOWj39OttpBvmnOnFd,213338,4
그 이름,5XuW13zp1oVX9Jx6uDuUp5,0.655,0.737,5,-3.682,0,0.0364,0.355,4.31e-05,0.0531,0.843,122.015,audio_features,5XuW13zp1oVX9Jx6uDuUp5,spotify:track:5XuW13zp1oVX9Jx6uDuUp5,https://api.spotify.com/v1/tracks/5XuW13zp1oVX9Jx6uDuUp5,https://api.spotify.com/v1/audio-analysis/5XuW13zp1oVX9Jx6uDuUp5,243443,4
풀잎사랑 ,4c4nlsJ5Zi0oCcU8jpG4BL,0.707,0.83,7,-6.61,1,0.0294,0.0868,0.0,0.342,0.845,129.99,audio_features,4c4nlsJ5Zi0oCcU8jpG4BL,spotify:track:4c4nlsJ5Zi0oCcU8jpG4BL,https://api.spotify.com/v1/tracks/4c4nlsJ5Zi0oCcU8jpG4BL,https://api.spotify.com/v1/audio-analysis/4c4nlsJ5Zi0oCcU8jpG4BL,212376,4
살아보니,5ttrJpALKFYHLMwlBCUuBs,0.616,0.904,10,-4.151,1,0.031,0.0883,0.000662,0.216,0.838,137.95,audio_features,5ttrJpALKFYHLMwlBCUuBs,spotify:track:5ttrJpALKFYHLMwlBCUuBs,https://api.spotify.com/v1/tracks/5ttrJpALKFYHLMwlBCUuBs,https://api.spotify.com/v1/audio-analysis/5ttrJpALKFYHLMwlBCUuBs,206149,4
바위 섬,69FDbIcPSOXasK4lle9cCN,0.587,0.577,11,-7.086,0,0.0299,0.536,0.0,0.713,0.458,119.985,audio_features,69FDbIcPSOXasK4lle9cCN,spotify:track:69FDbIcPSOXasK4lle9cCN,https://api.spotify.com/v1/tracks/69FDbIcPSOXasK4lle9cCN,https://api.spotify.com/v1/audio-analysis/69FDbIcPSOXasK4lle9cCN,212000,4
내 청춘아,1fzLaVZ824WM51DXq0Sy12,0.499,0.638,3,-9.449,0,0.0589,0.246,2.27e-05,0.1,0.611,130.011,audio_features,1fzLaVZ824WM51DXq0Sy12,spotify:track:1fzLaVZ824WM51DXq0Sy12,https://api.spotify.com/v1/tracks/1fzLaVZ824WM51DXq0Sy12,https://api.spotify.com/v1/audio-analysis/1fzLaVZ824WM51DXq0Sy12,247267,4
정읍사,2DI7XGNKGxkW1BwE0Ob3XL,0.461,0.414,1,-8.547,0,0.0718,0.952,0.007,0.177,0.284,98.587,audio_features,2DI7XGNKGxkW1BwE0Ob3XL,spotify:track:2DI7XGNKGxkW1BwE0Ob3XL,https://api.spotify.com/v1/tracks/2DI7XGNKGxkW1BwE0Ob3XL,https://api.spotify.com/v1/audio-analysis/2DI7XGNKGxkW1BwE0Ob3XL,234408,3
영광에가고파라 ,2k4EUUNzoEo783YArKx7lJ,0.354,0.454,10,-6.352,1,0.0387,0.671,3.88e-05,0.124,0.223,136.22,audio_features,2k4EUUNzoEo783YArKx7lJ,spotify:track:2k4EUUNzoEo783YArKx7lJ,https://api.spotify.com/v1/tracks/2k4EUUNzoEo783YArKx7lJ,https://api.spotify.com/v1/audio-analysis/2k4EUUNzoEo783YArKx7lJ,202837,3
삼학도 여인,6ZTRf5j5925KUlgvaTtlwd,0.411,0.883,7,-1.486,0,0.0677,0.375,4.71e-06,0.115,0.574,136.12,audio_features,6ZTRf5j5925KUlgvaTtlwd,spotify:track:6ZTRf5j5925KUlgvaTtlwd,https://api.spotify.com/v1/tracks/6ZTRf5j5925KUlgvaTtlwd,https://api.spotify.com/v1/audio-analysis/6ZTRf5j5925KUlgvaTtlwd,215813,4
