title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
멸망 ,7nAKbngp9IK9dyNGEBwycw,0.719,0.412,7,-6.838,0,0.0333,0.328,0.0,0.143,0.636,110.013,audio_features,7nAKbngp9IK9dyNGEBwycw,spotify:track:7nAKbngp9IK9dyNGEBwycw,https://api.spotify.com/v1/tracks/7nAKbngp9IK9dyNGEBwycw,https://api.spotify.com/v1/audio-analysis/7nAKbngp9IK9dyNGEBwycw,247000,4
Y,7zCHHbNJV6LTqS6AhMAE7Q,0.699,0.477,3,-5.521,1,0.0486,0.583,0.0,0.0976,0.849,148.008,audio_features,7zCHHbNJV6LTqS6AhMAE7Q,spotify:track:7zCHHbNJV6LTqS6AhMAE7Q,https://api.spotify.com/v1/tracks/7zCHHbNJV6LTqS6AhMAE7Q,https://api.spotify.com/v1/audio-analysis/7zCHHbNJV6LTqS6AhMAE7Q,174324,4
바보같이 ,0zldy0UYsTioG6obHrIX9C,0.864,0.501,3,-7.739,1,0.0445,0.453,0.000804,0.126,0.353,114.034,audio_features,0zldy0UYsTioG6obHrIX9C,spotify:track:0zldy0UYsTioG6obHrIX9C,https://api.spotify.com/v1/tracks/0zldy0UYsTioG6obHrIX9C,https://api.spotify.com/v1/audio-analysis/0zldy0UYsTioG6obHrIX9C,134615,4
3초,59WjgjVChvjKb2xjIGe9yK,0.491,0.856,5,-3.744,1,0.0456,0.336,0.0,0.184,0.356,103.898,audio_features,59WjgjVChvjKb2xjIGe9yK,spotify:track:59WjgjVChvjKb2xjIGe9yK,https://api.spotify.com/v1/tracks/59WjgjVChvjKb2xjIGe9yK,https://api.spotify.com/v1/audio-analysis/59WjgjVChvjKb2xjIGe9yK,199615,4
Ms. Summer,2iRHWqPndG967nsl33HTC1,0.581,0.892,2,-5.147,1,0.0353,0.00863,0.0676,0.152,0.714,109.998,audio_features,2iRHWqPndG967nsl33HTC1,spotify:track:2iRHWqPndG967nsl33HTC1,https://api.spotify.com/v1/tracks/2iRHWqPndG967nsl33HTC1,https://api.spotify.com/v1/audio-analysis/2iRHWqPndG967nsl33HTC1,247125,4
난 너의 낭만이고 싶다,6K6y0MYNEFgQF22Jpe77Ap,0.417,0.387,3,-7.761,1,0.0311,0.771,0.0475,0.114,0.105,124.032,audio_features,6K6y0MYNEFgQF22Jpe77Ap,spotify:track:6K6y0MYNEFgQF22Jpe77Ap,https://api.spotify.com/v1/tracks/6K6y0MYNEFgQF22Jpe77Ap,https://api.spotify.com/v1/audio-analysis/6K6y0MYNEFgQF22Jpe77Ap,260323,4
Computa,5ptn1NoYdOloVM46Fat8b5,0.195,0.467,9,-8.183,0,0.0359,0.00598,0.002,0.148,0.0754,155.949,audio_features,5ptn1NoYdOloVM46Fat8b5,spotify:track:5ptn1NoYdOloVM46Fat8b5,https://api.spotify.com/v1/tracks/5ptn1NoYdOloVM46Fat8b5,https://api.spotify.com/v1/audio-analysis/5ptn1NoYdOloVM46Fat8b5,236658,4
우주왕복선,3sZykwinlVLfPZuvy7WVkn,0.332,0.79,1,-4.8,0,0.0402,0.00178,0.000253,0.252,0.278,162.287,audio_features,3sZykwinlVLfPZuvy7WVkn,spotify:track:3sZykwinlVLfPZuvy7WVkn,https://api.spotify.com/v1/tracks/3sZykwinlVLfPZuvy7WVkn,https://api.spotify.com/v1/audio-analysis/3sZykwinlVLfPZuvy7WVkn,212000,4
wonderful fog !,0GFBLA8ATyBtudkEqVJk8Q,0.729,0.903,7,-5.74,1,0.282,0.354,0.0,0.118,0.737,84.893,audio_features,0GFBLA8ATyBtudkEqVJk8Q,spotify:track:0GFBLA8ATyBtudkEqVJk8Q,https://api.spotify.com/v1/tracks/0GFBLA8ATyBtudkEqVJk8Q,https://api.spotify.com/v1/audio-analysis/0GFBLA8ATyBtudkEqVJk8Q,156133,4
오리배,3lSjqiTP8p1yz8lBomBSoE,0.512,0.824,4,-3.366,1,0.0386,0.0155,0.000393,0.305,0.513,109.954,audio_features,3lSjqiTP8p1yz8lBomBSoE,spotify:track:3lSjqiTP8p1yz8lBomBSoE,https://api.spotify.com/v1/tracks/3lSjqiTP8p1yz8lBomBSoE,https://api.spotify.com/v1/audio-analysis/3lSjqiTP8p1yz8lBomBSoE,309705,4
끝까지 가는 길,3AZIXsNYh7p51jHCf6AweN,0.771,0.588,0,-4.884,1,0.0291,0.279,0.0,0.0543,0.798,90.018,audio_features,3AZIXsNYh7p51jHCf6AweN,spotify:track:3AZIXsNYh7p51jHCf6AweN,https://api.spotify.com/v1/tracks/3AZIXsNYh7p51jHCf6AweN,https://api.spotify.com/v1/audio-analysis/3AZIXsNYh7p51jHCf6AweN,204000,4
SashaShulgin,3la1biHulnPDagrtNqaAbY,0.403,0.687,1,-8.876,0,0.038,0.0296,0.000289,0.0868,0.452,62.481,audio_features,3la1biHulnPDagrtNqaAbY,spotify:track:3la1biHulnPDagrtNqaAbY,https://api.spotify.com/v1/tracks/3la1biHulnPDagrtNqaAbY,https://api.spotify.com/v1/audio-analysis/3la1biHulnPDagrtNqaAbY,203760,4
Orange summer breeze,7kqJxU7qWz8Pf7MHyzctCd,0.595,0.493,2,-9.744,1,0.0288,0.554,0.00196,0.103,0.423,169.901,audio_features,7kqJxU7qWz8Pf7MHyzctCd,spotify:track:7kqJxU7qWz8Pf7MHyzctCd,https://api.spotify.com/v1/tracks/7kqJxU7qWz8Pf7MHyzctCd,https://api.spotify.com/v1/audio-analysis/7kqJxU7qWz8Pf7MHyzctCd,258420,4
Pocket ,3yX6BuRiX6LBjKDhMr7IfR,0.74,0.79,4,-4.607,0,0.247,0.112,0.0,0.184,0.463,132.908,audio_features,3yX6BuRiX6LBjKDhMr7IfR,spotify:track:3yX6BuRiX6LBjKDhMr7IfR,https://api.spotify.com/v1/tracks/3yX6BuRiX6LBjKDhMr7IfR,https://api.spotify.com/v1/audio-analysis/3yX6BuRiX6LBjKDhMr7IfR,201096,4
Gasoline,5oE4Z6HtMl8quzaaXouxoY,0.445,0.924,7,-4.774,1,0.0938,0.00072,1.11e-05,0.0657,0.341,169.977,audio_features,5oE4Z6HtMl8quzaaXouxoY,spotify:track:5oE4Z6HtMl8quzaaXouxoY,https://api.spotify.com/v1/tracks/5oE4Z6HtMl8quzaaXouxoY,https://api.spotify.com/v1/audio-analysis/5oE4Z6HtMl8quzaaXouxoY,145320,4
파도 ,0G3IjKCtizRhUcLhhh1gTc,0.563,0.85,1,-5.272,1,0.0695,0.242,0.0,0.174,0.755,139.984,audio_features,0G3IjKCtizRhUcLhhh1gTc,spotify:track:0G3IjKCtizRhUcLhhh1gTc,https://api.spotify.com/v1/tracks/0G3IjKCtizRhUcLhhh1gTc,https://api.spotify.com/v1/audio-analysis/0G3IjKCtizRhUcLhhh1gTc,138000,4
편지,4GTFmAPoUv5GiQr8xlKzjh,0.443,0.0749,4,-21.956,1,0.11,0.995,0.929,0.0826,0.381,172.27,audio_features,4GTFmAPoUv5GiQr8xlKzjh,spotify:track:4GTFmAPoUv5GiQr8xlKzjh,https://api.spotify.com/v1/tracks/4GTFmAPoUv5GiQr8xlKzjh,https://api.spotify.com/v1/audio-analysis/4GTFmAPoUv5GiQr8xlKzjh,140748,3
Greenpark,36O3ouSunqgENsu6MPZb1P,0.45,0.273,7,-10.609,1,0.0342,0.907,0.00245,0.135,0.236,120.13,audio_features,36O3ouSunqgENsu6MPZb1P,spotify:track:36O3ouSunqgENsu6MPZb1P,https://api.spotify.com/v1/tracks/36O3ouSunqgENsu6MPZb1P,https://api.spotify.com/v1/audio-analysis/36O3ouSunqgENsu6MPZb1P,175507,3
기억의 별빛 ,1m951i5OPXAoLc0YGA2Ea8,0.433,0.338,8,-12.423,0,0.0359,0.065,0.803,0.0768,0.177,149.911,audio_features,1m951i5OPXAoLc0YGA2Ea8,spotify:track:1m951i5OPXAoLc0YGA2Ea8,https://api.spotify.com/v1/tracks/1m951i5OPXAoLc0YGA2Ea8,https://api.spotify.com/v1/audio-analysis/1m951i5OPXAoLc0YGA2Ea8,238558,3
케이크,4DZClwVTTCkcXbylyW2vFu,0.82,0.532,11,-6.883,0,0.0758,0.554,0.0,0.12,0.882,174.05,audio_features,4DZClwVTTCkcXbylyW2vFu,spotify:track:4DZClwVTTCkcXbylyW2vFu,https://api.spotify.com/v1/tracks/4DZClwVTTCkcXbylyW2vFu,https://api.spotify.com/v1/audio-analysis/4DZClwVTTCkcXbylyW2vFu,186000,4
Somethin’ bout you ,0NIqS0bI6BfEuJ7UxpLQp9,0.774,0.538,4,-7.642,1,0.0569,0.513,0.0,0.136,0.166,103.96,audio_features,0NIqS0bI6BfEuJ7UxpLQp9,spotify:track:0NIqS0bI6BfEuJ7UxpLQp9,https://api.spotify.com/v1/tracks/0NIqS0bI6BfEuJ7UxpLQp9,https://api.spotify.com/v1/audio-analysis/0NIqS0bI6BfEuJ7UxpLQp9,159231,4
U Gotta Go With Me,2s8GCAbzBBO3EntwQP4FYz,0.759,0.528,1,-5.396,1,0.0347,0.43,0.0,0.115,0.402,120.003,audio_features,2s8GCAbzBBO3EntwQP4FYz,spotify:track:2s8GCAbzBBO3EntwQP4FYz,https://api.spotify.com/v1/tracks/2s8GCAbzBBO3EntwQP4FYz,https://api.spotify.com/v1/audio-analysis/2s8GCAbzBBO3EntwQP4FYz,162500,4
DMC,4YsLGAUmyFICp3nOOXjf4J,0.543,0.586,1,-4.109,1,0.0502,0.00984,0.141,0.0713,0.334,154.702,audio_features,4YsLGAUmyFICp3nOOXjf4J,spotify:track:4YsLGAUmyFICp3nOOXjf4J,https://api.spotify.com/v1/tracks/4YsLGAUmyFICp3nOOXjf4J,https://api.spotify.com/v1/audio-analysis/4YsLGAUmyFICp3nOOXjf4J,136645,4
I Just Wanna Dance!,5U1DmH5cOslibIhRg5cDm1,0.574,0.764,4,-7.279,1,0.0322,0.00105,0.0,0.239,0.89,120.029,audio_features,5U1DmH5cOslibIhRg5cDm1,spotify:track:5U1DmH5cOslibIhRg5cDm1,https://api.spotify.com/v1/tracks/5U1DmH5cOslibIhRg5cDm1,https://api.spotify.com/v1/audio-analysis/5U1DmH5cOslibIhRg5cDm1,219656,4
PUZZZLE!,5pNWJy8wCZiS1bkt5AGq58,0.825,0.714,8,-3.085,0,0.06,0.105,0.0,0.354,0.756,80.038,audio_features,5pNWJy8wCZiS1bkt5AGq58,spotify:track:5pNWJy8wCZiS1bkt5AGq58,https://api.spotify.com/v1/tracks/5pNWJy8wCZiS1bkt5AGq58,https://api.spotify.com/v1/audio-analysis/5pNWJy8wCZiS1bkt5AGq58,177000,4
what can i do for you? ,2LmxCP9scuCik7PMqm0FAt,0.574,0.301,11,-10.951,1,0.0281,0.932,2.84e-06,0.098,0.231,99.977,audio_features,2LmxCP9scuCik7PMqm0FAt,spotify:track:2LmxCP9scuCik7PMqm0FAt,https://api.spotify.com/v1/tracks/2LmxCP9scuCik7PMqm0FAt,https://api.spotify.com/v1/audio-analysis/2LmxCP9scuCik7PMqm0FAt,216000,4
이 계절이 지나갈 때쯤에,1OLfivxxGR0lYTFuSnSJ3t,0.552,0.682,1,-5.221,0,0.0343,0.605,0.0,0.402,0.298,85.988,audio_features,1OLfivxxGR0lYTFuSnSJ3t,spotify:track:1OLfivxxGR0lYTFuSnSJ3t,https://api.spotify.com/v1/tracks/1OLfivxxGR0lYTFuSnSJ3t,https://api.spotify.com/v1/audio-analysis/1OLfivxxGR0lYTFuSnSJ3t,173000,4
Prost,5D9iJZC10OcaYHbDyFjAwW,0.679,0.55,7,-5.583,1,0.0357,0.0333,0.00203,0.143,0.663,132.072,audio_features,5D9iJZC10OcaYHbDyFjAwW,spotify:track:5D9iJZC10OcaYHbDyFjAwW,https://api.spotify.com/v1/tracks/5D9iJZC10OcaYHbDyFjAwW,https://api.spotify.com/v1/audio-analysis/5D9iJZC10OcaYHbDyFjAwW,188146,4
ST N BENJAMIN ,6Cqb0si0hooxLIECRje6mk,0.805,0.785,10,-6.513,0,0.216,0.118,0.0,0.113,0.344,145.013,audio_features,6Cqb0si0hooxLIECRje6mk,spotify:track:6Cqb0si0hooxLIECRje6mk,https://api.spotify.com/v1/tracks/6Cqb0si0hooxLIECRje6mk,https://api.spotify.com/v1/audio-analysis/6Cqb0si0hooxLIECRje6mk,148963,4
크레파스,0rTbFSmYr28KR43Mr9t0M4,0.661,0.245,2,-13.931,1,0.0333,0.76,0.00343,0.108,0.551,164.85,audio_features,0rTbFSmYr28KR43Mr9t0M4,spotify:track:0rTbFSmYr28KR43Mr9t0M4,https://api.spotify.com/v1/tracks/0rTbFSmYr28KR43Mr9t0M4,https://api.spotify.com/v1/audio-analysis/0rTbFSmYr28KR43Mr9t0M4,174848,4
TRACE,2gKEixmRG3SD2Uvo7AIpor,0.838,0.909,11,-5.609,1,0.0898,0.0186,0.0634,0.0981,0.715,125.036,audio_features,2gKEixmRG3SD2Uvo7AIpor,spotify:track:2gKEixmRG3SD2Uvo7AIpor,https://api.spotify.com/v1/tracks/2gKEixmRG3SD2Uvo7AIpor,https://api.spotify.com/v1/audio-analysis/2gKEixmRG3SD2Uvo7AIpor,147840,4
RUNnRUN,6asasTX3sHEhw2WfVZe8gr,0.564,0.895,2,-2.957,1,0.049,0.119,0.0,0.189,0.437,128.003,audio_features,6asasTX3sHEhw2WfVZe8gr,spotify:track:6asasTX3sHEhw2WfVZe8gr,https://api.spotify.com/v1/tracks/6asasTX3sHEhw2WfVZe8gr,https://api.spotify.com/v1/audio-analysis/6asasTX3sHEhw2WfVZe8gr,204375,4
Last Smile,3084dlziSFEY1PIC4psPRO,0.623,0.917,11,-3.971,1,0.0728,0.0918,2.95e-06,0.452,0.604,114.999,audio_features,3084dlziSFEY1PIC4psPRO,spotify:track:3084dlziSFEY1PIC4psPRO,https://api.spotify.com/v1/tracks/3084dlziSFEY1PIC4psPRO,https://api.spotify.com/v1/audio-analysis/3084dlziSFEY1PIC4psPRO,202427,4
Love is U,72ZSXlF0qSZrUnLaTff3dq,0.594,0.624,1,-4.765,1,0.0355,0.398,0.0,0.123,0.676,90.003,audio_features,72ZSXlF0qSZrUnLaTff3dq,spotify:track:72ZSXlF0qSZrUnLaTff3dq,https://api.spotify.com/v1/tracks/72ZSXlF0qSZrUnLaTff3dq,https://api.spotify.com/v1/audio-analysis/72ZSXlF0qSZrUnLaTff3dq,160800,4
Close To You,5mI2vLliXZ0OyOtaY2ahOo,0.692,0.832,5,-2.918,1,0.0526,0.0964,1.07e-05,0.187,0.79,118.027,audio_features,5mI2vLliXZ0OyOtaY2ahOo,spotify:track:5mI2vLliXZ0OyOtaY2ahOo,https://api.spotify.com/v1/tracks/5mI2vLliXZ0OyOtaY2ahOo,https://api.spotify.com/v1/audio-analysis/5mI2vLliXZ0OyOtaY2ahOo,177458,4
한마디 ,0j42TkWnHunI9g0tjlo5IP,0.737,0.938,10,-3.408,0,0.076,0.0611,0.0,0.0674,0.896,100.035,audio_features,0j42TkWnHunI9g0tjlo5IP,spotify:track:0j42TkWnHunI9g0tjlo5IP,https://api.spotify.com/v1/tracks/0j42TkWnHunI9g0tjlo5IP,https://api.spotify.com/v1/audio-analysis/0j42TkWnHunI9g0tjlo5IP,180924,4
Healing,35TimXGVwXfpHKvVKf6ytU,0.78,0.452,6,-18.934,1,0.0758,0.371,0.763,0.0875,0.32,125.996,audio_features,35TimXGVwXfpHKvVKf6ytU,spotify:track:35TimXGVwXfpHKvVKf6ytU,https://api.spotify.com/v1/tracks/35TimXGVwXfpHKvVKf6ytU,https://api.spotify.com/v1/audio-analysis/35TimXGVwXfpHKvVKf6ytU,352867,4
못잊어,17OCi3KyWLe33BHVvQkmsi,0.453,0.547,10,-6.709,1,0.0611,0.601,4.55e-06,0.234,0.332,139.234,audio_features,17OCi3KyWLe33BHVvQkmsi,spotify:track:17OCi3KyWLe33BHVvQkmsi,https://api.spotify.com/v1/tracks/17OCi3KyWLe33BHVvQkmsi,https://api.spotify.com/v1/audio-analysis/17OCi3KyWLe33BHVvQkmsi,210294,4
Grapefruits​,6PbQgr0d6jans3Ec2SNtao,0.524,0.616,7,-5.793,1,0.0267,0.0957,0.00838,0.0936,0.311,96.029,audio_features,6PbQgr0d6jans3Ec2SNtao,spotify:track:6PbQgr0d6jans3Ec2SNtao,https://api.spotify.com/v1/tracks/6PbQgr0d6jans3Ec2SNtao,https://api.spotify.com/v1/audio-analysis/6PbQgr0d6jans3Ec2SNtao,359000,4
few miles,66q7q6fBTbaVyUdUiEIeaz,0.374,0.925,1,-5.134,1,0.0926,0.00138,0.0117,0.0551,0.653,192.063,audio_features,66q7q6fBTbaVyUdUiEIeaz,spotify:track:66q7q6fBTbaVyUdUiEIeaz,https://api.spotify.com/v1/tracks/66q7q6fBTbaVyUdUiEIeaz,https://api.spotify.com/v1/audio-analysis/66q7q6fBTbaVyUdUiEIeaz,190000,4
let it free ,7MSVo1AqShO7PjWuN33Wjd,0.475,0.587,1,-6.56,1,0.0303,0.292,0.000265,0.0776,0.163,79.92,audio_features,7MSVo1AqShO7PjWuN33Wjd,spotify:track:7MSVo1AqShO7PjWuN33Wjd,https://api.spotify.com/v1/tracks/7MSVo1AqShO7PjWuN33Wjd,https://api.spotify.com/v1/audio-analysis/7MSVo1AqShO7PjWuN33Wjd,240750,4
준비가 안돼서,5U0WJwhFd6YTqTTZTk2PE1,0.58,0.373,0,-9.481,1,0.0316,0.726,0.0,0.139,0.341,131.792,audio_features,5U0WJwhFd6YTqTTZTk2PE1,spotify:track:5U0WJwhFd6YTqTTZTk2PE1,https://api.spotify.com/v1/tracks/5U0WJwhFd6YTqTTZTk2PE1,https://api.spotify.com/v1/audio-analysis/5U0WJwhFd6YTqTTZTk2PE1,239086,4
Cupid,25AS33a8Rz4hU1CpKYPGuv,0.595,0.459,7,-7.761,1,0.0305,0.899,0.00541,0.415,0.41,104.946,audio_features,25AS33a8Rz4hU1CpKYPGuv,spotify:track:25AS33a8Rz4hU1CpKYPGuv,https://api.spotify.com/v1/tracks/25AS33a8Rz4hU1CpKYPGuv,https://api.spotify.com/v1/audio-analysis/25AS33a8Rz4hU1CpKYPGuv,269400,4
나의 파도,0BqkOKnS8aTCeXqrS9pndT,0.572,0.349,10,-9.35,1,0.0287,0.0922,2.14e-06,0.347,0.127,96.007,audio_features,0BqkOKnS8aTCeXqrS9pndT,spotify:track:0BqkOKnS8aTCeXqrS9pndT,https://api.spotify.com/v1/tracks/0BqkOKnS8aTCeXqrS9pndT,https://api.spotify.com/v1/audio-analysis/0BqkOKnS8aTCeXqrS9pndT,235000,4
D-day,7d3MyTc7PWrL8y85tOvUtW,0.732,0.609,8,-3.888,1,0.0759,0.371,0.0,0.0582,0.76,89.967,audio_features,7d3MyTc7PWrL8y85tOvUtW,spotify:track:7d3MyTc7PWrL8y85tOvUtW,https://api.spotify.com/v1/tracks/7d3MyTc7PWrL8y85tOvUtW,https://api.spotify.com/v1/audio-analysis/7d3MyTc7PWrL8y85tOvUtW,174324,4
늘 푸른 동산,2v62PXJKQZKRfpjSVp4uBM,0.627,0.498,7,-6.89,1,0.0309,0.322,0.000173,0.102,0.503,116.825,audio_features,2v62PXJKQZKRfpjSVp4uBM,spotify:track:2v62PXJKQZKRfpjSVp4uBM,https://api.spotify.com/v1/tracks/2v62PXJKQZKRfpjSVp4uBM,https://api.spotify.com/v1/audio-analysis/2v62PXJKQZKRfpjSVp4uBM,194000,4
Beyond the Moonlight,4uI7BM0xHbOBibazVqLZJm,0.738,0.888,5,-4.804,0,0.0569,0.0637,7.78e-06,0.43,0.66,99.933,audio_features,4uI7BM0xHbOBibazVqLZJm,spotify:track:4uI7BM0xHbOBibazVqLZJm,https://api.spotify.com/v1/tracks/4uI7BM0xHbOBibazVqLZJm,https://api.spotify.com/v1/audio-analysis/4uI7BM0xHbOBibazVqLZJm,216081,4
Falling in love,7cATN9Emd8tSqLBlTmmp0S,0.783,0.49,4,-5.531,0,0.0449,0.545,0.0027,0.114,0.27,129.92,audio_features,7cATN9Emd8tSqLBlTmmp0S,spotify:track:7cATN9Emd8tSqLBlTmmp0S,https://api.spotify.com/v1/tracks/7cATN9Emd8tSqLBlTmmp0S,https://api.spotify.com/v1/audio-analysis/7cATN9Emd8tSqLBlTmmp0S,189462,4
지나가는 시간에게,6M6VUWGInMLnH3Sd9UeM9o,0.56,0.128,10,-13.22,1,0.0518,0.892,0.0,0.113,0.342,124.475,audio_features,6M6VUWGInMLnH3Sd9UeM9o,spotify:track:6M6VUWGInMLnH3Sd9UeM9o,https://api.spotify.com/v1/tracks/6M6VUWGInMLnH3Sd9UeM9o,https://api.spotify.com/v1/audio-analysis/6M6VUWGInMLnH3Sd9UeM9o,223436,4
The Architect,6Sbt7jwTXSdyiVwwAEvvhs,0.314,0.208,8,-9.548,0,0.0309,0.714,0.000421,0.0973,0.127,79.507,audio_features,6Sbt7jwTXSdyiVwwAEvvhs,spotify:track:6Sbt7jwTXSdyiVwwAEvvhs,https://api.spotify.com/v1/tracks/6Sbt7jwTXSdyiVwwAEvvhs,https://api.spotify.com/v1/audio-analysis/6Sbt7jwTXSdyiVwwAEvvhs,156001,4
난 우리의 시작에 머물러,3ljGa4DapyXKTRtfbfDgFX,0.344,0.573,0,-4.366,1,0.0362,0.621,0.0,0.0516,0.282,137.203,audio_features,3ljGa4DapyXKTRtfbfDgFX,spotify:track:3ljGa4DapyXKTRtfbfDgFX,https://api.spotify.com/v1/tracks/3ljGa4DapyXKTRtfbfDgFX,https://api.spotify.com/v1/audio-analysis/3ljGa4DapyXKTRtfbfDgFX,235539,4
기다릴 나보다,1VbPP5xMIA6QpyXLCXyy5m,0.543,0.336,5,-6.397,1,0.028,0.807,1e-05,0.146,0.352,87.936,audio_features,1VbPP5xMIA6QpyXLCXyy5m,spotify:track:1VbPP5xMIA6QpyXLCXyy5m,https://api.spotify.com/v1/tracks/1VbPP5xMIA6QpyXLCXyy5m,https://api.spotify.com/v1/audio-analysis/1VbPP5xMIA6QpyXLCXyy5m,192273,4
618 ,08KPzsnBVgdfVGbGeOUTvs,0.691,0.447,11,-7.735,0,0.0592,0.599,0.0,0.0722,0.725,175.804,audio_features,08KPzsnBVgdfVGbGeOUTvs,spotify:track:08KPzsnBVgdfVGbGeOUTvs,https://api.spotify.com/v1/tracks/08KPzsnBVgdfVGbGeOUTvs,https://api.spotify.com/v1/audio-analysis/08KPzsnBVgdfVGbGeOUTvs,166364,4
Oil,5B7GCeEFuqeajQr0RG5kHW,0.734,0.375,8,-12.329,0,0.0825,0.174,0.0,0.117,0.383,90.93,audio_features,5B7GCeEFuqeajQr0RG5kHW,spotify:track:5B7GCeEFuqeajQr0RG5kHW,https://api.spotify.com/v1/tracks/5B7GCeEFuqeajQr0RG5kHW,https://api.spotify.com/v1/audio-analysis/5B7GCeEFuqeajQr0RG5kHW,169451,4
DIZZY,6pkvUaL8vzQESIve2ZpOme,0.922,0.676,10,-5.129,0,0.0561,0.216,4.37e-05,0.21,0.743,106.955,audio_features,6pkvUaL8vzQESIve2ZpOme,spotify:track:6pkvUaL8vzQESIve2ZpOme,https://api.spotify.com/v1/tracks/6pkvUaL8vzQESIve2ZpOme,https://api.spotify.com/v1/audio-analysis/6pkvUaL8vzQESIve2ZpOme,172750,4
짜릿한 밤,4y4Ph48nM9eKmydFvfsMuz,0.735,0.42,0,-14.814,1,0.0453,0.000889,0.509,0.158,0.436,127.958,audio_features,4y4Ph48nM9eKmydFvfsMuz,spotify:track:4y4Ph48nM9eKmydFvfsMuz,https://api.spotify.com/v1/tracks/4y4Ph48nM9eKmydFvfsMuz,https://api.spotify.com/v1/audio-analysis/4y4Ph48nM9eKmydFvfsMuz,234360,4
족발,5JLJOPu3H07NyBJT2Gu85v,0.892,0.77,7,-6.458,1,0.0688,0.117,0.000123,0.107,0.803,109.992,audio_features,5JLJOPu3H07NyBJT2Gu85v,spotify:track:5JLJOPu3H07NyBJT2Gu85v,https://api.spotify.com/v1/tracks/5JLJOPu3H07NyBJT2Gu85v,https://api.spotify.com/v1/audio-analysis/5JLJOPu3H07NyBJT2Gu85v,169000,4
This Weather,3UykD0GMNZ4U8HSomIbtsy,0.623,0.406,4,-6.53,1,0.0276,0.192,0.0022,0.116,0.558,95.013,audio_features,3UykD0GMNZ4U8HSomIbtsy,spotify:track:3UykD0GMNZ4U8HSomIbtsy,https://api.spotify.com/v1/tracks/3UykD0GMNZ4U8HSomIbtsy,https://api.spotify.com/v1/audio-analysis/3UykD0GMNZ4U8HSomIbtsy,194664,3
Go Away,6xwt39OYBZeiIJgdgESNjX,0.451,0.954,5,-3.467,1,0.0962,0.00094,0.0277,0.498,0.456,90.077,audio_features,6xwt39OYBZeiIJgdgESNjX,spotify:track:6xwt39OYBZeiIJgdgESNjX,https://api.spotify.com/v1/tracks/6xwt39OYBZeiIJgdgESNjX,https://api.spotify.com/v1/audio-analysis/6xwt39OYBZeiIJgdgESNjX,209000,4
버스킹,0yTXoLsGSVleTWi2K9GBQ1,0.541,0.702,4,-3.704,1,0.0405,0.0384,0.0,0.398,0.512,110.083,audio_features,0yTXoLsGSVleTWi2K9GBQ1,spotify:track:0yTXoLsGSVleTWi2K9GBQ1,https://api.spotify.com/v1/tracks/0yTXoLsGSVleTWi2K9GBQ1,https://api.spotify.com/v1/audio-analysis/0yTXoLsGSVleTWi2K9GBQ1,218974,4
Wake Up,2TvGqnys3szq9Xgj9aZVHD,0.428,0.874,11,-3.608,1,0.0539,3.15e-05,5.66e-06,0.0939,0.383,150.039,audio_features,2TvGqnys3szq9Xgj9aZVHD,spotify:track:2TvGqnys3szq9Xgj9aZVHD,https://api.spotify.com/v1/tracks/2TvGqnys3szq9Xgj9aZVHD,https://api.spotify.com/v1/audio-analysis/2TvGqnys3szq9Xgj9aZVHD,239761,4
Last ,3KG73ApDkisf4clupfHdQT,0.685,0.618,4,-6.695,0,0.0453,0.29,0.0,0.554,0.506,152.046,audio_features,3KG73ApDkisf4clupfHdQT,spotify:track:3KG73ApDkisf4clupfHdQT,https://api.spotify.com/v1/tracks/3KG73ApDkisf4clupfHdQT,https://api.spotify.com/v1/audio-analysis/3KG73ApDkisf4clupfHdQT,217510,4
풍,2FX09M6foQWSHpvmIfHBJE,0.554,0.529,2,-5.073,1,0.0472,0.062,0.0,0.0981,0.233,74.922,audio_features,2FX09M6foQWSHpvmIfHBJE,spotify:track:2FX09M6foQWSHpvmIfHBJE,https://api.spotify.com/v1/tracks/2FX09M6foQWSHpvmIfHBJE,https://api.spotify.com/v1/audio-analysis/2FX09M6foQWSHpvmIfHBJE,165600,3
Diving,0L82zunjFJ6mXV3oqwvMn7,0.7,0.634,8,-5.444,1,0.0315,0.207,0.0,0.16,0.61,104.99,audio_features,0L82zunjFJ6mXV3oqwvMn7,spotify:track:0L82zunjFJ6mXV3oqwvMn7,https://api.spotify.com/v1/tracks/0L82zunjFJ6mXV3oqwvMn7,https://api.spotify.com/v1/audio-analysis/0L82zunjFJ6mXV3oqwvMn7,215760,5
Easy,03hJLpi6Uxpb8q7aRmQJTL,0.385,0.976,4,-4.875,0,0.114,0.0106,0.00564,0.353,0.392,98.563,audio_features,03hJLpi6Uxpb8q7aRmQJTL,spotify:track:03hJLpi6Uxpb8q7aRmQJTL,https://api.spotify.com/v1/tracks/03hJLpi6Uxpb8q7aRmQJTL,https://api.spotify.com/v1/audio-analysis/03hJLpi6Uxpb8q7aRmQJTL,261840,4
