title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
STARRAIL DISCO〜Odore Kaitakusya〜,影山ヒロノブ / Hironobu Kageyama,6OVGVlEaycRVEZYdrp0WfG,https://cdnimg.melon.co.kr/cm2/album/images/115/60/956/11560956_20240806211150_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.61,0.913,1,-7.437,1,0.0803,0.00243,0.0,0.346,0.598,142.928,audio_features,6OVGVlEaycRVEZYdrp0WfG,spotify:track:6OVGVlEaycRVEZYdrp0WfG,https://api.spotify.com/v1/tracks/6OVGVlEaycRVEZYdrp0WfG,https://api.spotify.com/v1/audio-analysis/6OVGVlEaycRVEZYdrp0WfG,227413,4
t.o.m.o,T-iD,0E1NL6gkv5aQKGNjJfBE3A,https://cdnimg.melon.co.kr/cm2/album/images/115/60/077/11560077_20240806134655_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.457,0.763,7,-3.459,0,0.255,0.318,0.0,0.0322,0.87,175.043,audio_features,0E1NL6gkv5aQKGNjJfBE3A,spotify:track:0E1NL6gkv5aQKGNjJfBE3A,https://api.spotify.com/v1/tracks/0E1NL6gkv5aQKGNjJfBE3A,https://api.spotify.com/v1/audio-analysis/0E1NL6gkv5aQKGNjJfBE3A,231360,3
On your lip,Orbit,6RMiQ4FlN8snXD6dJ1Mtov,https://cdnimg.melon.co.kr/cm2/album/images/115/58/134/11558134_20240802170801_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.7,0.966,2,-1.999,0,0.161,0.198,0.0,0.0321,0.521,125.921,audio_features,6RMiQ4FlN8snXD6dJ1Mtov,spotify:track:6RMiQ4FlN8snXD6dJ1Mtov,https://api.spotify.com/v1/tracks/6RMiQ4FlN8snXD6dJ1Mtov,https://api.spotify.com/v1/audio-analysis/6RMiQ4FlN8snXD6dJ1Mtov,195733,4
GINGILA,UNCHAIN,1l7CfxZ8RMfIZEbUdDcKGW,https://cdnimg.melon.co.kr/cm2/album/images/115/54/130/11554130_20240730145452_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.699,0.844,8,-5.878,0,0.0732,0.00824,2.79e-06,0.0445,0.734,128.063,audio_features,1l7CfxZ8RMfIZEbUdDcKGW,spotify:track:1l7CfxZ8RMfIZEbUdDcKGW,https://api.spotify.com/v1/tracks/1l7CfxZ8RMfIZEbUdDcKGW,https://api.spotify.com/v1/audio-analysis/1l7CfxZ8RMfIZEbUdDcKGW,292500,4
Michishirube,Hiromi,2cArVgnddqzuWvL8dEFuST,https://cdnimg.melon.co.kr/cm2/album/images/115/51/583/11551583_20240726110350_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.497,0.485,2,-8.084,1,0.0256,0.076,3.32e-06,0.113,0.33,152.023,audio_features,2cArVgnddqzuWvL8dEFuST,spotify:track:2cArVgnddqzuWvL8dEFuST,https://api.spotify.com/v1/tracks/2cArVgnddqzuWvL8dEFuST,https://api.spotify.com/v1/audio-analysis/2cArVgnddqzuWvL8dEFuST,236053,4
One Summer Day ,CHS,75NDt6YwStctgaU5yotXAx,https://cdnimg.melon.co.kr/cm2/album/images/115/62/831/11562831_20240808150302_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.587,0.499,5,-8.334,1,0.027,0.753,0.36,0.12,0.21,130.062,audio_features,75NDt6YwStctgaU5yotXAx,spotify:track:75NDt6YwStctgaU5yotXAx,https://api.spotify.com/v1/tracks/75NDt6YwStctgaU5yotXAx,https://api.spotify.com/v1/audio-analysis/75NDt6YwStctgaU5yotXAx,365751,4
Beluga,Four Apples,4JzseTo0lnsGfs7PPKQaRb,https://cdnimg.melon.co.kr/cm2/album/images/073/62/913/7362913_20240430112807_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.356,0.725,6,-9.649,1,0.0398,2.6e-05,0.944,0.138,0.0613,121.045,audio_features,4JzseTo0lnsGfs7PPKQaRb,spotify:track:4JzseTo0lnsGfs7PPKQaRb,https://api.spotify.com/v1/tracks/4JzseTo0lnsGfs7PPKQaRb,https://api.spotify.com/v1/audio-analysis/4JzseTo0lnsGfs7PPKQaRb,132783,4
the SUN rises,Ai,0k41AgwzZEgNZtth2FMGms,https://cdnimg.melon.co.kr/cm2/album/images/115/64/794/11564794_20240812111934_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.458,0.129,0,-19.208,1,0.0334,0.653,0.000405,0.102,0.0728,103.963,audio_features,0k41AgwzZEgNZtth2FMGms,spotify:track:0k41AgwzZEgNZtth2FMGms,https://api.spotify.com/v1/tracks/0k41AgwzZEgNZtth2FMGms,https://api.spotify.com/v1/audio-analysis/0k41AgwzZEgNZtth2FMGms,172289,4
e-m@il ,Lilniina,4jqOJHb9fMwwkS2iBPIt0K,https://cdnimg.melon.co.kr/cm2/album/images/115/64/793/11564793_20240812111928_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.52,0.76,1,-3.612,1,0.0587,0.037,0.000241,0.312,0.563,188.054,audio_features,4jqOJHb9fMwwkS2iBPIt0K,spotify:track:4jqOJHb9fMwwkS2iBPIt0K,https://api.spotify.com/v1/tracks/4jqOJHb9fMwwkS2iBPIt0K,https://api.spotify.com/v1/audio-analysis/4jqOJHb9fMwwkS2iBPIt0K,155106,4
RISE ,"CK, TUMIE LOC",3mp7XdQwnHFxjc3eYvlyMx,https://cdnimg.melon.co.kr/cm2/album/images/115/63/958/11563958_20240809104856_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.706,0.761,2,-8.628,1,0.0668,0.0628,0.0,0.111,0.249,92.019,audio_features,3mp7XdQwnHFxjc3eYvlyMx,spotify:track:3mp7XdQwnHFxjc3eYvlyMx,https://api.spotify.com/v1/tracks/3mp7XdQwnHFxjc3eYvlyMx,https://api.spotify.com/v1/audio-analysis/3mp7XdQwnHFxjc3eYvlyMx,157819,4
Sunday You,Cosmic Mauve,4YMLMQoPofz9WcuPGHnUFS,https://cdnimg.melon.co.kr/cm2/album/images/115/62/459/11562459_20240808120740_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.549,0.919,4,-5.99,1,0.0649,0.00617,0.000167,0.452,0.605,128.979,audio_features,4YMLMQoPofz9WcuPGHnUFS,spotify:track:4YMLMQoPofz9WcuPGHnUFS,https://api.spotify.com/v1/tracks/4YMLMQoPofz9WcuPGHnUFS,https://api.spotify.com/v1/audio-analysis/4YMLMQoPofz9WcuPGHnUFS,267975,4
On the Stage,YOASOBI,72n66qrnruvdjh2Ndpc86g,https://cdnimg.melon.co.kr/cm2/album/images/115/60/988/11560988_20240806211817_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.524,0.933,11,-1.333,0,0.0792,0.0133,0.0,0.109,0.814,182.025,audio_features,72n66qrnruvdjh2Ndpc86g,spotify:track:72n66qrnruvdjh2Ndpc86g,https://api.spotify.com/v1/tracks/72n66qrnruvdjh2Ndpc86g,https://api.spotify.com/v1/audio-analysis/72n66qrnruvdjh2Ndpc86g,207959,4
Summer vacation ,Qlama,4WPIZ8q8yNGB32EG9zmTPR,https://cdnimg.melon.co.kr/cm2/album/images/115/60/076/11560076_20240806134654_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.742,0.766,1,-5.956,1,0.0314,0.263,1.3e-05,0.0831,0.96,90.006,audio_features,4WPIZ8q8yNGB32EG9zmTPR,spotify:track:4WPIZ8q8yNGB32EG9zmTPR,https://api.spotify.com/v1/tracks/4WPIZ8q8yNGB32EG9zmTPR,https://api.spotify.com/v1/audio-analysis/4WPIZ8q8yNGB32EG9zmTPR,228333,4
Steppin' Up My Story,RIO,4StARfAhpEOpDUqGX6xt2W,https://cdnimg.melon.co.kr/cm2/album/images/115/52/848/11552848_20240729145530_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.607,0.802,2,-5.58,1,0.0301,0.00124,0.609,0.076,0.694,129.995,audio_features,4StARfAhpEOpDUqGX6xt2W,spotify:track:4StARfAhpEOpDUqGX6xt2W,https://api.spotify.com/v1/tracks/4StARfAhpEOpDUqGX6xt2W,https://api.spotify.com/v1/audio-analysis/4StARfAhpEOpDUqGX6xt2W,239077,4
AnoNatsuWaShinanai ,NAO,2ZnS2z2IiyYG9fdYA10Sk1,https://cdnimg.melon.co.kr/cm2/album/images/115/50/395/11550395_20240725095440_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.554,0.794,3,-5.893,0,0.0451,0.0192,0.0,0.248,0.464,91.45,audio_features,2ZnS2z2IiyYG9fdYA10Sk1,spotify:track:2ZnS2z2IiyYG9fdYA10Sk1,https://api.spotify.com/v1/tracks/2ZnS2z2IiyYG9fdYA10Sk1,https://api.spotify.com/v1/audio-analysis/2ZnS2z2IiyYG9fdYA10Sk1,267541,4
Fuantei na Kamisama ,"KAGIROI, Suara, KOTONOHOUSE",66nOZgiyAXEneoH4rHObpX,https://cdnimg.melon.co.kr/cm2/album/images/115/42/855/11542855_20240716150224_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.549,0.969,5,-3.128,0,0.0456,0.00642,0.884,0.315,0.75,156.013,audio_features,66nOZgiyAXEneoH4rHObpX,spotify:track:66nOZgiyAXEneoH4rHObpX,https://api.spotify.com/v1/tracks/66nOZgiyAXEneoH4rHObpX,https://api.spotify.com/v1/audio-analysis/66nOZgiyAXEneoH4rHObpX,250000,4
3%,Sato.,5gAz2IjQ87TowmnAaVaUya,https://cdnimg.melon.co.kr/cm2/album/images/115/62/801/11562801_20240808145908_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.844,0.257,3,-11.361,1,0.177,0.924,0.0,0.107,0.368,109.939,audio_features,5gAz2IjQ87TowmnAaVaUya,spotify:track:5gAz2IjQ87TowmnAaVaUya,https://api.spotify.com/v1/tracks/5gAz2IjQ87TowmnAaVaUya,https://api.spotify.com/v1/audio-analysis/5gAz2IjQ87TowmnAaVaUya,167398,4
ROARING,SHARE LOCK HOMES,6siTdtWVi2uygMN25Sni3P,https://cdnimg.melon.co.kr/cm2/album/images/115/60/072/11560072_20240806134546_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.491,0.912,9,-3.176,0,0.262,0.00349,0.0,0.152,0.565,122.084,audio_features,6siTdtWVi2uygMN25Sni3P,spotify:track:6siTdtWVi2uygMN25Sni3P,https://api.spotify.com/v1/tracks/6siTdtWVi2uygMN25Sni3P,https://api.spotify.com/v1/audio-analysis/6siTdtWVi2uygMN25Sni3P,167582,4
Clover ,tokiwa,52VzzautBDGoJpXpdMCkdP,https://cdnimg.melon.co.kr/cm2/album/images/115/60/071/11560071_20240806134542_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.694,0.687,11,-6.548,1,0.0887,0.6,0.00373,0.352,0.431,180.002,audio_features,52VzzautBDGoJpXpdMCkdP,spotify:track:52VzzautBDGoJpXpdMCkdP,https://api.spotify.com/v1/tracks/52VzzautBDGoJpXpdMCkdP,https://api.spotify.com/v1/audio-analysis/52VzzautBDGoJpXpdMCkdP,158667,4
Night Market,GOODWARP,6n4UWyzVS6UUEfBonaq1bm,https://cdnimg.melon.co.kr/cm2/album/images/115/60/070/11560070_20240806134532_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.561,0.883,0,-2.469,1,0.054,0.00207,3.2e-06,0.102,0.496,82.573,audio_features,6n4UWyzVS6UUEfBonaq1bm,spotify:track:6n4UWyzVS6UUEfBonaq1bm,https://api.spotify.com/v1/tracks/6n4UWyzVS6UUEfBonaq1bm,https://api.spotify.com/v1/audio-analysis/6n4UWyzVS6UUEfBonaq1bm,253800,4
Tag,wapiti,06ydgBMAjwocFkSALiMGDd,https://cdnimg.melon.co.kr/cm2/album/images/115/60/068/11560068_20240806134526_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.648,0.7,0,-4.647,1,0.0368,0.0383,0.0,0.244,0.927,127.02,audio_features,06ydgBMAjwocFkSALiMGDd,spotify:track:06ydgBMAjwocFkSALiMGDd,https://api.spotify.com/v1/tracks/06ydgBMAjwocFkSALiMGDd,https://api.spotify.com/v1/audio-analysis/06ydgBMAjwocFkSALiMGDd,276260,4
A&B ,Young zetton,5F4L8JJVXbnQtCu88dlShq,https://cdnimg.melon.co.kr/cm2/album/images/115/60/067/11560067_20240806134523_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.786,0.649,11,-5.092,0,0.0477,0.0204,0.0,0.0837,0.267,97.971,audio_features,5F4L8JJVXbnQtCu88dlShq,spotify:track:5F4L8JJVXbnQtCu88dlShq,https://api.spotify.com/v1/tracks/5F4L8JJVXbnQtCu88dlShq,https://api.spotify.com/v1/audio-analysis/5F4L8JJVXbnQtCu88dlShq,178909,4
aisatunokawarini ,SHU-THE,7dhzgvFnGuFIWBA6cZx1h9,https://cdnimg.melon.co.kr/cm2/album/images/115/60/066/11560066_20240806134522_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.629,0.629,11,-8.888,0,0.279,0.313,4.69e-06,0.0743,0.894,88.029,audio_features,7dhzgvFnGuFIWBA6cZx1h9,spotify:track:7dhzgvFnGuFIWBA6cZx1h9,https://api.spotify.com/v1/tracks/7dhzgvFnGuFIWBA6cZx1h9,https://api.spotify.com/v1/audio-analysis/7dhzgvFnGuFIWBA6cZx1h9,152239,4
AKITAMATI ,Lucy,6Qlzm0ycOMjikBMAPKwYgg,https://cdnimg.melon.co.kr/cm2/album/images/115/60/065/11560065_20240806134519_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.85,0.876,1,-4.845,1,0.105,0.032,0.0,0.0612,0.451,102.044,audio_features,6Qlzm0ycOMjikBMAPKwYgg,spotify:track:6Qlzm0ycOMjikBMAPKwYgg,https://api.spotify.com/v1/tracks/6Qlzm0ycOMjikBMAPKwYgg,https://api.spotify.com/v1/audio-analysis/6Qlzm0ycOMjikBMAPKwYgg,131746,4
heartmark,Simon Isogai,3HLuvY2IOqqJCzWVFWBCnO,https://cdnimg.melon.co.kr/cm2/album/images/115/60/064/11560064_20240806134433_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.453,0.733,9,-6.532,1,0.0517,0.023,3.28e-06,0.0732,0.642,165.852,audio_features,3HLuvY2IOqqJCzWVFWBCnO,spotify:track:3HLuvY2IOqqJCzWVFWBCnO,https://api.spotify.com/v1/tracks/3HLuvY2IOqqJCzWVFWBCnO,https://api.spotify.com/v1/audio-analysis/3HLuvY2IOqqJCzWVFWBCnO,280091,4
scar,kiyu,7D8U4DmVoKlVj8nIYnA2o5,https://cdnimg.melon.co.kr/cm2/album/images/115/60/061/11560061_20240806134142_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.726,0.896,9,-4.771,0,0.0537,0.261,1.12e-05,0.358,0.897,116.942,audio_features,7D8U4DmVoKlVj8nIYnA2o5,spotify:track:7D8U4DmVoKlVj8nIYnA2o5,https://api.spotify.com/v1/tracks/7D8U4DmVoKlVj8nIYnA2o5,https://api.spotify.com/v1/audio-analysis/7D8U4DmVoKlVj8nIYnA2o5,132373,4
Tears of the moon,Wami,3ysX6n34I58udyqkRg0L8n,https://cdnimg.melon.co.kr/cm2/album/images/115/45/451/11545451_20240718143615_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.363,0.5,5,-6.783,1,0.0301,0.0836,0.0,0.149,0.374,139.811,audio_features,3ysX6n34I58udyqkRg0L8n,spotify:track:3ysX6n34I58udyqkRg0L8n,https://api.spotify.com/v1/tracks/3ysX6n34I58udyqkRg0L8n,https://api.spotify.com/v1/audio-analysis/3ysX6n34I58udyqkRg0L8n,265927,4
S.O.S,TRUE,7KogWE9j4PCOeR0cymUocY,https://cdnimg.melon.co.kr/cm2/album/images/115/42/054/11542054_20240715182041_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.564,0.955,4,-2.936,0,0.0422,0.00128,0.0,0.329,0.555,95.501,audio_features,7KogWE9j4PCOeR0cymUocY,spotify:track:7KogWE9j4PCOeR0cymUocY,https://api.spotify.com/v1/tracks/7KogWE9j4PCOeR0cymUocY,https://api.spotify.com/v1/audio-analysis/7KogWE9j4PCOeR0cymUocY,251508,4
and i love you  ,Rita,0tUZN5URAzgu59CEjdt3aA,https://cdnimg.melon.co.kr/cm2/album/images/115/67/217/11567217_20240814111752_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.406,0.566,1,-10.802,1,0.0623,0.646,2.38e-05,0.964,0.712,138.759,audio_features,0tUZN5URAzgu59CEjdt3aA,spotify:track:0tUZN5URAzgu59CEjdt3aA,https://api.spotify.com/v1/tracks/0tUZN5URAzgu59CEjdt3aA,https://api.spotify.com/v1/audio-analysis/0tUZN5URAzgu59CEjdt3aA,218392,4
No Color,$aint,31z2Up0rvBv74G470o9PWA,https://cdnimg.melon.co.kr/cm2/album/images/115/63/960/11563960_20240809104915_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.863,0.719,2,-7.413,1,0.104,0.246,0.0,0.106,0.301,115.985,audio_features,31z2Up0rvBv74G470o9PWA,spotify:track:31z2Up0rvBv74G470o9PWA,https://api.spotify.com/v1/tracks/31z2Up0rvBv74G470o9PWA,https://api.spotify.com/v1/audio-analysis/31z2Up0rvBv74G470o9PWA,145862,4
Daisuki!Niigata!~quarter world~,Mizumo Ikarashi,7Gp2Oo2hH4pR9sjYJ918fq,https://cdnimg.melon.co.kr/cm2/album/images/115/62/851/11562851_20240808150452_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.667,0.728,2,-5.155,1,0.0295,0.315,1.12e-06,0.153,0.382,89.969,audio_features,7Gp2Oo2hH4pR9sjYJ918fq,spotify:track:7Gp2Oo2hH4pR9sjYJ918fq,https://api.spotify.com/v1/tracks/7Gp2Oo2hH4pR9sjYJ918fq,https://api.spotify.com/v1/audio-analysis/7Gp2Oo2hH4pR9sjYJ918fq,289773,4
tokimeki,Shiki,7nAtSmPB00MDTgfoZxRlAR,https://cdnimg.melon.co.kr/cm2/album/images/115/62/849/11562849_20240808150429_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.64,0.48,9,-8.131,1,0.0263,0.825,1.89e-06,0.14,0.185,109.974,audio_features,7nAtSmPB00MDTgfoZxRlAR,spotify:track:7nAtSmPB00MDTgfoZxRlAR,https://api.spotify.com/v1/tracks/7nAtSmPB00MDTgfoZxRlAR,https://api.spotify.com/v1/audio-analysis/7nAtSmPB00MDTgfoZxRlAR,235640,4
Hikari No Hanataba,Magic Of Life,2AxcL4BerpAPJrkGYbjaBF,https://cdnimg.melon.co.kr/cm2/album/images/115/62/847/11562847_20240808150425_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.705,0.762,1,-5.479,1,0.0335,0.0647,0.0,0.274,0.837,139.919,audio_features,2AxcL4BerpAPJrkGYbjaBF,spotify:track:2AxcL4BerpAPJrkGYbjaBF,https://api.spotify.com/v1/tracks/2AxcL4BerpAPJrkGYbjaBF,https://api.spotify.com/v1/audio-analysis/2AxcL4BerpAPJrkGYbjaBF,206767,4
Paradise,YUNGYU,4foKPSQMwMEghlWnyWDxyf,https://cdnimg.melon.co.kr/cm2/album/images/115/62/843/11562843_20240808150341_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.763,0.678,11,-8.255,1,0.0481,0.165,0.0,0.356,0.748,140.041,audio_features,4foKPSQMwMEghlWnyWDxyf,spotify:track:4foKPSQMwMEghlWnyWDxyf,https://api.spotify.com/v1/tracks/4foKPSQMwMEghlWnyWDxyf,https://api.spotify.com/v1/audio-analysis/4foKPSQMwMEghlWnyWDxyf,241462,4
Ebi Ebi Everyday!!,Sumikkogurashi,6XlbjYuNkWL9oDSrphBAw4,https://cdnimg.melon.co.kr/cm2/album/images/115/62/841/11562841_20240808150337_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.673,0.824,11,-8.01,0,0.0745,0.0943,8.55e-05,0.0632,0.844,179.951,audio_features,6XlbjYuNkWL9oDSrphBAw4,spotify:track:6XlbjYuNkWL9oDSrphBAw4,https://api.spotify.com/v1/tracks/6XlbjYuNkWL9oDSrphBAw4,https://api.spotify.com/v1/audio-analysis/6XlbjYuNkWL9oDSrphBAw4,197000,4
HereAfter,yanaco,76ZzbHJqu3jahM8IhaEHkW,https://cdnimg.melon.co.kr/cm2/album/images/115/62/839/11562839_20240808150334_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.152,0.516,9,-10.668,1,0.0343,0.838,0.91,0.166,0.179,81.667,audio_features,76ZzbHJqu3jahM8IhaEHkW,spotify:track:76ZzbHJqu3jahM8IhaEHkW,https://api.spotify.com/v1/tracks/76ZzbHJqu3jahM8IhaEHkW,https://api.spotify.com/v1/audio-analysis/76ZzbHJqu3jahM8IhaEHkW,363324,4
Stay Me,BellBy,7nGx2t9ejtl0SEtid0KWlW,https://cdnimg.melon.co.kr/cm2/album/images/115/62/835/11562835_20240808150326_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.692,0.976,8,-6.992,1,0.0412,0.0156,0.0,0.0453,0.879,123.978,audio_features,7nGx2t9ejtl0SEtid0KWlW,spotify:track:7nGx2t9ejtl0SEtid0KWlW,https://api.spotify.com/v1/tracks/7nGx2t9ejtl0SEtid0KWlW,https://api.spotify.com/v1/audio-analysis/7nGx2t9ejtl0SEtid0KWlW,298306,4
紅蓮の弓矢 ,Linked Horizon,70p3HYq9iHZisJqpDmWd1U,https://cdnimg.melon.co.kr/cm2/album/images/115/62/781/11562781_20240808145503_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.455,0.952,1,-6.382,0,0.0787,0.0232,5.65e-05,0.0662,0.332,90.365,audio_features,70p3HYq9iHZisJqpDmWd1U,spotify:track:70p3HYq9iHZisJqpDmWd1U,https://api.spotify.com/v1/tracks/70p3HYq9iHZisJqpDmWd1U,https://api.spotify.com/v1/audio-analysis/70p3HYq9iHZisJqpDmWd1U,310680,4
紅蓮の弓矢 ,Linked Horizon,70p3HYq9iHZisJqpDmWd1U,https://cdnimg.melon.co.kr/cm2/album/images/115/62/781/11562781_20240808145503_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.455,0.952,1,-6.382,0,0.0787,0.0232,5.65e-05,0.0662,0.332,90.365,audio_features,70p3HYq9iHZisJqpDmWd1U,spotify:track:70p3HYq9iHZisJqpDmWd1U,https://api.spotify.com/v1/tracks/70p3HYq9iHZisJqpDmWd1U,https://api.spotify.com/v1/audio-analysis/70p3HYq9iHZisJqpDmWd1U,310680,4
Freestyle Lover ,Aoi Shouta,0ZIisVjtz1H3mNjSFsQN7f,https://cdnimg.melon.co.kr/cm2/album/images/115/62/731/11562731_20240808144916_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.391,0.914,6,-5.806,0,0.117,0.000383,2.44e-06,0.523,0.404,163.016,audio_features,0ZIisVjtz1H3mNjSFsQN7f,spotify:track:0ZIisVjtz1H3mNjSFsQN7f,https://api.spotify.com/v1/tracks/0ZIisVjtz1H3mNjSFsQN7f,https://api.spotify.com/v1/audio-analysis/0ZIisVjtz1H3mNjSFsQN7f,336801,4
New Life,gummy3000,1Wc5iXeCocmnNa1c7PPx8j,https://cdnimg.melon.co.kr/cm2/album/images/115/62/473/11562473_20240808120846_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.675,0.587,1,-6.292,1,0.0577,0.112,0.438,0.218,0.351,84.983,audio_features,1Wc5iXeCocmnNa1c7PPx8j,spotify:track:1Wc5iXeCocmnNa1c7PPx8j,https://api.spotify.com/v1/tracks/1Wc5iXeCocmnNa1c7PPx8j,https://api.spotify.com/v1/audio-analysis/1Wc5iXeCocmnNa1c7PPx8j,102147,4
One's summer days,Tokyo Gal,72KjZWoJgmkiF5dZy6bbdk,https://cdnimg.melon.co.kr/cm2/album/images/115/62/375/11562375_20240808114101_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.749,0.74,11,-2.308,1,0.0573,0.39,1.54e-05,0.327,0.835,148.05,audio_features,72KjZWoJgmkiF5dZy6bbdk,spotify:track:72KjZWoJgmkiF5dZy6bbdk,https://api.spotify.com/v1/tracks/72KjZWoJgmkiF5dZy6bbdk,https://api.spotify.com/v1/audio-analysis/72KjZWoJgmkiF5dZy6bbdk,156081,4
Eat Your Heart,MAINAMIND,75rycD64w5bDka4jDuey4N,https://cdnimg.melon.co.kr/cm2/album/images/115/62/293/11562293_20240808103213_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.452,0.539,2,-6.569,0,0.046,0.36,0.159,0.154,0.301,149.508,audio_features,75rycD64w5bDka4jDuey4N,spotify:track:75rycD64w5bDka4jDuey4N,https://api.spotify.com/v1/tracks/75rycD64w5bDka4jDuey4N,https://api.spotify.com/v1/audio-analysis/75rycD64w5bDka4jDuey4N,294512,4
Where u r,Aoyama Thelma,592wFowHAjOFHJukbWorec,https://cdnimg.melon.co.kr/cm2/album/images/115/62/292/11562292_20240808103205_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.633,0.458,4,-7.762,1,0.0347,0.825,0.0,0.106,0.385,138.898,audio_features,592wFowHAjOFHJukbWorec,spotify:track:592wFowHAjOFHJukbWorec,https://api.spotify.com/v1/tracks/592wFowHAjOFHJukbWorec,https://api.spotify.com/v1/audio-analysis/592wFowHAjOFHJukbWorec,186475,4
Summer Breeze,suzu,3DA9YjUN8qOuuuuX2U41Tn,https://cdnimg.melon.co.kr/cm2/album/images/115/61/497/11561497_20240807113341_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.547,0.916,6,-6.944,0,0.274,0.377,0.0,0.348,0.881,199.966,audio_features,3DA9YjUN8qOuuuuX2U41Tn,spotify:track:3DA9YjUN8qOuuuuX2U41Tn,https://api.spotify.com/v1/tracks/3DA9YjUN8qOuuuuX2U41Tn,https://api.spotify.com/v1/audio-analysis/3DA9YjUN8qOuuuuX2U41Tn,214143,4
Liberty ,FIVE NEW OLD,0Ke3GNyjBbR6C78ss0tYX4,https://cdnimg.melon.co.kr/cm2/album/images/115/61/419/11561419_20240807112601_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.634,0.728,7,-6.245,0,0.0519,0.319,0.0,0.0787,0.394,125.94,audio_features,0Ke3GNyjBbR6C78ss0tYX4,spotify:track:0Ke3GNyjBbR6C78ss0tYX4,https://api.spotify.com/v1/tracks/0Ke3GNyjBbR6C78ss0tYX4,https://api.spotify.com/v1/audio-analysis/0Ke3GNyjBbR6C78ss0tYX4,226678,4
familie,Mrs. GREEN APPLE,4PCQHOJFMV9BWq46UMVf2l,https://cdnimg.melon.co.kr/cm2/album/images/115/61/326/11561326_20240807111744_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.67,0.827,9,-4.481,1,0.0797,0.0516,0.0,0.0357,0.761,95.472,audio_features,4PCQHOJFMV9BWq46UMVf2l,spotify:track:4PCQHOJFMV9BWq46UMVf2l,https://api.spotify.com/v1/tracks/4PCQHOJFMV9BWq46UMVf2l,https://api.spotify.com/v1/audio-analysis/4PCQHOJFMV9BWq46UMVf2l,222714,4
