title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Break a mirror,6GHkVuAxm6PPLs6F2B4MdC,0.484,0.994,11,-1.671,0,0.0787,7.18e-05,0.000167,0.143,0.41,107.968,audio_features,6GHkVuAxm6PPLs6F2B4MdC,spotify:track:6GHkVuAxm6PPLs6F2B4MdC,https://api.spotify.com/v1/tracks/6GHkVuAxm6PPLs6F2B4MdC,https://api.spotify.com/v1/audio-analysis/6GHkVuAxm6PPLs6F2B4MdC,275107,4
MOUMOKU NO STRANGER,5ReGhmPfIAi1XkjpKZu8SL,0.354,0.937,0,-5.089,1,0.11,0.000418,0.00536,0.347,0.352,164.909,audio_features,5ReGhmPfIAi1XkjpKZu8SL,spotify:track:5ReGhmPfIAi1XkjpKZu8SL,https://api.spotify.com/v1/tracks/5ReGhmPfIAi1XkjpKZu8SL,https://api.spotify.com/v1/audio-analysis/5ReGhmPfIAi1XkjpKZu8SL,241259,4
COLOR DESERT,1UFy2cgCeOeIDUE42DqN7x,0.299,0.852,7,-1.941,1,0.0828,0.0059,0.00168,0.188,0.268,185.948,audio_features,1UFy2cgCeOeIDUE42DqN7x,spotify:track:1UFy2cgCeOeIDUE42DqN7x,https://api.spotify.com/v1/tracks/1UFy2cgCeOeIDUE42DqN7x,https://api.spotify.com/v1/audio-analysis/1UFy2cgCeOeIDUE42DqN7x,293333,4
Shissou,35BR2W8JpnmldYoOXWgJkH,0.401,0.86,9,-2.427,1,0.0382,0.000131,0.000358,0.141,0.472,139.817,audio_features,35BR2W8JpnmldYoOXWgJkH,spotify:track:35BR2W8JpnmldYoOXWgJkH,https://api.spotify.com/v1/tracks/35BR2W8JpnmldYoOXWgJkH,https://api.spotify.com/v1/audio-analysis/35BR2W8JpnmldYoOXWgJkH,237373,4
South Wind Knows,5uYvPoH2m4CmwDNvfdOojy,0.341,0.781,2,-4.006,1,0.0449,0.0013,3.92e-05,0.178,0.377,180.958,audio_features,5uYvPoH2m4CmwDNvfdOojy,spotify:track:5uYvPoH2m4CmwDNvfdOojy,https://api.spotify.com/v1/tracks/5uYvPoH2m4CmwDNvfdOojy,https://api.spotify.com/v1/audio-analysis/5uYvPoH2m4CmwDNvfdOojy,223733,4
Can Do ,2IY4Zh7FJdjUETNhU5xwm2,0.541,0.971,4,-1.048,1,0.0751,0.00867,0.0,0.177,0.512,100.076,audio_features,2IY4Zh7FJdjUETNhU5xwm2,spotify:track:2IY4Zh7FJdjUETNhU5xwm2,https://api.spotify.com/v1/tracks/2IY4Zh7FJdjUETNhU5xwm2,https://api.spotify.com/v1/audio-analysis/2IY4Zh7FJdjUETNhU5xwm2,262800,4
Yoidore Shirazu,3xRrt39XziBY0qCoyspqbY,0.871,0.589,6,-3.685,0,0.0409,0.1,0.0,0.0766,0.911,114.991,audio_features,3xRrt39XziBY0qCoyspqbY,spotify:track:3xRrt39XziBY0qCoyspqbY,https://api.spotify.com/v1/tracks/3xRrt39XziBY0qCoyspqbY,https://api.spotify.com/v1/audio-analysis/3xRrt39XziBY0qCoyspqbY,137739,4
Watch Me,1FkVQrIIFdyZChWI7Bmqch,0.711,0.719,0,-5.59,1,0.0357,0.0226,0.000391,0.292,0.855,138.018,audio_features,1FkVQrIIFdyZChWI7Bmqch,spotify:track:1FkVQrIIFdyZChWI7Bmqch,https://api.spotify.com/v1/tracks/1FkVQrIIFdyZChWI7Bmqch,https://api.spotify.com/v1/audio-analysis/1FkVQrIIFdyZChWI7Bmqch,207814,4
Moonlight Flower,38SuZ6TYyO04KDUzZHPepJ,0.509,0.735,5,-3.19,1,0.0452,0.0759,5.17e-06,0.162,0.747,92.818,audio_features,38SuZ6TYyO04KDUzZHPepJ,spotify:track:38SuZ6TYyO04KDUzZHPepJ,https://api.spotify.com/v1/tracks/38SuZ6TYyO04KDUzZHPepJ,https://api.spotify.com/v1/audio-analysis/38SuZ6TYyO04KDUzZHPepJ,198700,4
river of lights,0O4OChd4KLINM84LDbnVtC,0.561,0.363,9,-14.509,0,0.0364,0.987,0.891,0.107,0.0663,129.986,audio_features,0O4OChd4KLINM84LDbnVtC,spotify:track:0O4OChd4KLINM84LDbnVtC,https://api.spotify.com/v1/tracks/0O4OChd4KLINM84LDbnVtC,https://api.spotify.com/v1/audio-analysis/0O4OChd4KLINM84LDbnVtC,320000,3
promise of twilight,1RVUHgQJ524Bm2sNeecXkQ,0.404,0.884,5,-4.261,1,0.0469,0.0372,1.88e-06,0.325,0.495,194.096,audio_features,1RVUHgQJ524Bm2sNeecXkQ,spotify:track:1RVUHgQJ524Bm2sNeecXkQ,https://api.spotify.com/v1/tracks/1RVUHgQJ524Bm2sNeecXkQ,https://api.spotify.com/v1/audio-analysis/1RVUHgQJ524Bm2sNeecXkQ,214021,4
So men,3l7dTs2dhqzuJVOosRnT0T,0.671,0.425,8,-10.714,0,0.0956,0.898,0.0508,0.492,0.597,143.779,audio_features,3l7dTs2dhqzuJVOosRnT0T,spotify:track:3l7dTs2dhqzuJVOosRnT0T,https://api.spotify.com/v1/tracks/3l7dTs2dhqzuJVOosRnT0T,https://api.spotify.com/v1/audio-analysis/3l7dTs2dhqzuJVOosRnT0T,93333,4
Strawberry,6cy7ikHgmIH28MSrzT1wFS,0.73,0.509,6,-8.878,1,0.0297,0.121,1.7e-06,0.129,0.594,88.004,audio_features,6cy7ikHgmIH28MSrzT1wFS,spotify:track:6cy7ikHgmIH28MSrzT1wFS,https://api.spotify.com/v1/tracks/6cy7ikHgmIH28MSrzT1wFS,https://api.spotify.com/v1/audio-analysis/6cy7ikHgmIH28MSrzT1wFS,318833,4
DIVA,3cxyz4CmCXkeYYfpZOu7sx,0.628,0.95,11,-3.719,0,0.0574,0.126,0.0,0.113,0.452,122.054,audio_features,3cxyz4CmCXkeYYfpZOu7sx,spotify:track:3cxyz4CmCXkeYYfpZOu7sx,https://api.spotify.com/v1/tracks/3cxyz4CmCXkeYYfpZOu7sx,https://api.spotify.com/v1/audio-analysis/3cxyz4CmCXkeYYfpZOu7sx,237467,4
HyperNova,4sfpDjySpfUOkVqkmSUe2L,0.693,0.787,9,-5.232,0,0.136,0.189,0.0,0.0727,0.513,146.963,audio_features,4sfpDjySpfUOkVqkmSUe2L,spotify:track:4sfpDjySpfUOkVqkmSUe2L,https://api.spotify.com/v1/tracks/4sfpDjySpfUOkVqkmSUe2L,https://api.spotify.com/v1/audio-analysis/4sfpDjySpfUOkVqkmSUe2L,166015,4
michi,0rOQ57fcurcSU3PbHmfHsz,0.441,0.238,7,-18.27,1,0.0337,0.879,0.907,0.13,0.118,152.0,audio_features,0rOQ57fcurcSU3PbHmfHsz,spotify:track:0rOQ57fcurcSU3PbHmfHsz,https://api.spotify.com/v1/tracks/0rOQ57fcurcSU3PbHmfHsz,https://api.spotify.com/v1/audio-analysis/0rOQ57fcurcSU3PbHmfHsz,201639,4
I Don't Know Yet,5S6rqein1LH3GYOPv6axL0,0.793,0.705,7,-7.682,1,0.0662,0.176,0.00134,0.147,0.29,100.005,audio_features,5S6rqein1LH3GYOPv6axL0,spotify:track:5S6rqein1LH3GYOPv6axL0,https://api.spotify.com/v1/tracks/5S6rqein1LH3GYOPv6axL0,https://api.spotify.com/v1/audio-analysis/5S6rqein1LH3GYOPv6axL0,204900,4
Never land,0b5U3eCT0Nr0013GFnhbjJ,0.644,0.753,0,-4.642,0,0.0358,0.15,2.16e-06,0.0793,0.518,104.994,audio_features,0b5U3eCT0Nr0013GFnhbjJ,spotify:track:0b5U3eCT0Nr0013GFnhbjJ,https://api.spotify.com/v1/tracks/0b5U3eCT0Nr0013GFnhbjJ,https://api.spotify.com/v1/audio-analysis/0b5U3eCT0Nr0013GFnhbjJ,208901,4
Yasashii,4VUtx4QwNs8lMkdG5A8mK2,0.651,0.259,1,-16.119,0,0.0985,0.947,0.867,0.11,0.159,154.046,audio_features,4VUtx4QwNs8lMkdG5A8mK2,spotify:track:4VUtx4QwNs8lMkdG5A8mK2,https://api.spotify.com/v1/tracks/4VUtx4QwNs8lMkdG5A8mK2,https://api.spotify.com/v1/audio-analysis/4VUtx4QwNs8lMkdG5A8mK2,118442,4
DRAGONFLY,67hQXu2uCQpIi83M85koB3,0.709,0.705,11,-5.776,1,0.0528,0.651,6.16e-06,0.139,0.754,99.953,audio_features,67hQXu2uCQpIi83M85koB3,spotify:track:67hQXu2uCQpIi83M85koB3,https://api.spotify.com/v1/tracks/67hQXu2uCQpIi83M85koB3,https://api.spotify.com/v1/audio-analysis/67hQXu2uCQpIi83M85koB3,176837,4
心躍る方へ,3nI478uyx9jJ0Z5Adg0Hms,0.4,0.855,0,-4.438,1,0.0802,0.00708,0.000114,0.0567,0.664,192.104,audio_features,3nI478uyx9jJ0Z5Adg0Hms,spotify:track:3nI478uyx9jJ0Z5Adg0Hms,https://api.spotify.com/v1/tracks/3nI478uyx9jJ0Z5Adg0Hms,https://api.spotify.com/v1/audio-analysis/3nI478uyx9jJ0Z5Adg0Hms,250167,4
Soul To Soul ,12TAfwmQSufwlerS9UJaQB,0.252,0.267,1,-11.902,1,0.0331,0.862,6.55e-05,0.126,0.201,59.922,audio_features,12TAfwmQSufwlerS9UJaQB,spotify:track:12TAfwmQSufwlerS9UJaQB,https://api.spotify.com/v1/tracks/12TAfwmQSufwlerS9UJaQB,https://api.spotify.com/v1/audio-analysis/12TAfwmQSufwlerS9UJaQB,203547,3
COOL,5AFSSBygTqOiMMOzOcu84L,0.816,0.756,0,-5.457,1,0.0756,0.219,0.0,0.152,0.847,118.976,audio_features,5AFSSBygTqOiMMOzOcu84L,spotify:track:5AFSSBygTqOiMMOzOcu84L,https://api.spotify.com/v1/tracks/5AFSSBygTqOiMMOzOcu84L,https://api.spotify.com/v1/audio-analysis/5AFSSBygTqOiMMOzOcu84L,172052,4
LONELY ,13iGOxPi9XuTpXcc8EejKr,0.578,0.739,1,-3.816,1,0.114,0.0412,0.0,0.0753,0.511,143.867,audio_features,13iGOxPi9XuTpXcc8EejKr,spotify:track:13iGOxPi9XuTpXcc8EejKr,https://api.spotify.com/v1/tracks/13iGOxPi9XuTpXcc8EejKr,https://api.spotify.com/v1/audio-analysis/13iGOxPi9XuTpXcc8EejKr,286400,4
Nomikomu,6sNw6jVrI0FQ4C7w4UsUey,0.514,0.745,9,-6.194,1,0.0316,0.0517,5.88e-05,0.131,0.338,94.019,audio_features,6sNw6jVrI0FQ4C7w4UsUey,spotify:track:6sNw6jVrI0FQ4C7w4UsUey,https://api.spotify.com/v1/tracks/6sNw6jVrI0FQ4C7w4UsUey,https://api.spotify.com/v1/audio-analysis/6sNw6jVrI0FQ4C7w4UsUey,175883,4
Watashi,0zAOgWVlgMY9H2PwYVrW55,0.643,0.685,5,-4.527,1,0.0588,0.0262,3.01e-06,0.132,0.563,164.987,audio_features,0zAOgWVlgMY9H2PwYVrW55,spotify:track:0zAOgWVlgMY9H2PwYVrW55,https://api.spotify.com/v1/tracks/0zAOgWVlgMY9H2PwYVrW55,https://api.spotify.com/v1/audio-analysis/0zAOgWVlgMY9H2PwYVrW55,241103,4
Unchained,1rc0mAmqWlGRNrCmhD84k9,0.35,0.97,10,-4.732,0,0.0799,3.35e-06,9.92e-06,0.398,0.329,178.028,audio_features,1rc0mAmqWlGRNrCmhD84k9,spotify:track:1rc0mAmqWlGRNrCmhD84k9,https://api.spotify.com/v1/tracks/1rc0mAmqWlGRNrCmhD84k9,https://api.spotify.com/v1/audio-analysis/1rc0mAmqWlGRNrCmhD84k9,256961,4
Ace,4EeEwcqSLV8QmguC33sxE6,0.764,0.241,7,-10.545,0,0.0647,0.95,0.0063,0.0895,0.457,82.114,audio_features,4EeEwcqSLV8QmguC33sxE6,spotify:track:4EeEwcqSLV8QmguC33sxE6,https://api.spotify.com/v1/tracks/4EeEwcqSLV8QmguC33sxE6,https://api.spotify.com/v1/audio-analysis/4EeEwcqSLV8QmguC33sxE6,267308,4
white clover,46oHjWhiIFpsbMHVUro2zi,0.654,0.326,2,-13.594,1,0.0716,0.718,0.0,0.22,0.206,81.991,audio_features,46oHjWhiIFpsbMHVUro2zi,spotify:track:46oHjWhiIFpsbMHVUro2zi,https://api.spotify.com/v1/tracks/46oHjWhiIFpsbMHVUro2zi,https://api.spotify.com/v1/audio-analysis/46oHjWhiIFpsbMHVUro2zi,256000,4
Summer Live log,3N31YHQqQnU1ixmLdkDH0V,0.439,0.968,2,-2.378,1,0.123,0.126,8.64e-06,0.0455,0.578,178.026,audio_features,3N31YHQqQnU1ixmLdkDH0V,spotify:track:3N31YHQqQnU1ixmLdkDH0V,https://api.spotify.com/v1/tracks/3N31YHQqQnU1ixmLdkDH0V,https://api.spotify.com/v1/audio-analysis/3N31YHQqQnU1ixmLdkDH0V,191798,4
会心ノ一撃 / Kaishin no ichigeki,0NF0UyJFOydAnkf9P7cSNn,0.318,0.96,11,-2.129,0,0.0674,9.49e-05,0.0,0.329,0.391,177.931,audio_features,0NF0UyJFOydAnkf9P7cSNn,spotify:track:0NF0UyJFOydAnkf9P7cSNn,https://api.spotify.com/v1/tracks/0NF0UyJFOydAnkf9P7cSNn,https://api.spotify.com/v1/audio-analysis/0NF0UyJFOydAnkf9P7cSNn,226156,4
Do Yah!,4W3oqRAzraBa0rzyttIxEg,0.804,0.606,4,-8.686,0,0.0398,0.209,0.000475,0.118,0.706,108.983,audio_features,4W3oqRAzraBa0rzyttIxEg,spotify:track:4W3oqRAzraBa0rzyttIxEg,https://api.spotify.com/v1/tracks/4W3oqRAzraBa0rzyttIxEg,https://api.spotify.com/v1/audio-analysis/4W3oqRAzraBa0rzyttIxEg,271001,4
Good Luck,6EKmCAlIu3hfLroAGJ4pc7,0.579,0.922,6,-4.664,0,0.129,0.0914,0.0,0.349,0.89,181.984,audio_features,6EKmCAlIu3hfLroAGJ4pc7,spotify:track:6EKmCAlIu3hfLroAGJ4pc7,https://api.spotify.com/v1/tracks/6EKmCAlIu3hfLroAGJ4pc7,https://api.spotify.com/v1/audio-analysis/6EKmCAlIu3hfLroAGJ4pc7,200907,4
Everyday,6EeEexwygvE11JOy50XJQc,0.608,0.258,2,-11.143,1,0.0278,0.934,0.00144,0.11,0.339,107.814,audio_features,6EeEexwygvE11JOy50XJQc,spotify:track:6EeEexwygvE11JOy50XJQc,https://api.spotify.com/v1/tracks/6EeEexwygvE11JOy50XJQc,https://api.spotify.com/v1/audio-analysis/6EeEexwygvE11JOy50XJQc,223520,3
Can't stop,4mLvrIioHAGpeDWcLz21sm,0.743,0.499,8,-5.497,1,0.104,0.756,9.44e-06,0.0964,0.358,99.826,audio_features,4mLvrIioHAGpeDWcLz21sm,spotify:track:4mLvrIioHAGpeDWcLz21sm,https://api.spotify.com/v1/tracks/4mLvrIioHAGpeDWcLz21sm,https://api.spotify.com/v1/audio-analysis/4mLvrIioHAGpeDWcLz21sm,267000,4
GRAVITY,4Gv8awGq1kfbLLXG1oKANq,0.701,0.764,0,-6.937,0,0.0288,0.00348,1.99e-05,0.099,0.631,130.033,audio_features,4Gv8awGq1kfbLLXG1oKANq,spotify:track:4Gv8awGq1kfbLLXG1oKANq,https://api.spotify.com/v1/tracks/4Gv8awGq1kfbLLXG1oKANq,https://api.spotify.com/v1/audio-analysis/4Gv8awGq1kfbLLXG1oKANq,252227,4
途切れないで ,3y9FdEmi3G3jxKGQKW5k8T,0.452,0.935,1,-4.344,0,0.0467,0.00107,0.0,0.0654,0.391,126.004,audio_features,3y9FdEmi3G3jxKGQKW5k8T,spotify:track:3y9FdEmi3G3jxKGQKW5k8T,https://api.spotify.com/v1/tracks/3y9FdEmi3G3jxKGQKW5k8T,https://api.spotify.com/v1/audio-analysis/3y9FdEmi3G3jxKGQKW5k8T,231876,4
世界輪廻,4gRRP7gNudoDkkqDHoWKHq,0.372,0.971,7,-2.725,1,0.243,0.00136,0.000754,0.251,0.253,176.933,audio_features,4gRRP7gNudoDkkqDHoWKHq,spotify:track:4gRRP7gNudoDkkqDHoWKHq,https://api.spotify.com/v1/tracks/4gRRP7gNudoDkkqDHoWKHq,https://api.spotify.com/v1/audio-analysis/4gRRP7gNudoDkkqDHoWKHq,239000,4
幽霊船戦,5fWENdQUOwU3nN6he05YaA,0.431,0.966,9,-1.92,0,0.13,0.0604,0.0,0.365,0.378,160.058,audio_features,5fWENdQUOwU3nN6he05YaA,spotify:track:5fWENdQUOwU3nN6he05YaA,https://api.spotify.com/v1/tracks/5fWENdQUOwU3nN6he05YaA,https://api.spotify.com/v1/audio-analysis/5fWENdQUOwU3nN6he05YaA,264000,4
JO-DEKI,1fu67FayCYkKtlxBgXE74w,0.668,0.903,11,-3.729,0,0.109,0.0276,0.0,0.276,0.813,141.964,audio_features,1fu67FayCYkKtlxBgXE74w,spotify:track:1fu67FayCYkKtlxBgXE74w,https://api.spotify.com/v1/tracks/1fu67FayCYkKtlxBgXE74w,https://api.spotify.com/v1/audio-analysis/1fu67FayCYkKtlxBgXE74w,205000,4
Control,5mTS9pCJGg8LKBAWJU5jW6,0.495,0.646,6,-5.808,1,0.0306,0.166,0.0,0.0745,0.763,174.867,audio_features,5mTS9pCJGg8LKBAWJU5jW6,spotify:track:5mTS9pCJGg8LKBAWJU5jW6,https://api.spotify.com/v1/tracks/5mTS9pCJGg8LKBAWJU5jW6,https://api.spotify.com/v1/audio-analysis/5mTS9pCJGg8LKBAWJU5jW6,181672,4
coward,70b3pLv6ckuSERiuEjEeN6,0.44,0.804,1,-4.296,1,0.0351,0.000262,4.53e-05,0.12,0.462,144.048,audio_features,70b3pLv6ckuSERiuEjEeN6,spotify:track:70b3pLv6ckuSERiuEjEeN6,https://api.spotify.com/v1/tracks/70b3pLv6ckuSERiuEjEeN6,https://api.spotify.com/v1/audio-analysis/70b3pLv6ckuSERiuEjEeN6,225542,4
Nobody Knows ,3qNiQ6vKW5lTKeFDowE0fE,0.475,0.971,2,-3.815,1,0.11,8.27e-05,0.000263,0.267,0.348,96.066,audio_features,3qNiQ6vKW5lTKeFDowE0fE,spotify:track:3qNiQ6vKW5lTKeFDowE0fE,https://api.spotify.com/v1/tracks/3qNiQ6vKW5lTKeFDowE0fE,https://api.spotify.com/v1/audio-analysis/3qNiQ6vKW5lTKeFDowE0fE,317500,4
G.O.D.,2hlmrMNzqaaN2OpiIbJYSQ,0.492,0.978,1,-3.08,1,0.163,4.44e-05,0.111,0.0591,0.255,140.041,audio_features,2hlmrMNzqaaN2OpiIbJYSQ,spotify:track:2hlmrMNzqaaN2OpiIbJYSQ,https://api.spotify.com/v1/tracks/2hlmrMNzqaaN2OpiIbJYSQ,https://api.spotify.com/v1/audio-analysis/2hlmrMNzqaaN2OpiIbJYSQ,209941,4
Explorer,0au586k5lzhVL3jlQYzMpN,0.664,0.806,8,-5.963,1,0.037,0.0565,0.000253,0.0642,0.431,126.945,audio_features,0au586k5lzhVL3jlQYzMpN,spotify:track:0au586k5lzhVL3jlQYzMpN,https://api.spotify.com/v1/tracks/0au586k5lzhVL3jlQYzMpN,https://api.spotify.com/v1/audio-analysis/0au586k5lzhVL3jlQYzMpN,253800,4
Last Forever,0MoeICxt3WhCE4WN6y5XS3,0.787,0.779,11,-5.855,0,0.0943,0.0209,0.0,0.352,0.746,125.988,audio_features,0MoeICxt3WhCE4WN6y5XS3,spotify:track:0MoeICxt3WhCE4WN6y5XS3,https://api.spotify.com/v1/tracks/0MoeICxt3WhCE4WN6y5XS3,https://api.spotify.com/v1/audio-analysis/0MoeICxt3WhCE4WN6y5XS3,213333,4
虹の色,7yx3osIRjAS4P4HVRwPEog,0.411,0.918,3,-3.274,1,0.0637,0.00296,3.54e-06,0.15,0.857,169.055,audio_features,7yx3osIRjAS4P4HVRwPEog,spotify:track:7yx3osIRjAS4P4HVRwPEog,https://api.spotify.com/v1/tracks/7yx3osIRjAS4P4HVRwPEog,https://api.spotify.com/v1/audio-analysis/7yx3osIRjAS4P4HVRwPEog,161209,4
SWEET LITTLE ROCK AND ROLLER,2AlQ8XgUw6rtBZQ3lOuCQj,0.483,0.892,5,-3.574,0,0.0488,0.00295,1.17e-05,0.0697,0.776,148.32,audio_features,2AlQ8XgUw6rtBZQ3lOuCQj,spotify:track:2AlQ8XgUw6rtBZQ3lOuCQj,https://api.spotify.com/v1/tracks/2AlQ8XgUw6rtBZQ3lOuCQj,https://api.spotify.com/v1/audio-analysis/2AlQ8XgUw6rtBZQ3lOuCQj,233000,4
I Could Be Insane,0wntV2JN0uYyfT33JtaH2D,0.581,0.835,0,-4.767,1,0.0326,0.0178,0.0,0.224,0.594,130.809,audio_features,0wntV2JN0uYyfT33JtaH2D,spotify:track:0wntV2JN0uYyfT33JtaH2D,https://api.spotify.com/v1/tracks/0wntV2JN0uYyfT33JtaH2D,https://api.spotify.com/v1/audio-analysis/0wntV2JN0uYyfT33JtaH2D,274360,4
idea,3C12og48CWBrxVV2FK6Dhw,0.332,0.283,2,-18.227,1,0.0392,0.466,0.751,0.167,0.0537,168.093,audio_features,3C12og48CWBrxVV2FK6Dhw,spotify:track:3C12og48CWBrxVV2FK6Dhw,https://api.spotify.com/v1/tracks/3C12og48CWBrxVV2FK6Dhw,https://api.spotify.com/v1/audio-analysis/3C12og48CWBrxVV2FK6Dhw,148368,4
Ima ,6r7Isqf8kQOT4qOgReCKuU,0.728,0.731,7,-1.93,0,0.0369,0.212,0.000799,0.179,0.54,171.941,audio_features,6r7Isqf8kQOT4qOgReCKuU,spotify:track:6r7Isqf8kQOT4qOgReCKuU,https://api.spotify.com/v1/tracks/6r7Isqf8kQOT4qOgReCKuU,https://api.spotify.com/v1/audio-analysis/6r7Isqf8kQOT4qOgReCKuU,162213,4
Beach Dance,0qhMzlrFoIlJ5pXUGzG41X,0.825,0.485,4,-13.58,0,0.0441,0.0431,0.0,0.0565,0.817,140.007,audio_features,0qhMzlrFoIlJ5pXUGzG41X,spotify:track:0qhMzlrFoIlJ5pXUGzG41X,https://api.spotify.com/v1/tracks/0qhMzlrFoIlJ5pXUGzG41X,https://api.spotify.com/v1/audio-analysis/0qhMzlrFoIlJ5pXUGzG41X,147000,4
INVITATION,59BeUqLzHwImg8FwXgBGsF,0.582,0.675,6,-7.234,1,0.0332,0.0015,0.803,0.114,0.357,159.919,audio_features,59BeUqLzHwImg8FwXgBGsF,spotify:track:59BeUqLzHwImg8FwXgBGsF,https://api.spotify.com/v1/tracks/59BeUqLzHwImg8FwXgBGsF,https://api.spotify.com/v1/audio-analysis/59BeUqLzHwImg8FwXgBGsF,219000,4
Kazari No Nai Uta,4Po4pTJNeZilsNE79QE6xO,0.524,0.542,0,-6.974,1,0.0328,0.159,2.66e-06,0.176,0.341,106.966,audio_features,4Po4pTJNeZilsNE79QE6xO,spotify:track:4Po4pTJNeZilsNE79QE6xO,https://api.spotify.com/v1/tracks/4Po4pTJNeZilsNE79QE6xO,https://api.spotify.com/v1/audio-analysis/4Po4pTJNeZilsNE79QE6xO,305424,4
Dancing on the Mirror,7ytRkrwlXnqFDNTeyMvFtD,0.688,0.647,5,-6.137,1,0.0501,0.0195,1.02e-05,0.164,0.396,97.987,audio_features,7ytRkrwlXnqFDNTeyMvFtD,spotify:track:7ytRkrwlXnqFDNTeyMvFtD,https://api.spotify.com/v1/tracks/7ytRkrwlXnqFDNTeyMvFtD,https://api.spotify.com/v1/audio-analysis/7ytRkrwlXnqFDNTeyMvFtD,209047,4
Spin!,0TRhOhFv8rLQlB7VEGfzxd,0.515,0.871,5,-4.92,0,0.0739,0.00014,0.000438,0.341,0.55,146.122,audio_features,0TRhOhFv8rLQlB7VEGfzxd,spotify:track:0TRhOhFv8rLQlB7VEGfzxd,https://api.spotify.com/v1/tracks/0TRhOhFv8rLQlB7VEGfzxd,https://api.spotify.com/v1/audio-analysis/0TRhOhFv8rLQlB7VEGfzxd,188630,4
You&Me,5X3wvaJhYfzE9qq7lFRCkO,0.719,0.837,11,-4.773,1,0.122,0.0135,0.0,0.105,0.7,118.957,audio_features,5X3wvaJhYfzE9qq7lFRCkO,spotify:track:5X3wvaJhYfzE9qq7lFRCkO,https://api.spotify.com/v1/tracks/5X3wvaJhYfzE9qq7lFRCkO,https://api.spotify.com/v1/audio-analysis/5X3wvaJhYfzE9qq7lFRCkO,197890,4
Summer Vibes,7dikGW01G0DoU5rOGjOdUk,0.639,0.679,7,-4.867,1,0.0329,0.0428,0.209,0.0819,0.453,95.008,audio_features,7dikGW01G0DoU5rOGjOdUk,spotify:track:7dikGW01G0DoU5rOGjOdUk,https://api.spotify.com/v1/tracks/7dikGW01G0DoU5rOGjOdUk,https://api.spotify.com/v1/audio-analysis/7dikGW01G0DoU5rOGjOdUk,240787,4
Dollar Bill,29GJiUsnzFr09mBmoyu8nX,0.7,0.624,10,-10.04,0,0.0409,0.0161,0.22,0.0656,0.74,95.003,audio_features,29GJiUsnzFr09mBmoyu8nX,spotify:track:29GJiUsnzFr09mBmoyu8nX,https://api.spotify.com/v1/tracks/29GJiUsnzFr09mBmoyu8nX,https://api.spotify.com/v1/audio-analysis/29GJiUsnzFr09mBmoyu8nX,162741,4
"Hello,Hello",4kp3L0Y6t1Dbzc43FCdO7B,0.388,0.212,7,-11.79,1,0.0422,0.784,0.599,0.152,0.182,188.373,audio_features,4kp3L0Y6t1Dbzc43FCdO7B,spotify:track:4kp3L0Y6t1Dbzc43FCdO7B,https://api.spotify.com/v1/tracks/4kp3L0Y6t1Dbzc43FCdO7B,https://api.spotify.com/v1/audio-analysis/4kp3L0Y6t1Dbzc43FCdO7B,305116,3
Gift,0lcCO7mYGgnexENBk2PfUL,0.664,0.726,6,-5.652,0,0.048,0.205,7.83e-05,0.146,0.582,102.972,audio_features,0lcCO7mYGgnexENBk2PfUL,spotify:track:0lcCO7mYGgnexENBk2PfUL,https://api.spotify.com/v1/tracks/0lcCO7mYGgnexENBk2PfUL,https://api.spotify.com/v1/audio-analysis/0lcCO7mYGgnexENBk2PfUL,277785,4
Awful,0XaWRl08hGHLG2UoTBtz4d,0.165,0.532,11,-9.458,0,0.0499,0.118,0.00456,0.16,0.146,79.789,audio_features,0XaWRl08hGHLG2UoTBtz4d,spotify:track:0XaWRl08hGHLG2UoTBtz4d,https://api.spotify.com/v1/tracks/0XaWRl08hGHLG2UoTBtz4d,https://api.spotify.com/v1/audio-analysis/0XaWRl08hGHLG2UoTBtz4d,222750,1
RIFUJIN -ONE LOVE-,7ujvaj26YEv9RoM8kzVT6f,0.709,0.873,4,-5.321,0,0.316,0.545,0.0,0.109,0.579,95.99,audio_features,7ujvaj26YEv9RoM8kzVT6f,spotify:track:7ujvaj26YEv9RoM8kzVT6f,https://api.spotify.com/v1/tracks/7ujvaj26YEv9RoM8kzVT6f,https://api.spotify.com/v1/audio-analysis/7ujvaj26YEv9RoM8kzVT6f,165280,4
cry cry cry,2z3VxyNDkuCJTKUTKp2Tni,0.529,0.918,9,-4.815,1,0.068,0.438,0.0,0.268,0.635,118.052,audio_features,2z3VxyNDkuCJTKUTKp2Tni,spotify:track:2z3VxyNDkuCJTKUTKp2Tni,https://api.spotify.com/v1/tracks/2z3VxyNDkuCJTKUTKp2Tni,https://api.spotify.com/v1/audio-analysis/2z3VxyNDkuCJTKUTKp2Tni,167497,4
Zurna,34oHbVy266syc7J5KvVr31,0.77,0.827,8,-4.905,0,0.181,0.015,0.0,0.176,0.676,82.061,audio_features,34oHbVy266syc7J5KvVr31,spotify:track:34oHbVy266syc7J5KvVr31,https://api.spotify.com/v1/tracks/34oHbVy266syc7J5KvVr31,https://api.spotify.com/v1/audio-analysis/34oHbVy266syc7J5KvVr31,134634,4
