title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Salt Water Taffy,2MuY7Djj8hqZeQFic3dY9a,0.658,0.919,8,-3.299,1,0.0566,0.0241,9.06e-05,0.0867,0.484,113.957,audio_features,2MuY7Djj8hqZeQFic3dY9a,spotify:track:2MuY7Djj8hqZeQFic3dY9a,https://api.spotify.com/v1/tracks/2MuY7Djj8hqZeQFic3dY9a,https://api.spotify.com/v1/audio-analysis/2MuY7Djj8hqZeQFic3dY9a,206842,4
New Kid In The City,4nYPdhFrxggxh78r7oMGZW,0.55,0.838,6,-6.618,1,0.0422,0.000479,3.77e-06,0.0809,0.534,109.937,audio_features,4nYPdhFrxggxh78r7oMGZW,spotify:track:4nYPdhFrxggxh78r7oMGZW,https://api.spotify.com/v1/tracks/4nYPdhFrxggxh78r7oMGZW,https://api.spotify.com/v1/audio-analysis/4nYPdhFrxggxh78r7oMGZW,164355,4
Undersleeping,4kXmMAtppfY6NB84H17wk7,0.698,0.644,7,-8.457,1,0.047,0.557,0.0956,0.543,0.478,132.007,audio_features,4kXmMAtppfY6NB84H17wk7,spotify:track:4kXmMAtppfY6NB84H17wk7,https://api.spotify.com/v1/tracks/4kXmMAtppfY6NB84H17wk7,https://api.spotify.com/v1/audio-analysis/4kXmMAtppfY6NB84H17wk7,203636,4
Don't Tell Me,6oEAtKjP4iv32iahxTmUD2,0.709,0.82,6,-6.157,0,0.0713,0.0975,0.151,0.0725,0.797,121.981,audio_features,6oEAtKjP4iv32iahxTmUD2,spotify:track:6oEAtKjP4iv32iahxTmUD2,https://api.spotify.com/v1/tracks/6oEAtKjP4iv32iahxTmUD2,https://api.spotify.com/v1/audio-analysis/6oEAtKjP4iv32iahxTmUD2,129836,4
Perché sei il mio papà,7tV4bFx7gCpbiQxT1oSG08,0.804,0.466,2,-8.163,1,0.0363,0.242,0.0144,0.298,0.51,129.992,audio_features,7tV4bFx7gCpbiQxT1oSG08,spotify:track:7tV4bFx7gCpbiQxT1oSG08,https://api.spotify.com/v1/tracks/7tV4bFx7gCpbiQxT1oSG08,https://api.spotify.com/v1/audio-analysis/7tV4bFx7gCpbiQxT1oSG08,143693,4
Blue,2qISEmZBUaMFgD5Ne7aygu,0.696,0.524,1,-12.866,1,0.0489,0.000363,0.926,0.0974,0.0783,123.01,audio_features,2qISEmZBUaMFgD5Ne7aygu,spotify:track:2qISEmZBUaMFgD5Ne7aygu,https://api.spotify.com/v1/tracks/2qISEmZBUaMFgD5Ne7aygu,https://api.spotify.com/v1/audio-analysis/2qISEmZBUaMFgD5Ne7aygu,313186,4
Never Getting Over Me,1mwtHaE2Xwaki1LMShIhKW,0.771,0.716,11,-9.491,0,0.0314,0.0429,0.499,0.348,0.974,134.91,audio_features,1mwtHaE2Xwaki1LMShIhKW,spotify:track:1mwtHaE2Xwaki1LMShIhKW,https://api.spotify.com/v1/tracks/1mwtHaE2Xwaki1LMShIhKW,https://api.spotify.com/v1/audio-analysis/1mwtHaE2Xwaki1LMShIhKW,229296,4
SHINING,7EKNDU5b8uvQp2HRW3W2Fw,0.471,0.743,11,-10.087,0,0.0362,0.0246,0.869,0.53,0.326,119.923,audio_features,7EKNDU5b8uvQp2HRW3W2Fw,spotify:track:7EKNDU5b8uvQp2HRW3W2Fw,https://api.spotify.com/v1/tracks/7EKNDU5b8uvQp2HRW3W2Fw,https://api.spotify.com/v1/audio-analysis/7EKNDU5b8uvQp2HRW3W2Fw,244963,4
/T_________,5YcMwnZaXIdFgWzvjqzcbH,0.546,0.951,11,-11.979,0,0.0637,0.135,0.812,0.0998,0.339,144.006,audio_features,5YcMwnZaXIdFgWzvjqzcbH,spotify:track:5YcMwnZaXIdFgWzvjqzcbH,https://api.spotify.com/v1/tracks/5YcMwnZaXIdFgWzvjqzcbH,https://api.spotify.com/v1/audio-analysis/5YcMwnZaXIdFgWzvjqzcbH,418877,3
Dial Tone,4S57GgwvTbUXmKTrNQk9PJ,0.642,0.971,2,-4.05,1,0.242,0.0547,0.000621,0.895,0.559,128.019,audio_features,4S57GgwvTbUXmKTrNQk9PJ,spotify:track:4S57GgwvTbUXmKTrNQk9PJ,https://api.spotify.com/v1/tracks/4S57GgwvTbUXmKTrNQk9PJ,https://api.spotify.com/v1/audio-analysis/4S57GgwvTbUXmKTrNQk9PJ,144375,4
Nobody,6C0uEBTKe4IEqoet9E3aX8,0.788,0.62,1,-10.194,1,0.138,0.014,0.0034,0.0901,0.713,107.977,audio_features,6C0uEBTKe4IEqoet9E3aX8,spotify:track:6C0uEBTKe4IEqoet9E3aX8,https://api.spotify.com/v1/tracks/6C0uEBTKe4IEqoet9E3aX8,https://api.spotify.com/v1/audio-analysis/6C0uEBTKe4IEqoet9E3aX8,146238,4
Forest Clearing,7IFaA7FLHeXeecAvsxWE7Q,0.375,0.0646,7,-27.617,1,0.0401,0.922,0.927,0.0988,0.0456,174.278,audio_features,7IFaA7FLHeXeecAvsxWE7Q,spotify:track:7IFaA7FLHeXeecAvsxWE7Q,https://api.spotify.com/v1/tracks/7IFaA7FLHeXeecAvsxWE7Q,https://api.spotify.com/v1/audio-analysis/7IFaA7FLHeXeecAvsxWE7Q,171035,4
"Night Club Love Story, Pt. 1",6XxfyYXzjRpQQ7nacmhQn9,0.668,0.942,7,-5.081,1,0.051,0.0595,0.0982,0.112,0.862,145.055,audio_features,6XxfyYXzjRpQQ7nacmhQn9,spotify:track:6XxfyYXzjRpQQ7nacmhQn9,https://api.spotify.com/v1/tracks/6XxfyYXzjRpQQ7nacmhQn9,https://api.spotify.com/v1/audio-analysis/6XxfyYXzjRpQQ7nacmhQn9,156860,4
Ona zna ,360sDTNGyzr69x1PFHOEP4,0.634,0.82,0,-5.664,1,0.0538,0.0414,0.0,0.231,0.555,105.026,audio_features,360sDTNGyzr69x1PFHOEP4,spotify:track:360sDTNGyzr69x1PFHOEP4,https://api.spotify.com/v1/tracks/360sDTNGyzr69x1PFHOEP4,https://api.spotify.com/v1/audio-analysis/360sDTNGyzr69x1PFHOEP4,188356,4
Ngize Ngifike ,0JJpaUwIzqU4NrQQqyCFc6,0.672,0.548,4,-9.326,0,0.221,0.0346,0.00168,0.0595,0.36,234.005,audio_features,0JJpaUwIzqU4NrQQqyCFc6,spotify:track:0JJpaUwIzqU4NrQQqyCFc6,https://api.spotify.com/v1/tracks/0JJpaUwIzqU4NrQQqyCFc6,https://api.spotify.com/v1/audio-analysis/0JJpaUwIzqU4NrQQqyCFc6,418488,4
All For You,1xqUCXUFWQEkaDs97YJRrO,0.553,0.189,0,-17.188,1,0.0345,0.969,0.973,0.0955,0.25,120.088,audio_features,1xqUCXUFWQEkaDs97YJRrO,spotify:track:1xqUCXUFWQEkaDs97YJRrO,https://api.spotify.com/v1/tracks/1xqUCXUFWQEkaDs97YJRrO,https://api.spotify.com/v1/audio-analysis/1xqUCXUFWQEkaDs97YJRrO,129552,4
Nicht einmal der Himmel ,2Ltk4kwVagKh7cJmLI4zJb,0.656,0.854,8,-5.813,1,0.0302,0.000216,0.000772,0.0636,0.874,125.026,audio_features,2Ltk4kwVagKh7cJmLI4zJb,spotify:track:2Ltk4kwVagKh7cJmLI4zJb,https://api.spotify.com/v1/tracks/2Ltk4kwVagKh7cJmLI4zJb,https://api.spotify.com/v1/audio-analysis/2Ltk4kwVagKh7cJmLI4zJb,198830,4
No Longer The Man,5TcblxP958qTmFVZlIscue,0.765,0.721,7,-6.54,1,0.0667,0.0294,0.793,0.265,0.409,126.034,audio_features,5TcblxP958qTmFVZlIscue,spotify:track:5TcblxP958qTmFVZlIscue,https://api.spotify.com/v1/tracks/5TcblxP958qTmFVZlIscue,https://api.spotify.com/v1/audio-analysis/5TcblxP958qTmFVZlIscue,187500,4
King Of My Castle ,32GpAWPIQafpaQ49B7a8IL,0.794,0.686,10,-14.22,0,0.0602,0.0188,0.477,0.0341,0.195,117.996,audio_features,32GpAWPIQafpaQ49B7a8IL,spotify:track:32GpAWPIQafpaQ49B7a8IL,https://api.spotify.com/v1/tracks/32GpAWPIQafpaQ49B7a8IL,https://api.spotify.com/v1/audio-analysis/32GpAWPIQafpaQ49B7a8IL,325424,4
In the crowd,6CvBAid5ZgA2YzynKdhv3B,0.648,0.636,5,-8.179,0,0.0934,0.205,0.00194,0.12,0.485,104.8,audio_features,6CvBAid5ZgA2YzynKdhv3B,spotify:track:6CvBAid5ZgA2YzynKdhv3B,https://api.spotify.com/v1/tracks/6CvBAid5ZgA2YzynKdhv3B,https://api.spotify.com/v1/audio-analysis/6CvBAid5ZgA2YzynKdhv3B,154223,4
Waiting For Tonight,2cIvbQe4B3r9KhrgQY8jOq,0.536,0.301,9,-5.678,0,0.0542,0.839,0.346,0.0953,0.632,125.033,audio_features,2cIvbQe4B3r9KhrgQY8jOq,spotify:track:2cIvbQe4B3r9KhrgQY8jOq,https://api.spotify.com/v1/tracks/2cIvbQe4B3r9KhrgQY8jOq,https://api.spotify.com/v1/audio-analysis/2cIvbQe4B3r9KhrgQY8jOq,159000,4
NO PUEDO FRENAR,6QD5zMWEFRmSbEcz6vCjzZ,0.773,0.626,6,-9.717,1,0.0361,0.857,0.00322,0.145,0.659,120.031,audio_features,6QD5zMWEFRmSbEcz6vCjzZ,spotify:track:6QD5zMWEFRmSbEcz6vCjzZ,https://api.spotify.com/v1/tracks/6QD5zMWEFRmSbEcz6vCjzZ,https://api.spotify.com/v1/audio-analysis/6QD5zMWEFRmSbEcz6vCjzZ,134000,4
Flower,2YtxYXbEz9yrkZhCu51JFI,0.956,0.468,7,-8.493,1,0.0618,0.272,0.0,0.062,0.585,123.967,audio_features,2YtxYXbEz9yrkZhCu51JFI,spotify:track:2YtxYXbEz9yrkZhCu51JFI,https://api.spotify.com/v1/tracks/2YtxYXbEz9yrkZhCu51JFI,https://api.spotify.com/v1/audio-analysis/2YtxYXbEz9yrkZhCu51JFI,147097,4
Jamme ja,3o2TNXjGhnmSRhg6fN26Tl,0.724,0.86,5,-6.435,1,0.183,0.216,0.808,0.198,0.682,140.048,audio_features,3o2TNXjGhnmSRhg6fN26Tl,spotify:track:3o2TNXjGhnmSRhg6fN26Tl,https://api.spotify.com/v1/tracks/3o2TNXjGhnmSRhg6fN26Tl,https://api.spotify.com/v1/audio-analysis/3o2TNXjGhnmSRhg6fN26Tl,108000,4
Bala ,5lO0adlnChR0djgs3GbCiG,0.799,0.704,5,-10.982,0,0.0563,0.0147,0.000374,0.189,0.538,113.998,audio_features,5lO0adlnChR0djgs3GbCiG,spotify:track:5lO0adlnChR0djgs3GbCiG,https://api.spotify.com/v1/tracks/5lO0adlnChR0djgs3GbCiG,https://api.spotify.com/v1/audio-analysis/5lO0adlnChR0djgs3GbCiG,404607,4
Simerock - Lapissa kaikki bailaa ankarasti ,5VncvrIRVNHrvG0OJqdUdt,0.596,0.937,7,-6.684,1,0.0383,0.000368,0.585,0.228,0.684,147.968,audio_features,5VncvrIRVNHrvG0OJqdUdt,spotify:track:5VncvrIRVNHrvG0OJqdUdt,https://api.spotify.com/v1/tracks/5VncvrIRVNHrvG0OJqdUdt,https://api.spotify.com/v1/audio-analysis/5VncvrIRVNHrvG0OJqdUdt,121622,3
Kehlani DV,1EZW4MF3plV0If4i2SzfYM,0.571,0.776,10,-4.725,0,0.3,0.184,0.755,0.0694,0.874,81.582,audio_features,1EZW4MF3plV0If4i2SzfYM,spotify:track:1EZW4MF3plV0If4i2SzfYM,https://api.spotify.com/v1/tracks/1EZW4MF3plV0If4i2SzfYM,https://api.spotify.com/v1/audio-analysis/1EZW4MF3plV0If4i2SzfYM,114474,4
Jaadu ,4lrT1c4E3EEact4lvGxk6e,0.721,0.758,3,-12.437,0,0.0491,0.144,0.235,0.137,0.447,124.039,audio_features,4lrT1c4E3EEact4lvGxk6e,spotify:track:4lrT1c4E3EEact4lvGxk6e,https://api.spotify.com/v1/tracks/4lrT1c4E3EEact4lvGxk6e,https://api.spotify.com/v1/audio-analysis/4lrT1c4E3EEact4lvGxk6e,242903,4
Yerbero Moderno,1qwFeuB3cLz5l5Z2G6Tlkt,0.81,0.597,0,-8.109,1,0.0314,0.626,2.3e-06,0.0757,0.922,120.061,audio_features,1qwFeuB3cLz5l5Z2G6Tlkt,spotify:track:1qwFeuB3cLz5l5Z2G6Tlkt,https://api.spotify.com/v1/tracks/1qwFeuB3cLz5l5Z2G6Tlkt,https://api.spotify.com/v1/audio-analysis/1qwFeuB3cLz5l5Z2G6Tlkt,186413,4
COLOMBIAANS VERKOUDEN ,3WfRst754zIALfZcHXS4lc,0.783,0.965,0,-0.869,1,0.236,0.242,0.0,0.402,0.186,102.578,audio_features,3WfRst754zIALfZcHXS4lc,spotify:track:3WfRst754zIALfZcHXS4lc,https://api.spotify.com/v1/tracks/3WfRst754zIALfZcHXS4lc,https://api.spotify.com/v1/audio-analysis/3WfRst754zIALfZcHXS4lc,143146,4
Golden Love,6I2UVdNRAFTxUadv9FKIza,0.621,0.507,3,-9.932,1,0.0318,0.213,0.000105,0.335,0.78,131.94,audio_features,6I2UVdNRAFTxUadv9FKIza,spotify:track:6I2UVdNRAFTxUadv9FKIza,https://api.spotify.com/v1/tracks/6I2UVdNRAFTxUadv9FKIza,https://api.spotify.com/v1/audio-analysis/6I2UVdNRAFTxUadv9FKIza,189307,4
Solo Una Vez,1neepxNxXZXqLo3enLeF3l,0.49,0.545,7,-8.027,1,0.0328,0.414,1.17e-06,0.158,0.166,135.856,audio_features,1neepxNxXZXqLo3enLeF3l,spotify:track:1neepxNxXZXqLo3enLeF3l,https://api.spotify.com/v1/tracks/1neepxNxXZXqLo3enLeF3l,https://api.spotify.com/v1/audio-analysis/1neepxNxXZXqLo3enLeF3l,244902,4
Where Did The Love Go?,59JMA4GFV6h8qvRFhvoXh4,0.761,0.676,10,-4.569,1,0.0324,0.0352,0.0,0.0762,0.574,123.957,audio_features,59JMA4GFV6h8qvRFhvoXh4,spotify:track:59JMA4GFV6h8qvRFhvoXh4,https://api.spotify.com/v1/tracks/59JMA4GFV6h8qvRFhvoXh4,https://api.spotify.com/v1/audio-analysis/59JMA4GFV6h8qvRFhvoXh4,182056,4
Revolution Mara ,1xxx25ht8UAz2JcwIHh3k4,0.656,0.823,11,-12.913,1,0.0659,0.0581,0.258,0.271,0.653,157.067,audio_features,1xxx25ht8UAz2JcwIHh3k4,spotify:track:1xxx25ht8UAz2JcwIHh3k4,https://api.spotify.com/v1/tracks/1xxx25ht8UAz2JcwIHh3k4,https://api.spotify.com/v1/audio-analysis/1xxx25ht8UAz2JcwIHh3k4,140878,4
Mina Nawe ,07hrG7NzYKoBQPrYhpiG6I,0.735,0.764,8,-7.571,0,0.0402,0.0484,0.102,0.0282,0.935,111.993,audio_features,07hrG7NzYKoBQPrYhpiG6I,spotify:track:07hrG7NzYKoBQPrYhpiG6I,https://api.spotify.com/v1/tracks/07hrG7NzYKoBQPrYhpiG6I,https://api.spotify.com/v1/audio-analysis/07hrG7NzYKoBQPrYhpiG6I,293811,4
Drop it,705v5JT3QhdrZhXNG1IB59,0.538,0.715,11,-13.893,0,0.0374,0.000437,0.0829,0.14,0.389,140.027,audio_features,705v5JT3QhdrZhXNG1IB59,spotify:track:705v5JT3QhdrZhXNG1IB59,https://api.spotify.com/v1/tracks/705v5JT3QhdrZhXNG1IB59,https://api.spotify.com/v1/audio-analysis/705v5JT3QhdrZhXNG1IB59,173344,4
Usizo ,0TvYHhqwfXnQRwMEqNRO6m,0.806,0.878,8,-11.916,0,0.0581,0.00771,0.00953,0.0621,0.585,112.015,audio_features,0TvYHhqwfXnQRwMEqNRO6m,spotify:track:0TvYHhqwfXnQRwMEqNRO6m,https://api.spotify.com/v1/tracks/0TvYHhqwfXnQRwMEqNRO6m,https://api.spotify.com/v1/audio-analysis/0TvYHhqwfXnQRwMEqNRO6m,381992,4
Playa Bonita,2a8K3LzI9bvjDA5yWRNv7l,0.7,0.941,5,-3.783,0,0.0568,0.0717,0.0,0.35,0.873,127.95,audio_features,2a8K3LzI9bvjDA5yWRNv7l,spotify:track:2a8K3LzI9bvjDA5yWRNv7l,https://api.spotify.com/v1/tracks/2a8K3LzI9bvjDA5yWRNv7l,https://api.spotify.com/v1/audio-analysis/2a8K3LzI9bvjDA5yWRNv7l,186144,4
Aku Kau & Bintang ,1UIpv0sY087Gh4vIfEQSps,0.632,0.589,10,-7.956,1,0.0863,0.457,0.0,0.102,0.518,163.2,audio_features,1UIpv0sY087Gh4vIfEQSps,spotify:track:1UIpv0sY087Gh4vIfEQSps,https://api.spotify.com/v1/tracks/1UIpv0sY087Gh4vIfEQSps,https://api.spotify.com/v1/audio-analysis/1UIpv0sY087Gh4vIfEQSps,240000,4
Terug In De Tijd ,1PP4YhIjxTbNXoyYJyXzxc,0.594,0.866,8,-4.634,1,0.0543,0.184,0.0,0.086,0.355,130.157,audio_features,1PP4YhIjxTbNXoyYJyXzxc,spotify:track:1PP4YhIjxTbNXoyYJyXzxc,https://api.spotify.com/v1/tracks/1PP4YhIjxTbNXoyYJyXzxc,https://api.spotify.com/v1/audio-analysis/1PP4YhIjxTbNXoyYJyXzxc,180000,4
MAMAMAE,73NtNXhvpnZ3bg0ufPUqsd,0.712,0.828,2,-10.102,0,0.0376,0.00125,0.784,0.0902,0.0774,120.018,audio_features,73NtNXhvpnZ3bg0ufPUqsd,spotify:track:73NtNXhvpnZ3bg0ufPUqsd,https://api.spotify.com/v1/tracks/73NtNXhvpnZ3bg0ufPUqsd,https://api.spotify.com/v1/audio-analysis/73NtNXhvpnZ3bg0ufPUqsd,354000,4
Waiting For You ,5M7Jst4vqQMTfYNUOch8dF,0.884,0.884,1,-4.707,1,0.0439,0.0726,0.00471,0.0713,0.388,130.046,audio_features,5M7Jst4vqQMTfYNUOch8dF,spotify:track:5M7Jst4vqQMTfYNUOch8dF,https://api.spotify.com/v1/tracks/5M7Jst4vqQMTfYNUOch8dF,https://api.spotify.com/v1/audio-analysis/5M7Jst4vqQMTfYNUOch8dF,176510,4
Jibaro,7J9PM7umJ7dFWk28b8yEhl,0.731,0.915,10,-5.768,1,0.0715,0.000801,0.555,0.289,0.187,126.001,audio_features,7J9PM7umJ7dFWk28b8yEhl,spotify:track:7J9PM7umJ7dFWk28b8yEhl,https://api.spotify.com/v1/tracks/7J9PM7umJ7dFWk28b8yEhl,https://api.spotify.com/v1/audio-analysis/7J9PM7umJ7dFWk28b8yEhl,210109,4
Izza Maan,6MBwoJzHjZCSSw0hAxhT4j,0.83,0.639,5,-10.657,0,0.0496,0.0378,0.781,0.0918,0.287,112.01,audio_features,6MBwoJzHjZCSSw0hAxhT4j,spotify:track:6MBwoJzHjZCSSw0hAxhT4j,https://api.spotify.com/v1/tracks/6MBwoJzHjZCSSw0hAxhT4j,https://api.spotify.com/v1/audio-analysis/6MBwoJzHjZCSSw0hAxhT4j,672879,4
Friki,2Jm56fyzAH1QMWk4fA4JsT,0.812,0.931,9,-7.583,1,0.066,0.107,0.888,0.0546,0.635,126.018,audio_features,2Jm56fyzAH1QMWk4fA4JsT,spotify:track:2Jm56fyzAH1QMWk4fA4JsT,https://api.spotify.com/v1/tracks/2Jm56fyzAH1QMWk4fA4JsT,https://api.spotify.com/v1/audio-analysis/2Jm56fyzAH1QMWk4fA4JsT,314539,4
Malfunction,5VurwBt2WaKjPGOagoVH92,0.721,0.925,2,-6.148,1,0.0531,0.346,0.882,0.0797,0.356,128.003,audio_features,5VurwBt2WaKjPGOagoVH92,spotify:track:5VurwBt2WaKjPGOagoVH92,https://api.spotify.com/v1/tracks/5VurwBt2WaKjPGOagoVH92,https://api.spotify.com/v1/audio-analysis/5VurwBt2WaKjPGOagoVH92,156562,4
Harmony,6cYmO9euFZqnyJa9ybNfIx,0.354,0.643,7,-5.104,1,0.0349,0.00707,0.0,0.0682,0.146,155.072,audio_features,6cYmO9euFZqnyJa9ybNfIx,spotify:track:6cYmO9euFZqnyJa9ybNfIx,https://api.spotify.com/v1/tracks/6cYmO9euFZqnyJa9ybNfIx,https://api.spotify.com/v1/audio-analysis/6cYmO9euFZqnyJa9ybNfIx,179760,4
Intro ,08gt88YYaXJqVH15ZgnzwE,0.256,0.397,5,-14.46,1,0.0448,0.826,0.956,0.749,0.553,108.157,audio_features,08gt88YYaXJqVH15ZgnzwE,spotify:track:08gt88YYaXJqVH15ZgnzwE,https://api.spotify.com/v1/tracks/08gt88YYaXJqVH15ZgnzwE,https://api.spotify.com/v1/audio-analysis/08gt88YYaXJqVH15ZgnzwE,49693,4
Fall Into Your Love ,342qD6PHUdk4joXrdnNGgQ,0.414,0.69,3,-8.533,1,0.0363,0.0385,0.00576,0.328,0.365,123.986,audio_features,342qD6PHUdk4joXrdnNGgQ,spotify:track:342qD6PHUdk4joXrdnNGgQ,https://api.spotify.com/v1/tracks/342qD6PHUdk4joXrdnNGgQ,https://api.spotify.com/v1/audio-analysis/342qD6PHUdk4joXrdnNGgQ,149032,4
The Pincher,4aoO8tzHY2afsMTmm7f5MH,0.691,0.898,0,-4.289,0,0.0916,0.0154,0.863,0.0528,0.812,94.007,audio_features,4aoO8tzHY2afsMTmm7f5MH,spotify:track:4aoO8tzHY2afsMTmm7f5MH,https://api.spotify.com/v1/tracks/4aoO8tzHY2afsMTmm7f5MH,https://api.spotify.com/v1/audio-analysis/4aoO8tzHY2afsMTmm7f5MH,245106,4
Ethereal,6kWCaYYiBrq8qoN0dik5vd,0.776,0.826,1,-10.262,1,0.0701,0.0866,0.653,0.0648,0.0343,122.984,audio_features,6kWCaYYiBrq8qoN0dik5vd,spotify:track:6kWCaYYiBrq8qoN0dik5vd,https://api.spotify.com/v1/tracks/6kWCaYYiBrq8qoN0dik5vd,https://api.spotify.com/v1/audio-analysis/6kWCaYYiBrq8qoN0dik5vd,299797,4
Mr. Vain,1mrxN7XRTNZ6aPmrLsO9CO,0.765,0.72,6,-6.345,1,0.0511,0.000806,0.796,0.0486,0.558,127.999,audio_features,1mrxN7XRTNZ6aPmrLsO9CO,spotify:track:1mrxN7XRTNZ6aPmrLsO9CO,https://api.spotify.com/v1/tracks/1mrxN7XRTNZ6aPmrLsO9CO,https://api.spotify.com/v1/audio-analysis/1mrxN7XRTNZ6aPmrLsO9CO,226226,4
Summer,6BpYj92maGXgKpll61fIIX,0.427,0.369,2,-14.044,1,0.0324,0.475,0.654,0.134,0.32,119.938,audio_features,6BpYj92maGXgKpll61fIIX,spotify:track:6BpYj92maGXgKpll61fIIX,https://api.spotify.com/v1/tracks/6BpYj92maGXgKpll61fIIX,https://api.spotify.com/v1/audio-analysis/6BpYj92maGXgKpll61fIIX,147473,4
Piece of This,4LtHBGutfzuCAR7W6b44b4,0.798,0.824,10,-3.967,1,0.0543,0.0215,0.000245,0.27,0.595,114.992,audio_features,4LtHBGutfzuCAR7W6b44b4,spotify:track:4LtHBGutfzuCAR7W6b44b4,https://api.spotify.com/v1/tracks/4LtHBGutfzuCAR7W6b44b4,https://api.spotify.com/v1/audio-analysis/4LtHBGutfzuCAR7W6b44b4,176000,4
Time Is Enemy,7nGDIzdj63EtVXajrrA9JS,0.797,0.84,10,-7.981,0,0.066,0.0167,0.63,0.0723,0.248,128.008,audio_features,7nGDIzdj63EtVXajrrA9JS,spotify:track:7nGDIzdj63EtVXajrrA9JS,https://api.spotify.com/v1/tracks/7nGDIzdj63EtVXajrrA9JS,https://api.spotify.com/v1/audio-analysis/7nGDIzdj63EtVXajrrA9JS,427500,4
Voor Even Is Het Goed,5KENoW3hvhGvJus52bHPYV,0.71,0.303,10,-14.312,1,0.0512,0.655,4.45e-06,0.128,0.703,81.947,audio_features,5KENoW3hvhGvJus52bHPYV,spotify:track:5KENoW3hvhGvJus52bHPYV,https://api.spotify.com/v1/tracks/5KENoW3hvhGvJus52bHPYV,https://api.spotify.com/v1/audio-analysis/5KENoW3hvhGvJus52bHPYV,194586,4
Bang,3q9CjgdSH5cleuczGjyIho,0.572,0.961,8,-2.319,1,0.0595,0.000877,0.103,0.113,0.189,171.98,audio_features,3q9CjgdSH5cleuczGjyIho,spotify:track:3q9CjgdSH5cleuczGjyIho,https://api.spotify.com/v1/tracks/3q9CjgdSH5cleuczGjyIho,https://api.spotify.com/v1/audio-analysis/3q9CjgdSH5cleuczGjyIho,209360,4
Manimkhuza Uthini ,4g9AF1GrnPnATBzfYyCMCN,0.862,0.547,10,-9.24,0,0.042,0.00963,0.118,0.0386,0.389,113.019,audio_features,4g9AF1GrnPnATBzfYyCMCN,spotify:track:4g9AF1GrnPnATBzfYyCMCN,https://api.spotify.com/v1/tracks/4g9AF1GrnPnATBzfYyCMCN,https://api.spotify.com/v1/audio-analysis/4g9AF1GrnPnATBzfYyCMCN,408451,4
Khanyisa ,2bgmGLzrC5d8y2AtyuipcW,0.793,0.895,1,-9.699,0,0.0549,0.012,0.296,0.206,0.5,112.999,audio_features,2bgmGLzrC5d8y2AtyuipcW,spotify:track:2bgmGLzrC5d8y2AtyuipcW,https://api.spotify.com/v1/tracks/2bgmGLzrC5d8y2AtyuipcW,https://api.spotify.com/v1/audio-analysis/2bgmGLzrC5d8y2AtyuipcW,382301,4
Back ,2eFudpKhUZAai09n869l2g,0.649,0.677,8,-8.747,1,0.0405,0.205,0.768,0.115,0.491,119.989,audio_features,2eFudpKhUZAai09n869l2g,spotify:track:2eFudpKhUZAai09n869l2g,https://api.spotify.com/v1/tracks/2eFudpKhUZAai09n869l2g,https://api.spotify.com/v1/audio-analysis/2eFudpKhUZAai09n869l2g,166000,4
Blend ,47XmkrPhTdOI5utoV1TorD,0.817,0.794,9,-5.24,0,0.091,0.000723,0.76,0.0629,0.738,125.027,audio_features,47XmkrPhTdOI5utoV1TorD,spotify:track:47XmkrPhTdOI5utoV1TorD,https://api.spotify.com/v1/tracks/47XmkrPhTdOI5utoV1TorD,https://api.spotify.com/v1/audio-analysis/47XmkrPhTdOI5utoV1TorD,368570,4
Swinging Skeletons,68uE8JqgdJCxniohYobi05,0.428,0.0721,9,-19.284,0,0.05,0.908,0.0813,0.574,0.287,165.006,audio_features,68uE8JqgdJCxniohYobi05,spotify:track:68uE8JqgdJCxniohYobi05,https://api.spotify.com/v1/tracks/68uE8JqgdJCxniohYobi05,https://api.spotify.com/v1/audio-analysis/68uE8JqgdJCxniohYobi05,109738,3
Red,1f0miAfqJX7hImBDcJO8CD,0.513,0.444,0,-8.193,1,0.0296,0.849,1.95e-05,0.0951,0.109,119.688,audio_features,1f0miAfqJX7hImBDcJO8CD,spotify:track:1f0miAfqJX7hImBDcJO8CD,https://api.spotify.com/v1/tracks/1f0miAfqJX7hImBDcJO8CD,https://api.spotify.com/v1/audio-analysis/1f0miAfqJX7hImBDcJO8CD,216356,4
Hjärtan ,2IFunmzdvnV4DneIu0Ix4r,0.491,0.907,7,-5.198,0,0.0582,0.00252,0.0,0.141,0.697,162.49,audio_features,2IFunmzdvnV4DneIu0Ix4r,spotify:track:2IFunmzdvnV4DneIu0Ix4r,https://api.spotify.com/v1/tracks/2IFunmzdvnV4DneIu0Ix4r,https://api.spotify.com/v1/audio-analysis/2IFunmzdvnV4DneIu0Ix4r,135138,4
Cherry,1Jsj7QbGNfm2pDYQEeBJvh,0.697,0.879,8,-7.323,0,0.0405,0.0159,0.271,0.26,0.389,125.013,audio_features,1Jsj7QbGNfm2pDYQEeBJvh,spotify:track:1Jsj7QbGNfm2pDYQEeBJvh,https://api.spotify.com/v1/tracks/1Jsj7QbGNfm2pDYQEeBJvh,https://api.spotify.com/v1/audio-analysis/1Jsj7QbGNfm2pDYQEeBJvh,236260,4
