title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Believe In A Brighter Day ,Platinum Doll,78ONJrmioSDusDJj5bhmuz,https://cdnimg.melon.co.kr/cm2/album/images/115/67/747/11567747_20240814143330_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.679,0.96,6,-4.648,1,0.0465,0.00207,0.0805,0.275,0.83,124.0,audio_features,78ONJrmioSDusDJj5bhmuz,spotify:track:78ONJrmioSDusDJj5bhmuz,https://api.spotify.com/v1/tracks/78ONJrmioSDusDJj5bhmuz,https://api.spotify.com/v1/audio-analysis/78ONJrmioSDusDJj5bhmuz,221880,4
GIMME GIMME,"Rahzort, Siene Music",4B9fbpQi5Ega8UU39ftUBd,https://cdnimg.melon.co.kr/cm2/album/images/115/67/745/11567745_20240814143326_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.716,0.609,10,-6.248,0,0.0351,0.103,0.46,0.115,0.85,99.991,audio_features,4B9fbpQi5Ega8UU39ftUBd,spotify:track:4B9fbpQi5Ega8UU39ftUBd,https://api.spotify.com/v1/tracks/4B9fbpQi5Ega8UU39ftUBd,https://api.spotify.com/v1/audio-analysis/4B9fbpQi5Ega8UU39ftUBd,161400,4
Laten We Weer Gaan Reizen,Rein Mercha,7gcFOwlS4OBEfVwaULr1oM,https://cdnimg.melon.co.kr/cm2/album/images/115/67/741/11567741_20240814143316_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.677,0.711,7,-7.081,1,0.114,0.568,0.0,0.243,0.572,131.987,audio_features,7gcFOwlS4OBEfVwaULr1oM,spotify:track:7gcFOwlS4OBEfVwaULr1oM,https://api.spotify.com/v1/tracks/7gcFOwlS4OBEfVwaULr1oM,https://api.spotify.com/v1/audio-analysis/7gcFOwlS4OBEfVwaULr1oM,212159,4
Luz De Sol,Rosa Sonica,6nDoC41Zst1llYZvwlt4D6,https://cdnimg.melon.co.kr/cm2/album/images/115/67/739/11567739_20240814143309_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.814,0.903,1,-8.297,0,0.372,0.0775,0.0055,0.104,0.445,126.006,audio_features,6nDoC41Zst1llYZvwlt4D6,spotify:track:6nDoC41Zst1llYZvwlt4D6,https://api.spotify.com/v1/tracks/6nDoC41Zst1llYZvwlt4D6,https://api.spotify.com/v1/audio-analysis/6nDoC41Zst1llYZvwlt4D6,152399,4
Joe le taxi,Romy Kirsch,14vuMz0SuNXaqm94Aq3ddE,https://cdnimg.melon.co.kr/cm2/album/images/115/67/737/11567737_20240814143300_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.709,0.844,6,-4.364,0,0.0276,0.00101,2.16e-06,0.287,0.453,126.003,audio_features,14vuMz0SuNXaqm94Aq3ddE,spotify:track:14vuMz0SuNXaqm94Aq3ddE,https://api.spotify.com/v1/tracks/14vuMz0SuNXaqm94Aq3ddE,https://api.spotify.com/v1/audio-analysis/14vuMz0SuNXaqm94Aq3ddE,199410,4
Wild & Free,Noise Cartel,6rN2xoEkfOeYFfMGVCV6Vv,https://cdnimg.melon.co.kr/cm2/album/images/115/67/728/11567728_20240814143026_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.577,0.981,6,-4.119,1,0.0497,0.024,0.000597,0.065,0.426,160.007,audio_features,6rN2xoEkfOeYFfMGVCV6Vv,spotify:track:6rN2xoEkfOeYFfMGVCV6Vv,https://api.spotify.com/v1/tracks/6rN2xoEkfOeYFfMGVCV6Vv,https://api.spotify.com/v1/audio-analysis/6rN2xoEkfOeYFfMGVCV6Vv,195375,4
Love You More,Nathan Haines,1yLlS1ZWn8M9FWudzmgOl8,https://cdnimg.melon.co.kr/cm2/album/images/115/67/721/11567721_20240814142959_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.598,0.56,2,-13.201,0,0.046,0.285,0.903,0.113,0.177,120.012,audio_features,1yLlS1ZWn8M9FWudzmgOl8,spotify:track:1yLlS1ZWn8M9FWudzmgOl8,https://api.spotify.com/v1/tracks/1yLlS1ZWn8M9FWudzmgOl8,https://api.spotify.com/v1/audio-analysis/1yLlS1ZWn8M9FWudzmgOl8,418000,4
U Won't C Me ,Mystic Bill,18XQ8eo6c4RJyuEBAg6Ru9,https://cdnimg.melon.co.kr/cm2/album/images/115/67/712/11567712_20240814142826_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.744,0.827,7,-9.103,1,0.0422,0.000292,0.894,0.0924,0.969,120.003,audio_features,18XQ8eo6c4RJyuEBAg6Ru9,spotify:track:18XQ8eo6c4RJyuEBAg6Ru9,https://api.spotify.com/v1/tracks/18XQ8eo6c4RJyuEBAg6Ru9,https://api.spotify.com/v1/audio-analysis/18XQ8eo6c4RJyuEBAg6Ru9,472975,4
Masih Ku Sayang ,Hoondoo,5G9afAQLqId5heLtc3Ra6I,https://cdnimg.melon.co.kr/cm2/album/images/115/67/660/11567660_20240814142352_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.386,0.53,8,-7.191,1,0.0375,0.802,0.0,0.0976,0.206,138.769,audio_features,5G9afAQLqId5heLtc3Ra6I,spotify:track:5G9afAQLqId5heLtc3Ra6I,https://api.spotify.com/v1/tracks/5G9afAQLqId5heLtc3Ra6I,https://api.spotify.com/v1/audio-analysis/5G9afAQLqId5heLtc3Ra6I,200223,4
Getar Asmara,"Amai, Elanie",1fc7HjOyXH2NsOibbn5rMN,https://cdnimg.melon.co.kr/cm2/album/images/115/67/652/11567652_20240814142312_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.645,0.868,11,-3.502,0,0.0299,0.0336,0.0,0.231,0.721,120.058,audio_features,1fc7HjOyXH2NsOibbn5rMN,spotify:track:1fc7HjOyXH2NsOibbn5rMN,https://api.spotify.com/v1/tracks/1fc7HjOyXH2NsOibbn5rMN,https://api.spotify.com/v1/audio-analysis/1fc7HjOyXH2NsOibbn5rMN,215500,4
Welkom in mijn Wijkie,Toby de Waard,3JcZSemYmfZ2K8ed6DJK6Q,https://cdnimg.melon.co.kr/cm2/album/images/115/67/649/11567649_20240814142258_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.544,0.87,8,-6.519,1,0.0383,0.0399,1.5e-05,0.244,0.372,173.916,audio_features,3JcZSemYmfZ2K8ed6DJK6Q,spotify:track:3JcZSemYmfZ2K8ed6DJK6Q,https://api.spotify.com/v1/tracks/3JcZSemYmfZ2K8ed6DJK6Q,https://api.spotify.com/v1/audio-analysis/3JcZSemYmfZ2K8ed6DJK6Q,192960,4
Swimming,The Rosies,3T3fnGGTuBAAKar0Et6diS,https://cdnimg.melon.co.kr/cm2/album/images/115/67/648/11567648_20240814142255_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.457,0.893,5,-6.403,0,0.0559,4.44e-05,0.814,0.149,0.531,92.573,audio_features,3T3fnGGTuBAAKar0Et6diS,spotify:track:3T3fnGGTuBAAKar0Et6diS,https://api.spotify.com/v1/tracks/3T3fnGGTuBAAKar0Et6diS,https://api.spotify.com/v1/audio-analysis/3T3fnGGTuBAAKar0Et6diS,168765,4
Jekyll,The Bordas Brothers,6VF5ke2mijdbNGUgcmhf5b,https://cdnimg.melon.co.kr/cm2/album/images/115/67/644/11567644_20240814142241_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.783,0.48,1,-11.121,0,0.0461,0.0129,0.889,0.0894,0.0661,126.02,audio_features,6VF5ke2mijdbNGUgcmhf5b,spotify:track:6VF5ke2mijdbNGUgcmhf5b,https://api.spotify.com/v1/tracks/6VF5ke2mijdbNGUgcmhf5b,https://api.spotify.com/v1/audio-analysis/6VF5ke2mijdbNGUgcmhf5b,376000,4
Tiempo,Superboreal,2H4JXL3dmn5HY3xRKVquPa,https://cdnimg.melon.co.kr/cm2/album/images/115/67/618/11567618_20240814142010_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.258,0.583,3,-9.41,1,0.0523,0.00756,0.52,0.11,0.164,149.888,audio_features,2H4JXL3dmn5HY3xRKVquPa,spotify:track:2H4JXL3dmn5HY3xRKVquPa,https://api.spotify.com/v1/tracks/2H4JXL3dmn5HY3xRKVquPa,https://api.spotify.com/v1/audio-analysis/2H4JXL3dmn5HY3xRKVquPa,211342,3
Afro Tambo ,"Sted-E & Hybrid Heights, Norty Cotto",46wWt8BOnMR3BbGBhWZVCp,https://cdnimg.melon.co.kr/cm2/album/images/115/67/615/11567615_20240814141958_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.806,0.948,10,-4.023,0,0.0528,0.00206,0.712,0.0467,0.836,123.006,audio_features,46wWt8BOnMR3BbGBhWZVCp,spotify:track:46wWt8BOnMR3BbGBhWZVCp,https://api.spotify.com/v1/tracks/46wWt8BOnMR3BbGBhWZVCp,https://api.spotify.com/v1/audio-analysis/46wWt8BOnMR3BbGBhWZVCp,298659,4
Pink,Sherry Vine,3MM0tCSivjLXX0kPUEZtzJ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/612/11567612_20240814141943_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.778,0.847,11,-5.489,1,0.0295,0.0306,0.00255,0.0606,0.905,112.993,audio_features,3MM0tCSivjLXX0kPUEZtzJ,spotify:track:3MM0tCSivjLXX0kPUEZtzJ,https://api.spotify.com/v1/tracks/3MM0tCSivjLXX0kPUEZtzJ,https://api.spotify.com/v1/audio-analysis/3MM0tCSivjLXX0kPUEZtzJ,182675,4
Yks mun ex,Sara Bee,23UYsKMLm1MIOxw8iqaHbQ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/610/11567610_20240814141939_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.832,0.677,8,-6.862,0,0.0411,0.00385,1.42e-05,0.363,0.419,100.006,audio_features,23UYsKMLm1MIOxw8iqaHbQ,spotify:track:23UYsKMLm1MIOxw8iqaHbQ,https://api.spotify.com/v1/tracks/23UYsKMLm1MIOxw8iqaHbQ,https://api.spotify.com/v1/audio-analysis/23UYsKMLm1MIOxw8iqaHbQ,150783,4
EL PROBLEMA,"Willy H, Ñako, TONY",4ZNE3Qoo17fcj6WSY0GhiJ,https://cdnimg.melon.co.kr/cm2/album/images/115/67/579/11567579_20240814141701_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.752,0.71,5,-3.975,0,0.0544,0.21,0.0,0.0904,0.77,99.882,audio_features,4ZNE3Qoo17fcj6WSY0GhiJ,spotify:track:4ZNE3Qoo17fcj6WSY0GhiJ,https://api.spotify.com/v1/tracks/4ZNE3Qoo17fcj6WSY0GhiJ,https://api.spotify.com/v1/audio-analysis/4ZNE3Qoo17fcj6WSY0GhiJ,147600,4
Whispers Of Time,MISS HOPE,2oYKQX6w0LxjyUklq1I7A0,https://cdnimg.melon.co.kr/cm2/album/images/115/66/571/11566571_20240813182610_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.612,0.86,7,-7.992,1,0.0421,0.0396,0.456,0.16,0.0797,128.013,audio_features,2oYKQX6w0LxjyUklq1I7A0,spotify:track:2oYKQX6w0LxjyUklq1I7A0,https://api.spotify.com/v1/tracks/2oYKQX6w0LxjyUklq1I7A0,https://api.spotify.com/v1/audio-analysis/2oYKQX6w0LxjyUklq1I7A0,184687,4
Reguit Dans,Irene-Louise Van Wyk,4HPGHJkOBek7OVcDinYFdn,https://cdnimg.melon.co.kr/cm2/album/images/115/66/542/11566542_20240813182304_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.686,0.753,6,-7.379,1,0.0514,0.00459,0.0,0.212,0.524,129.853,audio_features,4HPGHJkOBek7OVcDinYFdn,spotify:track:4HPGHJkOBek7OVcDinYFdn,https://api.spotify.com/v1/tracks/4HPGHJkOBek7OVcDinYFdn,https://api.spotify.com/v1/audio-analysis/4HPGHJkOBek7OVcDinYFdn,183927,4
ติ๋ม LOFI VER. ,CAPPY,6TtmG4fqrcqS9WLOHcLT0J,https://cdnimg.melon.co.kr/cm2/album/images/115/66/534/11566534_20240813182124_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.784,0.692,4,-5.846,1,0.045,0.0459,0.0994,0.108,0.229,95.003,audio_features,6TtmG4fqrcqS9WLOHcLT0J,spotify:track:6TtmG4fqrcqS9WLOHcLT0J,https://api.spotify.com/v1/tracks/6TtmG4fqrcqS9WLOHcLT0J,https://api.spotify.com/v1/audio-analysis/6TtmG4fqrcqS9WLOHcLT0J,125283,4
Intergalactic Rodeo,ADONXS,3ebDLWmSHQq7ezSKOar5dR,https://cdnimg.melon.co.kr/cm2/album/images/115/65/785/11565785_20240812185213_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.749,0.755,11,-6.882,0,0.0527,0.266,0.000635,0.137,0.856,120.029,audio_features,3ebDLWmSHQq7ezSKOar5dR,spotify:track:3ebDLWmSHQq7ezSKOar5dR,https://api.spotify.com/v1/tracks/3ebDLWmSHQq7ezSKOar5dR,https://api.spotify.com/v1/audio-analysis/3ebDLWmSHQq7ezSKOar5dR,179493,4
The Devil And God,Hazel Bloom,1MC8WBQl9gFrVggItO1Wgr,https://cdnimg.melon.co.kr/cm2/album/images/115/65/588/11565588_20240812172901_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.783,0.647,3,-4.55,1,0.0584,0.165,0.0,0.499,0.921,131.968,audio_features,1MC8WBQl9gFrVggItO1Wgr,spotify:track:1MC8WBQl9gFrVggItO1Wgr,https://api.spotify.com/v1/tracks/1MC8WBQl9gFrVggItO1Wgr,https://api.spotify.com/v1/audio-analysis/1MC8WBQl9gFrVggItO1Wgr,199993,4
Get Hard,Wenzday,2CWqNo8w5cMePz6Bt06IGJ,https://cdnimg.melon.co.kr/cm2/album/images/115/65/232/11565232_20240812152024_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.732,0.912,5,-4.279,0,0.0553,0.0709,0.14,0.194,0.701,125.98,audio_features,2CWqNo8w5cMePz6Bt06IGJ,spotify:track:2CWqNo8w5cMePz6Bt06IGJ,https://api.spotify.com/v1/tracks/2CWqNo8w5cMePz6Bt06IGJ,https://api.spotify.com/v1/audio-analysis/2CWqNo8w5cMePz6Bt06IGJ,205714,4
Like a Prayer,Madonna,1z3ugFmUKoCzGsI6jdY4Ci,https://cdnimg.melon.co.kr/cm2/album/images/115/64/679/11564679_20240812095808_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.625,0.842,5,-5.285,1,0.0376,0.264,2.12e-05,0.181,0.26,111.038,audio_features,1z3ugFmUKoCzGsI6jdY4Ci,spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/tracks/1z3ugFmUKoCzGsI6jdY4Ci,https://api.spotify.com/v1/audio-analysis/1z3ugFmUKoCzGsI6jdY4Ci,342680,4
Only Way Out,Hohnen Ford,6m2hpoOZ7lvbPxg2HjAt4t,https://cdnimg.melon.co.kr/cm2/album/images/115/64/561/11564561_20240809180116_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.445,0.343,10,-8.722,1,0.0306,0.91,1.1e-05,0.0727,0.285,76.118,audio_features,6m2hpoOZ7lvbPxg2HjAt4t,spotify:track:6m2hpoOZ7lvbPxg2HjAt4t,https://api.spotify.com/v1/tracks/6m2hpoOZ7lvbPxg2HjAt4t,https://api.spotify.com/v1/audio-analysis/6m2hpoOZ7lvbPxg2HjAt4t,246513,4
With You,Color The Night,29VS4FNZbbB1DWXetarNKn,https://cdnimg.melon.co.kr/cm2/album/images/115/64/559/11564559_20240809180113_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.789,0.561,3,-6.926,1,0.0511,0.215,0.00089,0.0971,0.709,115.022,audio_features,29VS4FNZbbB1DWXetarNKn,spotify:track:29VS4FNZbbB1DWXetarNKn,https://api.spotify.com/v1/tracks/29VS4FNZbbB1DWXetarNKn,https://api.spotify.com/v1/audio-analysis/29VS4FNZbbB1DWXetarNKn,156522,4
Oblivion,SOHN,0R39eXyJMfdAQZ3Eac3DQG,https://cdnimg.melon.co.kr/cm2/album/images/115/64/461/11564461_20240809165152_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.412,0.068,8,-15.789,0,0.0413,0.986,0.155,0.0954,0.144,136.971,audio_features,0R39eXyJMfdAQZ3Eac3DQG,spotify:track:0R39eXyJMfdAQZ3Eac3DQG,https://api.spotify.com/v1/tracks/0R39eXyJMfdAQZ3Eac3DQG,https://api.spotify.com/v1/audio-analysis/0R39eXyJMfdAQZ3Eac3DQG,184571,3
fifty enemies,"Umair, Talha Anjum, Shamoon Ismail",0yk0DM5Dhaf8NX7w5EVMlf,https://cdnimg.melon.co.kr/cm2/album/images/115/64/419/11564419_20240809163401_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.692,0.48,8,-9.39,1,0.28,0.368,0.000103,0.11,0.174,92.155,audio_features,0yk0DM5Dhaf8NX7w5EVMlf,spotify:track:0yk0DM5Dhaf8NX7w5EVMlf,https://api.spotify.com/v1/tracks/0yk0DM5Dhaf8NX7w5EVMlf,https://api.spotify.com/v1/audio-analysis/0yk0DM5Dhaf8NX7w5EVMlf,169565,4
No Pique,Gael Vicci,3l4FPGrBFgYXyYxz0KyfBV,https://cdnimg.melon.co.kr/cm2/album/images/115/64/244/11564244_20240809154503_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.776,0.56,5,-11.22,0,0.264,0.304,0.0,0.136,0.881,149.951,audio_features,3l4FPGrBFgYXyYxz0KyfBV,spotify:track:3l4FPGrBFgYXyYxz0KyfBV,https://api.spotify.com/v1/tracks/3l4FPGrBFgYXyYxz0KyfBV,https://api.spotify.com/v1/audio-analysis/3l4FPGrBFgYXyYxz0KyfBV,118248,4
Replay,Unna X,3EjKyOXnnf6S5OHfsm4zOp,https://cdnimg.melon.co.kr/cm2/album/images/115/64/243/11564243_20240809154454_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.75,0.65,4,-10.99,0,0.0516,0.00804,1.64e-05,0.0524,0.803,124.02,audio_features,3EjKyOXnnf6S5OHfsm4zOp,spotify:track:3EjKyOXnnf6S5OHfsm4zOp,https://api.spotify.com/v1/tracks/3EjKyOXnnf6S5OHfsm4zOp,https://api.spotify.com/v1/audio-analysis/3EjKyOXnnf6S5OHfsm4zOp,149852,4
Sonho De Malandro,Ramalho,1n4FE1M0rRjvjxEVFeStaE,https://cdnimg.melon.co.kr/cm2/album/images/115/64/238/11564238_20240809153629_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.766,0.611,11,-9.692,0,0.352,0.295,0.0,0.597,0.68,140.093,audio_features,1n4FE1M0rRjvjxEVFeStaE,spotify:track:1n4FE1M0rRjvjxEVFeStaE,https://api.spotify.com/v1/tracks/1n4FE1M0rRjvjxEVFeStaE,https://api.spotify.com/v1/audio-analysis/1n4FE1M0rRjvjxEVFeStaE,171660,4
Vinho Rosé,Lucca,7JPsVuCLAWwaNf78IUGmQw,https://cdnimg.melon.co.kr/cm2/album/images/115/64/235/11564235_20240809153618_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.547,0.764,5,-9.447,1,0.0898,0.115,0.0,0.103,0.647,180.057,audio_features,7JPsVuCLAWwaNf78IUGmQw,spotify:track:7JPsVuCLAWwaNf78IUGmQw,https://api.spotify.com/v1/tracks/7JPsVuCLAWwaNf78IUGmQw,https://api.spotify.com/v1/audio-analysis/7JPsVuCLAWwaNf78IUGmQw,165268,4
Troca De Carro,Evellin,06lp20mMQL6azxIf9hTXno,https://cdnimg.melon.co.kr/cm2/album/images/115/64/231/11564231_20240809153602_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.601,0.91,2,-2.983,1,0.0403,0.28,0.0,0.548,0.476,131.89,audio_features,06lp20mMQL6azxIf9hTXno,spotify:track:06lp20mMQL6azxIf9hTXno,https://api.spotify.com/v1/tracks/06lp20mMQL6azxIf9hTXno,https://api.spotify.com/v1/audio-analysis/06lp20mMQL6azxIf9hTXno,170663,4
Andar Contigo,Leidy Murilho,6G038atckWZUZ6q9QBBVo8,https://cdnimg.melon.co.kr/cm2/album/images/115/64/230/11564230_20240809153452_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.762,0.819,5,-5.279,0,0.0296,0.0127,4.38e-06,0.328,0.805,99.985,audio_features,6G038atckWZUZ6q9QBBVo8,spotify:track:6G038atckWZUZ6q9QBBVo8,https://api.spotify.com/v1/tracks/6G038atckWZUZ6q9QBBVo8,https://api.spotify.com/v1/audio-analysis/6G038atckWZUZ6q9QBBVo8,159000,4
Pode Ser,Matheus Torres,4AasRpI9264XogURXV2FWa,https://cdnimg.melon.co.kr/cm2/album/images/115/64/228/11564228_20240809153238_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.698,0.673,4,-11.094,1,0.0326,0.00407,2.07e-06,0.206,0.82,124.984,audio_features,4AasRpI9264XogURXV2FWa,spotify:track:4AasRpI9264XogURXV2FWa,https://api.spotify.com/v1/tracks/4AasRpI9264XogURXV2FWa,https://api.spotify.com/v1/audio-analysis/4AasRpI9264XogURXV2FWa,197085,4
Garçom Dança Comigo,Nicole Louise,2PVPEJc9UKQFXHLGLESwg0,https://cdnimg.melon.co.kr/cm2/album/images/115/64/227/11564227_20240809153215_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.741,0.664,1,-8.49,1,0.047,0.156,0.0,0.562,0.872,125.973,audio_features,2PVPEJc9UKQFXHLGLESwg0,spotify:track:2PVPEJc9UKQFXHLGLESwg0,https://api.spotify.com/v1/tracks/2PVPEJc9UKQFXHLGLESwg0,https://api.spotify.com/v1/audio-analysis/2PVPEJc9UKQFXHLGLESwg0,194062,4
Não Desiste De Mim,Heloísa Araújo,6Xmd0ztEbTvr97k4Pjdg5I,https://cdnimg.melon.co.kr/cm2/album/images/115/64/225/11564225_20240809153112_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.595,0.659,4,-11.316,1,0.0449,0.109,0.0,0.268,0.502,155.748,audio_features,6Xmd0ztEbTvr97k4Pjdg5I,spotify:track:6Xmd0ztEbTvr97k4Pjdg5I,https://api.spotify.com/v1/tracks/6Xmd0ztEbTvr97k4Pjdg5I,https://api.spotify.com/v1/audio-analysis/6Xmd0ztEbTvr97k4Pjdg5I,183248,4
Tava Na Cara,Nick Cruz,4P9DEC7aYonDdTwDoS3BMA,https://cdnimg.melon.co.kr/cm2/album/images/115/64/224/11564224_20240809153102_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.726,0.509,5,-9.31,0,0.0539,0.0899,0.0,0.362,0.575,114.148,audio_features,4P9DEC7aYonDdTwDoS3BMA,spotify:track:4P9DEC7aYonDdTwDoS3BMA,https://api.spotify.com/v1/tracks/4P9DEC7aYonDdTwDoS3BMA,https://api.spotify.com/v1/audio-analysis/4P9DEC7aYonDdTwDoS3BMA,177796,4
Agora Eu Pego Mesmo,Rodrigo Garcia,6yXGznE1ZjqiIvlb4JCDCU,https://cdnimg.melon.co.kr/cm2/album/images/115/64/223/11564223_20240809152959_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.621,0.814,7,-9.814,0,0.0524,0.0337,0.0,0.0763,0.878,170.018,audio_features,6yXGznE1ZjqiIvlb4JCDCU,spotify:track:6yXGznE1ZjqiIvlb4JCDCU,https://api.spotify.com/v1/tracks/6yXGznE1ZjqiIvlb4JCDCU,https://api.spotify.com/v1/audio-analysis/6yXGznE1ZjqiIvlb4JCDCU,163267,4
Nem Vem Pensar,Mc Mayarah,2Rx0atZr0HpdiYTsftbKeS,https://cdnimg.melon.co.kr/cm2/album/images/115/64/222/11564222_20240809152911_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.78,0.774,6,-8.35,0,0.178,0.203,2.34e-05,0.0383,0.909,139.991,audio_features,2Rx0atZr0HpdiYTsftbKeS,spotify:track:2Rx0atZr0HpdiYTsftbKeS,https://api.spotify.com/v1/tracks/2Rx0atZr0HpdiYTsftbKeS,https://api.spotify.com/v1/audio-analysis/2Rx0atZr0HpdiYTsftbKeS,152506,4
Antares,CALIFFA,1cPoVqhX9NqhQde2bctJ3t,https://cdnimg.melon.co.kr/cm2/album/images/115/64/217/11564217_20240809152752_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.55,0.443,7,-10.156,0,0.321,0.415,0.0,0.108,0.459,92.352,audio_features,1cPoVqhX9NqhQde2bctJ3t,spotify:track:1cPoVqhX9NqhQde2bctJ3t,https://api.spotify.com/v1/tracks/1cPoVqhX9NqhQde2bctJ3t,https://api.spotify.com/v1/audio-analysis/1cPoVqhX9NqhQde2bctJ3t,216000,4
In Love,"TEMP!E, Fia De Luca",0ke92EYIEOy7gBIcKxo9wG,https://cdnimg.melon.co.kr/cm2/album/images/115/63/906/11563906_20240809101001_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.717,0.698,11,-8.708,0,0.0464,0.112,0.0901,0.0781,0.533,123.01,audio_features,0ke92EYIEOy7gBIcKxo9wG,spotify:track:0ke92EYIEOy7gBIcKxo9wG,https://api.spotify.com/v1/tracks/0ke92EYIEOy7gBIcKxo9wG,https://api.spotify.com/v1/audio-analysis/0ke92EYIEOy7gBIcKxo9wG,163902,4
Terluka Merindu,Mierul Hazly,0TUgjjnM8udCj9c95ozBKt,https://cdnimg.melon.co.kr/cm2/album/images/115/63/885/11563885_20240809094813_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.303,0.298,6,-14.917,0,0.0338,0.119,3.79e-06,0.0853,0.167,122.694,audio_features,0TUgjjnM8udCj9c95ozBKt,spotify:track:0TUgjjnM8udCj9c95ozBKt,https://api.spotify.com/v1/tracks/0TUgjjnM8udCj9c95ozBKt,https://api.spotify.com/v1/audio-analysis/0TUgjjnM8udCj9c95ozBKt,243871,4
Move,Kvpv,3Eqe2goN5S7fre7tjXBmkH,https://cdnimg.melon.co.kr/cm2/album/images/115/63/391/11563391_20240808172722_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.977,0.336,8,-4.248,1,0.0794,0.0303,0.125,0.372,0.306,114.006,audio_features,3Eqe2goN5S7fre7tjXBmkH,spotify:track:3Eqe2goN5S7fre7tjXBmkH,https://api.spotify.com/v1/tracks/3Eqe2goN5S7fre7tjXBmkH,https://api.spotify.com/v1/audio-analysis/3Eqe2goN5S7fre7tjXBmkH,185263,4
Espresso,Vitamin String Quartet,5jXrWYzf7DSpvpCtlXiypZ,https://cdnimg.melon.co.kr/cm2/album/images/115/63/384/11563384_20240808172431_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.754,0.285,2,-11.132,0,0.0417,0.932,0.638,0.232,0.856,103.908,audio_features,5jXrWYzf7DSpvpCtlXiypZ,spotify:track:5jXrWYzf7DSpvpCtlXiypZ,https://api.spotify.com/v1/tracks/5jXrWYzf7DSpvpCtlXiypZ,https://api.spotify.com/v1/audio-analysis/5jXrWYzf7DSpvpCtlXiypZ,175773,4
New Seed,Stockwaves,4yl3qUBLEJm6I9bX4b2Sdd,https://cdnimg.melon.co.kr/cm2/album/images/115/63/377/11563377_20240808172326_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.561,0.401,0,-15.046,0,0.0406,0.377,0.866,0.067,0.161,179.972,audio_features,4yl3qUBLEJm6I9bX4b2Sdd,spotify:track:4yl3qUBLEJm6I9bX4b2Sdd,https://api.spotify.com/v1/tracks/4yl3qUBLEJm6I9bX4b2Sdd,https://api.spotify.com/v1/audio-analysis/4yl3qUBLEJm6I9bX4b2Sdd,128000,4
