title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
guidance,3rwIujhqyCP3v4mXI7eWN3,0.489,0.479,10,-8.235,1,0.06,0.717,3.39e-05,0.108,0.199,98.942,audio_features,3rwIujhqyCP3v4mXI7eWN3,spotify:track:3rwIujhqyCP3v4mXI7eWN3,https://api.spotify.com/v1/tracks/3rwIujhqyCP3v4mXI7eWN3,https://api.spotify.com/v1/audio-analysis/3rwIujhqyCP3v4mXI7eWN3,215198,4
Intro: Awakening,5qHVLlicDVsCElWoHk0I7z,0.201,0.418,2,-11.788,1,0.0338,0.0614,0.000514,0.18,0.0913,122.052,audio_features,5qHVLlicDVsCElWoHk0I7z,spotify:track:5qHVLlicDVsCElWoHk0I7z,https://api.spotify.com/v1/tracks/5qHVLlicDVsCElWoHk0I7z,https://api.spotify.com/v1/audio-analysis/5qHVLlicDVsCElWoHk0I7z,125555,4
Pós Carnaval ,5XD6aPlXhWS4NSSsVnQpUM,0.535,0.692,10,-6.855,0,0.103,0.0934,1.71e-06,0.226,0.687,129.059,audio_features,5XD6aPlXhWS4NSSsVnQpUM,spotify:track:5XD6aPlXhWS4NSSsVnQpUM,https://api.spotify.com/v1/tracks/5XD6aPlXhWS4NSSsVnQpUM,https://api.spotify.com/v1/audio-analysis/5XD6aPlXhWS4NSSsVnQpUM,212335,4
Saltwater,1hmzaKd9orBQP44QRJpsbG,0.342,0.74,11,-8.095,0,0.149,0.0607,0.00375,0.586,0.562,77.038,audio_features,1hmzaKd9orBQP44QRJpsbG,spotify:track:1hmzaKd9orBQP44QRJpsbG,https://api.spotify.com/v1/tracks/1hmzaKd9orBQP44QRJpsbG,https://api.spotify.com/v1/audio-analysis/1hmzaKd9orBQP44QRJpsbG,169529,4
Alive [Live],0o17FWMk5nN9fZYK9ay839,0.342,0.699,10,-10.1,0,0.113,0.566,0.0569,0.227,0.577,87.516,audio_features,0o17FWMk5nN9fZYK9ay839,spotify:track:0o17FWMk5nN9fZYK9ay839,https://api.spotify.com/v1/tracks/0o17FWMk5nN9fZYK9ay839,https://api.spotify.com/v1/audio-analysis/0o17FWMk5nN9fZYK9ay839,293998,4
Coretta,4oUiSwe1A1vwDgWLlE8yAx,0.478,0.548,8,-9.414,1,0.0971,0.229,0.000219,0.2,0.116,140.031,audio_features,4oUiSwe1A1vwDgWLlE8yAx,spotify:track:4oUiSwe1A1vwDgWLlE8yAx,https://api.spotify.com/v1/tracks/4oUiSwe1A1vwDgWLlE8yAx,https://api.spotify.com/v1/audio-analysis/4oUiSwe1A1vwDgWLlE8yAx,207857,4
Awayken,0VIEXw2OzS3GidYwgBlGHY,0.483,0.253,4,-14.852,0,0.0512,0.639,0.494,0.0993,0.37,82.526,audio_features,0VIEXw2OzS3GidYwgBlGHY,spotify:track:0VIEXw2OzS3GidYwgBlGHY,https://api.spotify.com/v1/tracks/0VIEXw2OzS3GidYwgBlGHY,https://api.spotify.com/v1/audio-analysis/0VIEXw2OzS3GidYwgBlGHY,245455,4
Seu Olhar,31y83xcbvRfXffPkEvWEyM,0.531,0.542,4,-8.09,1,0.0874,0.48,0.0,0.249,0.424,120.885,audio_features,31y83xcbvRfXffPkEvWEyM,spotify:track:31y83xcbvRfXffPkEvWEyM,https://api.spotify.com/v1/tracks/31y83xcbvRfXffPkEvWEyM,https://api.spotify.com/v1/audio-analysis/31y83xcbvRfXffPkEvWEyM,140925,3
Caminho Errado,50UppK4B7LNP79aXSIZoPu,0.514,0.632,1,-6.949,0,0.0778,0.129,0.0,0.1,0.419,139.633,audio_features,50UppK4B7LNP79aXSIZoPu,spotify:track:50UppK4B7LNP79aXSIZoPu,https://api.spotify.com/v1/tracks/50UppK4B7LNP79aXSIZoPu,https://api.spotify.com/v1/audio-analysis/50UppK4B7LNP79aXSIZoPu,153902,4
Falso Infinito ,5VOGc2dIHww9LOqEOBbgHz,0.502,0.648,8,-6.052,0,0.0639,0.0986,0.0,0.0963,0.136,117.28,audio_features,5VOGc2dIHww9LOqEOBbgHz,spotify:track:5VOGc2dIHww9LOqEOBbgHz,https://api.spotify.com/v1/tracks/5VOGc2dIHww9LOqEOBbgHz,https://api.spotify.com/v1/audio-analysis/5VOGc2dIHww9LOqEOBbgHz,117828,4
Pós Carnaval ,5XD6aPlXhWS4NSSsVnQpUM,0.535,0.692,10,-6.855,0,0.103,0.0934,1.71e-06,0.226,0.687,129.059,audio_features,5XD6aPlXhWS4NSSsVnQpUM,spotify:track:5XD6aPlXhWS4NSSsVnQpUM,https://api.spotify.com/v1/tracks/5XD6aPlXhWS4NSSsVnQpUM,https://api.spotify.com/v1/audio-analysis/5XD6aPlXhWS4NSSsVnQpUM,212335,4
Paranóia ,7x7uk6awhRjLV5vzmafmM9,0.536,0.612,11,-5.817,0,0.24,0.0937,0.0,0.118,0.503,98.893,audio_features,7x7uk6awhRjLV5vzmafmM9,spotify:track:7x7uk6awhRjLV5vzmafmM9,https://api.spotify.com/v1/tracks/7x7uk6awhRjLV5vzmafmM9,https://api.spotify.com/v1/audio-analysis/7x7uk6awhRjLV5vzmafmM9,224269,5
Candles ,3khyIlIpNPPliya7kCYVeZ,0.699,0.724,8,-6.105,1,0.0585,0.135,0.00186,0.0735,0.339,86.961,audio_features,3khyIlIpNPPliya7kCYVeZ,spotify:track:3khyIlIpNPPliya7kCYVeZ,https://api.spotify.com/v1/tracks/3khyIlIpNPPliya7kCYVeZ,https://api.spotify.com/v1/audio-analysis/3khyIlIpNPPliya7kCYVeZ,318431,4
Stay Up,4I11J3L5r4Ef1dV0Z5qqqJ,0.547,0.459,0,-11.538,1,0.039,0.541,0.000443,0.136,0.113,127.829,audio_features,4I11J3L5r4Ef1dV0Z5qqqJ,spotify:track:4I11J3L5r4Ef1dV0Z5qqqJ,https://api.spotify.com/v1/tracks/4I11J3L5r4Ef1dV0Z5qqqJ,https://api.spotify.com/v1/audio-analysis/4I11J3L5r4Ef1dV0Z5qqqJ,252171,4
Bag. Full. Of. Cash.,5uaSonyoRrYzVPBIrWCxCW,0.816,0.451,1,-10.433,0,0.0539,0.238,0.0163,0.107,0.774,105.266,audio_features,5uaSonyoRrYzVPBIrWCxCW,spotify:track:5uaSonyoRrYzVPBIrWCxCW,https://api.spotify.com/v1/tracks/5uaSonyoRrYzVPBIrWCxCW,https://api.spotify.com/v1/audio-analysis/5uaSonyoRrYzVPBIrWCxCW,250375,4
Brand new thing,7xDJkFzxG56eVSvJRYP4OH,0.796,0.574,11,-6.069,1,0.0682,0.273,5.77e-05,0.065,0.453,112.714,audio_features,7xDJkFzxG56eVSvJRYP4OH,spotify:track:7xDJkFzxG56eVSvJRYP4OH,https://api.spotify.com/v1/tracks/7xDJkFzxG56eVSvJRYP4OH,https://api.spotify.com/v1/audio-analysis/7xDJkFzxG56eVSvJRYP4OH,195398,4
Waiting for Tonight,6EazCgMdOYvUqLrrQAyiZk,0.679,0.537,0,-8.912,1,0.0497,0.0718,0.915,0.0834,0.961,76.0,audio_features,6EazCgMdOYvUqLrrQAyiZk,spotify:track:6EazCgMdOYvUqLrrQAyiZk,https://api.spotify.com/v1/tracks/6EazCgMdOYvUqLrrQAyiZk,https://api.spotify.com/v1/audio-analysis/6EazCgMdOYvUqLrrQAyiZk,191078,4
Fall Back,1aHy1ipWQRNauI0ee9uYfi,0.871,0.158,3,-10.889,0,0.102,0.648,0.0363,0.113,0.46,126.078,audio_features,1aHy1ipWQRNauI0ee9uYfi,spotify:track:1aHy1ipWQRNauI0ee9uYfi,https://api.spotify.com/v1/tracks/1aHy1ipWQRNauI0ee9uYfi,https://api.spotify.com/v1/audio-analysis/1aHy1ipWQRNauI0ee9uYfi,129524,4
Life Size,2MktD7t0SE7FOeVWSdoEGX,0.781,0.902,5,-5.771,0,0.104,0.0986,0.02,0.243,0.614,131.038,audio_features,2MktD7t0SE7FOeVWSdoEGX,spotify:track:2MktD7t0SE7FOeVWSdoEGX,https://api.spotify.com/v1/tracks/2MktD7t0SE7FOeVWSdoEGX,https://api.spotify.com/v1/audio-analysis/2MktD7t0SE7FOeVWSdoEGX,151307,4
Matter To You,2EqbyvCXCrpYLGbjXjuC2x,0.412,0.288,7,-6.495,1,0.0356,0.184,0.0294,0.175,0.168,112.886,audio_features,2EqbyvCXCrpYLGbjXjuC2x,spotify:track:2EqbyvCXCrpYLGbjXjuC2x,https://api.spotify.com/v1/tracks/2EqbyvCXCrpYLGbjXjuC2x,https://api.spotify.com/v1/audio-analysis/2EqbyvCXCrpYLGbjXjuC2x,242183,3
One Wish ,3iHpwGD3h3Bj87KrJEBMI4,0.407,0.548,9,-9.403,1,0.0617,0.247,0.00885,0.0608,0.52,138.4,audio_features,3iHpwGD3h3Bj87KrJEBMI4,spotify:track:3iHpwGD3h3Bj87KrJEBMI4,https://api.spotify.com/v1/tracks/3iHpwGD3h3Bj87KrJEBMI4,https://api.spotify.com/v1/audio-analysis/3iHpwGD3h3Bj87KrJEBMI4,195502,4
Ruined Me,6EPxltlaBzRzoe2tQtsyvb,0.708,0.464,5,-7.686,0,0.102,0.0733,1.56e-06,0.0641,0.532,97.563,audio_features,6EPxltlaBzRzoe2tQtsyvb,spotify:track:6EPxltlaBzRzoe2tQtsyvb,https://api.spotify.com/v1/tracks/6EPxltlaBzRzoe2tQtsyvb,https://api.spotify.com/v1/audio-analysis/6EPxltlaBzRzoe2tQtsyvb,196852,3
Illusive,6coVzfgghLpHO0siBPGpCC,0.835,0.48,6,-14.493,1,0.156,0.0645,0.0,0.35,0.71,123.074,audio_features,6coVzfgghLpHO0siBPGpCC,spotify:track:6coVzfgghLpHO0siBPGpCC,https://api.spotify.com/v1/tracks/6coVzfgghLpHO0siBPGpCC,https://api.spotify.com/v1/audio-analysis/6coVzfgghLpHO0siBPGpCC,163141,4
Sweet Dreams,36yd17he2PAr3TMzzAvgZT,0.641,0.687,10,-6.93,0,0.121,0.435,6.03e-06,0.17,0.518,88.513,audio_features,36yd17he2PAr3TMzzAvgZT,spotify:track:36yd17he2PAr3TMzzAvgZT,https://api.spotify.com/v1/tracks/36yd17he2PAr3TMzzAvgZT,https://api.spotify.com/v1/audio-analysis/36yd17he2PAr3TMzzAvgZT,245507,4
Just Enough,59vuF4OWhGun0x8b5WRK0Z,0.687,0.585,0,-8.168,1,0.075,0.214,0.0,0.11,0.478,90.104,audio_features,59vuF4OWhGun0x8b5WRK0Z,spotify:track:59vuF4OWhGun0x8b5WRK0Z,https://api.spotify.com/v1/tracks/59vuF4OWhGun0x8b5WRK0Z,https://api.spotify.com/v1/audio-analysis/59vuF4OWhGun0x8b5WRK0Z,136000,4
Sugar Woman ,49ZuHhKfOINAcPO0bimdc7,0.683,0.694,7,-8.403,1,0.0656,0.644,0.000952,0.248,0.723,89.949,audio_features,49ZuHhKfOINAcPO0bimdc7,spotify:track:49ZuHhKfOINAcPO0bimdc7,https://api.spotify.com/v1/tracks/49ZuHhKfOINAcPO0bimdc7,https://api.spotify.com/v1/audio-analysis/49ZuHhKfOINAcPO0bimdc7,237613,4
Joy Somewhere ,2Hs37AwJFuo0F5dPnIkuHq,0.679,0.74,10,-6.313,0,0.0415,0.168,0.029,0.0721,0.797,84.017,audio_features,2Hs37AwJFuo0F5dPnIkuHq,spotify:track:2Hs37AwJFuo0F5dPnIkuHq,https://api.spotify.com/v1/tracks/2Hs37AwJFuo0F5dPnIkuHq,https://api.spotify.com/v1/audio-analysis/2Hs37AwJFuo0F5dPnIkuHq,263049,4
Like That,1w6FQsV3hhmE4qshMfb5yk,0.658,0.771,1,-5.597,1,0.0374,0.593,0.000131,0.159,0.723,104.018,audio_features,1w6FQsV3hhmE4qshMfb5yk,spotify:track:1w6FQsV3hhmE4qshMfb5yk,https://api.spotify.com/v1/tracks/1w6FQsV3hhmE4qshMfb5yk,https://api.spotify.com/v1/audio-analysis/1w6FQsV3hhmE4qshMfb5yk,200484,4
Told You So,4OXAN3Vu2vjVb4oumi9iGX,0.7,0.556,1,-6.188,1,0.041,0.634,0.00257,0.0962,0.622,130.131,audio_features,4OXAN3Vu2vjVb4oumi9iGX,spotify:track:4OXAN3Vu2vjVb4oumi9iGX,https://api.spotify.com/v1/tracks/4OXAN3Vu2vjVb4oumi9iGX,https://api.spotify.com/v1/audio-analysis/4OXAN3Vu2vjVb4oumi9iGX,238878,4
BIOTM,1wTqJ6Xumts0Sv8O3MxW9Q,0.609,0.673,0,-9.748,0,0.0497,0.618,0.0945,0.208,0.392,127.618,audio_features,1wTqJ6Xumts0Sv8O3MxW9Q,spotify:track:1wTqJ6Xumts0Sv8O3MxW9Q,https://api.spotify.com/v1/tracks/1wTqJ6Xumts0Sv8O3MxW9Q,https://api.spotify.com/v1/audio-analysis/1wTqJ6Xumts0Sv8O3MxW9Q,156400,5
Hanggang Dito,75x8eyBi5hSqwH7cENae47,0.735,0.433,11,-9.055,0,0.0516,0.647,0.00145,0.218,0.596,130.03,audio_features,75x8eyBi5hSqwH7cENae47,spotify:track:75x8eyBi5hSqwH7cENae47,https://api.spotify.com/v1/tracks/75x8eyBi5hSqwH7cENae47,https://api.spotify.com/v1/audio-analysis/75x8eyBi5hSqwH7cENae47,206555,4
STO TYSIĘCY ŁEZ,0LqdaWrMANMXbT5GAnPb5M,0.456,0.483,9,-9.231,0,0.0681,0.416,0.0,0.1,0.218,142.689,audio_features,0LqdaWrMANMXbT5GAnPb5M,spotify:track:0LqdaWrMANMXbT5GAnPb5M,https://api.spotify.com/v1/tracks/0LqdaWrMANMXbT5GAnPb5M,https://api.spotify.com/v1/audio-analysis/0LqdaWrMANMXbT5GAnPb5M,140282,4
Weekend,4hmfC5c57LjOLm3tUvMpZD,0.727,0.574,6,-6.568,0,0.0459,0.314,0.0239,0.108,0.559,101.454,audio_features,4hmfC5c57LjOLm3tUvMpZD,spotify:track:4hmfC5c57LjOLm3tUvMpZD,https://api.spotify.com/v1/tracks/4hmfC5c57LjOLm3tUvMpZD,https://api.spotify.com/v1/audio-analysis/4hmfC5c57LjOLm3tUvMpZD,134942,4
Three Dimensional,2cEHTjkvQcMWVGlyiPttt8,0.807,0.37,9,-12.186,0,0.0751,0.57,0.000411,0.1,0.612,104.987,audio_features,2cEHTjkvQcMWVGlyiPttt8,spotify:track:2cEHTjkvQcMWVGlyiPttt8,https://api.spotify.com/v1/tracks/2cEHTjkvQcMWVGlyiPttt8,https://api.spotify.com/v1/audio-analysis/2cEHTjkvQcMWVGlyiPttt8,186429,4
Find My Way,1WmIlskzy8xJ0bb5apxlws,0.51,0.566,6,-6.865,1,0.291,0.331,0.0,0.239,0.542,82.693,audio_features,1WmIlskzy8xJ0bb5apxlws,spotify:track:1WmIlskzy8xJ0bb5apxlws,https://api.spotify.com/v1/tracks/1WmIlskzy8xJ0bb5apxlws,https://api.spotify.com/v1/audio-analysis/1WmIlskzy8xJ0bb5apxlws,154341,4
BETTER,6hnBSp45qW9QFdCsTGJvFO,0.713,0.449,4,-8.686,0,0.0458,0.183,0.0,0.13,0.217,132.014,audio_features,6hnBSp45qW9QFdCsTGJvFO,spotify:track:6hnBSp45qW9QFdCsTGJvFO,https://api.spotify.com/v1/tracks/6hnBSp45qW9QFdCsTGJvFO,https://api.spotify.com/v1/audio-analysis/6hnBSp45qW9QFdCsTGJvFO,193500,4
Wish I Never Met You ,7MOjhqpSpGkeRyT4agpg12,0.515,0.581,7,-8.741,0,0.129,0.0284,0.0,0.109,0.0361,122.108,audio_features,7MOjhqpSpGkeRyT4agpg12,spotify:track:7MOjhqpSpGkeRyT4agpg12,https://api.spotify.com/v1/tracks/7MOjhqpSpGkeRyT4agpg12,https://api.spotify.com/v1/audio-analysis/7MOjhqpSpGkeRyT4agpg12,224262,4
Sugarcoated ,31PVdGQgFGfETPOke09Krl,0.728,0.695,0,-5.239,1,0.0584,0.421,0.0,0.149,0.898,78.038,audio_features,31PVdGQgFGfETPOke09Krl,spotify:track:31PVdGQgFGfETPOke09Krl,https://api.spotify.com/v1/tracks/31PVdGQgFGfETPOke09Krl,https://api.spotify.com/v1/audio-analysis/31PVdGQgFGfETPOke09Krl,145923,4
YOU,3YpIyir108wV2dofr1bYsd,0.776,0.303,6,-8.521,0,0.0368,0.65,0.0,0.104,0.251,112.998,audio_features,3YpIyir108wV2dofr1bYsd,spotify:track:3YpIyir108wV2dofr1bYsd,https://api.spotify.com/v1/tracks/3YpIyir108wV2dofr1bYsd,https://api.spotify.com/v1/audio-analysis/3YpIyir108wV2dofr1bYsd,245213,3
Trouble,1ry5yb027vqSuLbHGHMYEp,0.715,0.844,7,-3.889,0,0.127,0.256,0.0,0.338,0.726,97.906,audio_features,1ry5yb027vqSuLbHGHMYEp,spotify:track:1ry5yb027vqSuLbHGHMYEp,https://api.spotify.com/v1/tracks/1ry5yb027vqSuLbHGHMYEp,https://api.spotify.com/v1/audio-analysis/1ry5yb027vqSuLbHGHMYEp,145004,4
Let Go,0AqiymoLlSyDgbtD3izQOK,0.734,0.407,10,-9.083,0,0.0762,0.158,0.0,0.189,0.286,88.101,audio_features,0AqiymoLlSyDgbtD3izQOK,spotify:track:0AqiymoLlSyDgbtD3izQOK,https://api.spotify.com/v1/tracks/0AqiymoLlSyDgbtD3izQOK,https://api.spotify.com/v1/audio-analysis/0AqiymoLlSyDgbtD3izQOK,174545,4
Slow & Steady,5Us99VNTNtHNrkwK2VB8XR,0.793,0.749,7,-9.074,1,0.0409,0.000185,0.846,0.0628,0.62,119.891,audio_features,5Us99VNTNtHNrkwK2VB8XR,spotify:track:5Us99VNTNtHNrkwK2VB8XR,https://api.spotify.com/v1/tracks/5Us99VNTNtHNrkwK2VB8XR,https://api.spotify.com/v1/audio-analysis/5Us99VNTNtHNrkwK2VB8XR,85000,4
Nawww… You Shouldn’t Have,3eNoqX1XAoD6AJ4Gt667Wy,0.886,0.388,11,-8.638,0,0.0378,0.809,0.804,0.126,0.269,120.173,audio_features,3eNoqX1XAoD6AJ4Gt667Wy,spotify:track:3eNoqX1XAoD6AJ4Gt667Wy,https://api.spotify.com/v1/tracks/3eNoqX1XAoD6AJ4Gt667Wy,https://api.spotify.com/v1/audio-analysis/3eNoqX1XAoD6AJ4Gt667Wy,98167,4
intro,4rbP5wXjHgDhXl3iKESHV8,0.502,0.416,2,-11.704,0,0.0487,0.19,0.000201,0.181,0.454,120.061,audio_features,4rbP5wXjHgDhXl3iKESHV8,spotify:track:4rbP5wXjHgDhXl3iKESHV8,https://api.spotify.com/v1/tracks/4rbP5wXjHgDhXl3iKESHV8,https://api.spotify.com/v1/audio-analysis/4rbP5wXjHgDhXl3iKESHV8,72969,4
Say ,52DJ9pbvgREfXOvP6Zyt9P,0.673,0.46,1,-7.733,1,0.0476,0.394,4.26e-06,0.136,0.286,106.065,audio_features,52DJ9pbvgREfXOvP6Zyt9P,spotify:track:52DJ9pbvgREfXOvP6Zyt9P,https://api.spotify.com/v1/tracks/52DJ9pbvgREfXOvP6Zyt9P,https://api.spotify.com/v1/audio-analysis/52DJ9pbvgREfXOvP6Zyt9P,149049,4
Making Room,3eoGny5ZfNzAJTb2SfVz75,0.611,0.413,8,-4.902,1,0.0324,0.343,0.0,0.113,0.282,62.987,audio_features,3eoGny5ZfNzAJTb2SfVz75,spotify:track:3eoGny5ZfNzAJTb2SfVz75,https://api.spotify.com/v1/tracks/3eoGny5ZfNzAJTb2SfVz75,https://api.spotify.com/v1/audio-analysis/3eoGny5ZfNzAJTb2SfVz75,160854,4
Just Desserts,5KJsRNZ9MPHESyYnsklz7B,0.441,0.223,9,-14.418,0,0.0556,0.397,1.13e-05,0.141,0.201,140.966,audio_features,5KJsRNZ9MPHESyYnsklz7B,spotify:track:5KJsRNZ9MPHESyYnsklz7B,https://api.spotify.com/v1/tracks/5KJsRNZ9MPHESyYnsklz7B,https://api.spotify.com/v1/audio-analysis/5KJsRNZ9MPHESyYnsklz7B,311000,4
Wishing It Was Easy,1NrDqV7AICC6qDlD23AxTX,0.732,0.373,11,-13.22,0,0.142,0.727,6.28e-05,0.0935,0.212,119.935,audio_features,1NrDqV7AICC6qDlD23AxTX,spotify:track:1NrDqV7AICC6qDlD23AxTX,https://api.spotify.com/v1/tracks/1NrDqV7AICC6qDlD23AxTX,https://api.spotify.com/v1/audio-analysis/1NrDqV7AICC6qDlD23AxTX,129467,4
Give Me A Sign,2kqNGpVKg980TWDndDZoNA,0.888,0.476,4,-7.775,0,0.0419,0.622,2.01e-05,0.129,0.382,114.946,audio_features,2kqNGpVKg980TWDndDZoNA,spotify:track:2kqNGpVKg980TWDndDZoNA,https://api.spotify.com/v1/tracks/2kqNGpVKg980TWDndDZoNA,https://api.spotify.com/v1/audio-analysis/2kqNGpVKg980TWDndDZoNA,160120,4
The Best Part ,0cJhCJFhiK6u4wxYOBJ0gs,0.286,0.2,4,-13.656,1,0.0288,0.818,2.43e-06,0.172,0.159,100.01,audio_features,0cJhCJFhiK6u4wxYOBJ0gs,spotify:track:0cJhCJFhiK6u4wxYOBJ0gs,https://api.spotify.com/v1/tracks/0cJhCJFhiK6u4wxYOBJ0gs,https://api.spotify.com/v1/audio-analysis/0cJhCJFhiK6u4wxYOBJ0gs,148085,3
The Best Part ,0cJhCJFhiK6u4wxYOBJ0gs,0.286,0.2,4,-13.656,1,0.0288,0.818,2.43e-06,0.172,0.159,100.01,audio_features,0cJhCJFhiK6u4wxYOBJ0gs,spotify:track:0cJhCJFhiK6u4wxYOBJ0gs,https://api.spotify.com/v1/tracks/0cJhCJFhiK6u4wxYOBJ0gs,https://api.spotify.com/v1/audio-analysis/0cJhCJFhiK6u4wxYOBJ0gs,148085,3
"Left Cheek, Right Cheek",5fDiUymPAgH5EwnkpF6i20,0.709,0.339,1,-9.921,1,0.352,0.0219,9.98e-05,0.381,0.218,176.026,audio_features,5fDiUymPAgH5EwnkpF6i20,spotify:track:5fDiUymPAgH5EwnkpF6i20,https://api.spotify.com/v1/tracks/5fDiUymPAgH5EwnkpF6i20,https://api.spotify.com/v1/audio-analysis/5fDiUymPAgH5EwnkpF6i20,114310,4
Dernière fois,5YwHM7W81SkxJJQAWgrbLf,0.805,0.538,0,-9.327,1,0.264,0.69,0.000944,0.119,0.582,80.945,audio_features,5YwHM7W81SkxJJQAWgrbLf,spotify:track:5YwHM7W81SkxJJQAWgrbLf,https://api.spotify.com/v1/tracks/5YwHM7W81SkxJJQAWgrbLf,https://api.spotify.com/v1/audio-analysis/5YwHM7W81SkxJJQAWgrbLf,169428,4
The Fire Still Burns,5ogPViH9AJRr29Cu1MxfTc,0.381,0.606,5,-6.249,1,0.033,0.587,0.0,0.158,0.616,112.714,audio_features,5ogPViH9AJRr29Cu1MxfTc,spotify:track:5ogPViH9AJRr29Cu1MxfTc,https://api.spotify.com/v1/tracks/5ogPViH9AJRr29Cu1MxfTc,https://api.spotify.com/v1/audio-analysis/5ogPViH9AJRr29Cu1MxfTc,181612,1
HEART,2KaA0Tgl3RmQLzcvLEtzLH,0.698,0.456,0,-12.773,1,0.039,0.356,2.96e-05,0.0313,0.796,81.66,audio_features,2KaA0Tgl3RmQLzcvLEtzLH,spotify:track:2KaA0Tgl3RmQLzcvLEtzLH,https://api.spotify.com/v1/tracks/2KaA0Tgl3RmQLzcvLEtzLH,https://api.spotify.com/v1/audio-analysis/2KaA0Tgl3RmQLzcvLEtzLH,322333,4
SHOT,2Nb3LBYuLWE1ya2iBbWFRE,0.555,0.67,11,-8.779,0,0.0355,0.256,2.95e-06,0.127,0.81,144.054,audio_features,2Nb3LBYuLWE1ya2iBbWFRE,spotify:track:2Nb3LBYuLWE1ya2iBbWFRE,https://api.spotify.com/v1/tracks/2Nb3LBYuLWE1ya2iBbWFRE,https://api.spotify.com/v1/audio-analysis/2Nb3LBYuLWE1ya2iBbWFRE,140000,4
Brushstrokes.,3Qvm6G0K9p28fqBbjrbe6c,0.413,0.246,7,-10.544,1,0.048,0.89,4.56e-06,0.0903,0.495,179.492,audio_features,3Qvm6G0K9p28fqBbjrbe6c,spotify:track:3Qvm6G0K9p28fqBbjrbe6c,https://api.spotify.com/v1/tracks/3Qvm6G0K9p28fqBbjrbe6c,https://api.spotify.com/v1/audio-analysis/3Qvm6G0K9p28fqBbjrbe6c,133333,3
The Same Bitch!,1NiHPhOiEqtqxIyuvF5X4E,0.605,0.292,5,-11.149,0,0.0479,0.633,0.0,0.0729,0.417,77.942,audio_features,1NiHPhOiEqtqxIyuvF5X4E,spotify:track:1NiHPhOiEqtqxIyuvF5X4E,https://api.spotify.com/v1/tracks/1NiHPhOiEqtqxIyuvF5X4E,https://api.spotify.com/v1/audio-analysis/1NiHPhOiEqtqxIyuvF5X4E,206523,4
Mudança de Planos ,3uUOOAxTYNjJUHTalA9UhY,0.57,0.622,0,-7.442,1,0.0735,0.0345,0.0,0.0992,0.121,137.892,audio_features,3uUOOAxTYNjJUHTalA9UhY,spotify:track:3uUOOAxTYNjJUHTalA9UhY,https://api.spotify.com/v1/tracks/3uUOOAxTYNjJUHTalA9UhY,https://api.spotify.com/v1/audio-analysis/3uUOOAxTYNjJUHTalA9UhY,171063,3
Catch the Wind ,1boQmmnluSjVlsCBAe7LHY,0.446,0.22,8,-11.941,1,0.0361,0.852,2.82e-05,0.101,0.343,105.433,audio_features,1boQmmnluSjVlsCBAe7LHY,spotify:track:1boQmmnluSjVlsCBAe7LHY,https://api.spotify.com/v1/tracks/1boQmmnluSjVlsCBAe7LHY,https://api.spotify.com/v1/audio-analysis/1boQmmnluSjVlsCBAe7LHY,241460,3
Tell Your Ex ,7ddRjNRbZbdxvMhgNX3mAV,0.718,0.656,6,-4.173,1,0.373,0.301,0.0,0.131,0.686,99.638,audio_features,7ddRjNRbZbdxvMhgNX3mAV,spotify:track:7ddRjNRbZbdxvMhgNX3mAV,https://api.spotify.com/v1/tracks/7ddRjNRbZbdxvMhgNX3mAV,https://api.spotify.com/v1/audio-analysis/7ddRjNRbZbdxvMhgNX3mAV,230229,4
drown,7yrlGwIpflmaUwjw9Wi54W,0.63,0.433,9,-6.462,0,0.0407,0.339,0.0,0.0794,0.353,96.006,audio_features,7yrlGwIpflmaUwjw9Wi54W,spotify:track:7yrlGwIpflmaUwjw9Wi54W,https://api.spotify.com/v1/tracks/7yrlGwIpflmaUwjw9Wi54W,https://api.spotify.com/v1/audio-analysis/7yrlGwIpflmaUwjw9Wi54W,146250,3
Twin Flames,0Ik9LPqXs0DYConyjqvEFR,0.619,0.633,7,-6.502,1,0.0403,0.0971,0.0,0.114,0.238,95.004,audio_features,0Ik9LPqXs0DYConyjqvEFR,spotify:track:0Ik9LPqXs0DYConyjqvEFR,https://api.spotify.com/v1/tracks/0Ik9LPqXs0DYConyjqvEFR,https://api.spotify.com/v1/audio-analysis/0Ik9LPqXs0DYConyjqvEFR,173000,4
Like That,4cjXtyThf5GU1IqUR800QQ,0.642,0.637,9,-7.904,0,0.0742,0.514,0.00271,0.114,0.222,82.465,audio_features,4cjXtyThf5GU1IqUR800QQ,spotify:track:4cjXtyThf5GU1IqUR800QQ,https://api.spotify.com/v1/tracks/4cjXtyThf5GU1IqUR800QQ,https://api.spotify.com/v1/audio-analysis/4cjXtyThf5GU1IqUR800QQ,153741,4
EVER YOURS,4J06wQ1AJ2jhoo2cuaaVuV,0.68,0.572,0,-7.929,1,0.151,0.0728,0.000522,0.0812,0.826,179.947,audio_features,4J06wQ1AJ2jhoo2cuaaVuV,spotify:track:4J06wQ1AJ2jhoo2cuaaVuV,https://api.spotify.com/v1/tracks/4J06wQ1AJ2jhoo2cuaaVuV,https://api.spotify.com/v1/audio-analysis/4J06wQ1AJ2jhoo2cuaaVuV,194667,4
