title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
So Cold,6u0hAAm6FNykukqrnglyrF,0.636,0.73,2,-4.537,0,0.0586,0.117,0.0,0.0733,0.875,158.004,audio_features,6u0hAAm6FNykukqrnglyrF,spotify:track:6u0hAAm6FNykukqrnglyrF,https://api.spotify.com/v1/tracks/6u0hAAm6FNykukqrnglyrF,https://api.spotify.com/v1/audio-analysis/6u0hAAm6FNykukqrnglyrF,161408,4
Tread Lightly,4mD81sqEI4OmaDVWip579a,0.431,0.397,5,-16.804,0,0.0588,0.373,0.899,0.21,0.085,111.887,audio_features,4mD81sqEI4OmaDVWip579a,spotify:track:4mD81sqEI4OmaDVWip579a,https://api.spotify.com/v1/tracks/4mD81sqEI4OmaDVWip579a,https://api.spotify.com/v1/audio-analysis/4mD81sqEI4OmaDVWip579a,387500,4
Echoes of Devotion,35DbQ1QkeUP5B2qDoqC8M6,0.308,0.00271,0,-38.037,1,0.0496,0.8,0.934,0.112,0.0335,35.928,audio_features,35DbQ1QkeUP5B2qDoqC8M6,spotify:track:35DbQ1QkeUP5B2qDoqC8M6,https://api.spotify.com/v1/tracks/35DbQ1QkeUP5B2qDoqC8M6,https://api.spotify.com/v1/audio-analysis/35DbQ1QkeUP5B2qDoqC8M6,72000,4
Lo Naveena Theme ,2n2B6uhH7X4g8y0yGk7CnD,0.948,0.87,11,-8.942,0,0.378,0.17,0.00338,0.0929,0.519,128.045,audio_features,2n2B6uhH7X4g8y0yGk7CnD,spotify:track:2n2B6uhH7X4g8y0yGk7CnD,https://api.spotify.com/v1/tracks/2n2B6uhH7X4g8y0yGk7CnD,https://api.spotify.com/v1/audio-analysis/2n2B6uhH7X4g8y0yGk7CnD,42104,4
Daybreak Dreamer,54A3GkZRwfpmGcxS7JGSHa,0.449,0.101,5,-15.995,1,0.032,0.977,0.882,0.101,0.121,132.172,audio_features,54A3GkZRwfpmGcxS7JGSHa,spotify:track:54A3GkZRwfpmGcxS7JGSHa,https://api.spotify.com/v1/tracks/54A3GkZRwfpmGcxS7JGSHa,https://api.spotify.com/v1/audio-analysis/54A3GkZRwfpmGcxS7JGSHa,259050,4
心眼 ,5QdMmaTkiD4M1R6xEJQQ9S,0.63,0.393,10,-9.172,1,0.0277,0.687,0.000142,0.143,0.197,119.913,audio_features,5QdMmaTkiD4M1R6xEJQQ9S,spotify:track:5QdMmaTkiD4M1R6xEJQQ9S,https://api.spotify.com/v1/tracks/5QdMmaTkiD4M1R6xEJQQ9S,https://api.spotify.com/v1/audio-analysis/5QdMmaTkiD4M1R6xEJQQ9S,256500,4
桜花爛漫,2IcSTlJ1FLNI3velrOaMaS,0.466,0.887,1,-4.76,1,0.0573,0.0808,0.0,0.0795,0.438,82.514,audio_features,2IcSTlJ1FLNI3velrOaMaS,spotify:track:2IcSTlJ1FLNI3velrOaMaS,https://api.spotify.com/v1/tracks/2IcSTlJ1FLNI3velrOaMaS,https://api.spotify.com/v1/audio-analysis/2IcSTlJ1FLNI3velrOaMaS,264000,4
Where Did Our Love Go,46hqMcymaIujWVXNHhMpNv,0.336,0.112,11,-13.373,1,0.0338,0.981,0.000114,0.117,0.15,99.532,audio_features,46hqMcymaIujWVXNHhMpNv,spotify:track:46hqMcymaIujWVXNHhMpNv,https://api.spotify.com/v1/tracks/46hqMcymaIujWVXNHhMpNv,https://api.spotify.com/v1/audio-analysis/46hqMcymaIujWVXNHhMpNv,104320,4
Skating Tricks,51lMvuw1cjy5K4bw8PTcKJ,0.716,0.26,9,-16.911,1,0.469,0.902,0.939,0.0985,0.3,160.071,audio_features,51lMvuw1cjy5K4bw8PTcKJ,spotify:track:51lMvuw1cjy5K4bw8PTcKJ,https://api.spotify.com/v1/tracks/51lMvuw1cjy5K4bw8PTcKJ,https://api.spotify.com/v1/audio-analysis/51lMvuw1cjy5K4bw8PTcKJ,57880,4
Primordial Forest,2bip6mVEovjXe6Erc49D2A,0.644,0.582,0,-12.655,0,0.0934,0.785,0.677,0.146,0.9,92.981,audio_features,2bip6mVEovjXe6Erc49D2A,spotify:track:2bip6mVEovjXe6Erc49D2A,https://api.spotify.com/v1/tracks/2bip6mVEovjXe6Erc49D2A,https://api.spotify.com/v1/audio-analysis/2bip6mVEovjXe6Erc49D2A,130760,3
Love in me,0g5HvMDScMGDUfZH5r2bf4,0.524,0.388,0,-10.693,1,0.0343,0.596,0.787,0.0925,0.095,141.952,audio_features,0g5HvMDScMGDUfZH5r2bf4,spotify:track:0g5HvMDScMGDUfZH5r2bf4,https://api.spotify.com/v1/tracks/0g5HvMDScMGDUfZH5r2bf4,https://api.spotify.com/v1/audio-analysis/0g5HvMDScMGDUfZH5r2bf4,236620,4
Red Rose,73qFelvoCCwCSAc4H9xDQQ,0.525,0.929,8,-0.803,1,0.0452,0.0013,0.325,0.239,0.349,130.039,audio_features,73qFelvoCCwCSAc4H9xDQQ,spotify:track:73qFelvoCCwCSAc4H9xDQQ,https://api.spotify.com/v1/tracks/73qFelvoCCwCSAc4H9xDQQ,https://api.spotify.com/v1/audio-analysis/73qFelvoCCwCSAc4H9xDQQ,204000,4
Imperium ,59PSKnjq4yGPqTYT5Hl9WJ,0.33,0.738,4,-8.533,1,0.0475,0.000291,0.76,0.949,0.19,74.495,audio_features,59PSKnjq4yGPqTYT5Hl9WJ,spotify:track:59PSKnjq4yGPqTYT5Hl9WJ,https://api.spotify.com/v1/tracks/59PSKnjq4yGPqTYT5Hl9WJ,https://api.spotify.com/v1/audio-analysis/59PSKnjq4yGPqTYT5Hl9WJ,100813,4
Straight Man,7MXgxLWud0Muw91emrVolD,0.549,0.504,7,-8.411,1,0.0312,0.0013,8.37e-06,0.135,0.621,87.016,audio_features,7MXgxLWud0Muw91emrVolD,spotify:track:7MXgxLWud0Muw91emrVolD,https://api.spotify.com/v1/tracks/7MXgxLWud0Muw91emrVolD,https://api.spotify.com/v1/audio-analysis/7MXgxLWud0Muw91emrVolD,132596,4
Perfect Wife Titles ,5mo8ljRPttI0aTO80HIpU5,0.206,0.539,1,-15.501,1,0.0365,0.232,0.786,0.101,0.0373,86.188,audio_features,5mo8ljRPttI0aTO80HIpU5,spotify:track:5mo8ljRPttI0aTO80HIpU5,https://api.spotify.com/v1/tracks/5mo8ljRPttI0aTO80HIpU5,https://api.spotify.com/v1/audio-analysis/5mo8ljRPttI0aTO80HIpU5,38622,3
Basta cazzate ,7oAj5meIhKqS2LARClVf6s,0.527,0.525,7,-9.759,0,0.0372,0.228,0.0,0.106,0.523,97.319,audio_features,7oAj5meIhKqS2LARClVf6s,spotify:track:7oAj5meIhKqS2LARClVf6s,https://api.spotify.com/v1/tracks/7oAj5meIhKqS2LARClVf6s,https://api.spotify.com/v1/audio-analysis/7oAj5meIhKqS2LARClVf6s,234575,4
El Encargado 3 - Apertura ,5wW4H1HF4R2Q1fCZVM3pRG,0.483,0.421,0,-12.724,0,0.0346,0.368,0.823,0.19,0.614,82.936,audio_features,5wW4H1HF4R2Q1fCZVM3pRG,spotify:track:5wW4H1HF4R2Q1fCZVM3pRG,https://api.spotify.com/v1/tracks/5wW4H1HF4R2Q1fCZVM3pRG,https://api.spotify.com/v1/audio-analysis/5wW4H1HF4R2Q1fCZVM3pRG,39277,4
Flic ou voyou ,1g9iM3yWWhkxfJpf2UnnYe,0.5,0.268,5,-18.226,1,0.0677,0.966,0.873,0.246,0.564,114.557,audio_features,1g9iM3yWWhkxfJpf2UnnYe,spotify:track:1g9iM3yWWhkxfJpf2UnnYe,https://api.spotify.com/v1/tracks/1g9iM3yWWhkxfJpf2UnnYe,https://api.spotify.com/v1/audio-analysis/1g9iM3yWWhkxfJpf2UnnYe,57000,4
Gli amanti latini ,2g1VeRyEqbTmYQuu5WgWs4,0.396,0.182,5,-11.1,1,0.0327,0.926,0.414,0.27,0.474,66.922,audio_features,2g1VeRyEqbTmYQuu5WgWs4,spotify:track:2g1VeRyEqbTmYQuu5WgWs4,https://api.spotify.com/v1/tracks/2g1VeRyEqbTmYQuu5WgWs4,https://api.spotify.com/v1/audio-analysis/2g1VeRyEqbTmYQuu5WgWs4,48440,4
Omnivore,00PUGWlUaSXgg9xYIjnDN0,0.558,0.622,4,-10.143,0,0.0396,0.409,0.936,0.0847,0.0358,110.007,audio_features,00PUGWlUaSXgg9xYIjnDN0,spotify:track:00PUGWlUaSXgg9xYIjnDN0,https://api.spotify.com/v1/tracks/00PUGWlUaSXgg9xYIjnDN0,https://api.spotify.com/v1/audio-analysis/00PUGWlUaSXgg9xYIjnDN0,89053,4
Wenn Der Wind Von Osten Weht ,6ScDjjt0pSE8ypxpNHmZ3a,0.354,0.414,3,-10.194,0,0.0287,0.56,0.069,0.106,0.104,144.837,audio_features,6ScDjjt0pSE8ypxpNHmZ3a,spotify:track:6ScDjjt0pSE8ypxpNHmZ3a,https://api.spotify.com/v1/tracks/6ScDjjt0pSE8ypxpNHmZ3a,https://api.spotify.com/v1/audio-analysis/6ScDjjt0pSE8ypxpNHmZ3a,146897,3
Dead Talents Society ,69z26h3BwWQ6JPAJSDOxBy,0.211,0.96,5,-4.368,0,0.0858,0.0573,1.18e-06,0.191,0.368,166.413,audio_features,69z26h3BwWQ6JPAJSDOxBy,spotify:track:69z26h3BwWQ6JPAJSDOxBy,https://api.spotify.com/v1/tracks/69z26h3BwWQ6JPAJSDOxBy,https://api.spotify.com/v1/audio-analysis/69z26h3BwWQ6JPAJSDOxBy,263227,4
Opening Theme Song,4RZgSwtMZYo4L06reuUJUe,0.627,0.717,7,-8.149,0,0.098,0.568,0.0,0.25,0.401,83.643,audio_features,4RZgSwtMZYo4L06reuUJUe,spotify:track:4RZgSwtMZYo4L06reuUJUe,https://api.spotify.com/v1/tracks/4RZgSwtMZYo4L06reuUJUe,https://api.spotify.com/v1/audio-analysis/4RZgSwtMZYo4L06reuUJUe,36937,4
섬,3oRv0abxZjEcasq978DAH0,0.722,0.321,1,-6.632,1,0.0337,0.797,0.0,0.104,0.176,115.018,audio_features,3oRv0abxZjEcasq978DAH0,spotify:track:3oRv0abxZjEcasq978DAH0,https://api.spotify.com/v1/tracks/3oRv0abxZjEcasq978DAH0,https://api.spotify.com/v1/audio-analysis/3oRv0abxZjEcasq978DAH0,162401,3
Sathyad Mane Haala ,09jO3BoLibtdXdjAfPdgFK,0.7,0.535,8,-6.57,0,0.0445,0.176,3.44e-05,0.0451,0.975,160.015,audio_features,09jO3BoLibtdXdjAfPdgFK,spotify:track:09jO3BoLibtdXdjAfPdgFK,https://api.spotify.com/v1/tracks/09jO3BoLibtdXdjAfPdgFK,https://api.spotify.com/v1/audio-analysis/09jO3BoLibtdXdjAfPdgFK,168000,4
Tokyo Swindlers Main Theme,74JTSPy9HHV7D73wqbtz6c,0.656,0.953,7,-4.895,1,0.0508,2.1e-05,0.777,0.0934,0.402,130.007,audio_features,74JTSPy9HHV7D73wqbtz6c,spotify:track:74JTSPy9HHV7D73wqbtz6c,https://api.spotify.com/v1/tracks/74JTSPy9HHV7D73wqbtz6c,https://api.spotify.com/v1/audio-analysis/74JTSPy9HHV7D73wqbtz6c,298867,4
Chutney Sambar Rap Battle ,2AzY4G5ghSHbcq90Ki9Jhq,0.911,0.429,1,-11.245,0,0.338,0.127,0.0,0.307,0.636,92.997,audio_features,2AzY4G5ghSHbcq90Ki9Jhq,spotify:track:2AzY4G5ghSHbcq90Ki9Jhq,https://api.spotify.com/v1/tracks/2AzY4G5ghSHbcq90Ki9Jhq,https://api.spotify.com/v1/audio-analysis/2AzY4G5ghSHbcq90Ki9Jhq,90648,4
A World Shown by New Light,6TFdwC3R37OwR37Ijwr2Kz,0.422,0.65,4,-8.417,0,0.032,0.258,0.00035,0.139,0.3,169.867,audio_features,6TFdwC3R37OwR37Ijwr2Kz,spotify:track:6TFdwC3R37OwR37Ijwr2Kz,https://api.spotify.com/v1/tracks/6TFdwC3R37OwR37Ijwr2Kz,https://api.spotify.com/v1/audio-analysis/6TFdwC3R37OwR37Ijwr2Kz,110250,4
Ghost Jumper,0gVBiMDWTBLLXzS9ExOEOc,0.808,0.639,11,-7.602,1,0.168,0.206,0.0,0.288,0.753,133.984,audio_features,0gVBiMDWTBLLXzS9ExOEOc,spotify:track:0gVBiMDWTBLLXzS9ExOEOc,https://api.spotify.com/v1/tracks/0gVBiMDWTBLLXzS9ExOEOc,https://api.spotify.com/v1/audio-analysis/0gVBiMDWTBLLXzS9ExOEOc,186269,4
Travolti da un insolito destino nell'azzurro mare d'agosto ,7x1kOzyQz68ZvKRaDEtZm9,0.618,0.574,0,-12.934,0,0.0355,0.167,0.734,0.0952,0.893,80.693,audio_features,7x1kOzyQz68ZvKRaDEtZm9,spotify:track:7x1kOzyQz68ZvKRaDEtZm9,https://api.spotify.com/v1/tracks/7x1kOzyQz68ZvKRaDEtZm9,https://api.spotify.com/v1/audio-analysis/7x1kOzyQz68ZvKRaDEtZm9,230027,4
Marry Me ,0l9orQjo5ixxewDLz8IHY9,0.711,0.46,9,-10.234,0,0.0459,0.31,0.0,0.148,0.687,120.039,audio_features,0l9orQjo5ixxewDLz8IHY9,spotify:track:0l9orQjo5ixxewDLz8IHY9,https://api.spotify.com/v1/tracks/0l9orQjo5ixxewDLz8IHY9,https://api.spotify.com/v1/audio-analysis/0l9orQjo5ixxewDLz8IHY9,197375,4
Gore Rang Pe Itna Gumaan Na Kar ,1s6p3DeduWgkjNmBnteoKJ,0.411,0.686,10,-7.784,0,0.0713,0.794,0.0,0.109,0.854,76.782,audio_features,1s6p3DeduWgkjNmBnteoKJ,spotify:track:1s6p3DeduWgkjNmBnteoKJ,https://api.spotify.com/v1/tracks/1s6p3DeduWgkjNmBnteoKJ,https://api.spotify.com/v1/audio-analysis/1s6p3DeduWgkjNmBnteoKJ,291627,4
Pyar Manga Hai Tumhi Se ,6zHX3uv5yB2fD4ASb2B8Fx,0.365,0.587,5,-6.458,0,0.0326,0.687,1.2e-05,0.153,0.398,109.895,audio_features,6zHX3uv5yB2fD4ASb2B8Fx,spotify:track:6zHX3uv5yB2fD4ASb2B8Fx,https://api.spotify.com/v1/tracks/6zHX3uv5yB2fD4ASb2B8Fx,https://api.spotify.com/v1/audio-analysis/6zHX3uv5yB2fD4ASb2B8Fx,296453,4
Kiska Rasta Dekhe ,52AXCViV9CJCayQkIzokkr,0.463,0.333,6,-11.121,1,0.035,0.939,0.0,0.131,0.465,141.53,audio_features,52AXCViV9CJCayQkIzokkr,spotify:track:52AXCViV9CJCayQkIzokkr,https://api.spotify.com/v1/tracks/52AXCViV9CJCayQkIzokkr,https://api.spotify.com/v1/audio-analysis/52AXCViV9CJCayQkIzokkr,257920,3
PEAKY,0L6oGTyzxmtfXnoh8ikQAl,0.483,0.952,4,-2.218,0,0.144,0.00473,0.0,0.267,0.769,170.036,audio_features,0L6oGTyzxmtfXnoh8ikQAl,spotify:track:0L6oGTyzxmtfXnoh8ikQAl,https://api.spotify.com/v1/tracks/0L6oGTyzxmtfXnoh8ikQAl,https://api.spotify.com/v1/audio-analysis/0L6oGTyzxmtfXnoh8ikQAl,155613,4
Nightmare,1JuJZ6pGDCcE7aMsuv3BvP,0.318,0.444,0,-5.206,1,0.0282,0.587,4.64e-06,0.352,0.212,148.882,audio_features,1JuJZ6pGDCcE7aMsuv3BvP,spotify:track:1JuJZ6pGDCcE7aMsuv3BvP,https://api.spotify.com/v1/tracks/1JuJZ6pGDCcE7aMsuv3BvP,https://api.spotify.com/v1/audio-analysis/1JuJZ6pGDCcE7aMsuv3BvP,218727,3
My Highlight,5ssGTjB8goLwsqed8YxcGT,0.635,0.906,6,-4.184,0,0.0814,0.0677,0.0,0.0704,0.619,140.061,audio_features,5ssGTjB8goLwsqed8YxcGT,spotify:track:5ssGTjB8goLwsqed8YxcGT,https://api.spotify.com/v1/tracks/5ssGTjB8goLwsqed8YxcGT,https://api.spotify.com/v1/audio-analysis/5ssGTjB8goLwsqed8YxcGT,175480,4
Haduva Hakki ,5yyXs7HhjYT1hx8guuAN0S,0.765,0.271,1,-17.335,1,0.0378,0.501,1.84e-05,0.154,0.541,112.006,audio_features,5yyXs7HhjYT1hx8guuAN0S,spotify:track:5yyXs7HhjYT1hx8guuAN0S,https://api.spotify.com/v1/tracks/5yyXs7HhjYT1hx8guuAN0S,https://api.spotify.com/v1/audio-analysis/5yyXs7HhjYT1hx8guuAN0S,273232,4
KO. DA. MA.,1t7cd1wcPM8lUOTmrG7iX2,0.462,0.95,6,-3.506,1,0.0586,0.00201,0.000661,0.276,0.739,149.962,audio_features,1t7cd1wcPM8lUOTmrG7iX2,spotify:track:1t7cd1wcPM8lUOTmrG7iX2,https://api.spotify.com/v1/tracks/1t7cd1wcPM8lUOTmrG7iX2,https://api.spotify.com/v1/audio-analysis/1t7cd1wcPM8lUOTmrG7iX2,299547,4
The Andhagan Anthem ,0dBUFS1KnrmBiCLTO7XYgZ,0.858,0.713,5,-8.938,0,0.0971,0.159,0.000173,0.0178,0.944,134.048,audio_features,0dBUFS1KnrmBiCLTO7XYgZ,spotify:track:0dBUFS1KnrmBiCLTO7XYgZ,https://api.spotify.com/v1/tracks/0dBUFS1KnrmBiCLTO7XYgZ,https://api.spotify.com/v1/audio-analysis/0dBUFS1KnrmBiCLTO7XYgZ,204739,4
The Neverending Dream ,5g1kgOILmyQmQrir1F2Z9F,0.422,0.264,7,-13.696,0,0.029,0.609,0.023,0.126,0.0645,80.012,audio_features,5g1kgOILmyQmQrir1F2Z9F,spotify:track:5g1kgOILmyQmQrir1F2Z9F,https://api.spotify.com/v1/tracks/5g1kgOILmyQmQrir1F2Z9F,https://api.spotify.com/v1/audio-analysis/5g1kgOILmyQmQrir1F2Z9F,215364,4
SLASH,4841Y8Xg5bz4K4WUVGsdtg,0.674,0.723,1,-5.226,1,0.204,0.00912,0.0,0.108,0.392,159.973,audio_features,4841Y8Xg5bz4K4WUVGsdtg,spotify:track:4841Y8Xg5bz4K4WUVGsdtg,https://api.spotify.com/v1/tracks/4841Y8Xg5bz4K4WUVGsdtg,https://api.spotify.com/v1/audio-analysis/4841Y8Xg5bz4K4WUVGsdtg,191627,4
SLASH,4841Y8Xg5bz4K4WUVGsdtg,0.674,0.723,1,-5.226,1,0.204,0.00912,0.0,0.108,0.392,159.973,audio_features,4841Y8Xg5bz4K4WUVGsdtg,spotify:track:4841Y8Xg5bz4K4WUVGsdtg,https://api.spotify.com/v1/tracks/4841Y8Xg5bz4K4WUVGsdtg,https://api.spotify.com/v1/audio-analysis/4841Y8Xg5bz4K4WUVGsdtg,191627,4
only my railgun - from CrosSing,2fqxT8dgDdtjRosGY8PtAn,0.569,0.975,6,-4.116,1,0.0709,0.0203,0.0,0.242,0.677,142.993,audio_features,2fqxT8dgDdtjRosGY8PtAn,spotify:track:2fqxT8dgDdtjRosGY8PtAn,https://api.spotify.com/v1/tracks/2fqxT8dgDdtjRosGY8PtAn,https://api.spotify.com/v1/audio-analysis/2fqxT8dgDdtjRosGY8PtAn,250627,4
LFG ,5m14N7UR6nG69ccaQ0Qssa,0.649,0.921,2,-11.733,1,0.0586,0.0762,0.517,0.121,0.0381,124.984,audio_features,5m14N7UR6nG69ccaQ0Qssa,spotify:track:5m14N7UR6nG69ccaQ0Qssa,https://api.spotify.com/v1/tracks/5m14N7UR6nG69ccaQ0Qssa,https://api.spotify.com/v1/audio-analysis/5m14N7UR6nG69ccaQ0Qssa,109548,4
Cliffhanger Theme,2vBKtDT1v5RVUzvtNkLGVK,0.129,0.355,2,-13.28,1,0.0334,0.851,0.855,0.177,0.0383,88.782,audio_features,2vBKtDT1v5RVUzvtNkLGVK,spotify:track:2vBKtDT1v5RVUzvtNkLGVK,https://api.spotify.com/v1/tracks/2vBKtDT1v5RVUzvtNkLGVK,https://api.spotify.com/v1/audio-analysis/2vBKtDT1v5RVUzvtNkLGVK,233933,4
おジャ魔女カーニバル!! ,7sSdjuuKnKcWJzv7zLciC0,0.671,0.922,0,-2.541,0,0.0386,0.0937,0.000295,0.0855,0.934,146.991,audio_features,7sSdjuuKnKcWJzv7zLciC0,spotify:track:7sSdjuuKnKcWJzv7zLciC0,https://api.spotify.com/v1/tracks/7sSdjuuKnKcWJzv7zLciC0,https://api.spotify.com/v1/audio-analysis/7sSdjuuKnKcWJzv7zLciC0,235040,4
Game On,4xI8LxR2EloVi5PBx1xUPn,0.612,0.278,8,-20.722,0,0.944,0.93,0.0,0.207,0.29,75.67,audio_features,4xI8LxR2EloVi5PBx1xUPn,spotify:track:4xI8LxR2EloVi5PBx1xUPn,https://api.spotify.com/v1/tracks/4xI8LxR2EloVi5PBx1xUPn,https://api.spotify.com/v1/audio-analysis/4xI8LxR2EloVi5PBx1xUPn,234451,5
Ya Ali ,5MeZKIKcSEmODgTED2KWM2,0.545,0.291,4,-13.479,0,0.0365,0.958,0.0,0.304,0.253,94.86,audio_features,5MeZKIKcSEmODgTED2KWM2,spotify:track:5MeZKIKcSEmODgTED2KWM2,https://api.spotify.com/v1/tracks/5MeZKIKcSEmODgTED2KWM2,https://api.spotify.com/v1/audio-analysis/5MeZKIKcSEmODgTED2KWM2,281776,4
Heibon na Mainichi,5WmQ3Qd6WXj6mr80sA7Smv,0.506,0.309,5,-11.537,1,0.0271,0.463,0.013,0.205,0.432,100.029,audio_features,5WmQ3Qd6WXj6mr80sA7Smv,spotify:track:5WmQ3Qd6WXj6mr80sA7Smv,https://api.spotify.com/v1/tracks/5WmQ3Qd6WXj6mr80sA7Smv,https://api.spotify.com/v1/audio-analysis/5WmQ3Qd6WXj6mr80sA7Smv,110347,3
Stars ,511OBnVVWxxh1dBZ5URJxL,0.802,0.608,8,-4.595,1,0.0408,0.401,0.0,0.0783,0.827,95.991,audio_features,511OBnVVWxxh1dBZ5URJxL,spotify:track:511OBnVVWxxh1dBZ5URJxL,https://api.spotify.com/v1/tracks/511OBnVVWxxh1dBZ5URJxL,https://api.spotify.com/v1/audio-analysis/511OBnVVWxxh1dBZ5URJxL,175080,4
Title ,7ju9r4lPaAnNuBTneaulfS,0.592,0.34,7,-11.021,1,0.035,0.901,0.935,0.117,0.249,180.023,audio_features,7ju9r4lPaAnNuBTneaulfS,spotify:track:7ju9r4lPaAnNuBTneaulfS,https://api.spotify.com/v1/tracks/7ju9r4lPaAnNuBTneaulfS,https://api.spotify.com/v1/audio-analysis/7ju9r4lPaAnNuBTneaulfS,281000,3
Anaganagaa Kathalaga,4vvbCHZOlC207wZ8BBRykq,0.668,0.765,11,-7.292,0,0.125,0.765,1.11e-06,0.102,0.688,89.954,audio_features,4vvbCHZOlC207wZ8BBRykq,spotify:track:4vvbCHZOlC207wZ8BBRykq,https://api.spotify.com/v1/tracks/4vvbCHZOlC207wZ8BBRykq,https://api.spotify.com/v1/audio-analysis/4vvbCHZOlC207wZ8BBRykq,285004,4
Tu Bhetashi Navyane ,4tCgYDUZ2WqRrWFkDSl56s,0.33,0.247,0,-13.163,0,0.0376,0.586,0.0,0.12,0.367,134.643,audio_features,4tCgYDUZ2WqRrWFkDSl56s,spotify:track:4tCgYDUZ2WqRrWFkDSl56s,https://api.spotify.com/v1/tracks/4tCgYDUZ2WqRrWFkDSl56s,https://api.spotify.com/v1/audio-analysis/4tCgYDUZ2WqRrWFkDSl56s,61560,5
Ullaasam ,7Fr2eYF46BdUX6Cloaz54E,0.712,0.595,2,-8.306,1,0.0343,0.33,0.00236,0.269,0.491,139.99,audio_features,7Fr2eYF46BdUX6Cloaz54E,spotify:track:7Fr2eYF46BdUX6Cloaz54E,https://api.spotify.com/v1/tracks/7Fr2eYF46BdUX6Cloaz54E,https://api.spotify.com/v1/audio-analysis/7Fr2eYF46BdUX6Cloaz54E,284571,4
Maayane ,0t70YemMGvPJcJpzBI0oEa,0.721,0.585,2,-8.129,1,0.0431,0.318,7.58e-05,0.24,0.382,139.966,audio_features,0t70YemMGvPJcJpzBI0oEa,spotify:track:0t70YemMGvPJcJpzBI0oEa,https://api.spotify.com/v1/tracks/0t70YemMGvPJcJpzBI0oEa,https://api.spotify.com/v1/audio-analysis/0t70YemMGvPJcJpzBI0oEa,284571,4
Ullaasam ,7Fr2eYF46BdUX6Cloaz54E,0.712,0.595,2,-8.306,1,0.0343,0.33,0.00236,0.269,0.491,139.99,audio_features,7Fr2eYF46BdUX6Cloaz54E,spotify:track:7Fr2eYF46BdUX6Cloaz54E,https://api.spotify.com/v1/tracks/7Fr2eYF46BdUX6Cloaz54E,https://api.spotify.com/v1/audio-analysis/7Fr2eYF46BdUX6Cloaz54E,284571,4
Ullaasam ,27shh2U3cPYQVLqTlgAYc0,0.737,0.586,2,-8.521,1,0.0381,0.405,0.00254,0.269,0.481,139.954,audio_features,27shh2U3cPYQVLqTlgAYc0,spotify:track:27shh2U3cPYQVLqTlgAYc0,https://api.spotify.com/v1/tracks/27shh2U3cPYQVLqTlgAYc0,https://api.spotify.com/v1/audio-analysis/27shh2U3cPYQVLqTlgAYc0,284571,4
Raatan Lambiyaan ,6Pxbj4xcnGSPdsltOa9atj,0.54,0.354,10,-16.485,1,0.0303,0.986,0.63,0.947,0.142,150.107,audio_features,6Pxbj4xcnGSPdsltOa9atj,spotify:track:6Pxbj4xcnGSPdsltOa9atj,https://api.spotify.com/v1/tracks/6Pxbj4xcnGSPdsltOa9atj,https://api.spotify.com/v1/audio-analysis/6Pxbj4xcnGSPdsltOa9atj,172800,4
우당탕탕 베베핀 가족,5IYHKtXVWtwWsHXoxHGHCb,0.889,0.734,2,-6.843,1,0.231,0.169,0.000199,0.13,0.698,130.087,audio_features,5IYHKtXVWtwWsHXoxHGHCb,spotify:track:5IYHKtXVWtwWsHXoxHGHCb,https://api.spotify.com/v1/tracks/5IYHKtXVWtwWsHXoxHGHCb,https://api.spotify.com/v1/audio-analysis/5IYHKtXVWtwWsHXoxHGHCb,103363,4
Specialz ,5PFOoa5XzD1hBjTtUKwKjL,0.616,0.833,6,-4.43,0,0.0606,0.065,0.0,0.184,0.762,117.034,audio_features,5PFOoa5XzD1hBjTtUKwKjL,spotify:track:5PFOoa5XzD1hBjTtUKwKjL,https://api.spotify.com/v1/tracks/5PFOoa5XzD1hBjTtUKwKjL,https://api.spotify.com/v1/audio-analysis/5PFOoa5XzD1hBjTtUKwKjL,238974,4
Agar Tum Mil Jao ,7jdpl64g6DlQVDv9qq8fuG,0.522,0.331,4,-12.557,0,0.0857,0.936,1.45e-05,0.354,0.125,150.04,audio_features,7jdpl64g6DlQVDv9qq8fuG,spotify:track:7jdpl64g6DlQVDv9qq8fuG,https://api.spotify.com/v1/tracks/7jdpl64g6DlQVDv9qq8fuG,https://api.spotify.com/v1/audio-analysis/7jdpl64g6DlQVDv9qq8fuG,186950,4
Love Love,4XteDZZMzu2JAUs6TYHhMz,0.458,0.787,7,-4.783,1,0.0737,0.514,0.0,0.0941,0.475,200.108,audio_features,4XteDZZMzu2JAUs6TYHhMz,spotify:track:4XteDZZMzu2JAUs6TYHhMz,https://api.spotify.com/v1/tracks/4XteDZZMzu2JAUs6TYHhMz,https://api.spotify.com/v1/audio-analysis/4XteDZZMzu2JAUs6TYHhMz,179933,4
Voyage to Victory ,7brqCr1WKLXUC6nvmKHvYf,0.548,0.874,0,-2.315,0,0.0495,0.279,0.0,0.0355,0.545,134.078,audio_features,7brqCr1WKLXUC6nvmKHvYf,spotify:track:7brqCr1WKLXUC6nvmKHvYf,https://api.spotify.com/v1/tracks/7brqCr1WKLXUC6nvmKHvYf,https://api.spotify.com/v1/audio-analysis/7brqCr1WKLXUC6nvmKHvYf,227463,4
