title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
사랑스러운 강아지,콩두유,1woPZjGbYVdbGzQWrQiXaI,https://cdnimg.melon.co.kr/cm2/album/images/115/64/969/11564969_20240812123403_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.695,0.481,2.0,-16.67,1.0,0.0996,0.0681,0.951,0.111,0.449,180.095,audio_features,2Eq1cda8hD3qynlqR594wc,spotify:track:2Eq1cda8hD3qynlqR594wc,https://api.spotify.com/v1/tracks/2Eq1cda8hD3qynlqR594wc,https://api.spotify.com/v1/audio-analysis/2Eq1cda8hD3qynlqR594wc,90667.0,1.0
Call to Post,RCPE,2Eq1cda8hD3qynlqR594wc,https://cdnimg.melon.co.kr/cm2/album/images/115/64/957/11564957_20240812121503_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.368,0.58,9.0,-14.982,1.0,0.0379,0.781,0.87,0.0985,0.102,90.989,audio_features,0acnyOXP3I4AO7LHpwu8PJ,spotify:track:0acnyOXP3I4AO7LHpwu8PJ,https://api.spotify.com/v1/tracks/0acnyOXP3I4AO7LHpwu8PJ,https://api.spotify.com/v1/audio-analysis/0acnyOXP3I4AO7LHpwu8PJ,80000.0,4.0
Cbox1,뮤직박스,0acnyOXP3I4AO7LHpwu8PJ,https://cdnimg.melon.co.kr/cm2/album/images/115/64/851/11564851_20240812115439_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.603,0.135,0.0,-18.735,1.0,0.0615,0.986,0.941,0.111,0.597,75.023,audio_features,5byMIvZEx62RFDl1xgEiDw,spotify:track:5byMIvZEx62RFDl1xgEiDw,https://api.spotify.com/v1/tracks/5byMIvZEx62RFDl1xgEiDw,https://api.spotify.com/v1/audio-analysis/5byMIvZEx62RFDl1xgEiDw,182000.0,4.0
Velvet Sky Serenade,달빛소리,5byMIvZEx62RFDl1xgEiDw,https://cdnimg.melon.co.kr/cm2/album/images/115/64/813/11564813_20240812113600_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.536,0.205,3.0,-16.898,1.0,0.0266,0.601,0.000127,0.131,0.313,99.964,audio_features,1QbESqDm59PciaoYGjKuDE,spotify:track:1QbESqDm59PciaoYGjKuDE,https://api.spotify.com/v1/tracks/1QbESqDm59PciaoYGjKuDE,https://api.spotify.com/v1/audio-analysis/1QbESqDm59PciaoYGjKuDE,159500.0,4.0
Comfy,Graily,1QbESqDm59PciaoYGjKuDE,https://cdnimg.melon.co.kr/cm2/album/images/115/64/808/11564808_20240812113502_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.479,0.627,0.0,-11.624,1.0,0.0359,0.953,0.94,0.0882,0.211,144.025,audio_features,1ub7ciMOSAkrUco5JIfw2M,spotify:track:1ub7ciMOSAkrUco5JIfw2M,https://api.spotify.com/v1/tracks/1ub7ciMOSAkrUco5JIfw2M,https://api.spotify.com/v1/audio-analysis/1ub7ciMOSAkrUco5JIfw2M,132173.0,4.0
Starry night,kwh.ee,1ub7ciMOSAkrUco5JIfw2M,https://cdnimg.melon.co.kr/cm2/album/images/115/64/687/11564687_20240812100316_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.297,0.114,0.0,-12.423,1.0,0.0375,0.868,0.742,0.093,0.0396,118.403,audio_features,1Dl7Ne0E3KdipL8S4VE5Wp,spotify:track:1Dl7Ne0E3KdipL8S4VE5Wp,https://api.spotify.com/v1/tracks/1Dl7Ne0E3KdipL8S4VE5Wp,https://api.spotify.com/v1/audio-analysis/1Dl7Ne0E3KdipL8S4VE5Wp,300986.0,4.0
TIMELESS,오정환,1Dl7Ne0E3KdipL8S4VE5Wp,https://cdnimg.melon.co.kr/cm2/album/images/115/64/487/11564487_20240809170124_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.733,0.075,0.0,-22.596,1.0,0.0657,0.995,0.965,0.092,0.428,72.924,audio_features,7A08QuHu0UKz8nqhC4XQJe,spotify:track:7A08QuHu0UKz8nqhC4XQJe,https://api.spotify.com/v1/tracks/7A08QuHu0UKz8nqhC4XQJe,https://api.spotify.com/v1/audio-analysis/7A08QuHu0UKz8nqhC4XQJe,153005.0,4.0
사랑스런 아침,꿈의 멜로디,7A08QuHu0UKz8nqhC4XQJe,https://cdnimg.melon.co.kr/cm2/album/images/115/64/478/11564478_20240809165852_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.154,0.384,2.0,-14.062,0.0,0.0401,0.845,0.862,0.0718,0.496,65.118,audio_features,4nV5aw104jfoc2C3bmokXQ,spotify:track:4nV5aw104jfoc2C3bmokXQ,https://api.spotify.com/v1/tracks/4nV5aw104jfoc2C3bmokXQ,https://api.spotify.com/v1/audio-analysis/4nV5aw104jfoc2C3bmokXQ,507680.0,4.0
Blue Star Macarons ,Fera Hominum,4nV5aw104jfoc2C3bmokXQ,https://cdnimg.melon.co.kr/cm2/album/images/115/64/193/11564193_20240809151554_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.564,0.306,9.0,-15.616,1.0,0.0679,0.979,0.909,0.109,0.394,136.738,audio_features,3nHWhZZXsObh64eWRtnzBy,spotify:track:3nHWhZZXsObh64eWRtnzBy,https://api.spotify.com/v1/tracks/3nHWhZZXsObh64eWRtnzBy,https://api.spotify.com/v1/audio-analysis/3nHWhZZXsObh64eWRtnzBy,114000.0,4.0
Murawic,A.Rion,3nHWhZZXsObh64eWRtnzBy,https://cdnimg.melon.co.kr/cm2/album/images/115/64/072/11564072_20240809113351_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.584,0.203,4.0,-19.363,1.0,0.0752,0.989,0.917,0.0989,0.623,135.35,audio_features,3Cb52N5WgarrRKjM0Hr4Xa,spotify:track:3Cb52N5WgarrRKjM0Hr4Xa,https://api.spotify.com/v1/tracks/3Cb52N5WgarrRKjM0Hr4Xa,https://api.spotify.com/v1/audio-analysis/3Cb52N5WgarrRKjM0Hr4Xa,163265.0,4.0
약속,SIA ,3Cb52N5WgarrRKjM0Hr4Xa,https://cdnimg.melon.co.kr/cm2/album/images/115/64/069/11564069_20240809113007_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.42,0.186,9.0,-16.1,1.0,0.0285,0.663,0.0023,0.284,0.0974,160.099,audio_features,4U4IrC846TGFXZnHsuJTa0,spotify:track:4U4IrC846TGFXZnHsuJTa0,https://api.spotify.com/v1/tracks/4U4IrC846TGFXZnHsuJTa0,https://api.spotify.com/v1/audio-analysis/4U4IrC846TGFXZnHsuJTa0,199414.0,3.0
잃어버린 시간,JB Son,4U4IrC846TGFXZnHsuJTa0,https://cdnimg.melon.co.kr/cm2/album/images/115/64/048/11564048_20240809111851_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.662,0.8,1.0,-8.633,1.0,0.0326,0.000209,0.633,0.0937,0.363,94.983,audio_features,4Omvqc4TO7Zo3ieB7tKMXf,spotify:track:4Omvqc4TO7Zo3ieB7tKMXf,https://api.spotify.com/v1/tracks/4Omvqc4TO7Zo3ieB7tKMXf,https://api.spotify.com/v1/audio-analysis/4Omvqc4TO7Zo3ieB7tKMXf,100000.0,4.0
Speed,100_ROKDAM,4Omvqc4TO7Zo3ieB7tKMXf,https://cdnimg.melon.co.kr/cm2/album/images/115/64/021/11564021_20240809111415_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.835,0.601,8.0,-5.776,0.0,0.0531,0.031,5.6e-06,0.115,0.477,103.005,audio_features,5gvvxVAhrUGkpLBHhtdDAa,spotify:track:5gvvxVAhrUGkpLBHhtdDAa,https://api.spotify.com/v1/tracks/5gvvxVAhrUGkpLBHhtdDAa,https://api.spotify.com/v1/audio-analysis/5gvvxVAhrUGkpLBHhtdDAa,215534.0,4.0
You Know That,Sain,5gvvxVAhrUGkpLBHhtdDAa,https://cdnimg.melon.co.kr/cm2/album/images/115/63/962/11563962_20240809105113_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.766,0.439,1.0,-12.785,1.0,0.0339,0.945,0.877,0.0909,0.574,98.005,audio_features,33jdmTpN0qoENFRVkBXEeO,spotify:track:33jdmTpN0qoENFRVkBXEeO,https://api.spotify.com/v1/tracks/33jdmTpN0qoENFRVkBXEeO,https://api.spotify.com/v1/audio-analysis/33jdmTpN0qoENFRVkBXEeO,293878.0,4.0
Sea Of Wisdom,이은재,33jdmTpN0qoENFRVkBXEeO,https://cdnimg.melon.co.kr/cm2/album/images/115/63/675/11563675_20240808183201_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.473,0.754,6.0,-7.239,1.0,0.151,0.584,0.842,0.377,0.438,156.105,audio_features,0gvdHgHp9kJejzU5iHp2vw,spotify:track:0gvdHgHp9kJejzU5iHp2vw,https://api.spotify.com/v1/tracks/0gvdHgHp9kJejzU5iHp2vw,https://api.spotify.com/v1/audio-analysis/0gvdHgHp9kJejzU5iHp2vw,130389.0,4.0
비비드선샤인,럭비,0gvdHgHp9kJejzU5iHp2vw,https://cdnimg.melon.co.kr/cm2/album/images/115/62/873/11562873_20240808151114_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.292,0.111,0.0,-21.408,1.0,0.0445,0.862,0.911,0.123,0.105,175.993,audio_features,0ueeZ3p7VtgKQa2jBJaCfH,spotify:track:0ueeZ3p7VtgKQa2jBJaCfH,https://api.spotify.com/v1/tracks/0ueeZ3p7VtgKQa2jBJaCfH,https://api.spotify.com/v1/audio-analysis/0ueeZ3p7VtgKQa2jBJaCfH,243382.0,4.0
City Lights at Dawn,KoNi,0ueeZ3p7VtgKQa2jBJaCfH,https://cdnimg.melon.co.kr/cm2/album/images/115/64/214/11564214_20240809152659_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.538,0.28,10.0,-19.964,0.0,0.0313,0.867,0.802,0.108,0.0364,96.014,audio_features,2FljqexZih9ftFDc6rmDxE,spotify:track:2FljqexZih9ftFDc6rmDxE,https://api.spotify.com/v1/tracks/2FljqexZih9ftFDc6rmDxE,https://api.spotify.com/v1/audio-analysis/2FljqexZih9ftFDc6rmDxE,125872.0,4.0
Echoes of Eternity,KoNi,2FljqexZih9ftFDc6rmDxE,https://cdnimg.melon.co.kr/cm2/album/images/115/64/205/11564205_20240809152526_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.546,0.512,0.0,-13.886,1.0,0.0769,0.0169,0.934,0.11,0.678,170.044,audio_features,4fQ3NsctWQycCFtD3wGfKF,spotify:track:4fQ3NsctWQycCFtD3wGfKF,https://api.spotify.com/v1/tracks/4fQ3NsctWQycCFtD3wGfKF,https://api.spotify.com/v1/audio-analysis/4fQ3NsctWQycCFtD3wGfKF,136235.0,4.0
A day of MEEU w.미유냥,NAME-D,4fQ3NsctWQycCFtD3wGfKF,https://cdnimg.melon.co.kr/cm2/album/images/115/64/042/11564042_20240809111642_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.644,0.0431,3.0,-26.216,1.0,0.0659,0.986,0.971,0.125,0.353,74.017,audio_features,0NjKCFIDq3zGBxKFSkg8ws,spotify:track:0NjKCFIDq3zGBxKFSkg8ws,https://api.spotify.com/v1/tracks/0NjKCFIDq3zGBxKFSkg8ws,https://api.spotify.com/v1/audio-analysis/0NjKCFIDq3zGBxKFSkg8ws,114173.0,4.0
행복은 언제나 근처에,말벗,0NjKCFIDq3zGBxKFSkg8ws,https://cdnimg.melon.co.kr/cm2/album/images/115/63/663/11563663_20240808182841_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.494,0.0671,1.0,-23.701,1.0,0.0618,0.995,0.885,0.104,0.19,69.7,audio_features,4qGNsp36sBRengpIyKgMr1,spotify:track:4qGNsp36sBRengpIyKgMr1,https://api.spotify.com/v1/tracks/4qGNsp36sBRengpIyKgMr1,https://api.spotify.com/v1/audio-analysis/4qGNsp36sBRengpIyKgMr1,171026.0,3.0
마음이 쉬고 싶을 때 ,HEY HUN ,4qGNsp36sBRengpIyKgMr1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/522/11564522_20240809175216_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.152,0.62,0.0,-4.409,1.0,0.0359,0.536,0.929,0.256,0.0826,134.997,audio_features,2m1LLcyY4AHw48T24fQY45,spotify:track:2m1LLcyY4AHw48T24fQY45,https://api.spotify.com/v1/tracks/2m1LLcyY4AHw48T24fQY45,https://api.spotify.com/v1/audio-analysis/2m1LLcyY4AHw48T24fQY45,159273.0,1.0
서광 ,화월,2m1LLcyY4AHw48T24fQY45,https://cdnimg.melon.co.kr/cm2/album/images/115/64/515/11564515_20240809174903_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.242,0.167,7.0,-20.071,0.0,0.0342,0.991,0.897,0.109,0.0359,67.939,audio_features,1uGClY0O38sT8ZvsfYUbM4,spotify:track:1uGClY0O38sT8ZvsfYUbM4,https://api.spotify.com/v1/tracks/1uGClY0O38sT8ZvsfYUbM4,https://api.spotify.com/v1/audio-analysis/1uGClY0O38sT8ZvsfYUbM4,267134.0,3.0
Cloud texture ,Blue Maple,1uGClY0O38sT8ZvsfYUbM4,https://cdnimg.melon.co.kr/cm2/album/images/115/64/497/11564497_20240809173142_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.428,0.0786,9.0,-23.078,0.0,0.0358,0.989,0.944,0.11,0.153,100.839,audio_features,1GAl0fqIjRhmG8uV6bOtCe,spotify:track:1GAl0fqIjRhmG8uV6bOtCe,https://api.spotify.com/v1/tracks/1GAl0fqIjRhmG8uV6bOtCe,https://api.spotify.com/v1/audio-analysis/1GAl0fqIjRhmG8uV6bOtCe,126190.0,4.0
Forsaken ,pianocafe Kumi,1GAl0fqIjRhmG8uV6bOtCe,https://cdnimg.melon.co.kr/cm2/album/images/115/64/202/11564202_20240809152402_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.505,0.206,0.0,-17.893,0.0,0.0393,0.968,0.926,0.19,0.0389,79.907,audio_features,08coBmjwsQIl01nWTsWbQf,spotify:track:08coBmjwsQIl01nWTsWbQf,https://api.spotify.com/v1/tracks/08coBmjwsQIl01nWTsWbQf,https://api.spotify.com/v1/audio-analysis/08coBmjwsQIl01nWTsWbQf,120089.0,4.0
Noir ,pianocafe Kumi,08coBmjwsQIl01nWTsWbQf,https://cdnimg.melon.co.kr/cm2/album/images/115/64/200/11564200_20240809152356_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.399,0.108,5.0,-20.057,1.0,0.0385,0.966,0.96,0.132,0.109,79.941,audio_features,08AArZ7pmlPR60rd7HfhCF,spotify:track:08AArZ7pmlPR60rd7HfhCF,https://api.spotify.com/v1/tracks/08AArZ7pmlPR60rd7HfhCF,https://api.spotify.com/v1/audio-analysis/08AArZ7pmlPR60rd7HfhCF,122877.0,4.0
心恋 ,pianocafe Kumi,08AArZ7pmlPR60rd7HfhCF,https://cdnimg.melon.co.kr/cm2/album/images/115/64/199/11564199_20240809152355_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.663,0.419,9.0,-11.756,1.0,0.0283,0.99,0.964,0.112,0.553,160.043,audio_features,4QtANBwyPfZWaqYgYZf9P1,spotify:track:4QtANBwyPfZWaqYgYZf9P1,https://api.spotify.com/v1/tracks/4QtANBwyPfZWaqYgYZf9P1,https://api.spotify.com/v1/audio-analysis/4QtANBwyPfZWaqYgYZf9P1,198000.0,4.0
Sleeping Bear,STARLIGHT,4QtANBwyPfZWaqYgYZf9P1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/162/11564162_20240809121241_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.444,0.0945,1.0,-20.071,1.0,0.0335,0.839,0.904,0.671,0.202,147.928,audio_features,4HxIH2JvKZPS4shS2CYGBp,spotify:track:4HxIH2JvKZPS4shS2CYGBp,https://api.spotify.com/v1/tracks/4HxIH2JvKZPS4shS2CYGBp,https://api.spotify.com/v1/audio-analysis/4HxIH2JvKZPS4shS2CYGBp,214054.0,4.0
A calm day,01937,4HxIH2JvKZPS4shS2CYGBp,https://cdnimg.melon.co.kr/cm2/album/images/115/64/104/11564104_20240809114909_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.481,0.629,11.0,-8.807,1.0,0.0362,0.0785,0.852,0.128,0.191,172.025,audio_features,2UW8XrZ4rmZ3cAhahs4EbF,spotify:track:2UW8XrZ4rmZ3cAhahs4EbF,https://api.spotify.com/v1/tracks/2UW8XrZ4rmZ3cAhahs4EbF,https://api.spotify.com/v1/audio-analysis/2UW8XrZ4rmZ3cAhahs4EbF,107521.0,4.0
Beyond,100_ROKDAM,2UW8XrZ4rmZ3cAhahs4EbF,https://cdnimg.melon.co.kr/cm2/album/images/115/64/102/11564102_20240809114845_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.576,0.812,6.0,-6.958,0.0,0.0423,0.0083,0.647,0.244,0.86,165.064,audio_features,2TMCofrU5FnEG1TPgWlGY8,spotify:track:2TMCofrU5FnEG1TPgWlGY8,https://api.spotify.com/v1/tracks/2TMCofrU5FnEG1TPgWlGY8,https://api.spotify.com/v1/audio-analysis/2TMCofrU5FnEG1TPgWlGY8,100000.0,4.0
Radiance,100_ROKDAM,2TMCofrU5FnEG1TPgWlGY8,https://cdnimg.melon.co.kr/cm2/album/images/115/64/100/11564100_20240809114838_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.73,0.121,8.0,-12.578,0.0,0.0523,0.788,0.941,0.109,0.468,84.046,audio_features,0yAG3F4QqApPIPrIuESIMb,spotify:track:0yAG3F4QqApPIPrIuESIMb,https://api.spotify.com/v1/tracks/0yAG3F4QqApPIPrIuESIMb,https://api.spotify.com/v1/audio-analysis/0yAG3F4QqApPIPrIuESIMb,200000.0,4.0
Alate Melancholy,MUSIC MUSEUM,0yAG3F4QqApPIPrIuESIMb,https://cdnimg.melon.co.kr/cm2/album/images/115/64/091/11564091_20240809114518_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.329,0.0623,7.0,-28.334,1.0,0.0566,0.98,0.92,0.129,0.344,91.44,audio_features,5Sz4hLTdeIXQO7pEVx2H9t,spotify:track:5Sz4hLTdeIXQO7pEVx2H9t,https://api.spotify.com/v1/tracks/5Sz4hLTdeIXQO7pEVx2H9t,https://api.spotify.com/v1/audio-analysis/5Sz4hLTdeIXQO7pEVx2H9t,139435.0,3.0
A Night at the Louvre,Javi Lobe,5Sz4hLTdeIXQO7pEVx2H9t,https://cdnimg.melon.co.kr/cm2/album/images/075/93/451/7593451_20240701180608_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.166,0.342,2.0,-14.874,1.0,0.0418,0.824,0.95,0.362,0.0458,125.977,audio_features,76OXJeEugU0K6z66ON2Oua,spotify:track:76OXJeEugU0K6z66ON2Oua,https://api.spotify.com/v1/tracks/76OXJeEugU0K6z66ON2Oua,https://api.spotify.com/v1/audio-analysis/76OXJeEugU0K6z66ON2Oua,128893.0,4.0
Quiet Bloom,Marcus Weaver,76OXJeEugU0K6z66ON2Oua,https://cdnimg.melon.co.kr/cm2/album/images/075/64/323/7564323_20240630031750_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.223,0.255,2.0,-19.994,1.0,0.0425,0.463,0.944,0.118,0.0954,99.887,audio_features,5j7bJrwLDi4lZ4GJpPKld3,spotify:track:5j7bJrwLDi4lZ4GJpPKld3,https://api.spotify.com/v1/tracks/5j7bJrwLDi4lZ4GJpPKld3,https://api.spotify.com/v1/audio-analysis/5j7bJrwLDi4lZ4GJpPKld3,162143.0,4.0
Backwater Dream,Lila Harmon,5j7bJrwLDi4lZ4GJpPKld3,https://cdnimg.melon.co.kr/cm2/album/images/075/64/213/7564213_20240630031046_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.11,0.241,7.0,-13.485,1.0,0.0434,0.00865,0.935,0.0903,0.0506,94.17,audio_features,1fZbg3llgsT2xNHPIQYX20,spotify:track:1fZbg3llgsT2xNHPIQYX20,https://api.spotify.com/v1/tracks/1fZbg3llgsT2xNHPIQYX20,https://api.spotify.com/v1/audio-analysis/1fZbg3llgsT2xNHPIQYX20,154375.0,4.0
Natural Remedy,Leo Taylor,1fZbg3llgsT2xNHPIQYX20,https://cdnimg.melon.co.kr/cm2/album/images/075/55/866/7555866_20240629163938_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.18,0.102,10.0,-22.076,1.0,0.0412,0.953,0.979,0.109,0.0334,71.391,audio_features,0Mw0L5y3dmetUIso3tUZcz,spotify:track:0Mw0L5y3dmetUIso3tUZcz,https://api.spotify.com/v1/tracks/0Mw0L5y3dmetUIso3tUZcz,https://api.spotify.com/v1/audio-analysis/0Mw0L5y3dmetUIso3tUZcz,160435.0,4.0
By The Ocean,Isabella Grant,0Mw0L5y3dmetUIso3tUZcz,https://cdnimg.melon.co.kr/cm2/album/images/075/55/859/7555859_20240629163911_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.249,0.267,2.0,-17.622,1.0,0.0358,0.939,0.972,0.119,0.054,90.958,audio_features,15kxscMvxzEG3rtyfhQJ29,spotify:track:15kxscMvxzEG3rtyfhQJ29,https://api.spotify.com/v1/tracks/15kxscMvxzEG3rtyfhQJ29,https://api.spotify.com/v1/audio-analysis/15kxscMvxzEG3rtyfhQJ29,156667.0,3.0
Peaceful Thunder,Finn Larson,15kxscMvxzEG3rtyfhQJ29,https://cdnimg.melon.co.kr/cm2/album/images/075/55/855/7555855_20240629163855_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.154,0.0326,0.0,-34.084,1.0,0.0713,0.809,0.624,0.0912,0.141,73.634,audio_features,1a20iNpc7ro578rogcEO6C,spotify:track:1a20iNpc7ro578rogcEO6C,https://api.spotify.com/v1/tracks/1a20iNpc7ro578rogcEO6C,https://api.spotify.com/v1/audio-analysis/1a20iNpc7ro578rogcEO6C,207969.0,4.0
Pure Memory 50 Hz ,Ministry of Beats,1a20iNpc7ro578rogcEO6C,https://cdnimg.melon.co.kr/cm2/album/images/075/25/684/7525684_20240628032054_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.154,0.00879,1.0,-34.757,1.0,0.0686,0.849,0.412,0.109,0.0175,135.462,audio_features,6hzNA8HQEYyYWNLQ8elBG9,spotify:track:6hzNA8HQEYyYWNLQ8elBG9,https://api.spotify.com/v1/tracks/6hzNA8HQEYyYWNLQ8elBG9,https://api.spotify.com/v1/audio-analysis/6hzNA8HQEYyYWNLQ8elBG9,166301.0,4.0
Learning of Life 50 Hz ,Binaural Afterlife,6hzNA8HQEYyYWNLQ8elBG9,https://cdnimg.melon.co.kr/cm2/album/images/075/25/683/7525683_20240628032054_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.139,0.00706,2.0,-37.108,1.0,0.0582,0.777,0.893,0.111,0.0286,141.7,audio_features,12ZtEKl10vFpwjJy4lFyAp,spotify:track:12ZtEKl10vFpwjJy4lFyAp,https://api.spotify.com/v1/tracks/12ZtEKl10vFpwjJy4lFyAp,https://api.spotify.com/v1/audio-analysis/12ZtEKl10vFpwjJy4lFyAp,193159.0,4.0
Sanctuary 40 Hz ,Alpha Septura,12ZtEKl10vFpwjJy4lFyAp,https://cdnimg.melon.co.kr/cm2/album/images/075/25/681/7525681_20240628032048_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.185,0.00228,2.0,-41.851,1.0,0.0537,0.932,0.972,0.111,0.0361,71.377,audio_features,1VzmehYzYfF1E4zigz1933,spotify:track:1VzmehYzYfF1E4zigz1933,https://api.spotify.com/v1/tracks/1VzmehYzYfF1E4zigz1933,https://api.spotify.com/v1/audio-analysis/1VzmehYzYfF1E4zigz1933,159364.0,4.0
Zen Moments 3.2 Hz ,Binaural Afterlife,1VzmehYzYfF1E4zigz1933,https://cdnimg.melon.co.kr/cm2/album/images/075/25/674/7525674_20240628032030_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.259,0.00839,10.0,-28.69,1.0,0.0333,0.994,0.909,0.147,0.0545,57.904,audio_features,0EzaxSny8eVGbrHXsIMnZ7,spotify:track:0EzaxSny8eVGbrHXsIMnZ7,https://api.spotify.com/v1/tracks/0EzaxSny8eVGbrHXsIMnZ7,https://api.spotify.com/v1/audio-analysis/0EzaxSny8eVGbrHXsIMnZ7,224000.0,5.0
Dena Keys,Aida,0EzaxSny8eVGbrHXsIMnZ7,https://cdnimg.melon.co.kr/cm2/album/images/075/24/114/7524114_20240628014535_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.16,0.00109,7.0,-35.452,1.0,0.0557,0.89,0.987,0.109,0.0381,176.231,audio_features,5rS5mxXc7DduZ6ShYXxwa0,spotify:track:5rS5mxXc7DduZ6ShYXxwa0,https://api.spotify.com/v1/tracks/5rS5mxXc7DduZ6ShYXxwa0,https://api.spotify.com/v1/audio-analysis/5rS5mxXc7DduZ6ShYXxwa0,150448.0,4.0
Forgiveness ,Valley of Peace,5rS5mxXc7DduZ6ShYXxwa0,https://cdnimg.melon.co.kr/cm2/album/images/075/23/903/7523903_20240628013314_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.45,0.0109,3.0,-24.967,1.0,0.0317,0.99,0.298,0.187,0.173,61.85,audio_features,296e8kG0bEBuoU84jugzAG,spotify:track:296e8kG0bEBuoU84jugzAG,https://api.spotify.com/v1/tracks/296e8kG0bEBuoU84jugzAG,https://api.spotify.com/v1/audio-analysis/296e8kG0bEBuoU84jugzAG,148718.0,4.0
Jungle Birds,Adventure Blue,296e8kG0bEBuoU84jugzAG,https://cdnimg.melon.co.kr/cm2/album/images/075/20/985/7520985_20240627222412_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.368,0.00891,10.0,-26.951,1.0,0.0414,0.989,0.959,0.105,0.104,69.84,audio_features,2sKu8hH2iSXD5wa9nBj2Rb,spotify:track:2sKu8hH2iSXD5wa9nBj2Rb,https://api.spotify.com/v1/tracks/2sKu8hH2iSXD5wa9nBj2Rb,https://api.spotify.com/v1/audio-analysis/2sKu8hH2iSXD5wa9nBj2Rb,174702.0,4.0
Furilden,Time Teller,2sKu8hH2iSXD5wa9nBj2Rb,https://cdnimg.melon.co.kr/cm2/album/images/075/20/076/7520076_20240627210545_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.366,0.0136,1.0,-25.681,1.0,0.0422,0.984,0.844,0.105,0.101,111.561,audio_features,4YkWM0lmHOoXooZ6RxspgT,spotify:track:4YkWM0lmHOoXooZ6RxspgT,https://api.spotify.com/v1/tracks/4YkWM0lmHOoXooZ6RxspgT,https://api.spotify.com/v1/audio-analysis/4YkWM0lmHOoXooZ6RxspgT,146518.0,4.0
Dreambirds,French Unique,4YkWM0lmHOoXooZ6RxspgT,https://cdnimg.melon.co.kr/cm2/album/images/075/19/621/7519621_20240627202450_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.208,0.0105,7.0,-24.994,0.0,0.0477,0.977,0.942,0.0889,0.129,63.272,audio_features,1b0qNaS3XsVFVCFk92Ys4p,spotify:track:1b0qNaS3XsVFVCFk92Ys4p,https://api.spotify.com/v1/tracks/1b0qNaS3XsVFVCFk92Ys4p,https://api.spotify.com/v1/audio-analysis/1b0qNaS3XsVFVCFk92Ys4p,147000.0,4.0
