title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Meditation Vol.3,2b2Fw2idM1WB8RLYAsd2ZN,0.448,0.00269,7.0,-30.671,1.0,0.187,0.994,0.97,0.103,0.343,77.197,audio_features,2b2Fw2idM1WB8RLYAsd2ZN,spotify:track:2b2Fw2idM1WB8RLYAsd2ZN,https://api.spotify.com/v1/tracks/2b2Fw2idM1WB8RLYAsd2ZN,https://api.spotify.com/v1/audio-analysis/2b2Fw2idM1WB8RLYAsd2ZN,741429.0,1.0
Serene Morning,0t3gP9SoKg8HaFz1s1C1TK,0.519,0.21,0.0,-20.926,1.0,0.107,0.988,0.951,0.0894,0.314,113.554,audio_features,0t3gP9SoKg8HaFz1s1C1TK,spotify:track:0t3gP9SoKg8HaFz1s1C1TK,https://api.spotify.com/v1/tracks/0t3gP9SoKg8HaFz1s1C1TK,https://api.spotify.com/v1/audio-analysis/0t3gP9SoKg8HaFz1s1C1TK,145500.0,4.0
Fluffy Adventures,2CFDkwoHNU3umrSaYQdmFi,0.955,0.0463,6.0,-20.871,1.0,0.0539,0.987,0.958,0.0982,0.736,110.078,audio_features,2CFDkwoHNU3umrSaYQdmFi,spotify:track:2CFDkwoHNU3umrSaYQdmFi,https://api.spotify.com/v1/tracks/2CFDkwoHNU3umrSaYQdmFi,https://api.spotify.com/v1/audio-analysis/2CFDkwoHNU3umrSaYQdmFi,99545.0,4.0
Sulda1,753P5H2wB2gdJ6CKhgjHut,0.778,0.407,9.0,-12.811,1.0,0.0912,0.86,0.913,0.0586,0.969,109.491,audio_features,753P5H2wB2gdJ6CKhgjHut,spotify:track:753P5H2wB2gdJ6CKhgjHut,https://api.spotify.com/v1/tracks/753P5H2wB2gdJ6CKhgjHut,https://api.spotify.com/v1/audio-analysis/753P5H2wB2gdJ6CKhgjHut,158520.0,4.0
Spring,2VFdx4uqFFA8CeVHKNvbjE,0.34,0.387,9.0,-8.895,1.0,0.0287,0.907,0.279,0.147,0.196,66.708,audio_features,2VFdx4uqFFA8CeVHKNvbjE,spotify:track:2VFdx4uqFFA8CeVHKNvbjE,https://api.spotify.com/v1/tracks/2VFdx4uqFFA8CeVHKNvbjE,https://api.spotify.com/v1/audio-analysis/2VFdx4uqFFA8CeVHKNvbjE,107400.0,3.0
Neon Horizon,2fH90ztrNuRFRHjbUyhGn5,0.376,0.986,10.0,-6.261,0.0,0.04,0.000767,0.961,0.251,0.11,161.954,audio_features,2fH90ztrNuRFRHjbUyhGn5,spotify:track:2fH90ztrNuRFRHjbUyhGn5,https://api.spotify.com/v1/tracks/2fH90ztrNuRFRHjbUyhGn5,https://api.spotify.com/v1/audio-analysis/2fH90ztrNuRFRHjbUyhGn5,121719.0,4.0
요정의 사랑,7LlFOuA4bcvXgkb2MljYR3,0.637,0.115,9.0,-24.621,1.0,0.0752,0.992,0.84,0.095,0.463,144.072,audio_features,7LlFOuA4bcvXgkb2MljYR3,spotify:track:7LlFOuA4bcvXgkb2MljYR3,https://api.spotify.com/v1/tracks/7LlFOuA4bcvXgkb2MljYR3,https://api.spotify.com/v1/audio-analysis/7LlFOuA4bcvXgkb2MljYR3,130720.0,4.0
Horse With No Name,4Wjd1EwVKANWfHh28yanZC,0.651,0.0687,11.0,-20.473,0.0,0.033,0.992,0.915,0.119,0.0942,93.974,audio_features,4Wjd1EwVKANWfHh28yanZC,spotify:track:4Wjd1EwVKANWfHh28yanZC,https://api.spotify.com/v1/tracks/4Wjd1EwVKANWfHh28yanZC,https://api.spotify.com/v1/audio-analysis/4Wjd1EwVKANWfHh28yanZC,192047.0,4.0
I Cried For You,75pOirxJiXL1hg7ZrEbY36,0.492,0.355,0.0,-10.94,1.0,0.0303,0.481,0.967,0.101,0.246,142.046,audio_features,75pOirxJiXL1hg7ZrEbY36,spotify:track:75pOirxJiXL1hg7ZrEbY36,https://api.spotify.com/v1/tracks/75pOirxJiXL1hg7ZrEbY36,https://api.spotify.com/v1/audio-analysis/75pOirxJiXL1hg7ZrEbY36,245161.0,4.0
Becoming,4QaCnu8hnOPNT48RCmEfgS,0.378,0.0293,2.0,-30.336,1.0,0.0344,0.984,0.933,0.0948,0.0734,80.162,audio_features,4QaCnu8hnOPNT48RCmEfgS,spotify:track:4QaCnu8hnOPNT48RCmEfgS,https://api.spotify.com/v1/tracks/4QaCnu8hnOPNT48RCmEfgS,https://api.spotify.com/v1/audio-analysis/4QaCnu8hnOPNT48RCmEfgS,212224.0,4.0
Space,0K3xpfARndNRnkFJhUXjfg,0.133,0.0127,11.0,-36.703,1.0,0.0444,0.092,0.905,0.172,0.0326,174.486,audio_features,0K3xpfARndNRnkFJhUXjfg,spotify:track:0K3xpfARndNRnkFJhUXjfg,https://api.spotify.com/v1/tracks/0K3xpfARndNRnkFJhUXjfg,https://api.spotify.com/v1/audio-analysis/0K3xpfARndNRnkFJhUXjfg,339429.0,3.0
Down at the Creek,0rm6xJ7xyLfDfBG4erPg3w,0.0877,0.147,11.0,-26.24,1.0,0.0392,0.987,0.921,0.122,0.0529,59.832,audio_features,0rm6xJ7xyLfDfBG4erPg3w,spotify:track:0rm6xJ7xyLfDfBG4erPg3w,https://api.spotify.com/v1/tracks/0rm6xJ7xyLfDfBG4erPg3w,https://api.spotify.com/v1/audio-analysis/0rm6xJ7xyLfDfBG4erPg3w,221000.0,3.0
Keflavik,3hKLuIB2VED1GRKvGQKFME,0.415,0.101,2.0,-27.274,0.0,0.0356,0.986,0.94,0.107,0.184,97.884,audio_features,3hKLuIB2VED1GRKvGQKFME,spotify:track:3hKLuIB2VED1GRKvGQKFME,https://api.spotify.com/v1/tracks/3hKLuIB2VED1GRKvGQKFME,https://api.spotify.com/v1/audio-analysis/3hKLuIB2VED1GRKvGQKFME,135988.0,4.0
Sea Sketch,16NJqRGQ2k1XV2IM0y7v8I,0.237,0.109,0.0,-18.048,1.0,0.0406,0.681,0.931,0.0887,0.0324,59.97,audio_features,16NJqRGQ2k1XV2IM0y7v8I,spotify:track:16NJqRGQ2k1XV2IM0y7v8I,https://api.spotify.com/v1/tracks/16NJqRGQ2k1XV2IM0y7v8I,https://api.spotify.com/v1/audio-analysis/16NJqRGQ2k1XV2IM0y7v8I,217427.0,4.0
Variations on a Theme by AHA,3Xxtgl3DABm0Xd9zePJJ8G,0.533,0.155,9.0,-28.228,1.0,0.0549,0.976,0.945,0.151,0.656,183.844,audio_features,3Xxtgl3DABm0Xd9zePJJ8G,spotify:track:3Xxtgl3DABm0Xd9zePJJ8G,https://api.spotify.com/v1/tracks/3Xxtgl3DABm0Xd9zePJJ8G,https://api.spotify.com/v1/audio-analysis/3Xxtgl3DABm0Xd9zePJJ8G,132880.0,4.0
Relief,3gt26sMIti64oLlgmbuxyl,0.229,0.0999,2.0,-22.356,1.0,0.0363,0.982,0.856,0.095,0.111,128.573,audio_features,3gt26sMIti64oLlgmbuxyl,spotify:track:3gt26sMIti64oLlgmbuxyl,https://api.spotify.com/v1/tracks/3gt26sMIti64oLlgmbuxyl,https://api.spotify.com/v1/audio-analysis/3gt26sMIti64oLlgmbuxyl,169240.0,5.0
childhood glimpses,3liClSsiiuudP1u3CkQdlU,0.566,0.318,7.0,-29.278,1.0,0.0434,0.995,0.962,0.151,0.539,138.005,audio_features,3liClSsiiuudP1u3CkQdlU,spotify:track:3liClSsiiuudP1u3CkQdlU,https://api.spotify.com/v1/tracks/3liClSsiiuudP1u3CkQdlU,https://api.spotify.com/v1/audio-analysis/3liClSsiiuudP1u3CkQdlU,181739.0,3.0
Whispering Shadowsong,5m2QafSlbYTGpx5JsqL5Rs,0.21,0.0425,7.0,-24.705,1.0,0.0499,0.978,0.983,0.104,0.0462,116.282,audio_features,5m2QafSlbYTGpx5JsqL5Rs,spotify:track:5m2QafSlbYTGpx5JsqL5Rs,https://api.spotify.com/v1/tracks/5m2QafSlbYTGpx5JsqL5Rs,https://api.spotify.com/v1/audio-analysis/5m2QafSlbYTGpx5JsqL5Rs,199091.0,4.0
she dances 3,04HRFjjuTFM8Kk4iGAEjSy,0.223,0.266,2.0,-16.07,1.0,0.0346,0.976,0.875,0.0975,0.099,78.244,audio_features,04HRFjjuTFM8Kk4iGAEjSy,spotify:track:04HRFjjuTFM8Kk4iGAEjSy,https://api.spotify.com/v1/tracks/04HRFjjuTFM8Kk4iGAEjSy,https://api.spotify.com/v1/audio-analysis/04HRFjjuTFM8Kk4iGAEjSy,3689246.0,4.0
저 별까지 들리게,4DPL9FV5awcTkpqEvK8T7Q,0.253,0.392,7.0,-8.332,1.0,0.0402,0.987,0.945,0.236,0.642,77.385,audio_features,4DPL9FV5awcTkpqEvK8T7Q,spotify:track:4DPL9FV5awcTkpqEvK8T7Q,https://api.spotify.com/v1/tracks/4DPL9FV5awcTkpqEvK8T7Q,https://api.spotify.com/v1/audio-analysis/4DPL9FV5awcTkpqEvK8T7Q,162000.0,4.0
Green,3bBpZRSIB5Q6OwFVERlAf6,0.772,0.522,9.0,-9.432,0.0,0.111,0.931,0.936,0.0797,0.815,163.871,audio_features,3bBpZRSIB5Q6OwFVERlAf6,spotify:track:3bBpZRSIB5Q6OwFVERlAf6,https://api.spotify.com/v1/tracks/3bBpZRSIB5Q6OwFVERlAf6,https://api.spotify.com/v1/audio-analysis/3bBpZRSIB5Q6OwFVERlAf6,143420.0,3.0
여름방학,4wRGwpdeUOPQ0EFlP9hpmY,0.633,0.467,7.0,-18.452,1.0,0.0473,0.689,0.867,0.0689,0.486,115.023,audio_features,4wRGwpdeUOPQ0EFlP9hpmY,spotify:track:4wRGwpdeUOPQ0EFlP9hpmY,https://api.spotify.com/v1/tracks/4wRGwpdeUOPQ0EFlP9hpmY,https://api.spotify.com/v1/audio-analysis/4wRGwpdeUOPQ0EFlP9hpmY,165094.0,4.0
Digital comic,7vdsMedQLnfcf7AICb12Vm,0.771,0.79,0.0,-9.458,1.0,0.0868,0.00355,0.904,0.108,0.964,144.956,audio_features,7vdsMedQLnfcf7AICb12Vm,spotify:track:7vdsMedQLnfcf7AICb12Vm,https://api.spotify.com/v1/tracks/7vdsMedQLnfcf7AICb12Vm,https://api.spotify.com/v1/audio-analysis/7vdsMedQLnfcf7AICb12Vm,110022.0,4.0
Sakura ,5KkprKANih4l6LDqGkGGgl,0.461,0.123,8.0,-21.27,1.0,0.0555,0.989,0.93,0.126,0.192,130.054,audio_features,5KkprKANih4l6LDqGkGGgl,spotify:track:5KkprKANih4l6LDqGkGGgl,https://api.spotify.com/v1/tracks/5KkprKANih4l6LDqGkGGgl,https://api.spotify.com/v1/audio-analysis/5KkprKANih4l6LDqGkGGgl,166500.0,4.0
Fly High,67FiIeX6xbhzObhlgx6bSH,0.668,0.0692,2.0,-23.822,1.0,0.0646,0.99,0.92,0.153,0.585,115.12,audio_features,67FiIeX6xbhzObhlgx6bSH,spotify:track:67FiIeX6xbhzObhlgx6bSH,https://api.spotify.com/v1/tracks/67FiIeX6xbhzObhlgx6bSH,https://api.spotify.com/v1/audio-analysis/67FiIeX6xbhzObhlgx6bSH,114783.0,4.0
Eternity ,79iRET49xTeJ7gGY1c9PNE,0.482,0.389,2.0,-13.47,0.0,0.0561,0.979,0.942,0.141,0.182,101.652,audio_features,79iRET49xTeJ7gGY1c9PNE,spotify:track:79iRET49xTeJ7gGY1c9PNE,https://api.spotify.com/v1/tracks/79iRET49xTeJ7gGY1c9PNE,https://api.spotify.com/v1/audio-analysis/79iRET49xTeJ7gGY1c9PNE,211250.0,4.0
Serene Reflection,7ehMosWHBGPYfCfvGFzwjz,0.441,0.0846,3.0,-16.1,1.0,0.0373,0.995,0.938,0.21,0.209,164.595,audio_features,7ehMosWHBGPYfCfvGFzwjz,spotify:track:7ehMosWHBGPYfCfvGFzwjz,https://api.spotify.com/v1/tracks/7ehMosWHBGPYfCfvGFzwjz,https://api.spotify.com/v1/audio-analysis/7ehMosWHBGPYfCfvGFzwjz,141625.0,3.0
My Heart,7qyTWsUGK1HhVL4szUrZ4L,0.747,0.52,6.0,-9.873,0.0,0.0747,0.0248,0.668,0.671,0.436,135.059,audio_features,7qyTWsUGK1HhVL4szUrZ4L,spotify:track:7qyTWsUGK1HhVL4szUrZ4L,https://api.spotify.com/v1/tracks/7qyTWsUGK1HhVL4szUrZ4L,https://api.spotify.com/v1/audio-analysis/7qyTWsUGK1HhVL4szUrZ4L,207556.0,4.0
Tranquil Mind,679tCUP0yw94NYlS93xES6,0.374,0.0848,2.0,-21.447,1.0,0.0606,0.993,0.96,0.101,0.281,77.334,audio_features,679tCUP0yw94NYlS93xES6,spotify:track:679tCUP0yw94NYlS93xES6,https://api.spotify.com/v1/tracks/679tCUP0yw94NYlS93xES6,https://api.spotify.com/v1/audio-analysis/679tCUP0yw94NYlS93xES6,128750.0,4.0
저 별 어딘가에,3wpD61K3f0e9W3qddapnnI,0.587,0.219,5.0,-17.886,1.0,0.0599,0.989,0.942,0.111,0.557,75.004,audio_features,3wpD61K3f0e9W3qddapnnI,spotify:track:3wpD61K3f0e9W3qddapnnI,https://api.spotify.com/v1/tracks/3wpD61K3f0e9W3qddapnnI,https://api.spotify.com/v1/audio-analysis/3wpD61K3f0e9W3qddapnnI,138681.0,4.0
Swan On The Lake,5jmtJ92wwVmsgtztAk00XK,0.827,0.506,9.0,-14.015,1.0,0.0513,0.794,0.155,0.0572,0.98,139.986,audio_features,5jmtJ92wwVmsgtztAk00XK,spotify:track:5jmtJ92wwVmsgtztAk00XK,https://api.spotify.com/v1/tracks/5jmtJ92wwVmsgtztAk00XK,https://api.spotify.com/v1/audio-analysis/5jmtJ92wwVmsgtztAk00XK,118331.0,4.0
마음을 안아줄게요,2kMxueu3mN7NdaL1eeqlQD,0.408,0.0263,8.0,-29.954,1.0,0.0414,0.993,0.928,0.1,0.241,131.407,audio_features,2kMxueu3mN7NdaL1eeqlQD,spotify:track:2kMxueu3mN7NdaL1eeqlQD,https://api.spotify.com/v1/tracks/2kMxueu3mN7NdaL1eeqlQD,https://api.spotify.com/v1/audio-analysis/2kMxueu3mN7NdaL1eeqlQD,139808.0,4.0
감자 옥수수 감자옥수수 감자옥 수수 ,4HBg7UV9WW88jNcG6slQVk,0.889,0.246,0.0,-9.862,1.0,0.123,0.816,0.000558,0.0765,0.91,112.98,audio_features,4HBg7UV9WW88jNcG6slQVk,spotify:track:4HBg7UV9WW88jNcG6slQVk,https://api.spotify.com/v1/tracks/4HBg7UV9WW88jNcG6slQVk,https://api.spotify.com/v1/audio-analysis/4HBg7UV9WW88jNcG6slQVk,105456.0,4.0
Rain Drop,0WSo18ComvvwCQa19k92YV,0.755,0.175,2.0,-21.546,0.0,0.0932,0.99,0.97,0.118,0.526,130.012,audio_features,0WSo18ComvvwCQa19k92YV,spotify:track:0WSo18ComvvwCQa19k92YV,https://api.spotify.com/v1/tracks/0WSo18ComvvwCQa19k92YV,https://api.spotify.com/v1/audio-analysis/0WSo18ComvvwCQa19k92YV,106385.0,4.0
Picnic,4ExQ96yBBv7VBKMEKNra99,0.471,0.145,7.0,-25.774,1.0,0.0427,0.886,0.923,0.113,0.572,100.026,audio_features,4ExQ96yBBv7VBKMEKNra99,spotify:track:4ExQ96yBBv7VBKMEKNra99,https://api.spotify.com/v1/tracks/4ExQ96yBBv7VBKMEKNra99,https://api.spotify.com/v1/audio-analysis/4ExQ96yBBv7VBKMEKNra99,97800.0,4.0
Pod,2jMmQ4gp1QRC4AV4QCw1Iy,0.393,0.711,9.0,-10.67,0.0,0.0383,0.546,0.818,0.102,0.173,179.963,audio_features,2jMmQ4gp1QRC4AV4QCw1Iy,spotify:track:2jMmQ4gp1QRC4AV4QCw1Iy,https://api.spotify.com/v1/tracks/2jMmQ4gp1QRC4AV4QCw1Iy,https://api.spotify.com/v1/audio-analysis/2jMmQ4gp1QRC4AV4QCw1Iy,84080.0,5.0
swing my love,0ynJkydTxXOWikZBuRKP9h,0.489,0.363,9.0,-17.271,1.0,0.0423,0.976,0.898,0.101,0.464,148.04,audio_features,0ynJkydTxXOWikZBuRKP9h,spotify:track:0ynJkydTxXOWikZBuRKP9h,https://api.spotify.com/v1/tracks/0ynJkydTxXOWikZBuRKP9h,https://api.spotify.com/v1/audio-analysis/0ynJkydTxXOWikZBuRKP9h,180698.0,3.0
Ready and Go,5sahBomXdCO1IBy27Kisgt,0.789,0.518,11.0,-10.821,1.0,0.0809,0.184,0.859,0.104,0.751,104.936,audio_features,5sahBomXdCO1IBy27Kisgt,spotify:track:5sahBomXdCO1IBy27Kisgt,https://api.spotify.com/v1/tracks/5sahBomXdCO1IBy27Kisgt,https://api.spotify.com/v1/audio-analysis/5sahBomXdCO1IBy27Kisgt,161352.0,4.0
Mystic Forest,3tBq0HNU8QMELuhpUZVdah,0.671,0.129,8.0,-20.192,0.0,0.0542,0.97,0.932,0.12,0.355,132.031,audio_features,3tBq0HNU8QMELuhpUZVdah,spotify:track:3tBq0HNU8QMELuhpUZVdah,https://api.spotify.com/v1/tracks/3tBq0HNU8QMELuhpUZVdah,https://api.spotify.com/v1/audio-analysis/3tBq0HNU8QMELuhpUZVdah,178469.0,4.0
Refreshment,3dDkWng7EojUkWWylMQiyh,0.646,0.75,5.0,-9.545,1.0,0.0554,0.918,0.924,0.0943,0.971,100.019,audio_features,3dDkWng7EojUkWWylMQiyh,spotify:track:3dDkWng7EojUkWWylMQiyh,https://api.spotify.com/v1/tracks/3dDkWng7EojUkWWylMQiyh,https://api.spotify.com/v1/audio-analysis/3dDkWng7EojUkWWylMQiyh,64760.0,4.0
근원 에너지,6kDLoi83Et6uBwe8546Whh,0.484,0.364,2.0,-13.63,1.0,0.0333,0.99,0.732,0.481,0.105,144.04,audio_features,6kDLoi83Et6uBwe8546Whh,spotify:track:6kDLoi83Et6uBwe8546Whh,https://api.spotify.com/v1/tracks/6kDLoi83Et6uBwe8546Whh,https://api.spotify.com/v1/audio-analysis/6kDLoi83Et6uBwe8546Whh,205804.0,4.0
마음이 센치해지는 날,19xkbpnmkZ7OOCDv2bwFXs,0.51,0.00734,3.0,-31.737,1.0,0.0552,0.991,0.931,0.103,0.215,121.288,audio_features,19xkbpnmkZ7OOCDv2bwFXs,spotify:track:19xkbpnmkZ7OOCDv2bwFXs,https://api.spotify.com/v1/tracks/19xkbpnmkZ7OOCDv2bwFXs,https://api.spotify.com/v1/audio-analysis/19xkbpnmkZ7OOCDv2bwFXs,96196.0,4.0
Time,4qJFFUe9tNQebHUL3bznGo,0.66,0.676,2.0,-7.888,0.0,0.0372,0.411,0.819,0.136,0.362,160.011,audio_features,4qJFFUe9tNQebHUL3bznGo,spotify:track:4qJFFUe9tNQebHUL3bznGo,https://api.spotify.com/v1/tracks/4qJFFUe9tNQebHUL3bznGo,https://api.spotify.com/v1/audio-analysis/4qJFFUe9tNQebHUL3bznGo,111000.0,4.0
a goose's dream,0HwhOlGXCfYEqEcRG3crxh,0.488,0.422,9.0,-14.581,1.0,0.0359,0.962,0.947,0.156,0.618,144.063,audio_features,0HwhOlGXCfYEqEcRG3crxh,spotify:track:0HwhOlGXCfYEqEcRG3crxh,https://api.spotify.com/v1/tracks/0HwhOlGXCfYEqEcRG3crxh,https://api.spotify.com/v1/audio-analysis/0HwhOlGXCfYEqEcRG3crxh,175784.0,3.0
along the scent,31RwrjDZ9fk6rMEAMOnHIX,0.603,0.216,0.0,-18.6,1.0,0.0537,0.984,0.929,0.127,0.759,119.983,audio_features,31RwrjDZ9fk6rMEAMOnHIX,spotify:track:31RwrjDZ9fk6rMEAMOnHIX,https://api.spotify.com/v1/tracks/31RwrjDZ9fk6rMEAMOnHIX,https://api.spotify.com/v1/audio-analysis/31RwrjDZ9fk6rMEAMOnHIX,114333.0,3.0
a letter to the sea ,5Kkaz7LePlpsVhVuIYbnc6,0.685,0.607,5.0,-8.255,1.0,0.0493,0.954,0.688,0.155,0.33,130.053,audio_features,5Kkaz7LePlpsVhVuIYbnc6,spotify:track:5Kkaz7LePlpsVhVuIYbnc6,https://api.spotify.com/v1/tracks/5Kkaz7LePlpsVhVuIYbnc6,https://api.spotify.com/v1/audio-analysis/5Kkaz7LePlpsVhVuIYbnc6,121385.0,4.0
다같이 폴짝,4BTv8TNd2qfIWfWt3T5QQx,0.914,0.684,0.0,-6.568,0.0,0.0714,0.517,1.42e-06,0.0261,0.891,141.962,audio_features,4BTv8TNd2qfIWfWt3T5QQx,spotify:track:4BTv8TNd2qfIWfWt3T5QQx,https://api.spotify.com/v1/tracks/4BTv8TNd2qfIWfWt3T5QQx,https://api.spotify.com/v1/audio-analysis/4BTv8TNd2qfIWfWt3T5QQx,111972.0,4.0
"깊은 새벽, 지날 날이 떠오를 때면",68AOkFE0miSbmCWwwCrtsR,0.573,0.0787,10.0,-21.584,1.0,0.0544,0.959,0.964,0.12,0.154,123.973,audio_features,68AOkFE0miSbmCWwwCrtsR,spotify:track:68AOkFE0miSbmCWwwCrtsR,https://api.spotify.com/v1/tracks/68AOkFE0miSbmCWwwCrtsR,https://api.spotify.com/v1/audio-analysis/68AOkFE0miSbmCWwwCrtsR,129677.0,1.0
Panorama,4Yh84Mf0CADxbmoKPyJwlh,0.609,0.296,7.0,-18.355,1.0,0.0586,0.984,0.918,0.134,0.446,160.053,audio_features,4Yh84Mf0CADxbmoKPyJwlh,spotify:track:4Yh84Mf0CADxbmoKPyJwlh,https://api.spotify.com/v1/tracks/4Yh84Mf0CADxbmoKPyJwlh,https://api.spotify.com/v1/audio-analysis/4Yh84Mf0CADxbmoKPyJwlh,202500.0,4.0
When you need healing,0cSrrIYGXsMlXUr5gnZIFA,0.783,0.0251,0.0,-28.543,1.0,0.0648,0.995,0.926,0.117,0.537,109.986,audio_features,0cSrrIYGXsMlXUr5gnZIFA,spotify:track:0cSrrIYGXsMlXUr5gnZIFA,https://api.spotify.com/v1/tracks/0cSrrIYGXsMlXUr5gnZIFA,https://api.spotify.com/v1/audio-analysis/0cSrrIYGXsMlXUr5gnZIFA,64773.0,4.0
One step at this moment,40ExqbAaJu2QcZ0xSTWPAl,0.786,0.298,6.0,-14.5,0.0,0.14,0.988,0.949,0.119,0.99,110.03,audio_features,40ExqbAaJu2QcZ0xSTWPAl,spotify:track:40ExqbAaJu2QcZ0xSTWPAl,https://api.spotify.com/v1/tracks/40ExqbAaJu2QcZ0xSTWPAl,https://api.spotify.com/v1/audio-analysis/40ExqbAaJu2QcZ0xSTWPAl,100050.0,4.0
Start over,55SALJazkWOu8VSssp16bQ,0.706,0.36,0.0,-14.047,1.0,0.0665,0.252,0.831,0.102,0.613,99.991,audio_features,55SALJazkWOu8VSssp16bQ,spotify:track:55SALJazkWOu8VSssp16bQ,https://api.spotify.com/v1/tracks/55SALJazkWOu8VSssp16bQ,https://api.spotify.com/v1/audio-analysis/55SALJazkWOu8VSssp16bQ,240000.0,4.0
"Put your thoughts down, burn your mind",7dc8BojBGquYNQkhWpniRm,0.574,0.414,7.0,-14.395,0.0,0.0309,0.00498,0.797,0.121,0.519,94.954,audio_features,7dc8BojBGquYNQkhWpniRm,spotify:track:7dc8BojBGquYNQkhWpniRm,https://api.spotify.com/v1/tracks/7dc8BojBGquYNQkhWpniRm,https://api.spotify.com/v1/audio-analysis/7dc8BojBGquYNQkhWpniRm,204995.0,4.0
겨울 햇빛,4PpYpL1Tqft65vuryuHLvO,0.478,0.0412,4.0,-24.021,0.0,0.0467,0.992,0.928,0.134,0.0912,129.828,audio_features,4PpYpL1Tqft65vuryuHLvO,spotify:track:4PpYpL1Tqft65vuryuHLvO,https://api.spotify.com/v1/tracks/4PpYpL1Tqft65vuryuHLvO,https://api.spotify.com/v1/audio-analysis/4PpYpL1Tqft65vuryuHLvO,157846.0,4.0
Furry,5bliXxirpxovCUrlYHRN2w,0.263,0.0732,5.0,-33.887,1.0,0.051,0.994,0.958,0.0998,0.0437,128.182,audio_features,5bliXxirpxovCUrlYHRN2w,spotify:track:5bliXxirpxovCUrlYHRN2w,https://api.spotify.com/v1/tracks/5bliXxirpxovCUrlYHRN2w,https://api.spotify.com/v1/audio-analysis/5bliXxirpxovCUrlYHRN2w,187750.0,3.0
Radiant Solitude,5Nvt67vZZDlot9PPvaDaGm,0.35,0.234,5.0,-16.483,0.0,0.0412,0.995,0.912,0.11,0.461,110.171,audio_features,5Nvt67vZZDlot9PPvaDaGm,spotify:track:5Nvt67vZZDlot9PPvaDaGm,https://api.spotify.com/v1/tracks/5Nvt67vZZDlot9PPvaDaGm,https://api.spotify.com/v1/audio-analysis/5Nvt67vZZDlot9PPvaDaGm,123885.0,3.0
마음이 운다,6jL7pujOGWDOsA4fJdxH63,0.426,0.187,2.0,-16.634,0.0,0.0472,0.984,0.936,0.0893,0.0482,114.75,audio_features,6jL7pujOGWDOsA4fJdxH63,spotify:track:6jL7pujOGWDOsA4fJdxH63,https://api.spotify.com/v1/tracks/6jL7pujOGWDOsA4fJdxH63,https://api.spotify.com/v1/audio-analysis/6jL7pujOGWDOsA4fJdxH63,150570.0,4.0
분명 행복해질 거야,10pJe3R5zPafvYmkN27oG5,0.421,0.15,2.0,-20.328,1.0,0.0416,0.989,0.93,0.129,0.263,137.843,audio_features,10pJe3R5zPafvYmkN27oG5,spotify:track:10pJe3R5zPafvYmkN27oG5,https://api.spotify.com/v1/tracks/10pJe3R5zPafvYmkN27oG5,https://api.spotify.com/v1/audio-analysis/10pJe3R5zPafvYmkN27oG5,208000.0,4.0
7월의 마지막,6lIg0YHfccnE07XKhYRda2,0.663,0.0575,3.0,-23.821,1.0,0.0611,0.987,0.94,0.121,0.232,138.006,audio_features,6lIg0YHfccnE07XKhYRda2,spotify:track:6lIg0YHfccnE07XKhYRda2,https://api.spotify.com/v1/tracks/6lIg0YHfccnE07XKhYRda2,https://api.spotify.com/v1/audio-analysis/6lIg0YHfccnE07XKhYRda2,115357.0,4.0
the scent of summer,5xjTqCf7VqlJ9G4gEvwZEq,0.438,0.378,9.0,-15.849,1.0,0.0399,0.99,0.853,0.137,0.137,148.046,audio_features,5xjTqCf7VqlJ9G4gEvwZEq,spotify:track:5xjTqCf7VqlJ9G4gEvwZEq,https://api.spotify.com/v1/tracks/5xjTqCf7VqlJ9G4gEvwZEq,https://api.spotify.com/v1/audio-analysis/5xjTqCf7VqlJ9G4gEvwZEq,160572.0,3.0
Bird,19gs4HKFtS1I2yrPBPMPU6,0.316,0.0552,11.0,-22.329,1.0,0.0514,0.987,0.96,0.088,0.0753,172.076,audio_features,19gs4HKFtS1I2yrPBPMPU6,spotify:track:19gs4HKFtS1I2yrPBPMPU6,https://api.spotify.com/v1/tracks/19gs4HKFtS1I2yrPBPMPU6,https://api.spotify.com/v1/audio-analysis/19gs4HKFtS1I2yrPBPMPU6,174471.0,5.0
UrbanGroove,1MJHQC5Rp4IdrxQDXRsgRc,0.757,0.595,7.0,-14.275,1.0,0.0661,0.0452,0.72,0.05,0.967,96.136,audio_features,1MJHQC5Rp4IdrxQDXRsgRc,spotify:track:1MJHQC5Rp4IdrxQDXRsgRc,https://api.spotify.com/v1/tracks/1MJHQC5Rp4IdrxQDXRsgRc,https://api.spotify.com/v1/audio-analysis/1MJHQC5Rp4IdrxQDXRsgRc,130603.0,4.0
Miss u,03vD05p1IzRr4kxFuUNzWE,0.361,0.178,10.0,-18.132,1.0,0.0405,0.975,0.945,0.105,0.0902,75.127,audio_features,03vD05p1IzRr4kxFuUNzWE,spotify:track:03vD05p1IzRr4kxFuUNzWE,https://api.spotify.com/v1/tracks/03vD05p1IzRr4kxFuUNzWE,https://api.spotify.com/v1/audio-analysis/03vD05p1IzRr4kxFuUNzWE,155665.0,4.0
