title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Carolina ,"Crystal Fighters, Daniel Haaksman",6UunNdpLN5LxxwzdzVbQEL,https://cdnimg.melon.co.kr/cm2/album/images/115/62/804/11562804_20240808145915_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.792,0.703,6,-9.142,1,0.103,0.0402,0.727,0.0369,0.551,112.012,audio_features,6UunNdpLN5LxxwzdzVbQEL,spotify:track:6UunNdpLN5LxxwzdzVbQEL,https://api.spotify.com/v1/tracks/6UunNdpLN5LxxwzdzVbQEL,https://api.spotify.com/v1/audio-analysis/6UunNdpLN5LxxwzdzVbQEL,245434,4
Multiverse ,"Crystal Fighters, Kiko Navarro",6rBAAQOFiV75BMs9yjSOET,https://cdnimg.melon.co.kr/cm2/album/images/115/62/803/11562803_20240808145914_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.687,0.877,4,-9.661,0,0.0486,0.000686,0.909,0.079,0.141,119.988,audio_features,6rBAAQOFiV75BMs9yjSOET,spotify:track:6rBAAQOFiV75BMs9yjSOET,https://api.spotify.com/v1/tracks/6rBAAQOFiV75BMs9yjSOET,https://api.spotify.com/v1/audio-analysis/6rBAAQOFiV75BMs9yjSOET,436775,4
Let Me Go ,"Crystal Fighters, Monile",6IsFLB8GkPdyy3YJfd2nGu,https://cdnimg.melon.co.kr/cm2/album/images/115/62/802/11562802_20240808145912_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.803,0.588,2,-10.633,1,0.0458,0.0335,0.896,0.111,0.585,128.015,audio_features,6IsFLB8GkPdyy3YJfd2nGu,spotify:track:6IsFLB8GkPdyy3YJfd2nGu,https://api.spotify.com/v1/tracks/6IsFLB8GkPdyy3YJfd2nGu,https://api.spotify.com/v1/audio-analysis/6IsFLB8GkPdyy3YJfd2nGu,300063,4
Search ,"Crystal Fighters, Musumeci",4ODF29uTGV81kdQ99gxJGC,https://cdnimg.melon.co.kr/cm2/album/images/115/62/800/11562800_20240808145852_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.669,0.763,7,-6.911,1,0.0335,0.00908,0.209,0.126,0.889,125.015,audio_features,4ODF29uTGV81kdQ99gxJGC,spotify:track:4ODF29uTGV81kdQ99gxJGC,https://api.spotify.com/v1/tracks/4ODF29uTGV81kdQ99gxJGC,https://api.spotify.com/v1/audio-analysis/4ODF29uTGV81kdQ99gxJGC,175699,4
Tranquilo ,"Crystal Fighters, NDLR",73SFyilLY7ZW9SWde2urBS,https://cdnimg.melon.co.kr/cm2/album/images/115/62/798/11562798_20240808145829_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.701,0.79,0,-6.197,1,0.0748,0.0144,0.0978,0.151,0.573,134.957,audio_features,73SFyilLY7ZW9SWde2urBS,spotify:track:73SFyilLY7ZW9SWde2urBS,https://api.spotify.com/v1/tracks/73SFyilLY7ZW9SWde2urBS,https://api.spotify.com/v1/audio-analysis/73SFyilLY7ZW9SWde2urBS,140556,4
Multiverse ,"Crystal Fighters, Sage Armstrong",3C6WIYpcdumGcO53ctddhG,https://cdnimg.melon.co.kr/cm2/album/images/115/62/795/11562795_20240808145804_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.739,0.863,7,-6.929,1,0.296,0.00949,0.508,0.168,0.604,128.066,audio_features,3C6WIYpcdumGcO53ctddhG,spotify:track:3C6WIYpcdumGcO53ctddhG,https://api.spotify.com/v1/tracks/3C6WIYpcdumGcO53ctddhG,https://api.spotify.com/v1/audio-analysis/3C6WIYpcdumGcO53ctddhG,195000,4
Nightmare Blunt Rotation,atlgrandma,4lGlnkSQDh8fJrBrqJzcqK,https://cdnimg.melon.co.kr/cm2/album/images/115/62/793/11562793_20240808145700_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.67,0.894,1,-5.585,0,0.153,0.0114,0.000413,0.075,0.68,93.98,audio_features,4lGlnkSQDh8fJrBrqJzcqK,spotify:track:4lGlnkSQDh8fJrBrqJzcqK,https://api.spotify.com/v1/tracks/4lGlnkSQDh8fJrBrqJzcqK,https://api.spotify.com/v1/audio-analysis/4lGlnkSQDh8fJrBrqJzcqK,159016,4
Glassy Eyes,KITE,0wKx8UN4WKWUe45JPi4KQd,https://cdnimg.melon.co.kr/cm2/album/images/115/62/784/11562784_20240808145547_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.556,0.601,9,-11.794,1,0.034,0.108,0.885,0.0942,0.315,144.041,audio_features,0wKx8UN4WKWUe45JPi4KQd,spotify:track:0wKx8UN4WKWUe45JPi4KQd,https://api.spotify.com/v1/tracks/0wKx8UN4WKWUe45JPi4KQd,https://api.spotify.com/v1/audio-analysis/0wKx8UN4WKWUe45JPi4KQd,252867,4
Workshop Celebration,Shelter music,62fCedfg6XDzXHIAajOUfm,https://cdnimg.melon.co.kr/cm2/album/images/115/62/780/11562780_20240808145425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.135,0.258,6,-9.86,1,0.0388,0.852,0.842,0.224,0.0375,98.262,audio_features,62fCedfg6XDzXHIAajOUfm,spotify:track:62fCedfg6XDzXHIAajOUfm,https://api.spotify.com/v1/tracks/62fCedfg6XDzXHIAajOUfm,https://api.spotify.com/v1/audio-analysis/62fCedfg6XDzXHIAajOUfm,198581,4
MTG Tropicana ,"Dj Luan Gomes, Loirin prod",5Dki7m3M8mJR1ozN3Mkep4,https://cdnimg.melon.co.kr/cm2/album/images/115/62/764/11562764_20240808145201_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.772,0.314,6,-3.092,1,0.383,0.671,0.0,0.0961,0.865,76.412,audio_features,5Dki7m3M8mJR1ozN3Mkep4,spotify:track:5Dki7m3M8mJR1ozN3Mkep4,https://api.spotify.com/v1/tracks/5Dki7m3M8mJR1ozN3Mkep4,https://api.spotify.com/v1/audio-analysis/5Dki7m3M8mJR1ozN3Mkep4,105115,4
Hand in Hand ,"Invadhertz, Qua Rush",0OXhG2KeIlkZr3EDAaIbD9,https://cdnimg.melon.co.kr/cm2/album/images/115/62/736/11562736_20240808145008_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.555,0.858,11,-3.485,1,0.127,0.0113,0.334,0.0834,0.0898,174.061,audio_features,0OXhG2KeIlkZr3EDAaIbD9,spotify:track:0OXhG2KeIlkZr3EDAaIbD9,https://api.spotify.com/v1/tracks/0OXhG2KeIlkZr3EDAaIbD9,https://api.spotify.com/v1/audio-analysis/0OXhG2KeIlkZr3EDAaIbD9,268779,4
Friend,Drew Schlesinger,2qDy9XrQx1weIOTxydcHn5,https://cdnimg.melon.co.kr/cm2/album/images/115/62/716/11562716_20240808144514_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.251,0.243,4,-19.538,1,0.0439,0.661,0.971,0.0901,0.0372,111.256,audio_features,2qDy9XrQx1weIOTxydcHn5,spotify:track:2qDy9XrQx1weIOTxydcHn5,https://api.spotify.com/v1/tracks/2qDy9XrQx1weIOTxydcHn5,https://api.spotify.com/v1/audio-analysis/2qDy9XrQx1weIOTxydcHn5,285000,3
I Like It ,"Alesso, Nate Smith, Sentinel",2kG38uIoDRlqJU0aFafpP0,https://cdnimg.melon.co.kr/cm2/album/images/115/62/695/11562695_20240808144314_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.665,0.904,7,-4.815,1,0.0416,0.000178,0.000891,0.571,0.524,129.022,audio_features,2kG38uIoDRlqJU0aFafpP0,spotify:track:2kG38uIoDRlqJU0aFafpP0,https://api.spotify.com/v1/tracks/2kG38uIoDRlqJU0aFafpP0,https://api.spotify.com/v1/audio-analysis/2kG38uIoDRlqJU0aFafpP0,166163,4
Lucky,"Zedd, Remi Wolf",7cXOERtbj4ZOk0I6ivACvb,https://cdnimg.melon.co.kr/cm2/album/images/115/62/626/11562626_20240808142824_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.816,0.488,2,-4.049,1,0.0432,0.257,0.0,0.0747,0.674,95.991,audio_features,7cXOERtbj4ZOk0I6ivACvb,spotify:track:7cXOERtbj4ZOk0I6ivACvb,https://api.spotify.com/v1/tracks/7cXOERtbj4ZOk0I6ivACvb,https://api.spotify.com/v1/audio-analysis/7cXOERtbj4ZOk0I6ivACvb,127380,4
Aruba ,DJ Paver,4Q3XdH2BWfnnY1zwRJWXZo,https://cdnimg.melon.co.kr/cm2/album/images/115/62/615/11562615_20240808142733_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.607,0.972,8,-6.0,1,0.0701,0.0707,0.504,0.151,0.582,164.988,audio_features,4Q3XdH2BWfnnY1zwRJWXZo,spotify:track:4Q3XdH2BWfnnY1zwRJWXZo,https://api.spotify.com/v1/tracks/4Q3XdH2BWfnnY1zwRJWXZo,https://api.spotify.com/v1/audio-analysis/4Q3XdH2BWfnnY1zwRJWXZo,212597,4
I Just Wanted to Dance,"Shallou, Night Tales",40MgmjkoAwZNg6gsGrgWlI,https://cdnimg.melon.co.kr/cm2/album/images/115/62/605/11562605_20240808142702_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.751,0.853,9,-4.821,0,0.218,0.0591,0.0,0.611,0.334,123.997,audio_features,40MgmjkoAwZNg6gsGrgWlI,spotify:track:40MgmjkoAwZNg6gsGrgWlI,https://api.spotify.com/v1/tracks/40MgmjkoAwZNg6gsGrgWlI,https://api.spotify.com/v1/audio-analysis/40MgmjkoAwZNg6gsGrgWlI,188327,4
Honesty,Merry Lamb Lamb,3BcEUl0zF9LoJHCTq4Fw9F,https://cdnimg.melon.co.kr/cm2/album/images/115/62/589/11562589_20240808142605_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.39,0.948,9,-4.109,0,0.227,0.00373,0.124,0.0852,0.599,129.972,audio_features,3BcEUl0zF9LoJHCTq4Fw9F,spotify:track:3BcEUl0zF9LoJHCTq4Fw9F,https://api.spotify.com/v1/tracks/3BcEUl0zF9LoJHCTq4Fw9F,https://api.spotify.com/v1/audio-analysis/3BcEUl0zF9LoJHCTq4Fw9F,251077,4
12345678,Holy Molly,4TbuW9pROHEgQxEXptleTu,https://cdnimg.melon.co.kr/cm2/album/images/115/62/578/11562578_20240808142050_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.754,0.856,0,-4.699,1,0.0432,0.00849,8.35e-05,0.163,0.299,128.092,audio_features,4TbuW9pROHEgQxEXptleTu,spotify:track:4TbuW9pROHEgQxEXptleTu,https://api.spotify.com/v1/tracks/4TbuW9pROHEgQxEXptleTu,https://api.spotify.com/v1/audio-analysis/4TbuW9pROHEgQxEXptleTu,125870,4
CHIQUITINHA,"MARO, NASAYA",3ogOUsQXj5yi7WlsOUXkeY,https://cdnimg.melon.co.kr/cm2/album/images/115/62/474/11562474_20240808120850_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.726,0.663,4,-8.617,0,0.0344,0.456,0.26,0.252,0.108,107.998,audio_features,3ogOUsQXj5yi7WlsOUXkeY,spotify:track:3ogOUsQXj5yi7WlsOUXkeY,https://api.spotify.com/v1/tracks/3ogOUsQXj5yi7WlsOUXkeY,https://api.spotify.com/v1/audio-analysis/3ogOUsQXj5yi7WlsOUXkeY,160000,4
Raj,SayGom,02iLStw1m0Xd1b5t1UCNG3,https://cdnimg.melon.co.kr/cm2/album/images/115/62/419/11562419_20240808120141_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.82,0.605,1,-9.236,1,0.153,0.0319,0.0,0.231,0.293,121.97,audio_features,02iLStw1m0Xd1b5t1UCNG3,spotify:track:02iLStw1m0Xd1b5t1UCNG3,https://api.spotify.com/v1/tracks/02iLStw1m0Xd1b5t1UCNG3,https://api.spotify.com/v1/audio-analysis/02iLStw1m0Xd1b5t1UCNG3,206528,4
Ignite,"Arcando, Felix Samuel",4rV0XtqahATaPf29s1rpAd,https://cdnimg.melon.co.kr/cm2/album/images/115/62/379/11562379_20240808114203_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.514,0.867,8,-3.348,0,0.0895,0.0502,0.0,0.0984,0.17,174.15,audio_features,4rV0XtqahATaPf29s1rpAd,spotify:track:4rV0XtqahATaPf29s1rpAd,https://api.spotify.com/v1/tracks/4rV0XtqahATaPf29s1rpAd,https://api.spotify.com/v1/audio-analysis/4rV0XtqahATaPf29s1rpAd,173793,4
Summit,Chad Atkins,4NCSo1xm3jVwWMaJEJtBhA,https://cdnimg.melon.co.kr/cm2/album/images/115/62/377/11562377_20240808114118_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.338,0.864,8,-4.603,1,0.0587,0.211,0.0141,0.155,0.328,173.969,audio_features,4NCSo1xm3jVwWMaJEJtBhA,spotify:track:4NCSo1xm3jVwWMaJEJtBhA,https://api.spotify.com/v1/tracks/4NCSo1xm3jVwWMaJEJtBhA,https://api.spotify.com/v1/audio-analysis/4NCSo1xm3jVwWMaJEJtBhA,196911,4
Faster,Tobu,14IblDOnC45Iu0Ad9Qc5M7,https://cdnimg.melon.co.kr/cm2/album/images/115/62/370/11562370_20240808113952_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.514,0.81,9,-5.903,1,0.0451,0.0043,0.0,0.561,0.475,128.02,audio_features,14IblDOnC45Iu0Ad9Qc5M7,spotify:track:14IblDOnC45Iu0Ad9Qc5M7,https://api.spotify.com/v1/tracks/14IblDOnC45Iu0Ad9Qc5M7,https://api.spotify.com/v1/audio-analysis/14IblDOnC45Iu0Ad9Qc5M7,193242,4
Maradona ,"Kevin AMF, Tiagz",3P8siIOHzjtOA8oCglURzL,https://cdnimg.melon.co.kr/cm2/album/images/115/62/338/11562338_20240808110453_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.935,0.568,10,-5.588,0,0.258,0.366,0.000281,0.0565,0.815,130.983,audio_features,3P8siIOHzjtOA8oCglURzL,spotify:track:3P8siIOHzjtOA8oCglURzL,https://api.spotify.com/v1/tracks/3P8siIOHzjtOA8oCglURzL,https://api.spotify.com/v1/audio-analysis/3P8siIOHzjtOA8oCglURzL,150485,4
Little Bit Of Your Light,Vicetone,2NPLcC77T15VvCsYfChayk,https://cdnimg.melon.co.kr/cm2/album/images/115/62/311/11562311_20240808105916_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.497,0.688,0,-5.227,1,0.0383,0.11,0.000809,0.43,0.328,121.977,audio_features,2NPLcC77T15VvCsYfChayk,spotify:track:2NPLcC77T15VvCsYfChayk,https://api.spotify.com/v1/tracks/2NPLcC77T15VvCsYfChayk,https://api.spotify.com/v1/audio-analysis/2NPLcC77T15VvCsYfChayk,192812,4
SOMETIMES I NEED TO YELL,EVAN GIIA,6dXe3JfA0UVh0PtS6PoB8k,https://cdnimg.melon.co.kr/cm2/album/images/115/62/310/11562310_20240808105916_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.573,0.734,5,-6.985,1,0.0489,0.00288,0.0126,0.0886,0.224,119.932,audio_features,6dXe3JfA0UVh0PtS6PoB8k,spotify:track:6dXe3JfA0UVh0PtS6PoB8k,https://api.spotify.com/v1/tracks/6dXe3JfA0UVh0PtS6PoB8k,https://api.spotify.com/v1/audio-analysis/6dXe3JfA0UVh0PtS6PoB8k,197000,4
Changes ,"Cristoph, Sandy Rivera",5TCRUxemPlPxOVWIIk5Dsk,https://cdnimg.melon.co.kr/cm2/album/images/115/62/288/11562288_20240808103120_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.532,0.964,10,-7.232,0,0.0438,0.0069,0.477,0.139,0.43,122.976,audio_features,5TCRUxemPlPxOVWIIk5Dsk,spotify:track:5TCRUxemPlPxOVWIIk5Dsk,https://api.spotify.com/v1/tracks/5TCRUxemPlPxOVWIIk5Dsk,https://api.spotify.com/v1/audio-analysis/5TCRUxemPlPxOVWIIk5Dsk,271476,4
COMMUNICATE ,CHISEKO,4kj39oq6LXxu4FgJg8bHT0,https://cdnimg.melon.co.kr/cm2/album/images/115/62/261/11562261_20240808101907_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.822,0.855,1,-5.739,0,0.299,0.0579,0.0357,0.204,0.701,113.968,audio_features,4kj39oq6LXxu4FgJg8bHT0,spotify:track:4kj39oq6LXxu4FgJg8bHT0,https://api.spotify.com/v1/tracks/4kj39oq6LXxu4FgJg8bHT0,https://api.spotify.com/v1/audio-analysis/4kj39oq6LXxu4FgJg8bHT0,212632,4
Sunrise To The Morning,Franky Wah,3emVhc0IE2PTmy2XUFqHmF,https://cdnimg.melon.co.kr/cm2/album/images/115/62/243/11562243_20240808093305_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.776,0.849,0,-4.267,1,0.047,0.000699,0.896,0.0756,0.29,120.012,audio_features,3emVhc0IE2PTmy2XUFqHmF,spotify:track:3emVhc0IE2PTmy2XUFqHmF,https://api.spotify.com/v1/tracks/3emVhc0IE2PTmy2XUFqHmF,https://api.spotify.com/v1/audio-analysis/3emVhc0IE2PTmy2XUFqHmF,268000,4
When I'm With You,Silva Bumpa,6nux0bFQdzwaV7JE7eR0G5,https://cdnimg.melon.co.kr/cm2/album/images/115/62/148/11562148_20240807174126_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.786,0.986,8,-6.721,1,0.0718,0.00531,0.746,0.0711,0.882,134.004,audio_features,6nux0bFQdzwaV7JE7eR0G5,spotify:track:6nux0bFQdzwaV7JE7eR0G5,https://api.spotify.com/v1/tracks/6nux0bFQdzwaV7JE7eR0G5,https://api.spotify.com/v1/audio-analysis/6nux0bFQdzwaV7JE7eR0G5,287819,4
Sting On My Beat ,Ben Miller,2omFcC2MwAinsVpPj9chFE,https://cdnimg.melon.co.kr/cm2/album/images/115/62/147/11562147_20240807174117_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.627,0.972,2,-5.581,0,0.0536,0.0207,0.275,0.496,0.377,124.996,audio_features,2omFcC2MwAinsVpPj9chFE,spotify:track:2omFcC2MwAinsVpPj9chFE,https://api.spotify.com/v1/tracks/2omFcC2MwAinsVpPj9chFE,https://api.spotify.com/v1/audio-analysis/2omFcC2MwAinsVpPj9chFE,218894,4
Burning feat. Bronagh ,Theo Eckhart,2zK0UZPtZ2O8XW3jQ8CYZM,https://cdnimg.melon.co.kr/cm2/album/images/115/62/146/11562146_20240807174107_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.694,0.892,9,-4.027,0,0.056,0.0317,1.68e-06,0.133,0.435,125.023,audio_features,2zK0UZPtZ2O8XW3jQ8CYZM,spotify:track:2zK0UZPtZ2O8XW3jQ8CYZM,https://api.spotify.com/v1/tracks/2zK0UZPtZ2O8XW3jQ8CYZM,https://api.spotify.com/v1/audio-analysis/2zK0UZPtZ2O8XW3jQ8CYZM,232320,4
Earthquake,"Marlon Hoffstadt, Coach Harrison, DJ Daddy Trance",5azE1OgMa2Zdd5qEOmOpps,https://cdnimg.melon.co.kr/cm2/album/images/115/61/625/11561625_20240807140347_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.747,0.821,8,-4.814,0,0.0703,0.0388,0.0225,0.123,0.787,145.033,audio_features,5azE1OgMa2Zdd5qEOmOpps,spotify:track:5azE1OgMa2Zdd5qEOmOpps,https://api.spotify.com/v1/tracks/5azE1OgMa2Zdd5qEOmOpps,https://api.spotify.com/v1/audio-analysis/5azE1OgMa2Zdd5qEOmOpps,144125,4
Bass Keeps Calling,"Becca Hatch, Tentendo",1hPZJtCtU5XosnSBHihlvE,https://cdnimg.melon.co.kr/cm2/album/images/115/61/534/11561534_20240807134659_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.533,0.767,4,-10.015,0,0.0654,0.0335,0.165,0.109,0.757,174.006,audio_features,1hPZJtCtU5XosnSBHihlvE,spotify:track:1hPZJtCtU5XosnSBHihlvE,https://api.spotify.com/v1/tracks/1hPZJtCtU5XosnSBHihlvE,https://api.spotify.com/v1/audio-analysis/1hPZJtCtU5XosnSBHihlvE,212506,4
Lofi Impersonal Trainer,Single Friend,6IqYEQQQf9H8b7u3lS0cba,https://cdnimg.melon.co.kr/cm2/album/images/115/61/506/11561506_20240807113412_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.91,0.329,9,-13.914,0,0.14,0.378,0.902,0.0858,0.342,138.058,audio_features,6IqYEQQQf9H8b7u3lS0cba,spotify:track:6IqYEQQQf9H8b7u3lS0cba,https://api.spotify.com/v1/tracks/6IqYEQQQf9H8b7u3lS0cba,https://api.spotify.com/v1/audio-analysis/6IqYEQQQf9H8b7u3lS0cba,140870,4
does your mother know?,Groupthink,17wDoFSbfk4JsS4zorJPAZ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/459/11561459_20240807112845_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.423,0.802,8,-7.139,0,0.0713,0.0428,0.186,0.11,0.273,155.069,audio_features,17wDoFSbfk4JsS4zorJPAZ,spotify:track:17wDoFSbfk4JsS4zorJPAZ,https://api.spotify.com/v1/tracks/17wDoFSbfk4JsS4zorJPAZ,https://api.spotify.com/v1/audio-analysis/17wDoFSbfk4JsS4zorJPAZ,154690,4
DETROIT MONEY PHONE,HiTech,6RR4L8gk42R2AYSRvwH1to,https://cdnimg.melon.co.kr/cm2/album/images/115/61/456/11561456_20240807112838_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.857,0.842,0,-4.907,1,0.252,0.208,0.0,0.215,0.548,88.993,audio_features,6RR4L8gk42R2AYSRvwH1to,spotify:track:6RR4L8gk42R2AYSRvwH1to,https://api.spotify.com/v1/tracks/6RR4L8gk42R2AYSRvwH1to,https://api.spotify.com/v1/audio-analysis/6RR4L8gk42R2AYSRvwH1to,130579,4
AL CHILE,"Imanbek, Sangre X Sangre, Snow Tha Product",386FztxeWI2aSqF6jLfGUT,https://cdnimg.melon.co.kr/cm2/album/images/115/61/416/11561416_20240807112543_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.787,0.925,9,-4.51,0,0.0524,0.0483,0.0,0.326,0.961,127.037,audio_features,386FztxeWI2aSqF6jLfGUT,spotify:track:386FztxeWI2aSqF6jLfGUT,https://api.spotify.com/v1/tracks/386FztxeWI2aSqF6jLfGUT,https://api.spotify.com/v1/audio-analysis/386FztxeWI2aSqF6jLfGUT,175748,4
Calinda ,"Laurent Wolf, Ahoona",4Mm2qNujMVgcfOEceVnPTN,https://cdnimg.melon.co.kr/cm2/album/images/115/61/415/11561415_20240807112539_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.634,0.816,5,-7.027,1,0.035,0.0168,0.00692,0.342,0.13,123.197,audio_features,4Mm2qNujMVgcfOEceVnPTN,spotify:track:4Mm2qNujMVgcfOEceVnPTN,https://api.spotify.com/v1/tracks/4Mm2qNujMVgcfOEceVnPTN,https://api.spotify.com/v1/audio-analysis/4Mm2qNujMVgcfOEceVnPTN,164605,4
US,"Marshall Jefferson, TCTS, Byron Stingily",2t0OjDBYNZvoXFvKsYwlG7,https://cdnimg.melon.co.kr/cm2/album/images/115/61/412/11561412_20240807112533_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.644,0.877,10,-6.448,0,0.035,0.0447,0.0339,0.0966,0.493,123.964,audio_features,2t0OjDBYNZvoXFvKsYwlG7,spotify:track:2t0OjDBYNZvoXFvKsYwlG7,https://api.spotify.com/v1/tracks/2t0OjDBYNZvoXFvKsYwlG7,https://api.spotify.com/v1/audio-analysis/2t0OjDBYNZvoXFvKsYwlG7,186824,4
Feels Like Summer,"ay-Mill, Lucas Meyer",4d9z72rrCWE0mXFqdhCQtm,https://cdnimg.melon.co.kr/cm2/album/images/115/61/390/11561390_20240807112348_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.634,0.89,8,-5.699,0,0.0319,0.0188,0.304,0.128,0.829,114.977,audio_features,4d9z72rrCWE0mXFqdhCQtm,spotify:track:4d9z72rrCWE0mXFqdhCQtm,https://api.spotify.com/v1/tracks/4d9z72rrCWE0mXFqdhCQtm,https://api.spotify.com/v1/audio-analysis/4d9z72rrCWE0mXFqdhCQtm,161447,4
Elektrik Wizard,Kaytan,5Cc1VE6U1Uw5lcCSA82m6Y,https://cdnimg.melon.co.kr/cm2/album/images/115/61/306/11561306_20240807111649_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.521,0.768,11,-7.583,1,0.0439,0.000282,0.811,0.262,0.473,159.036,audio_features,5Cc1VE6U1Uw5lcCSA82m6Y,spotify:track:5Cc1VE6U1Uw5lcCSA82m6Y,https://api.spotify.com/v1/tracks/5Cc1VE6U1Uw5lcCSA82m6Y,https://api.spotify.com/v1/audio-analysis/5Cc1VE6U1Uw5lcCSA82m6Y,126792,4
Yali Yali,"Anatolian Sessions, Burcu Yesilbas",2zIfpX44xxF24fW6vQ5uf9,https://cdnimg.melon.co.kr/cm2/album/images/115/61/301/11561301_20240807111628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.722,0.568,6,-9.172,1,0.0592,0.0361,0.531,0.0817,0.529,118.016,audio_features,2zIfpX44xxF24fW6vQ5uf9,spotify:track:2zIfpX44xxF24fW6vQ5uf9,https://api.spotify.com/v1/tracks/2zIfpX44xxF24fW6vQ5uf9,https://api.spotify.com/v1/audio-analysis/2zIfpX44xxF24fW6vQ5uf9,354025,4
Hyperreal ,"Nora En Pure, Robinson",1f9H7N9ijHFnV0BqJufUIS,https://cdnimg.melon.co.kr/cm2/album/images/115/61/244/11561244_20240807110611_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.693,0.887,8,-5.124,0,0.0742,0.0356,3.06e-06,0.381,0.566,119.995,audio_features,1f9H7N9ijHFnV0BqJufUIS,spotify:track:1f9H7N9ijHFnV0BqJufUIS,https://api.spotify.com/v1/tracks/1f9H7N9ijHFnV0BqJufUIS,https://api.spotify.com/v1/audio-analysis/1f9H7N9ijHFnV0BqJufUIS,165000,4
Tides ,"Meduza, HEVOLVE, Beanfield",28bko2C8s1cI3oOvXag2gZ,https://cdnimg.melon.co.kr/cm2/album/images/115/61/238/11561238_20240807110522_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.545,0.707,9,-9.966,1,0.058,0.185,0.222,0.344,0.657,123.883,audio_features,28bko2C8s1cI3oOvXag2gZ,spotify:track:28bko2C8s1cI3oOvXag2gZ,https://api.spotify.com/v1/tracks/28bko2C8s1cI3oOvXag2gZ,https://api.spotify.com/v1/audio-analysis/28bko2C8s1cI3oOvXag2gZ,199355,4
