title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Having The Time Of My Life ,Dani Corbalan,4hrmFL9t3KQcaYffYkpl1A,https://cdnimg.melon.co.kr/cm2/album/images/115/57/566/11557566_20240802151100_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.664,0.951,3,-6.054,0,0.0393,0.155,0.00244,0.0719,0.664,136.0,audio_features,4hrmFL9t3KQcaYffYkpl1A,spotify:track:4hrmFL9t3KQcaYffYkpl1A,https://api.spotify.com/v1/tracks/4hrmFL9t3KQcaYffYkpl1A,https://api.spotify.com/v1/audio-analysis/4hrmFL9t3KQcaYffYkpl1A,161434,4
Love Generation ,"Bob Sinclar, &friends, Zakes Bantwini",0XNmVc3Q1wVIgY4hRAYaTv,https://cdnimg.melon.co.kr/cm2/album/images/115/57/524/11557524_20240802150455_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.608,0.859,1,-6.86,1,0.0344,0.0102,0.000297,0.0764,0.473,123.966,audio_features,0XNmVc3Q1wVIgY4hRAYaTv,spotify:track:0XNmVc3Q1wVIgY4hRAYaTv,https://api.spotify.com/v1/tracks/0XNmVc3Q1wVIgY4hRAYaTv,https://api.spotify.com/v1/audio-analysis/0XNmVc3Q1wVIgY4hRAYaTv,221744,4
Corazon,TOKiMONSTA,5ePlrWLaehge6VpooLOiwt,https://cdnimg.melon.co.kr/cm2/album/images/115/57/518/11557518_20240802150428_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.638,0.873,7,-4.895,1,0.043,0.0018,0.0562,0.57,0.822,120.004,audio_features,5ePlrWLaehge6VpooLOiwt,spotify:track:5ePlrWLaehge6VpooLOiwt,https://api.spotify.com/v1/tracks/5ePlrWLaehge6VpooLOiwt,https://api.spotify.com/v1/audio-analysis/5ePlrWLaehge6VpooLOiwt,181000,4
Rain of Melody,"Buddha-Bar, Samuel Wexler, Jocan Deka",2na1fAzM3rWGqBoh4yJHOu,https://cdnimg.melon.co.kr/cm2/album/images/115/57/517/11557517_20240802150425_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.707,0.472,7,-11.117,1,0.036,0.0317,0.829,0.109,0.0965,105.01,audio_features,2na1fAzM3rWGqBoh4yJHOu,spotify:track:2na1fAzM3rWGqBoh4yJHOu,https://api.spotify.com/v1/tracks/2na1fAzM3rWGqBoh4yJHOu,https://api.spotify.com/v1/audio-analysis/2na1fAzM3rWGqBoh4yJHOu,473552,4
Mansion Tropical,"Buddha-Bar, Jose Solano",53sM7CtCPDkExU2zYnAFhS,https://cdnimg.melon.co.kr/cm2/album/images/115/57/505/11557505_20240802150343_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.657,0.621,11,-8.8,0,0.0335,0.0255,0.109,0.0928,0.867,119.994,audio_features,53sM7CtCPDkExU2zYnAFhS,spotify:track:53sM7CtCPDkExU2zYnAFhS,https://api.spotify.com/v1/tracks/53sM7CtCPDkExU2zYnAFhS,https://api.spotify.com/v1/audio-analysis/53sM7CtCPDkExU2zYnAFhS,180000,4
all night,dreem,0P9JAJCRY3bG4YVBaUSICO,https://cdnimg.melon.co.kr/cm2/album/images/115/57/476/11557476_20240802145753_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.428,0.876,10,-8.161,0,0.047,0.0031,0.669,0.0715,0.204,139.91,audio_features,0P9JAJCRY3bG4YVBaUSICO,spotify:track:0P9JAJCRY3bG4YVBaUSICO,https://api.spotify.com/v1/tracks/0P9JAJCRY3bG4YVBaUSICO,https://api.spotify.com/v1/audio-analysis/0P9JAJCRY3bG4YVBaUSICO,315053,4
Norte,Azucares,6MIizX2GyTY3hf1zKWPuQW,https://cdnimg.melon.co.kr/cm2/album/images/115/57/475/11557475_20240802145738_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.772,0.77,1,-7.241,1,0.0548,0.131,0.849,0.0614,0.206,131.021,audio_features,6MIizX2GyTY3hf1zKWPuQW,spotify:track:6MIizX2GyTY3hf1zKWPuQW,https://api.spotify.com/v1/tracks/6MIizX2GyTY3hf1zKWPuQW,https://api.spotify.com/v1/audio-analysis/6MIizX2GyTY3hf1zKWPuQW,193871,4
Vertigo,Blue Saga,6gKP83i5wldofcGEOprXOe,https://cdnimg.melon.co.kr/cm2/album/images/115/50/330/11550330_20240724175510_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.11,0.158,2,-17.875,0,0.0388,0.921,0.906,0.0893,0.0367,80.881,audio_features,6gKP83i5wldofcGEOprXOe,spotify:track:6gKP83i5wldofcGEOprXOe,https://api.spotify.com/v1/tracks/6gKP83i5wldofcGEOprXOe,https://api.spotify.com/v1/audio-analysis/6gKP83i5wldofcGEOprXOe,344100,3
Abyss,Anomy5,6bYbJC5oYxFOemxSWuC9gd,https://cdnimg.melon.co.kr/cm2/album/images/115/59/714/11559714_20240806111037_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.696,0.668,2,-8.111,1,0.0307,0.000688,0.183,0.367,0.205,112.01,audio_features,6bYbJC5oYxFOemxSWuC9gd,spotify:track:6bYbJC5oYxFOemxSWuC9gd,https://api.spotify.com/v1/tracks/6bYbJC5oYxFOemxSWuC9gd,https://api.spotify.com/v1/audio-analysis/6bYbJC5oYxFOemxSWuC9gd,133845,4
5th Symphony ,"ClassicFi, Ludwig van Beethoven",0DoAzjOOfkZshqsmtLuJGd,https://cdnimg.melon.co.kr/cm2/album/images/115/58/539/11558539_20240805112616_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.552,0.396,5,-12.073,0,0.106,0.885,0.888,0.25,0.451,180.223,audio_features,0DoAzjOOfkZshqsmtLuJGd,spotify:track:0DoAzjOOfkZshqsmtLuJGd,https://api.spotify.com/v1/tracks/0DoAzjOOfkZshqsmtLuJGd,https://api.spotify.com/v1/audio-analysis/0DoAzjOOfkZshqsmtLuJGd,136007,4
Ngày Tháng Sau Này ,"Dương Lan Nhi, ViAM, MeMe Media",0psphg11yRMySrJsnjF1WO,https://cdnimg.melon.co.kr/cm2/album/images/115/59/901/11559901_20240806115605_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.739,0.751,10,-8.405,1,0.0346,0.0599,0.184,0.0895,0.858,136.985,audio_features,0psphg11yRMySrJsnjF1WO,spotify:track:0psphg11yRMySrJsnjF1WO,https://api.spotify.com/v1/tracks/0psphg11yRMySrJsnjF1WO,https://api.spotify.com/v1/audio-analysis/0psphg11yRMySrJsnjF1WO,244489,4
Anh Thôi Nhân Nhượng ,MeMe Media,093fyIgMckueNbLNdpBhuy,https://cdnimg.melon.co.kr/cm2/album/images/115/59/900/11559900_20240806115605_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.782,0.914,4,-6.031,0,0.0308,0.424,0.381,0.0914,0.968,140.037,audio_features,093fyIgMckueNbLNdpBhuy,spotify:track:093fyIgMckueNbLNdpBhuy,https://api.spotify.com/v1/tracks/093fyIgMckueNbLNdpBhuy,https://api.spotify.com/v1/audio-analysis/093fyIgMckueNbLNdpBhuy,254665,4
Không Biết Phải Làm Sao ,"Linh Hương Luz, ViAM, MeMe Media",4EE4JeOhT1KEuNal2BHkGa,https://cdnimg.melon.co.kr/cm2/album/images/115/59/899/11559899_20240806115601_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.816,0.619,0,-7.563,0,0.0502,0.00205,0.106,0.0967,0.812,138.029,audio_features,4EE4JeOhT1KEuNal2BHkGa,spotify:track:4EE4JeOhT1KEuNal2BHkGa,https://api.spotify.com/v1/tracks/4EE4JeOhT1KEuNal2BHkGa,https://api.spotify.com/v1/audio-analysis/4EE4JeOhT1KEuNal2BHkGa,245222,4
Không Ai Nói Chia Tay ,"Linh Hương Luz, ViAM",4gKKB6lfQMRVUrpHF9PzOq,https://cdnimg.melon.co.kr/cm2/album/images/115/59/898/11559898_20240806115600_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.795,0.929,7,-5.124,0,0.0396,0.00604,0.0175,0.378,0.74,138.016,audio_features,4gKKB6lfQMRVUrpHF9PzOq,spotify:track:4gKKB6lfQMRVUrpHF9PzOq,https://api.spotify.com/v1/tracks/4gKKB6lfQMRVUrpHF9PzOq,https://api.spotify.com/v1/audio-analysis/4gKKB6lfQMRVUrpHF9PzOq,266504,4
Độc Tấu ,"Hades, Yamix Hầu Ca, MeMe Media",2X3OM7dDesyp4E4GKqOtbo,https://cdnimg.melon.co.kr/cm2/album/images/115/59/897/11559897_20240806115557_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.818,0.786,1,-8.422,0,0.0497,0.372,0.195,0.214,0.909,140.049,audio_features,2X3OM7dDesyp4E4GKqOtbo,spotify:track:2X3OM7dDesyp4E4GKqOtbo,https://api.spotify.com/v1/tracks/2X3OM7dDesyp4E4GKqOtbo,https://api.spotify.com/v1/audio-analysis/2X3OM7dDesyp4E4GKqOtbo,205335,4
Twisted,Corrales,4M5KkNJLZ9KRlcOt90Gvoi,https://cdnimg.melon.co.kr/cm2/album/images/115/53/097/11553097_20240729171034_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.729,0.786,7,-7.979,1,0.0844,0.00344,0.692,0.1,0.456,127.978,audio_features,4M5KkNJLZ9KRlcOt90Gvoi,spotify:track:4M5KkNJLZ9KRlcOt90Gvoi,https://api.spotify.com/v1/tracks/4M5KkNJLZ9KRlcOt90Gvoi,https://api.spotify.com/v1/audio-analysis/4M5KkNJLZ9KRlcOt90Gvoi,322734,4
Muñeca,TOSCA,0jiN8HZp0e6YkN6rmVsyOe,https://cdnimg.melon.co.kr/cm2/album/images/115/53/094/11553094_20240729171020_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.89,0.908,6,-3.115,1,0.0515,0.289,0.606,0.0704,0.793,130.005,audio_features,0jiN8HZp0e6YkN6rmVsyOe,spotify:track:0jiN8HZp0e6YkN6rmVsyOe,https://api.spotify.com/v1/tracks/0jiN8HZp0e6YkN6rmVsyOe,https://api.spotify.com/v1/audio-analysis/0jiN8HZp0e6YkN6rmVsyOe,232615,4
Ready For Your Love ,Felix Jaehn,3Kr7UHOUkgaH4PK3Mp1fUP,https://cdnimg.melon.co.kr/cm2/album/images/115/55/652/11555652_20240801111738_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.729,0.724,2,-5.779,1,0.0986,0.0123,0.0305,0.187,0.357,128.027,audio_features,3Kr7UHOUkgaH4PK3Mp1fUP,spotify:track:3Kr7UHOUkgaH4PK3Mp1fUP,https://api.spotify.com/v1/tracks/3Kr7UHOUkgaH4PK3Mp1fUP,https://api.spotify.com/v1/audio-analysis/3Kr7UHOUkgaH4PK3Mp1fUP,159057,4
Panic,"Notd, Corbyn Besson",3r7GgRegpst8F5jjDmfD6W,https://cdnimg.melon.co.kr/cm2/album/images/115/54/958/11554958_20240731105136_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.496,0.747,8,-4.908,1,0.21,0.23,1.94e-06,0.0993,0.669,122.075,audio_features,3r7GgRegpst8F5jjDmfD6W,spotify:track:3r7GgRegpst8F5jjDmfD6W,https://api.spotify.com/v1/tracks/3r7GgRegpst8F5jjDmfD6W,https://api.spotify.com/v1/audio-analysis/3r7GgRegpst8F5jjDmfD6W,173274,4
Lovely Day ,Tred Union,0c9N0RWmUusMxreCDszUMc,https://cdnimg.melon.co.kr/cm2/album/images/074/08/644/7408644_20240507215713_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.844,0.998,1,-6.799,1,0.054,0.00507,0.821,0.0689,0.687,126.977,audio_features,0c9N0RWmUusMxreCDszUMc,spotify:track:0c9N0RWmUusMxreCDszUMc,https://api.spotify.com/v1/tracks/0c9N0RWmUusMxreCDszUMc,https://api.spotify.com/v1/audio-analysis/0c9N0RWmUusMxreCDszUMc,349634,4
Echoes of Constellation ,Vibe Therapy,37OOdsYnrJ3o8DdyqvF8KH,https://cdnimg.melon.co.kr/cm2/album/images/076/33/770/7633770_20240704090810_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.578,0.959,10,-4.825,0,0.074,0.0476,0.428,0.0621,0.229,140.028,audio_features,37OOdsYnrJ3o8DdyqvF8KH,spotify:track:37OOdsYnrJ3o8DdyqvF8KH,https://api.spotify.com/v1/tracks/37OOdsYnrJ3o8DdyqvF8KH,https://api.spotify.com/v1/audio-analysis/37OOdsYnrJ3o8DdyqvF8KH,466401,4
Aida,DJ Rezar,0VMca2boidPHXyWS8hS9wX,https://cdnimg.melon.co.kr/cm2/album/images/076/33/761/7633761_20240704090731_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.841,0.731,8,-7.588,1,0.0604,0.00425,0.809,0.079,0.147,122.996,audio_features,0VMca2boidPHXyWS8hS9wX,spotify:track:0VMca2boidPHXyWS8hS9wX,https://api.spotify.com/v1/tracks/0VMca2boidPHXyWS8hS9wX,https://api.spotify.com/v1/audio-analysis/0VMca2boidPHXyWS8hS9wX,425366,4
This Is How We Do It ,Alan Young,3ygH1gD1EnzlXbAnhdQ7iR,https://cdnimg.melon.co.kr/cm2/album/images/076/33/759/7633759_20240704090732_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.702,0.998,1,-4.925,1,0.0814,0.000356,0.895,0.0975,0.456,144.963,audio_features,3ygH1gD1EnzlXbAnhdQ7iR,spotify:track:3ygH1gD1EnzlXbAnhdQ7iR,https://api.spotify.com/v1/tracks/3ygH1gD1EnzlXbAnhdQ7iR,https://api.spotify.com/v1/audio-analysis/3ygH1gD1EnzlXbAnhdQ7iR,310587,4
Breaking Through ,Scarlet Rhythm,4ogdo6b7B1a9mrYepXwPfi,https://cdnimg.melon.co.kr/cm2/album/images/076/33/749/7633749_20240704090656_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.657,0.96,10,-4.96,1,0.0937,0.000594,0.674,0.0803,0.39,138.012,audio_features,4ogdo6b7B1a9mrYepXwPfi,spotify:track:4ogdo6b7B1a9mrYepXwPfi,https://api.spotify.com/v1/tracks/4ogdo6b7B1a9mrYepXwPfi,https://api.spotify.com/v1/audio-analysis/4ogdo6b7B1a9mrYepXwPfi,369521,4
Eagle Edge,Slytek,1AXkk4k6nDevjOtsn9ngo1,https://cdnimg.melon.co.kr/cm2/album/images/076/33/446/7633446_20240704083855_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.658,0.791,2,-10.929,1,0.0375,0.0913,0.912,0.0933,0.102,124.004,audio_features,1AXkk4k6nDevjOtsn9ngo1,spotify:track:1AXkk4k6nDevjOtsn9ngo1,https://api.spotify.com/v1/tracks/1AXkk4k6nDevjOtsn9ngo1,https://api.spotify.com/v1/audio-analysis/1AXkk4k6nDevjOtsn9ngo1,425323,4
Loophole,ALLFIVE,5vwlKxhtS8lUsXeRw4RwNp,https://cdnimg.melon.co.kr/cm2/album/images/076/32/967/7632967_20240704075946_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.646,0.693,11,-10.122,0,0.0401,0.0215,0.873,0.131,0.235,138.006,audio_features,5vwlKxhtS8lUsXeRw4RwNp,spotify:track:5vwlKxhtS8lUsXeRw4RwNp,https://api.spotify.com/v1/tracks/5vwlKxhtS8lUsXeRw4RwNp,https://api.spotify.com/v1/audio-analysis/5vwlKxhtS8lUsXeRw4RwNp,371000,4
Summertime,Electro Couture,4Zf2TN9XixIrACaKwebX45,https://cdnimg.melon.co.kr/cm2/album/images/076/32/811/7632811_20240704074639_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.807,0.673,11,-4.105,0,0.0557,0.000705,0.903,0.0493,0.506,126.999,audio_features,4Zf2TN9XixIrACaKwebX45,spotify:track:4Zf2TN9XixIrACaKwebX45,https://api.spotify.com/v1/tracks/4Zf2TN9XixIrACaKwebX45,https://api.spotify.com/v1/audio-analysis/4Zf2TN9XixIrACaKwebX45,215905,4
Factrum,"Rhytmograph, Y:K",28mqbasUf7zAGeaIVVocbS,https://cdnimg.melon.co.kr/cm2/album/images/076/31/871/7631871_20240704064118_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.715,0.844,7,-6.211,1,0.0613,0.0388,0.826,0.0744,0.0373,122.003,audio_features,28mqbasUf7zAGeaIVVocbS,spotify:track:28mqbasUf7zAGeaIVVocbS,https://api.spotify.com/v1/tracks/28mqbasUf7zAGeaIVVocbS,https://api.spotify.com/v1/audio-analysis/28mqbasUf7zAGeaIVVocbS,361967,4
ENUFF,Afrobaby,3h3cMFWghw6LXymTatAKk0,https://cdnimg.melon.co.kr/cm2/album/images/076/31/420/7631420_20240704061100_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.587,0.745,2,-7.082,1,0.061,0.0683,0.776,0.0977,0.265,107.329,audio_features,3h3cMFWghw6LXymTatAKk0,spotify:track:3h3cMFWghw6LXymTatAKk0,https://api.spotify.com/v1/tracks/3h3cMFWghw6LXymTatAKk0,https://api.spotify.com/v1/audio-analysis/3h3cMFWghw6LXymTatAKk0,112744,4
Lights Flash,ShaneRoss,5kcCU496Wk0yD8rszCvYx9,https://cdnimg.melon.co.kr/cm2/album/images/076/23/924/7623924_20240703211129_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.59,0.995,4,-4.227,0,0.0635,0.00106,0.00497,0.243,0.0614,149.011,audio_features,5kcCU496Wk0yD8rszCvYx9,spotify:track:5kcCU496Wk0yD8rszCvYx9,https://api.spotify.com/v1/tracks/5kcCU496Wk0yD8rszCvYx9,https://api.spotify.com/v1/audio-analysis/5kcCU496Wk0yD8rszCvYx9,202065,4
Doppelganger ,Sampler,2u5xZYCBpWs4CMvkBXhBvS,https://cdnimg.melon.co.kr/cm2/album/images/076/23/922/7623922_20240703211121_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.8,0.861,4,-11.575,1,0.0616,0.00732,0.861,0.0921,0.0397,125.997,audio_features,2u5xZYCBpWs4CMvkBXhBvS,spotify:track:2u5xZYCBpWs4CMvkBXhBvS,https://api.spotify.com/v1/tracks/2u5xZYCBpWs4CMvkBXhBvS,https://api.spotify.com/v1/audio-analysis/2u5xZYCBpWs4CMvkBXhBvS,434286,4
Light Wave ,DjVincenTech,14h5STsR1qArrWYx51qLt4,https://cdnimg.melon.co.kr/cm2/album/images/076/23/921/7623921_20240703211113_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.469,0.994,6,-5.067,1,0.0659,0.000168,0.938,0.267,0.152,140.006,audio_features,14h5STsR1qArrWYx51qLt4,spotify:track:14h5STsR1qArrWYx51qLt4,https://api.spotify.com/v1/tracks/14h5STsR1qArrWYx51qLt4,https://api.spotify.com/v1/audio-analysis/14h5STsR1qArrWYx51qLt4,301714,4
Divenire ,Pietro Palascino,23DTg98luGExNl9P8Ncgsg,https://cdnimg.melon.co.kr/cm2/album/images/076/23/920/7623920_20240703211110_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.541,0.999,11,-4.596,0,0.0682,0.00243,0.897,0.209,0.322,138.017,audio_features,23DTg98luGExNl9P8Ncgsg,spotify:track:23DTg98luGExNl9P8Ncgsg,https://api.spotify.com/v1/tracks/23DTg98luGExNl9P8Ncgsg,https://api.spotify.com/v1/audio-analysis/23DTg98luGExNl9P8Ncgsg,394803,4
Altocumulus,Justin Wiggan,2ivihyBdehjKr4u84RtHPa,https://cdnimg.melon.co.kr/cm2/album/images/076/14/917/7614917_20240703042403_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.107,0.215,0,-16.649,1,0.0372,0.864,0.599,0.146,0.0374,183.196,audio_features,2ivihyBdehjKr4u84RtHPa,spotify:track:2ivihyBdehjKr4u84RtHPa,https://api.spotify.com/v1/tracks/2ivihyBdehjKr4u84RtHPa,https://api.spotify.com/v1/audio-analysis/2ivihyBdehjKr4u84RtHPa,506729,3
Gnarly,Cadenzo,3Tpw20PrDLPQ2ly62MVB7e,https://cdnimg.melon.co.kr/cm2/album/images/076/10/310/7610310_20240702212535_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.692,0.609,2,-5.987,1,0.0464,0.00879,0.932,0.121,0.0828,87.015,audio_features,3Tpw20PrDLPQ2ly62MVB7e,spotify:track:3Tpw20PrDLPQ2ly62MVB7e,https://api.spotify.com/v1/tracks/3Tpw20PrDLPQ2ly62MVB7e,https://api.spotify.com/v1/audio-analysis/3Tpw20PrDLPQ2ly62MVB7e,425143,4
Limitless ,"Hayes & Harker, Andrew George",4WIiSSqFkieUWGYYIxTkDj,https://cdnimg.melon.co.kr/cm2/album/images/076/07/235/7607235_20240702131242_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.425,0.999,7,-4.299,0,0.0577,0.000311,0.818,0.467,0.0441,140.053,audio_features,4WIiSSqFkieUWGYYIxTkDj,spotify:track:4WIiSSqFkieUWGYYIxTkDj,https://api.spotify.com/v1/tracks/4WIiSSqFkieUWGYYIxTkDj,https://api.spotify.com/v1/audio-analysis/4WIiSSqFkieUWGYYIxTkDj,258000,4
Intone,Shadow Knell,6OEpUgnrxOKr5Okuwk4W3U,https://cdnimg.melon.co.kr/cm2/album/images/076/04/798/7604798_20240702090053_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.228,0.171,1,-21.731,1,0.0387,0.87,0.91,0.231,0.074,72.209,audio_features,6OEpUgnrxOKr5Okuwk4W3U,spotify:track:6OEpUgnrxOKr5Okuwk4W3U,https://api.spotify.com/v1/tracks/6OEpUgnrxOKr5Okuwk4W3U,https://api.spotify.com/v1/audio-analysis/6OEpUgnrxOKr5Okuwk4W3U,236023,4
You,RIVERS,7lJr8BW2zK9hQph3e0TJ9s,https://cdnimg.melon.co.kr/cm2/album/images/076/04/067/7604067_20240702080202_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.736,0.443,5,-7.814,1,0.143,0.179,1.43e-06,0.237,0.409,79.758,audio_features,7lJr8BW2zK9hQph3e0TJ9s,spotify:track:7lJr8BW2zK9hQph3e0TJ9s,https://api.spotify.com/v1/tracks/7lJr8BW2zK9hQph3e0TJ9s,https://api.spotify.com/v1/audio-analysis/7lJr8BW2zK9hQph3e0TJ9s,226400,4
I Know ,Nico Pusch,7xyX0MF2VT4ABPx1XlpDMP,https://cdnimg.melon.co.kr/cm2/album/images/075/96/662/7596662_20240701224201_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.543,0.708,5,-7.588,0,0.0285,0.0024,0.339,0.676,0.532,121.983,audio_features,7xyX0MF2VT4ABPx1XlpDMP,spotify:track:7xyX0MF2VT4ABPx1XlpDMP,https://api.spotify.com/v1/tracks/7xyX0MF2VT4ABPx1XlpDMP,https://api.spotify.com/v1/audio-analysis/7xyX0MF2VT4ABPx1XlpDMP,152170,4
Unbreakable Love,Nikko Mad,6GDxV9oXlxwkEWtjcdUBwE,https://cdnimg.melon.co.kr/cm2/album/images/075/94/891/7594891_20240701202030_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.916,0.509,0,-10.512,0,0.0843,0.12,0.00741,0.0808,0.358,116.999,audio_features,6GDxV9oXlxwkEWtjcdUBwE,spotify:track:6GDxV9oXlxwkEWtjcdUBwE,https://api.spotify.com/v1/tracks/6GDxV9oXlxwkEWtjcdUBwE,https://api.spotify.com/v1/audio-analysis/6GDxV9oXlxwkEWtjcdUBwE,125246,4
Marina,Saburo Takana,5yDjsbNNL9IJbQ5FqxM8Bp,https://cdnimg.melon.co.kr/cm2/album/images/075/92/151/7592151_20240701144453_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.801,0.954,10,-8.751,0,0.0604,0.0314,0.605,0.0391,0.878,125.061,audio_features,5yDjsbNNL9IJbQ5FqxM8Bp,spotify:track:5yDjsbNNL9IJbQ5FqxM8Bp,https://api.spotify.com/v1/tracks/5yDjsbNNL9IJbQ5FqxM8Bp,https://api.spotify.com/v1/audio-analysis/5yDjsbNNL9IJbQ5FqxM8Bp,340416,4
The Fall,Akyra,4GF0Qv15NrkQGHTmmzWoE3,https://cdnimg.melon.co.kr/cm2/album/images/075/87/351/7587351_20240701080146_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.776,0.436,0,-12.039,1,0.0393,0.148,0.522,0.321,0.105,120.998,audio_features,4GF0Qv15NrkQGHTmmzWoE3,spotify:track:4GF0Qv15NrkQGHTmmzWoE3,https://api.spotify.com/v1/tracks/4GF0Qv15NrkQGHTmmzWoE3,https://api.spotify.com/v1/audio-analysis/4GF0Qv15NrkQGHTmmzWoE3,140826,4
Shower of Feelings,grass flower,06xaNmCyB6vSjXJdCWcwsb,https://cdnimg.melon.co.kr/cm2/album/images/075/85/439/7585439_20240701050959_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.473,0.688,11,-8.036,0,0.0366,0.00592,0.841,0.167,0.134,170.105,audio_features,06xaNmCyB6vSjXJdCWcwsb,spotify:track:06xaNmCyB6vSjXJdCWcwsb,https://api.spotify.com/v1/tracks/06xaNmCyB6vSjXJdCWcwsb,https://api.spotify.com/v1/audio-analysis/06xaNmCyB6vSjXJdCWcwsb,180706,4
Bomber ,Spectrum A,2gfZULyguidmBiegU22lNk,https://cdnimg.melon.co.kr/cm2/album/images/075/83/900/7583900_20240701031404_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.562,0.949,7,-7.385,1,0.0632,4e-05,0.7,0.105,0.331,159.992,audio_features,2gfZULyguidmBiegU22lNk,spotify:track:2gfZULyguidmBiegU22lNk,https://api.spotify.com/v1/tracks/2gfZULyguidmBiegU22lNk,https://api.spotify.com/v1/audio-analysis/2gfZULyguidmBiegU22lNk,372000,4
Turn off the Lights,Daniel Distinkt,73HZcMYvILsg6e5XcPGD89,https://cdnimg.melon.co.kr/cm2/album/images/075/74/464/7574464_20240630154946_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.791,0.906,11,-5.854,0,0.0624,0.0231,0.368,0.0621,0.512,127.995,audio_features,73HZcMYvILsg6e5XcPGD89,spotify:track:73HZcMYvILsg6e5XcPGD89,https://api.spotify.com/v1/tracks/73HZcMYvILsg6e5XcPGD89,https://api.spotify.com/v1/audio-analysis/73HZcMYvILsg6e5XcPGD89,363750,4
Genius in the Making,Marne,4wOXf6uu18jvLavumeXm66,https://cdnimg.melon.co.kr/cm2/album/images/075/72/562/7572562_20240630134643_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.894,0.094,5,-17.528,0,0.316,0.462,0.909,0.111,0.273,139.945,audio_features,4wOXf6uu18jvLavumeXm66,spotify:track:4wOXf6uu18jvLavumeXm66,https://api.spotify.com/v1/tracks/4wOXf6uu18jvLavumeXm66,https://api.spotify.com/v1/audio-analysis/4wOXf6uu18jvLavumeXm66,168000,4
